#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.1      7189.6663      20.505284      5728.6022      15.795805      10115.373       84.87123
              0      7187.2294      20.424605      5728.6836      15.857913      10050.549      84.539988
            0.1      7162.6171      20.426102      5706.9605      15.753859       10053.33      91.247293
            0.2      7153.8503      20.614931      5700.7695      15.860041      10003.686      88.729265
            0.3      7166.9345      20.493139      5711.4062      15.776144      9981.9249      92.948616
            0.4      7149.5817      20.502339      5695.2916      15.780432      9925.3916      88.496657
            0.5      7110.3289       20.50901      5674.6395      15.903858      10006.028      81.489457
            0.6      7100.2171      20.519421      5662.3561       15.89243      9842.6329      87.589079
            0.7      7092.8171      21.019822      5644.8614      16.171719      9972.0868      91.939217
            0.8      7040.6391      20.551595      5609.5288       16.04115      9734.7288      86.180763
            0.9      6953.7682      20.528922      5542.3999      15.799824       9789.624      88.768499
              1      6966.5299      20.333265      5546.9387      15.754284      9683.7202      94.049033
            1.1      6893.3987      20.477455      5494.0606      16.442349      9679.9875      86.792365
            1.2      6834.2461      20.633429      5444.4611      15.942953      9545.4101      90.549693
            1.3      6754.5671      20.076815      5381.1766      15.446814      9343.4812       86.21488
            1.4      6708.3323      20.141129      5338.2591      15.418015      9502.9509      91.322022
            1.5      6632.7622      20.045746      5276.3183      15.486385      9542.6879      92.327317
            1.6      6499.9802      19.821021      5169.6752      15.184258      9183.2777      87.424083
            1.7      6379.6061      19.739612      5064.5328      15.062766      9167.5336      89.641671
            1.8      6244.1042      19.972842      4957.1631      15.119325      8896.9881      87.809264
            1.9      6112.8884      19.396868      4848.3047      14.770718      8735.8466      87.810806
              2       5962.933      19.226689      4730.2333      14.623678      8425.2152      89.309051
            2.1      5805.5661      18.983839        4599.71      14.521592      8298.1768      88.677597
            2.2      5561.4097      18.861126      4404.6365      14.444261      7990.6766      87.269257
            2.3       5349.257      18.334717      4226.9019      13.836944      7755.2931      85.530067
            2.4      5150.1798      18.483086      4064.5283      13.880234      7584.2653      90.733034
            2.5      4893.7525      17.819487      3857.9739      13.304334       7183.396      88.433206
            2.6      4613.5308      17.288289      3635.1049      12.996219      6807.2208      80.773696
            2.7      4340.5064      16.948065        3417.22       12.65833      6398.9136      87.631672
            2.8      4038.4008       16.35648      3173.3131       12.19117      5890.6347      84.088947
            2.9      3707.0479      15.884149      2908.1962      11.802975      5479.5551      80.532239
              3      3379.6754      15.346103      2647.9821      11.567768      5167.7581      80.774904
            3.1      3111.2477      14.669057      2430.1201      10.826527      4780.2867      83.659833
            3.2      2742.7664      13.840137      2137.8049      10.146556      4231.8509      71.636808
            3.3      2413.8493      13.134942      1880.5683      9.6388587       3665.918      79.733892
            3.4      2044.6094      12.242523        1588.51       8.943958      3257.4459      74.437026
            3.5      1737.8731      11.283107      1347.8628      8.2489881      2768.6557      69.084725
            3.6      1420.2682      10.317927       1096.244      7.4443692      2296.8887      58.619753
            3.7       1143.642      9.3361367      879.04667      6.6844909      1956.9976       58.81673
            3.8      882.80158      8.2508325      675.21445      5.8776547      1547.6738      52.670073
            3.9       651.5161      7.1056436      495.94603      5.0254112      1117.2228      49.314951
              4      466.96448      6.1866859      356.12943      4.4322597      826.40322      40.476002
            4.1      310.70544      5.1292068      235.49815      3.5625194      544.17579      34.752424
            4.2      188.76166      3.9669308      142.42306      2.7380721      362.83757      28.901255
            4.3      110.25814      2.9802338      82.796273      2.0676895      172.15913      23.383805
            4.4       56.32283      2.1454021      42.040235      1.4722386      113.34032      12.234774
            4.5      27.803818      1.5493167      20.607314      1.0374577      44.143604      10.816798
            4.6      10.784648     0.96221309      8.0372194     0.66235687      14.023559      3.2963546
            4.7      2.7532208     0.54847965      2.0368243      0.3606789      7.4197166      2.6693221
            4.8      1.0977884     0.34941586     0.76005226     0.21838348      4.7514577      2.5274492
            4.9     0.10605807      0.3880441     -1.8621299      5.4839386     0.17885926      0.2903017
              5     0.10605807      0.3880441     -1.8621299      5.4839386     0.17885926      0.2903017
