#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19    0.012209252   0.0092157192   0.0070617127   0.0053315446    0.023241142    0.017540398
             20              0              0              0              0              0              0
             21    0.019124902   0.0085523241    0.013196457   0.0059217031    0.029469587    0.013265375
             22   0.0038202755   0.0038200844   0.0024293306   0.0024292092   0.0064239171    0.006423596
             23     0.01956624   0.0087688892    0.012669587   0.0057268375    0.032708956    0.014779096
             24    0.015208071    0.007604092    0.010557382   0.0053052542    0.023189469    0.011679468
             25     0.02015128     0.01067894    0.013460532   0.0067500218    0.035260137    0.020588537
             26    0.027548917    0.011740218    0.020040847    0.008155899    0.039330709    0.018206255
             27    0.022959842   0.0093728499    0.014999311   0.0061451362    0.037838189    0.015524565
             28    0.026991929    0.012766907    0.019532874   0.0086826762    0.038771751    0.020389034
             29    0.030806004    0.012161198    0.021309843   0.0081539071    0.047158956    0.019632219
             30     0.05168563    0.016190182    0.036559842    0.011176123    0.076900197    0.025603512
             31      0.0449125    0.015498403     0.03137313    0.010512919    0.068182087     0.02488112
             32    0.055469193      0.0181912    0.043426968    0.012710515     0.07010876    0.028486352
             33    0.082673032    0.019945155    0.059715452    0.014096641     0.11946801    0.030282053
             34    0.024184842    0.012534703    0.016971653    0.008067843    0.036361221    0.021237736
             35    0.089477264    0.019599355     0.06332313    0.013838809     0.13367657    0.030097416
             36    0.076630314    0.017983336    0.055875886    0.012986578      0.1091998    0.026485709
             37     0.14180581     0.02498186     0.10056093    0.017267772      0.2101252    0.039038582
             38     0.14108307    0.024776925     0.10348415    0.017964564     0.19994803     0.03664891
             39     0.12381978    0.023194153    0.091605808    0.016604897     0.17257638    0.035359389
             40     0.13139626    0.022558788    0.093309449    0.016114437     0.19451427    0.033600622
             41     0.17402588    0.028876806     0.12663947    0.020431726     0.24959478    0.043791219
             42     0.19903248    0.029453297     0.14532599    0.021140988     0.28469164    0.043997098
             43     0.17883199    0.028172047      0.1294565    0.019888903     0.25134041    0.043680587
             44     0.21403405      0.0309692     0.15872686    0.021994342     0.29893514    0.047279835
             45     0.19583868    0.030658867     0.14381368    0.021708286     0.27872155    0.046691406
             46     0.25577982    0.034083004     0.19207144    0.024701816     0.35073858    0.051713821
             47     0.20549016    0.031057145     0.15621112    0.022639277     0.27694656    0.045578791
             48     0.32264862    0.038177507     0.23789606    0.027546906       0.460075    0.057998341
             49     0.35041407    0.039211873     0.26500837     0.02936275     0.47519659    0.055961262
             50      0.3573063    0.039359904     0.26723826    0.028638819     0.49606791    0.058779496
             51     0.26586211     0.03457848     0.19356279    0.024661147     0.40863445    0.055183649
             52      0.3945377    0.041532817     0.30182816    0.031212415     0.52601027    0.061470395
             53      0.3769362    0.040208577     0.29426553    0.030498767     0.49235984    0.064558962
             54      0.4524435    0.044063292     0.33383405    0.031740162     0.63698799    0.065214586
             55      0.4956937    0.045568592     0.37407588    0.034140981     0.67665093    0.064470122
             56     0.56431142    0.048675256     0.41927274    0.035819956     0.78786112    0.069849199
             57     0.61286063    0.051553234     0.46086109    0.038061952     0.84148022    0.074870702
             58     0.69204764    0.054818218      0.5180565    0.040525748     0.95564569    0.079091065
             59     0.65318474    0.052302757     0.49613459    0.039493929     0.88317973    0.074945428
             60     0.74199951    0.058346981     0.56075994    0.042954451      1.0100013    0.085068555
             61     0.79863937    0.058473467     0.60279508     0.04361901       1.093145    0.082763031
             62     0.79142864    0.059172572      0.6000497    0.043952764      1.0740455    0.085314208
             63     0.86406634    0.061547645     0.66543826    0.046364147      1.1448022    0.086834709
             64      1.0057428     0.06545258     0.76763911    0.049487655      1.3486022    0.092409306
             65     0.97242893    0.064696492     0.74785049    0.048886112      1.2928626    0.090701473
             66     0.99187933    0.065856743     0.76405417    0.049474257      1.3157594    0.093165109
             67      1.2492582    0.073764672      0.9594187    0.057539023      1.6679804     0.10806817
             68       1.167801    0.070058218     0.89039776    0.052696595      1.5731978    0.098521633
             69      1.2136197     0.07451044     0.93423163    0.056288422      1.6129165     0.10454859
             70       1.332278    0.077461372      1.0236453    0.057832327      1.7768388     0.11005686
             71      1.5356721    0.082373033      1.1877493    0.062272203      2.0281453     0.11613164
             72      1.6767174    0.085348675      1.2988188    0.065493801       2.209461     0.11974771
             73      1.7145843    0.087397602      1.3351713    0.066220277      2.2414321     0.12276911
             74      1.7198229    0.088042629      1.3394372    0.066746897      2.2487778     0.12347679
             75      2.1759218    0.096927564      1.6618321    0.073058384      2.9273837     0.13718564
             76      2.1070958    0.096728513      1.6357156    0.073331024      2.7690392     0.13593733
             77       2.469744     0.10501526      1.9412428    0.084339156      3.2115893     0.15672463
             78      2.7528173     0.10936735      2.1242978    0.082605069      3.6666018     0.15599263
             79      2.9252843      0.1123103      2.2362926    0.084782939      3.9457324     0.15767378
             80      3.1524565     0.11779607      2.4402731     0.08938121      4.1641919     0.16379059
             81      3.5425218     0.12475623      2.7547598    0.095249552      4.6496008     0.17231977
             82      3.9146621     0.13070532      3.0701637     0.10113337      5.0718241     0.18054852
             83      4.3070254     0.13985435       3.344048     0.10579991      5.6359137     0.19596427
             84      4.7092464     0.14457625       3.671388     0.11118769      6.2221915     0.21723948
             85      5.4679284      0.1553553      4.2616661     0.11895752      7.1713358     0.21523579
