# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            230      4.0168071    0.060105502       3.159654    0.046574591      5.1758494    0.083405743
            235      3.6817107    0.078741222      2.8991508    0.057460656      4.7358991     0.11408681
            240      3.3462333    0.054488588      2.6420068    0.042160275      4.2880807       0.076001
            245      3.0699827    0.052101395      2.4152783     0.04023319      3.9533229    0.071376925
            250      2.8424576    0.050492433      2.2408906    0.038932983      3.6480302    0.071304459
            255      2.6911821    0.050678458      2.1255949    0.038988247      3.4459803    0.072064127
            260      2.4201457    0.046537808      1.9120808    0.036164684      3.0947876    0.064762244
            265      2.2259507    0.044140535       1.760124    0.034512962      2.8446575    0.061140238
            270      2.0801711    0.042990297      1.6303841    0.032902855      2.6903604    0.059666235
            275      1.9589394    0.043280124      1.5505891    0.033202596      2.4983564    0.060851704
            280      1.8100937     0.04058162      1.4308218    0.031262882      2.3120342    0.056784797
            285      1.7020498    0.039271716       1.347667    0.030798497      2.1693054    0.056893129
            290      1.4878099    0.036337556      1.1724644    0.027965785       1.907419    0.050440192
            295      1.3936298    0.035507349      1.0930717    0.027127395      1.7992093    0.049482055
            300      1.3541406    0.034896453      1.0681569    0.026813308      1.7348711    0.049116877
            305      1.1926221    0.032921517     0.94954611    0.025574239      1.5063954    0.047102874
            310      1.1364672    0.032136132     0.89109694    0.024519713      1.4672567    0.044884176
            315      1.0768547     0.03119727     0.83689494    0.023642878      1.4071405    0.043776554
            320      1.0598864    0.035486621     0.83528609    0.026726417      1.3577956    0.051617424
            325     0.86786886    0.027939534     0.68286238     0.02140038      1.1146143    0.039717833
            330     0.90981866    0.028309598     0.71987121    0.021707367      1.1596479    0.040213644
            335     0.83931344    0.027600939     0.66070104    0.021284976      1.0763937    0.038599569
            340     0.72212226    0.025564587     0.57152094    0.019461142     0.91842931    0.036302526
            345     0.74541358    0.025032199     0.58949186    0.020029703     0.94924809    0.035702468
            350     0.65546502    0.024217862     0.51644754    0.018726271     0.83982643    0.033696343
            355     0.62365642    0.025740998     0.49061034    0.019259277     0.79921509    0.037097947
            360     0.57277151    0.023225498      0.4718998    0.026106864     0.68665458    0.055259087
            365     0.51628502     0.02894251     0.40418442    0.020868511     0.66674429    0.042563017
            370     0.48808348    0.020945135     0.38001992    0.016015246     0.63497925     0.02940201
            375     0.52751622    0.022917153     0.41270574    0.017371922     0.68134585    0.032421118
            380     0.43164427    0.019720742     0.33875498    0.015068641     0.55460183    0.027784496
            385     0.41659866    0.019292924     0.32217432    0.014565514     0.54634848    0.027069325
            390     0.42396388    0.020035205     0.33271082    0.015289684     0.54538096    0.027983023
            395      0.3373447     0.01779363     0.27546677    0.016422814     0.40683358    0.036655417
            400     0.34193728    0.017742071     0.26723461    0.013428169     0.44174114    0.024709087
            405     0.35888313     0.01805297     0.28308436    0.013859678     0.45783353    0.024944653
            410      0.3051826    0.016886521      0.2404378    0.012803787     0.39071638    0.024238471
            415     0.28089785    0.015682956      0.2254464    0.012369255     0.34873431    0.021633766
            420     0.27687388    0.016334495     0.22029579    0.012624811     0.34864651    0.023077307
            425     0.25548775    0.015207599     0.20419829    0.011644386     0.31882297    0.022633096
            430     0.25721423    0.015522673     0.20201679    0.011789644      0.3297555    0.022097086
            435     0.25215303    0.015147315     0.19728004    0.011356205     0.32587344    0.021906487
            440     0.20555177    0.013757892     0.16180453    0.010527181     0.26251329    0.019338522
            445     0.22964953    0.032632862     0.17920705    0.022015446      0.2972245    0.050646515
            450     0.18520858     0.01338639     0.14545557     0.01007217     0.23734535    0.019433966
            455       0.189589    0.012925841     0.14907575    0.010040718     0.24240341    0.018186134
            460      0.1518427    0.012075927     0.11913833   0.0090081616     0.19474886    0.017425438
            465     0.15751998    0.012478739     0.12251338     0.00927848     0.20448542    0.018013121
            470     0.14029766    0.011831708     0.10860734   0.0086823354     0.18364132    0.017144782
            475     0.13130994    0.011488878     0.10388795   0.0086153075     0.16576482     0.01665706
            480     0.13401071    0.011268122     0.10317552   0.0083255339     0.17691724    0.016247591
            485      0.1284389    0.011324161    0.098864955   0.0082918762     0.16944382    0.016487183
            490     0.14070118    0.011373373      0.1101864   0.0086820906     0.18083389    0.016736961
            495     0.12137429    0.010135988     0.11228073    0.020160525     0.12431778    0.012025659
            500     0.13047817    0.023446232    0.099517529     0.01576458     0.17371487    0.036456357
            505     0.11435638     0.01028112    0.089618642   0.0078121304      0.1469744    0.014334074
            510    0.092618228   0.0093002385     0.07459162   0.0072116048     0.11461382    0.013303374
            515     0.10498429   0.0097425209     0.07916813   0.0071551228     0.14240811    0.013966093
            520    0.097010511   0.0095967155    0.079517893   0.0078074094     0.11650918    0.015404989
            525     0.13598716    0.037946575      0.1066072    0.031719403     0.17597475    0.052021731
            530    0.073849783   0.0086449583    0.057443169   0.0063730032    0.095491395    0.012582822
            535    0.083339291   0.0087081072    0.070046254   0.0080471155    0.096284402    0.014403328
            540     0.07325622   0.0081732195    0.058500347   0.0061214331     0.09139565     0.01210597
            545    0.066268819   0.0081908075    0.053518063   0.0060128443    0.081021968    0.012141254
            550    0.055337263   0.0072606989    0.043620276   0.0053291429    0.070555393    0.010903105
            555    0.071875865    0.015981213    0.057269722    0.010833049    0.090165824    0.025045627
            560    0.085351712   0.0090410647    0.063510689   0.0065974588      0.1175827    0.013005917
            565    0.051725964   0.0068357413    0.039882782   0.0050218498     0.06796878   0.0099552754
            570    0.056750689   0.0073596292    0.044906496    0.005784948    0.072037638    0.010853899
            575    0.053046338   0.0070837393    0.042337441    0.005414729    0.066056457   0.0098370263
            580    0.054599685   0.0070121461    0.042401614   0.0052694251    0.070988996   0.0099297675
            585    0.064529252    0.015896237    0.049678602    0.010917472    0.084614487    0.024246276
            590    0.040994429   0.0058405467    0.031399764   0.0044675427    0.054210965   0.0080340767
            595    0.032775039   0.0059195747    0.027100728   0.0043878409    0.038844646    0.008963364
            600    0.043031555   0.0060531824    0.036944705   0.0061810575    0.047326734    0.011230168
            605    0.030978898   0.0055392258    0.025362835   0.0043327442    0.037505195   0.0076130181
            610    0.030239665   0.0055199231    0.025567146   0.0041848178    0.034112756   0.0089430129
            615    0.033245492    0.005719219    0.026516595   0.0043661218     0.04150065   0.0078726798
            620     0.03188063   0.0054384091    0.024214843   0.0040186365    0.042746595     0.00771632
            625    0.034021771   0.0051328059    0.025772106   0.0039262466    0.045686398   0.0069915177
            630    0.032406378   0.0052316963    0.024601456   0.0039198644    0.043360433   0.0073161196
            635    0.022204823    0.005136123    0.018273189    0.003797753    0.026310551   0.0073654451
            640    0.020235236   0.0042593755    0.015554528   0.0031477808    0.026637342   0.0060936332
            645    0.028765256   0.0052433186    0.022116693   0.0038681895    0.037886693   0.0074941145
            650    0.036056791   0.0056938217    0.027169764   0.0041634734     0.04888502   0.0082216559
            655    0.021483524   0.0042019267    0.016346772   0.0031495116    0.028722067   0.0058295866
            660    0.029190512   0.0048579179    0.021920886   0.0036145726    0.039709665   0.0069447013
            665    0.023030512   0.0044749145    0.017784842   0.0033450501     0.03005124   0.0063658501
            670    0.026676417   0.0053803523    0.020462323   0.0038737315    0.035195709   0.0079182559
            675    0.017531496   0.0043739125    0.013366476   0.0031038185    0.023381122   0.0066224023
            680     0.02809059    0.006503996    0.021077638   0.0045486086    0.038043799   0.0098202839
            685    0.020451122   0.0043485086    0.015754075   0.0030628951    0.027004173    0.006709931
            690    0.016767657   0.0038457918    0.012800591   0.0029082837    0.022326476   0.0052521754
            695    0.019896338   0.0039018139    0.015265354    0.003016596    0.026178642   0.0052189819
            700    0.023210236    0.004689154    0.019018839   0.0037459834    0.027296968   0.0064596611
            705    0.015487874     0.00393945    0.012364606   0.0029620343    0.019173838   0.0055338464
            710    0.011765905   0.0032299804   0.0096301378   0.0025799931    0.014060945   0.0042104213
            715     0.02082941   0.0061946712    0.015604665   0.0041249978    0.028527567    0.010104593
            720     0.02852124    0.017777496     0.02058638    0.011851675    0.040500414    0.027649919
            725    0.014651752   0.0033621629    0.011415413   0.0026586934     0.01876811    0.004468677
            730   0.0096489764   0.0040163525   0.0076227165   0.0028265638    0.012216161   0.0060082864
            735    0.011484035   0.0031565439   0.0084520276   0.0022904961    0.016028858   0.0045590639
            740    0.012566752    0.003461281   0.0096843307   0.0025558564    0.016521162   0.0049572417
            745   0.0079786811   0.0029670419    0.007239193   0.0047572986   0.0079786811   0.0029670419
            750   0.0091961024   0.0032502171   0.0073900394   0.0023573306    0.011354232   0.0047269937
            755     0.01345059    0.003812792    0.009699055   0.0026993965    0.019218937   0.0056008981
            760    0.008677185    0.002841753   0.0078469488   0.0025411089   0.0088370472   0.0029844981
            765    0.015339823   0.0035968629    0.011949764   0.0027553117     0.01966561   0.0052254209
            770    0.016000374   0.0048174813    0.011344075   0.0033277293    0.023240807   0.0072384585
            775   0.0082721457   0.0030691839   0.0062421654   0.0021914201    0.011179469   0.0045431107
            780   0.0081112991   0.0027936763   0.0065366535   0.0021287363    0.009906319   0.0039162684
            785    0.016090807   0.0038305291    0.012237087   0.0028266548    0.021311063   0.0054494899
            790   0.0070910826   0.0028224748   0.0054909448   0.0019500828   0.0090997046   0.0044718242
            795   0.0042151968   0.0024531206    0.003431063   0.0017705899   0.0051114959   0.0035807216
            800   0.0076941535   0.0024331037   0.0065648032   0.0021364177   0.0084919114   0.0029624661
            805    0.009197874   0.0026550702   0.0075805513   0.0022317389    0.010901026   0.0033125559
            810   0.0022970275   0.0022969258   0.0011971063   0.0037405827   0.0024862008   0.0015667385
            815   0.0053598228   0.0020257213   0.0039112598   0.0014844161   0.0075377166   0.0028670822
            820   0.0045941535   0.0024211814   0.0037208465   0.0017495645   0.0055200395   0.0036619938
            825   0.0045940551   0.0021655593   0.0035905315   0.0015513941   0.0058784842   0.0031782097
            830   0.0069464763   0.0025565855   0.0054758268   0.0018257467   0.0088109449   0.0038610761
            835    0.012754842   0.0032006223   0.0092509646   0.0023485485    0.018178307   0.0045858807
            840   0.0046373425   0.0018935037   0.0036216142   0.0015140804    0.005944252   0.0025617756
            845   0.0045958071   0.0018761372    0.003099626   0.0012711287   0.0070708662   0.0029050874
            850   0.0062277165   0.0024554333      0.0046175   0.0017758298   0.0086027756   0.0035770399
            855    0.007656811   0.0030625535   0.0066401772   0.0020335897   0.0083427953   0.0058069785
            860    0.006893563   0.0022977405   0.0050648819   0.0016945931   0.0096040355   0.0032215689
            865   0.0045939567   0.0018753812   0.0030519095   0.0012506405   0.0072499213   0.0029738475
            870   0.0044172047    0.002519844   0.0035642322   0.0040883561   0.0044514764   0.0023044795
            875   0.0038283661   0.0017120118   0.0025012401     0.00112322   0.0061553345   0.0027672725
            880   0.0038283858    0.002025699   0.0031517716   0.0015652018   0.0045708072   0.0028374356
            885   0.0022970275   0.0017120294   0.0017468897   0.0011654816   0.0030615354   0.0026375085
            890   0.0045941338   0.0021655732   0.0039458663   0.0041717533   0.0047170473   0.0024405878
            895   0.0045940354   0.0018754133   0.0035366732   0.0014830293   0.0059957678   0.0025904652
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924    0.003178937   0.0016802713
            905   0.0022970472   0.0013261345   0.0020679331   0.0012489126   0.0024050984   0.0013904863
            910  0.00076576767   0.0022969258 -0.00059374248   0.0034597211   0.0012010276   0.0018562559
            915   0.0053598031   0.0020257139   0.0038129528    0.001447003   0.0077502362   0.0029477621
            920   0.0045940157   0.0018754053    0.003461437   0.0014275336   0.0062625984   0.0026132545
            925   0.0015313976   0.0015312915   0.0011184448   0.0022524119    0.001585374   0.0014040712
            930   0.0022973622   0.0013263164   0.0017480315   0.0010119456   0.0030523426   0.0017715198
            935   0.0061254527   0.0021655663   0.0045720275   0.0016278585   0.0082992716   0.0029782504
            940  0.00076568897  0.00076565068  0.00050527558  0.00050525031   0.0012045079   0.0012044476
            945   0.0040662795   0.0018307987   0.0030531889   0.0014166062   0.0056049213   0.0025151022
            950   0.0022970472   0.0013261345   0.0015823032  0.00092024301   0.0034718504   0.0020247978
            955   0.0015313779   0.0018754053   0.0012376773    0.003003364   0.0015666338   0.0016827228
            960   0.0038286023   0.0017121174   0.0027986024   0.0012609991   0.0053357283   0.0024180534
            965   0.0038283858   0.0017120206    0.002615256   0.0011803978   0.0058356496   0.0026442583
            970   0.0015313583   0.0010827797   0.0011837579   0.0011635253   0.0015366536   0.0010920736
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  9.0275561e-05   0.0015783539  -0.0016704332   0.0028302819    0.000748626   0.0010593565
            985   0.0030647243   0.0018762729   0.0025531496   0.0013928999   0.0035127954   0.0026707071
            990  1.9675197e-08   0.0010827797 -0.00046194892   0.0020008642  0.00017624018  0.00062635121
            995   0.0015313779   0.0010827936   0.0011006103  0.00077946066   0.0021816339   0.0015465656
           1000   0.0015313779   0.0010827936   0.0011006103  0.00077946066   0.0021816339   0.0015465656
