# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.1      7054.0849      20.265524      5617.1113      15.597764      9943.3478      84.765545
              0      7046.5994      20.224507      5612.7593      15.685173      9873.9497      84.458828
            0.1      7026.1573      20.227747      5594.4008      15.582349      9881.9128      91.171809
            0.2      7020.4634      20.411608      5590.2477      15.686743      9836.9306      88.646668
            0.3      7034.2456      20.296413      5602.4304      15.609278      9814.0125      92.874853
            0.4      7018.0416      20.305187      5586.5382       15.60993       9761.004      88.415994
            0.5      6980.3192      20.320245      5567.2192      15.734943      9842.4977      81.234205
            0.6      6967.9005       20.28232       5553.277      15.693709      9676.3796      87.487855
            0.7      6965.1053      20.269205      5539.8919       15.60381      9809.5426      91.604067
            0.8      6919.3071      20.355789      5509.1828       15.87552      9582.2963      86.099407
            0.9      6834.3886      20.354728      5443.7028        15.6494      9639.6463      88.700701
              1      6854.8954      20.169093      5454.8136      15.613345      9541.7716      93.969898
            1.1      6787.4968      20.315447      5406.3916       16.30957       9547.183      86.726733
            1.2      6734.2659      20.337923      5362.3003      15.707906      9415.2808      90.392518
            1.3      6662.4515      19.942487      5305.3501      15.330852      9227.4088      86.161921
            1.4      6628.8501      20.019503        5272.66      15.309927      9401.8868      91.269548
            1.5      6560.5989      19.933326      5216.5591      15.390346      9451.0614      92.282084
            1.6      6441.0806      19.730746      5121.1482      15.105922      9109.8023      87.377364
            1.7      6333.6278      19.667439      5026.5156      14.998697      9107.6118      89.578735
            1.8      6206.9985      19.917455      4926.7325      15.071175      8847.2288      87.761618
            1.9      6086.1619      19.355786      4826.2075       14.73484      8702.0576      87.795143
              2      5945.3133       19.19945      4715.7883      14.600096      8402.9332      89.298361
            2.1       5793.755      18.964943      4590.0122      14.505357       8282.973      88.670359
            2.2      5554.9289      18.851032      4399.3647      14.435529      7982.2799      87.265425
            2.3      5345.2796      18.329003      4223.6755      13.831985      7750.1344      85.527969
            2.4      5148.9057      18.480917      4063.4669      13.878284      7582.6546       90.73227
            2.5      4893.0456      17.818308      3857.3875      13.303251      7182.4794      88.432793
            2.6      4613.4371      17.288089      3635.0255      12.996048      6807.1083      80.773623
            2.7      4340.4404      16.947938      3417.1644       12.65821      6398.8304      87.631633
            2.8      4038.4008       16.35648      3173.3131       12.19117      5890.6347      84.088947
            2.9      3707.0479      15.884149      2908.1962      11.802975      5479.5551      80.532239
              3      3379.6754      15.346103      2647.9821      11.567768      5167.7581      80.774904
            3.1      3111.2477      14.669057      2430.1201      10.826527      4780.2867      83.659833
            3.2      2742.7664      13.840137      2137.8049      10.146556      4231.8509      71.636808
            3.3      2413.8493      13.134942      1880.5683      9.6388587       3665.918      79.733892
            3.4      2044.6094      12.242523        1588.51       8.943958      3257.4459      74.437026
            3.5      1737.8731      11.283107      1347.8628      8.2489881      2768.6557      69.084725
            3.6      1420.2682      10.317927       1096.244      7.4443692      2296.8887      58.619753
            3.7       1143.642      9.3361367      879.04667      6.6844909      1956.9976       58.81673
            3.8      882.80158      8.2508325      675.21445      5.8776547      1547.6738      52.670073
            3.9       651.5161      7.1056436      495.94603      5.0254112      1117.2228      49.314951
              4      466.96448      6.1866859      356.12943      4.4322597      826.40322      40.476002
            4.1      310.70544      5.1292068      235.49815      3.5625194      544.17579      34.752424
            4.2      188.76166      3.9669308      142.42306      2.7380721      362.83757      28.901255
            4.3      110.25814      2.9802338      82.796273      2.0676895      172.15913      23.383805
            4.4       56.32283      2.1454021      42.040235      1.4722386      113.34032      12.234774
            4.5      27.803818      1.5493167      20.607314      1.0374577      44.143604      10.816798
            4.6      10.784648     0.96221309      8.0372194     0.66235687      14.023559      3.2963546
            4.7      2.7532208     0.54847965      2.0368243      0.3606789      7.4197166      2.6693221
            4.8      1.0977884     0.34941586     0.76005226     0.21838348      4.7514577      2.5274492
            4.9     0.10605807      0.3880441     -1.8621299      5.4839386     0.17885926      0.2903017
              5     0.10605807      0.3880441     -1.8621299      5.4839386     0.17885926      0.2903017
