#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            260      2.1396819    0.044896099      1.6897562    0.034948198      2.7472728    0.061173777
            265      1.9835807    0.042681936       1.577743    0.033522493      2.5209682    0.058995294
            270        1.84003    0.041376479       1.461916    0.032229491      2.3422611    0.056756235
            275      1.6681377    0.046097362      1.3116223    0.034133256      2.1532645    0.065945506
            280      1.5263568    0.038271119      1.2062914    0.029608624      1.9557545    0.052785904
            285      1.4812414    0.038411111      1.1689538    0.029495121      1.9025899    0.052916131
            290      1.3578559    0.037209481       1.072041    0.028534608      1.7423902    0.051324696
            295       1.279153    0.034277915      1.0065256    0.026577426      1.6487212    0.046561407
            300      1.1304871    0.032671935     0.89405486    0.025296651      1.4477108    0.045319079
            305      1.1028201    0.035864725     0.87350732    0.027257681      1.4086523    0.050227975
            310      0.9815064    0.030908584     0.77928512    0.023639647      1.2496925    0.044224846
            315     0.92615604    0.030656112     0.72980003    0.023476262      1.1918725    0.042669795
            320     0.86412909    0.028389056     0.67497428     0.02184044       1.124639    0.039146198
            325     0.82138362    0.027880591     0.65115516    0.021571708       1.047701    0.038514378
            330     0.73079555    0.025867375     0.57829337    0.020089353     0.93311873    0.035074715
            335     0.70122521    0.025510393     0.55476065    0.019821083     0.89500767    0.034584165
            340     0.67974823    0.024791616     0.53687829    0.019223557      0.8696571    0.033659617
            345     0.57222888    0.024451638     0.44570189    0.018592434     0.74641728    0.033877102
            350     0.56773193    0.039464062     0.43993869    0.027787014     0.74559512    0.058532012
            355     0.48634998    0.021047514     0.38562352    0.016517528     0.61920872    0.029658875
            360     0.48362337    0.021134665     0.37628102    0.016234432      0.6316695    0.028809364
            365     0.45292897    0.020320089     0.36774579    0.018438105     0.55362049    0.038881046
            370      0.3948713    0.019076257     0.30993629    0.014626323     0.50884211    0.026558189
            375     0.39938673    0.019710697     0.31638789    0.015206101     0.50907841    0.027320951
            380     0.36896092    0.018639715     0.29354861    0.014577371     0.46735663    0.025444083
            385     0.38425325    0.019272944     0.30309008    0.014930939     0.49173817    0.026729058
            390     0.33633092     0.01787145     0.26327258    0.013668518     0.43573139    0.024494733
            395     0.29795905    0.016841721     0.23611485     0.01294393     0.37948829    0.023519951
            400     0.33428713    0.040472021     0.26686712     0.03358818     0.41980549    0.047987664
            405     0.26121368    0.015936137      0.2111151    0.012955941     0.32301687    0.022826259
            410     0.26135917    0.015569315      0.2081284    0.012236303     0.33011839    0.022618668
            415     0.26942598    0.016196487     0.21242685    0.012500518     0.34525758    0.021996935
            420      0.2220951    0.014579512     0.17790564    0.011263125     0.27763425    0.020280986
            425      0.2219802    0.014495803     0.17487368    0.011218645     0.28396798    0.019805097
            430      0.2228411    0.014299284     0.17644538    0.011169936     0.28335643    0.019445826
            435     0.19091441    0.013596351     0.15018378    0.010451265     0.24531723    0.018757833
            440     0.17270819    0.012847244     0.13500823   0.0097488714     0.22354423    0.017791803
            445     0.15800571    0.012264839     0.14393389    0.020892219     0.16112557    0.014030651
            450     0.15250079    0.012219565     0.11984537   0.0092575115     0.19620486    0.017085871
            455     0.16207181    0.012500654     0.12743348   0.0094415281     0.20776122    0.017960136
            460     0.15755612      0.0122181     0.12279486   0.0093451663     0.20476891     0.01675753
            465     0.13374791     0.01145207     0.10413512   0.0086818027     0.17424998    0.015825186
            470     0.12291943    0.010611565     0.10154998   0.0093702388     0.14695114    0.016469688
            475     0.10119657    0.010374268    0.081700789   0.0078680411     0.12456851    0.014703999
            480      0.1314163    0.011151254     0.10407996   0.0088259012     0.16683767    0.015257508
            485     0.10939039    0.010015546    0.085471535   0.0076824689     0.14163707    0.013814035
            490      0.1132347    0.010282015     0.08974273   0.0079617527     0.14365554    0.014060197
            495    0.096336358   0.0093293031    0.074927303   0.0071920619     0.12536362    0.012723251
            500    0.095855866   0.0098078463    0.077736614   0.0075783321     0.11762451    0.013930317
            505    0.092244763   0.0093133551    0.073736378   0.0072895901     0.11513172    0.012508312
            510    0.093022067   0.0093580931    0.073075236   0.0072055605     0.11937618    0.012802788
            515    0.080892598   0.0088963223    0.063511043   0.0069016341     0.10439787    0.012062447
            520    0.076232775   0.0080686744    0.060810925   0.0068527471    0.096067716    0.011738344
            525    0.081911259   0.0086402043    0.063100118   0.0065344494     0.10826187    0.011952673
            530    0.077861515    0.008900801      0.0613375   0.0067400205     0.09931187    0.012337722
            535    0.063298031   0.0077373682    0.047729724    0.005790425    0.085863189    0.010721328
            540    0.056397145   0.0072070766    0.044563587   0.0055569481    0.072088583    0.010013799
            545    0.058487657   0.0074325172     0.04505811   0.0056636263    0.076935374    0.010346626
            550    0.059438209   0.0076308464    0.047874561   0.0058988652    0.073680256    0.010557787
            555    0.073179665    0.010066704    0.056339882   0.0073880059    0.096557638     0.01430081
            560    0.055661496   0.0075629613    0.044770551   0.0058574374    0.069085315    0.010214372
            565    0.053525551   0.0067270164    0.041262382   0.0052289599    0.070479724   0.0091468657
            570    0.050624075   0.0066669348    0.039401535    0.005105971    0.065626339   0.0090432174
            575    0.054584409   0.0071725061    0.041908917   0.0053909958    0.072297776   0.0099507205
            580    0.036411594   0.0059799234    0.027672736   0.0043577038    0.048803051   0.0086987649
            585    0.051867579   0.0074239996    0.038784173   0.0053931238    0.070926201     0.01066914
            590    0.042147441   0.0062703209    0.034242658   0.0047619284    0.051409016   0.0095167551
            595    0.036186358   0.0058804987    0.028762177   0.0044248764     0.04580065   0.0083528868
            600    0.032687106   0.0058434066    0.026134409   0.0045328801    0.041038425    0.007878324
            605    0.030102795   0.0055529463    0.022998622   0.0041589638    0.040114783   0.0077965304
            610    0.033883169   0.0054632155    0.025947421    0.004217411    0.045187796   0.0073515203
            615    0.028179173   0.0051987402    0.022273031   0.0040039767    0.035757657   0.0070795411
            620    0.033043701   0.0053814989     0.02570439   0.0042029604      0.0430276   0.0072512212
            625    0.025848307   0.0052164464    0.020911122   0.0038678156    0.031786339   0.0079202049
            630    0.025281201   0.0047959695    0.019063386   0.0035964067    0.034202638   0.0066468107
            635    0.026362953   0.0051731086    0.021206772   0.0040217679    0.032673878   0.0070256689
            640    0.027107559   0.0053652472    0.021383012   0.0040629605    0.034306673   0.0075268366
            645    0.019639232   0.0048733208    0.016283799   0.0035651234    0.023076673   0.0074986655
            650    0.021311417   0.0043643192    0.016288701   0.0032918751    0.028463996   0.0060540328
            655    0.012188622   0.0034501781   0.0091939961   0.0024173159    0.016516004   0.0052527289
            660     0.02548998   0.0049804513    0.019783504     0.00376157    0.033149114   0.0068836158
            665    0.037551319    0.015102605    0.028250768    0.010289082    0.050807401    0.023025422
            670    0.019201614    0.004589714    0.015189902   0.0033523276    0.024409134   0.0067166164
            675    0.020610689   0.0044651198    0.016112697   0.0033593523    0.026537795   0.0062798322
            680    0.012485905   0.0033073399   0.0094780512   0.0024511195     0.01667561   0.0047192107
            685     0.01315876    0.004008601    0.010259134   0.0027158572    0.017114095   0.0063499193
            690    0.020788307    0.004098763    0.016341319   0.0032542001     0.02658687    0.005327013
            695    0.017725315   0.0040723268    0.013127224   0.0030143126    0.024708878   0.0057515337
            700    0.012552736   0.0036272001   0.0095481104   0.0026835249    0.016810689   0.0051229828
            705    0.014342264   0.0035279345    0.011347874   0.0028325027    0.017833819   0.0047862387
            710    0.014127638   0.0038876558    0.011779606   0.0030271151    0.016441516   0.0053622945
            715    0.011832264   0.0045212497   0.0093342106   0.0031582057     0.01488998   0.0071419806
            720    0.010238681     0.00284987   0.0078523622    0.002201471    0.013546909   0.0038196276
            725    0.015489567   0.0040337691    0.012102756   0.0030507577    0.020076476   0.0055735635
            730    0.014424232   0.0034350791    0.011315807   0.0027183253    0.018324766   0.0045170616
            735    0.011828071   0.0030591931   0.0093099409   0.0024318103    0.015110335   0.0039635066
            740   0.0062077361   0.0028877672   0.0054337206   0.0020867555   0.0065560826   0.0043383362
            745    0.010459075   0.0031302795   0.0081074626   0.0021968594    0.013601417   0.0049523497
            750    0.010729114   0.0030649836   0.0087892322   0.0024783438    0.012754646   0.0040968759
            755    0.013104646    0.003178567   0.0098844685   0.0024095632    0.017595217   0.0043076509
            760    0.013544232    0.003307269    0.010876201   0.0027016202    0.016703346   0.0041836961
            765   0.0075836219   0.0027838903   0.0068003937   0.0023723522   0.0077670275   0.0029556136
            770    0.010404488   0.0028995342   0.0079428149   0.0022283326    0.013851063   0.0038835737
            775   0.0081883858    0.002830898   0.0064509448   0.0021520107    0.010415965   0.0038541293
            780    0.011175945   0.0035741482   0.0080701379   0.0025331937    0.015970984   0.0052804214
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0085039959   0.0031281808   0.0064156102   0.0022706161    0.011510276   0.0045788628
            795   0.0066309645   0.0023634686   0.0050923032   0.0018383924   0.0087941141   0.0031272939
            800   0.0086777362   0.0026230245   0.0062615748   0.0019111592    0.012418091   0.0037761947
            805   0.0090011417   0.0029422746   0.0075874016   0.0023452301    0.010107667    0.004058624
            810   0.0073741339   0.0030854693   0.0056625001   0.0023166656   0.0098148029   0.0043230428
            815   0.0046828149   0.0021985045   0.0035399606   0.0015574678    0.006250807   0.0032494363
            820   0.0043802756   0.0022919447    0.003629311   0.0017021647   0.0052586023   0.0033805943
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020276   0.0034304187
            830    0.010961378   0.0031265715   0.0078691732   0.0022716722    0.015831535   0.0045057581
            835   0.0079467716   0.0043076735   0.0065137539   0.0030269281   0.0093713208     0.00671172
            840   0.0029019488   0.0017466307   0.0023395472    0.001418335   0.0035914567   0.0021540526
            845   0.0079188779   0.0026881571   0.0059765551   0.0020319436    0.010657185   0.0036404494
            850   0.0044243307   0.0020377757   0.0032846456   0.0015121031   0.0061224804   0.0028297773
            855   0.0053143897   0.0028988545   0.0030080512    0.005228288   0.0057998228   0.0023049392
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048673622   0.0020007006    0.003285315   0.0013531424   0.0075305512   0.0031153652
            870   0.0047149802   0.0019273231   0.0035527756   0.0014570717   0.0063733465   0.0026090126
            875   0.0049853149   0.0026697161   0.0038731299   0.0020595013   0.0066536023   0.0035650676
            880   0.0053786023   0.0023032798   0.0042126181   0.0017076159   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112   0.0012203346   0.0022834196   0.0015479134   0.0013845378
            895   0.0027824409   0.0016545223   0.0019024409   0.0011523853   0.0042528347   0.0024949078
            900   0.0031060039   0.0018934719   0.0028080316   0.0014506351   0.0031140748   0.0020874705
            905   0.0046127558   0.0018831294   0.0035788582   0.0014689387   0.0058574606   0.0024355655
            910 -0.00027521655   0.0012921288 -0.00054767726   0.0019966129 -0.00012986217  0.00086541042
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920   0.0048696063   0.0022755781   0.0035454921   0.0015304356   0.0068757678   0.0035552749
            925   0.0025490551   0.0018385828    0.001892244   0.0028246321    0.002635374   0.0016745284
            930    0.001532815   0.0015320203   0.0013897441   0.0023726219   0.0015469095   0.0016927048
            935   0.0022970472   0.0013261345   0.0016919094  0.00097958154   0.0031973425   0.0018545296
            940   0.0030197835   0.0017777336   0.0023164961   0.0013699144   0.0040556495   0.0023815734
            945    0.021665748     0.01756227    0.014811339    0.011708628    0.032817048     0.02723141
            950   0.0022970275   0.0013261232   0.0015569488  0.00089903346    0.003511122   0.0020276065
            955   0.0011784056   0.0019214689   0.0010713581   0.0030355002   0.0012319882   0.0017225879
            960   0.0038761023   0.0017338819   0.0028261417   0.0012667399   0.0054786811   0.0024622517
            965   0.0067024212   0.0024072898   0.0046409055   0.0016869369    0.010052697   0.0036037107
            970   0.0016166339   0.0015756377   0.0014628346   0.0028659422   0.0016223228   0.0013746327
            975   0.0010862992   0.0010862449  0.00085433074  0.00085428802   0.0013958267   0.0013957569
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881298   0.0021878017
            985   0.0022973622   0.0017121614   0.0017778719   0.0025476266   0.0023087992   0.0014622728
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
