#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            165      7.1930808    0.090302999       5.843809    0.071739497      8.9209429      0.1470704
            170      6.7445895    0.086351001      5.4525393     0.06860562      8.4973503     0.12707619
            175      5.9903199    0.082378919      4.8751917    0.065815001      7.4425954     0.12417665
            180      5.3771866    0.076484059      4.3456497    0.060944633       6.728066      0.1035856
            185      4.7455525     0.07274678      3.8517767    0.057658836      5.8956014    0.099982679
            190      4.4389704    0.072320933      3.6254692    0.056984565      5.4855891     0.10156847
            195      4.1093777    0.068074295      3.3252335    0.053593918      5.1239488    0.093617626
            200      3.6594433    0.070708232      2.9507427    0.054421591      4.6007494    0.097471483
            205      3.4061458    0.062400219      2.7783265    0.050000433      4.2190789    0.086239069
            210      3.1327821    0.061314253      2.5348774    0.048142948      3.9184578    0.083587601
            215      2.7674895    0.056217673      2.2423418    0.044439378      3.4517437    0.076188451
            220      2.5085244    0.052568094        2.04587    0.042340963      3.0994782    0.075697103
            225      2.2960143     0.05095724       1.857745    0.040155698      2.8687454    0.072375106
            230      2.1917891    0.049386761      1.7846802    0.039199682      2.7137916    0.068268673
            235      2.0381103    0.047660298      1.6372537    0.037342263       2.569379    0.064172498
            240      1.8799341    0.048037705       1.518229    0.037215699      2.3507914    0.066016727
            245       1.719085    0.049134144       1.388169    0.037911221       2.122838    0.064887945
            250      1.5367976    0.041406891      1.2404415    0.032470463      1.9259612    0.056837048
            255      1.4464003    0.040238163      1.1765384     0.03230043      1.7992862     0.05536736
            260      1.3370926    0.043048914      1.0728545    0.032542667      1.6860378    0.060760544
            265      1.2120528    0.035788277     0.99872872    0.034076665      1.4676739    0.065750132
            270      1.1228562    0.035184875     0.89996845    0.027448105      1.4168777    0.047845099
            275     0.99542604    0.032968231      0.8087264    0.026610264      1.2343578    0.046497684
            280     0.94404632     0.03265806      0.7699753    0.025673865      1.1719014     0.04606427
            285      0.8809507    0.030989198     0.70910617    0.024307662      1.1037027    0.041976262
            290     0.83555815    0.033129025     0.67608116      0.0254891      1.0379898    0.047275745
            295     0.80599029     0.03155405     0.65436774    0.024778789     0.99713349    0.043477703
            300     0.67795065    0.026951651     0.54790642    0.021170729     0.84444394    0.037341567
            305     0.66729896    0.026600546     0.53707933    0.020808114     0.83522126    0.036346009
            310     0.60255787    0.026248779     0.48831472    0.020572811     0.74908884    0.035818601
            315     0.58570323    0.025116109     0.47424398    0.019419483     0.72775016    0.034884853
            320     0.52565945    0.025850354     0.42096166    0.019700198     0.66325747    0.036286431
            325     0.48505844    0.022739733     0.39193444    0.018137144       0.605521    0.030755177
            330     0.45836547    0.022169326     0.37077169     0.01731376     0.56914846    0.030666747
            335     0.43885939    0.021364244     0.34539457    0.016351316     0.56627722    0.029451915
            340     0.37640264    0.021224741     0.30489786    0.016347503     0.49863833    0.057690829
            345     0.37291033    0.020372938     0.31250384    0.016597757     0.43982894    0.029872247
            350     0.35731653    0.020746858     0.29423711    0.016362011      0.4317153    0.030147979
            355     0.34507506    0.018720271     0.27574002    0.014572435     0.43520921    0.025817186
            360      0.3055412     0.01873627     0.24587554    0.014309746     0.38258061    0.026071434
            365     0.25494335    0.017107397     0.20847485    0.012873221     0.31157128    0.025629397
            370      0.2806038    0.017155269     0.22406148    0.013231571     0.35447699    0.023423186
            375     0.22956153    0.015484972     0.18540131      0.0121325      0.2856535    0.020925116
            380     0.23735819    0.016807861     0.19620212     0.01324025     0.28454817    0.023625768
            385     0.24011037    0.018729179     0.19073385    0.014020949     0.30573581    0.027300316
            390      0.2012849    0.014860907     0.16563496    0.011745358     0.24287441    0.021014718
            395     0.18270738    0.014591782     0.14858348    0.011560969     0.22541246    0.019662022
            400      0.1878875     0.01519744     0.15400886     0.01161194     0.22744817    0.021565848
            405     0.17532472    0.013383719     0.14044909    0.010466611     0.22050762    0.018850494
            410     0.15942691     0.01305363     0.12959956    0.010151711     0.19616917    0.017865597
            415     0.16764264    0.012868659     0.13609211    0.010590855     0.20622274    0.018565059
            420     0.16831258    0.012676591     0.13434468   0.0099460514      0.2122229    0.017096425
            425     0.14142569    0.012364631     0.11605033   0.0099645269     0.17036903    0.020448802
            430     0.11960638     0.01146047    0.096414154   0.0090603529     0.15005246    0.015799385
            435     0.11095744    0.012261335    0.090237525   0.0091241551      0.1364493    0.017952633
            440     0.10439157    0.011373734    0.084629077   0.0086124972     0.12875107    0.016364013
            445     0.11896289     0.01080892    0.094331693   0.0083877207     0.15121073    0.014639643
            450     0.09613183    0.010244968      0.0783101   0.0077566353     0.11764622    0.014699124
            455    0.093779271   0.0097240388    0.074726417   0.0074375683     0.11827123    0.013626972
            460    0.080307401    0.010209827    0.064407469   0.0075319128     0.10031222    0.015054226
            465    0.089410118    0.010894013    0.071221085   0.0082706996      0.1129394    0.015457463
            470    0.068478307   0.0097707961    0.055024252   0.0070196786    0.085720394    0.014789923
            475    0.084265511   0.0097616368     0.06637563   0.0074297296     0.10801299    0.013988644
            480    0.066177283   0.0085575622     0.05213189   0.0064618912    0.084946457    0.011971797
            485    0.060405157   0.0077719028     0.04893874   0.0061253201    0.074176594    0.010517782
            490    0.057376752   0.0078335987    0.046837851   0.0059173772    0.069605354    0.011239066
            495    0.045843878   0.0071512086     0.03898378    0.005910162     0.05221476    0.010313666
            500    0.047904665   0.0077164792    0.039259616   0.0058114688    0.058029369    0.011038825
            505    0.063763071   0.0079084607    0.050252905   0.0060459805     0.08151437     0.01102472
            510    0.034637303    0.006154774    0.028873327   0.0048433775    0.040861004    0.008141664
            515    0.050098799   0.0079529448    0.038744154   0.0057276798    0.065684902    0.011684519
            520    0.042675019   0.0067753877    0.034379856   0.0049834229    0.052839153   0.0098874286
            525    0.036547578    0.006083012    0.030342027   0.0048611325    0.043257086   0.0081520424
            530    0.038124626    0.005970279    0.029641181   0.0045713425    0.049532382    0.008169162
            535    0.075609664    0.030759005    0.054646102    0.020257936     0.10770392    0.048394135
            540    0.019088996   0.0049010236    0.016735284    0.003653871    0.020745453   0.0065948679
            545    0.040056299   0.0062232351    0.032198636   0.0046245586     0.04987061   0.0092064151
            550    0.030498661   0.0056556907    0.024826092   0.0042983389    0.037252888   0.0080033853
            555    0.028902776   0.0056693541    0.022664626   0.0040736026    0.037073644    0.008427783
            560    0.034302637    0.006229987    0.027700217   0.0046053211    0.042281732   0.0090582493
            565    0.037238484   0.0058273868    0.029956268   0.0044893778    0.046151516    0.008265314
            570    0.024893346   0.0046653989    0.019518524   0.0036517792    0.032005293   0.0064355621
            575     0.02108809   0.0043638936    0.016780669   0.0033741314     0.02659059   0.0060531901
            580    0.017883504   0.0053499114    0.016007736   0.0081863259    0.018008464   0.0050897866
            585    0.022069724   0.0045691015    0.017805039   0.0035696935    0.027287697   0.0061570187
            590     0.01761561   0.0043453983    0.014705059   0.0032245884     0.02046061   0.0066731994
            595    0.020768661   0.0049125016    0.018904785   0.0040070201    0.021126673   0.0051984537
            600    0.014853543   0.0038366275     0.01210561   0.0029944718    0.018092855   0.0051440616
            605    0.015633386   0.0039805724    0.011045984   0.0092654958    0.016339272   0.0042619777
            610    0.016977716   0.0038935188    0.013914626   0.0031724166    0.020351535   0.0056822633
            615    0.017373149   0.0043643997    0.014955158   0.0032832072    0.019173839   0.0062829799
            620    0.011443366   0.0034459604   0.0087237204   0.0024985659    0.015280492   0.0049765215
            625   0.0095235434   0.0036843769   0.0082023544   0.0026214208     0.01060498   0.0051348258
            630    0.016501752    0.005211641    0.011763662    0.003556374    0.023966397   0.0080055655
            635   0.0070186417   0.0023413847    0.005470059   0.0018353917   0.0090940355   0.0030857836
            640    0.014406693   0.0037561055    0.011948858   0.0030012827    0.016921067    0.004961766
            645   0.0089235826   0.0034654831   0.0081154922   0.0024440075   0.0091404724   0.0038777795
            650    0.012743976   0.0040225119   0.0097476082   0.0028049001    0.016890335   0.0061739978
            655    0.008856004   0.0034424913    0.007036004   0.0024674944    0.011171358   0.0050607099
            660 -1.4665335e-05   0.0021711798  -0.0012863777   0.0036722539  0.00053498032   0.0013498539
            665    0.013058839   0.0035248422   0.0093778346   0.0025116958    0.018829055   0.0052021302
            670   0.0055031102   0.0025760514   0.0046376575   0.0017527989   0.0063573032   0.0041353606
            675   0.0074560039   0.0027366974   0.0060615945   0.0020835873      0.0090125   0.0037708249
            680    0.011656575   0.0031762442   0.0091251378   0.0025149379    0.015003917   0.0040823217
            685   0.0086772637   0.0026200777    0.007074941    0.002155903    0.010434095   0.0032810958
            690   0.0054317125   0.0020539723   0.0038652756   0.0014741918   0.0079127952    0.003009643
            695   0.0046899212   0.0019153645   0.0033198622   0.0013637761   0.0068457087   0.0028134515
            700   0.0080460236    0.002777209   0.0060958857   0.0019528992    0.010687973   0.0043091526
            705    0.004819626   0.0027228743    0.004110374    0.001967107    0.005397559   0.0040417311
            710    0.009552559   0.0029721473   0.0074023229   0.0022554199    0.012438484   0.0040618474
            715   0.0061256299   0.0024212374   0.0052927166   0.0020145512   0.0067927756   0.0028873793
            720   0.0061302165   0.0021672549   0.0048039764   0.0017077334   0.0078922835   0.0028191447
            725    0.007121437   0.0026135316   0.0054750984   0.0019504643   0.0093998032   0.0036439968
            730   0.0053597834   0.0020257064   0.0040943307   0.0015708191   0.0071463976    0.002772419
            735    0.003834311   0.0017146783   0.0033106102   0.0015219723   0.0042832677   0.0019792723
            740   0.0053597834   0.0020257064   0.0038508268   0.0014634776   0.0077135237   0.0029378057
            745   0.0035924606   0.0021153572   0.0024700197    0.001417413   0.0054323227    0.003301349
            750   0.0029568898   0.0020313258   0.0025279725   0.0015640336   0.0033649803   0.0027510029
            755   0.0015315157    0.001082891   0.0011125394  0.00079124789   0.0021737795   0.0015505613
            760   0.0030627559   0.0015313014   0.0027905335   0.0016807291   0.0031275591   0.0015688945
            765   0.0045940944   0.0018754374   0.0036337402    0.001523518   0.0057669488   0.0025037598
            770   0.0031470866   0.0015751542   0.0023049803   0.0011622177   0.0044304528   0.0022509653
            775   0.0038284055   0.0017120294   0.0025306693   0.0011321773   0.0060122835   0.0026902827
            780   0.0080609054   0.0052271297   0.0057559056   0.0035908251    0.011648248    0.007901372
            785   0.0045965354   0.0021664374   0.0034098031   0.0015172259   0.0063453542   0.0032375979
            790   0.0034337992   0.0020487979   0.0029422047   0.0016023289   0.0037594291   0.0027348534
            795   0.0015313779   0.0010827936   0.0011776771  0.00083888137   0.0019879921   0.0014282124
            800   0.0024616732   0.0014275192   0.0018555315   0.0010880173   0.0033212992   0.0020168915
            805   0.0038849803   0.0020477423   0.0033007087   0.0014641972   0.0043253544   0.0031949059
            810   0.0038364763   0.0020287704   0.0031820866   0.0027242954   0.0039531889    0.002205839
            815   0.0061254921   0.0021655802   0.0044534252   0.0015854435   0.0086171654   0.0030823152
            820   0.0030627362   0.0015312915   0.0025029724    0.001271909   0.0036333858   0.0019011279
            825   0.0033856496   0.0017156796   0.0023764763   0.0011997035   0.0049665552   0.0025371458
            830   0.0023134646   0.0013356365   0.0017692717   0.0010813205   0.0024007284   0.0013886077
            835   0.0047059645   0.0019238161   0.0035871457   0.0014698558   0.0062444488   0.0025889987
            840 -0.00076568897  0.00076565068  -0.0014829921   0.0014829179 -0.00038807088  0.00038805148
            845 -0.00076568897   0.0013261459   -0.002102815   0.0026225018 -0.00014311023    0.000727325
            850    0.001570315   0.0015511155  0.00048704734   0.0038062762   0.0018987874   0.0010068371
            855   0.0010312992   0.0010312476  0.00066271655  0.00066268341   0.0016855709   0.0016854865
            860  0.00076568897   0.0013261459  0.00060655512   0.0019027055  0.00081685036   0.0012428276
            865   0.0031936614   0.0016007699   0.0022742126   0.0011394753   0.0046309843   0.0023480025
            870  0.00076566929    0.000765631  0.00048814962  0.00048812521   0.0012542717    0.001254209
            875   0.0025304133   0.0014641072   0.0022933267   0.0013499365    0.002642067   0.0015345562
            880   0.0022990945   0.0013273175      0.0016275  0.00094738454   0.0033720275   0.0019669878
            885              0   0.0010827936 -0.00026517717   0.0016481964  0.00011466536  0.00074300628
            890   0.0015313779   0.0010827936    0.001164685  0.00082358062   0.0020483268   0.0014484217
            895   0.0015866929   0.0015596932   0.0011855709   0.0010782396   0.0021750197   0.0023749185
            900        0.00103   0.0010299485  0.00070618111  0.00070614581   0.0015635827   0.0015635045
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915   0.0015513189   0.0010969835   0.0012254528  0.00086925402    0.001958189   0.0014004653
            920  0.00076570864   0.0013261345  0.00066244095  0.00079724402  0.00078535423   0.0020301937
            925   0.0015313779   0.0010827936   0.0011924606  0.00085937983   0.0019302757   0.0014340648
            930   0.0023171063   0.0013378151   0.0016825984  0.00097341075   0.0032810433   0.0019018648
            935              0   0.0010827936   -0.001255191   0.0012564734    0.000484685   0.0010812259
            940  0.00076568897  0.00076565068  0.00051399606  0.00051397036   0.0011810236   0.0011809646
            945   0.0028142322   0.0016781739    0.002040689   0.0011951371   0.0040075984   0.0024714331
            950  0.00076566929    0.000765631  0.00052358267  0.00052355649   0.0011634055   0.0011633473
            955  0.00086224406  0.00086220094  0.00070944884  0.00070941337   0.0010244882   0.0010244369
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970   0.0015313779   0.0010827936   0.0011111024  0.00078651248   0.0021574016   0.0015281456
            975              0              0              0              0              0              0
            980   0.0015313779   0.0010827936   0.0011682677    0.000839961   0.0020183661   0.0014806729
            985  0.00076568897  0.00076565068   0.0005353937  0.00053536693   0.0011322638   0.0011322072
            990              0              0              0              0              0              0
            995  0.00076568897   0.0013261459  0.00067448819  0.00091239725  0.00078992123   0.0017791702
           1000  0.00076568897   0.0013261459  0.00067448819  0.00091239725  0.00078992123   0.0017791702
