#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      205.94317     0.58594478      156.76083     0.41016135      414.70564        4.87678
              5      497.24465     0.87998391      381.12667      0.6243192      930.79509      6.7616112
             10      589.80464     0.92350385      455.97897     0.66782302      1004.6367      6.2316197
             15      564.40111     0.87841486      439.48497     0.64502194      893.12266      5.0773922
             20      488.14012     0.79563546      382.63634     0.59359511      723.15563       4.155853
             25      403.60219     0.70758884      317.73117     0.53080386      580.11946      3.2263578
             30      326.76087     0.62343289      258.28657     0.47396968      450.10968       2.462243
             35       260.1283      0.5445722      205.93823     0.41718724      346.92053      1.9489322
             40      201.63574     0.46456789      160.09714     0.35946621      264.82515      1.3277295
             45       156.6963     0.39631405      124.40451     0.30997723      204.09429     0.93726832
             50      119.03185     0.33243823      94.579162     0.26110033      152.47704     0.54754177
             55       92.06565     0.28510908      73.119561     0.22393547      117.93326     0.42498711
             60      72.839795     0.25062772      57.799221     0.19668336      93.256264     0.34122405
             65       58.10642     0.22179604      46.170342     0.17499443      74.260092      0.3161746
             70      46.518252       0.197271      36.945442     0.15507535      59.396627     0.26532645
             75      38.040733     0.17760136      30.253328     0.14416297      48.467766     0.25260063
             80       30.93419     0.15979182      24.587829      0.1269946      39.455969     0.21931789
             85      25.284123     0.14397469      20.063349      0.1130793      32.325769     0.19399371
             90      20.895883      0.1306506      16.599668     0.10292302      26.671511     0.17625831
             95      17.299502     0.11902276      13.723909    0.093642063      22.133707     0.16049741
            100      14.271955     0.10806451      11.353079    0.085350155       18.18196     0.14763224
            105      12.100566    0.099201563      9.6139406    0.079966851      15.440795     0.14022516
            110      9.9737496    0.090267391      7.9527142    0.071359758      12.664221     0.12200927
            115      8.3003449    0.082376378      6.6059616    0.064899876      10.566252     0.11077289
            120      7.0636864    0.076145508      5.6160451    0.059773568      9.0040184     0.10256711
            125      5.9050092    0.069661287      4.7007717    0.054927915      7.5142595    0.095031218
            130      5.0414866    0.064282757      4.0164185     0.05104483      6.4082254    0.088491879
            135      4.1023375    0.057762806      3.2703794    0.045563538      5.2143024    0.077958432
            140      3.6449953    0.055148155      2.9030237    0.043187059      4.6460304    0.075649293
            145      3.0816607    0.050322916      2.4583106    0.040102774      3.9157439    0.070672243
            150      2.5856904    0.046051885      2.0601502    0.036484436      3.2944691    0.064504492
            155      2.2874734    0.043244437      1.8144021    0.034030757      2.9272725    0.058430764
            160      1.9069088    0.039445887      1.5187268    0.031109072      2.4244507    0.053648179
            165      1.7007794    0.037335434      1.3560047    0.029480337      2.1575522    0.051863601
            170      1.4333253     0.03429318      1.1356435    0.026750481      1.8374114    0.047277283
            175      1.2589622    0.032348778      1.0028288    0.026010323      1.6005222    0.047201669
            180      1.1174236    0.030464375     0.88460653    0.023817458      1.4312962     0.04201536
            185     0.97431821    0.029166584     0.76521844    0.022374636      1.2607202     0.04062416
            190      0.7855402    0.025913187     0.62076102     0.01983613      1.0069711    0.036428218
            195     0.71923282    0.024481962     0.57107621    0.019301854     0.91595928     0.03560264
            200       0.632165    0.023157834     0.49960039    0.017822609     0.81024291    0.032226668
            205     0.58593636    0.021993391     0.46633373    0.017853432     0.74247565    0.032662986
            210     0.47348418    0.019930211     0.37105029    0.015284235     0.61343361    0.027857718
            215     0.42411323    0.018935647     0.33391059    0.014671308     0.54616449    0.026283911
            220     0.35425961    0.017135991      0.2773845    0.013196373     0.45944347    0.023623996
            225     0.33259347    0.016709352     0.26199665    0.012789796     0.42669208    0.023436973
            230      0.2923774    0.015719175     0.23047897    0.012155541     0.37525364    0.021743979
            235     0.26112266    0.014758223     0.20228079    0.011159275     0.34322071    0.020756543
            240     0.21603067    0.013565636     0.17089888    0.010434284     0.27591826    0.018966751
            245     0.21259081    0.013489432     0.16752122    0.010345565     0.27319701    0.018794314
            250     0.18335116     0.01256512     0.14645614   0.0096235827     0.23041277    0.017780617
            255     0.17743043    0.012264689     0.13896205   0.0093260498     0.22952356    0.017196354
            260     0.14355841    0.010988295     0.11368346   0.0085363835     0.18250707    0.015360224
            265     0.13246892    0.010855082     0.10466941   0.0081225355     0.16943096    0.015976466
            270     0.13915831    0.011165222     0.10928273   0.0085732882     0.17916962    0.015535629
            275     0.10371055   0.0096486331    0.084075418    0.007358104     0.12730493    0.013926863
            280    0.088733445   0.0086272145    0.071626913   0.0069935484     0.10975742    0.012195873
            285    0.094925414   0.0098021584     0.07436563   0.0074715667     0.12260323    0.013699576
            290    0.082406949   0.0087650527    0.066240141   0.0066495109     0.10245762    0.012799539
            295    0.076950296   0.0081440142    0.058438327    0.005996967     0.10371116    0.011776961
            300    0.065373327   0.0078012089    0.052500716   0.0058095817     0.08126874    0.011420155
            305    0.046213819   0.0067971687    0.037546929   0.0050744269    0.056460866    0.009865646
            310     0.04441313   0.0064060772    0.035569974   0.0046487421    0.055245059    0.010208959
            315    0.044595748   0.0064305853    0.037150354   0.0048732382    0.052143349   0.0099049142
            320    0.046847579   0.0063778199    0.037470931   0.0048226766    0.059184685    0.010403099
            325    0.036751693    0.005520853    0.029714469   0.0041879498    0.045022199   0.0090604379
            330    0.043178071   0.0061674118    0.034601024   0.0048058882    0.053676004    0.008618737
            335    0.022204331   0.0047812507    0.017443268   0.0034814978    0.028517894   0.0070320592
            340    0.026032677   0.0047195392    0.021640209   0.0036297543    0.030156041   0.0071936458
            345    0.029108996   0.0048444146    0.022180847   0.0037211295     0.03883689   0.0069930406
            350    0.017611181   0.0042629027    0.013883673   0.0030533025    0.022263248   0.0065211371
            355    0.019142579   0.0038283093     0.01448685   0.0029555466    0.025872976   0.0053661797
            360     0.01763313   0.0038327302    0.012714665   0.0027313429    0.025282598   0.0057691402
            365    0.017208406   0.0041249417  -0.0074993503    0.027732564    0.025220729    0.010052346
            370    0.017076792   0.0039525449     0.01323775   0.0028483531    0.022182382   0.0061671929
            375    0.019576949   0.0042716842    0.015067933    0.003116909    0.025757933   0.0062853396
            380    0.016844685   0.0035911194    0.012855453   0.0027550624    0.022474744   0.0048403538
            385    0.014748858   0.0038731872    0.012065986   0.0027630304    0.017655059   0.0063206279
            390    0.011631516   0.0030064281   0.0086144095   0.0022718685    0.016187553   0.0043518188
            395    0.012476162   0.0034812015    0.011201705   0.0026850676    0.013047244   0.0035886881
            400    0.013016162   0.0033372405    0.010165453   0.0025643369    0.016814252   0.0045523437
            405    0.013016024   0.0031566916   0.0096962204   0.0023758419    0.017965079   0.0044394366
            410    0.002298563   0.0020261236   0.0020362599   0.0013140016   0.0024001575   0.0021793531
            415   0.0069118504   0.0025456441   0.0054374803   0.0019314707   0.0088749409   0.0035417018
            420    0.010720906   0.0032485017   0.0094293306   0.0024463961    0.011181791   0.0033812089
            425   0.0068913781   0.0022970112   0.0062610827   0.0022275339   0.0071288976    0.002410777
            430   0.0030626772    0.001875341    0.002492126   0.0012877368   0.0036905905   0.0027409409
            435   0.0030626772   0.0021654063   0.0027674806   0.0041078173   0.0030920669   0.0023821218
            440   0.0047049607   0.0022071681   0.0039524016   0.0017309312   0.0053592126   0.0029048428
            445   0.0038283859   0.0022968405   0.0029320275   0.0015617023    0.005009862   0.0036004586
            450   0.0022969488   0.0017119238   0.0018870079   0.0011848639   0.0027421063   0.0027422614
            455   0.0061252166   0.0021654828   0.0044637599     0.00158743   0.0086574015    0.003091669
            460    0.004593937   0.0018753419   0.0036853149   0.0015286959   0.0055372638    0.002382636
            465   0.0045938977    0.002165462   0.0033300198    0.001465307   0.0065477558   0.0034126035
            470   0.0045939764   0.0018753892   0.0036234251   0.0015054197   0.0057820866   0.0024636686
            475   0.0015314173    0.002165448  0.00049685039   0.0035045474   0.0018594489   0.0014741112
            480   0.0053596457   0.0020256544   0.0039548425   0.0015122611   0.0074323032   0.0028758336
            485   0.0022969292   0.0013260664    0.001563189  0.00090298547   0.0035151181   0.0020306088
            490  0.00076562994   0.0013260437  0.00054761815  0.00085250284   0.0011149016   0.0021830761
            495  0.00076574806   0.0013260436  0.00031673224   0.0021828817  0.00084336615  0.00091968506
            500  0.00076592521   0.0017118358  -0.0027938385   0.0048695447   0.0020586024   0.0012366475
            505   0.0015313386   0.0010827657   0.0010908071  0.00077253398   0.0022267913    0.001578317
            510  0.00076574806   0.0013259982   0.0004773623   0.0024497535  0.00079366143   0.0008846337
            515  0.00076566929    0.000765631  0.00065316929  0.00065313662  0.00082096461  0.00082092355
            520  0.00076561027  0.00076557199  0.00044622046  0.00044619815   0.0013919881   0.0013919185
            525   0.0015312992   0.0010827379   0.0010552559  0.00075379321   0.0023478937   0.0016838827
            530  0.00076574799   0.0013260891  -0.0003229724   0.0018662768   0.0011399409   0.0011486677
            535  0.00076564962  0.00076561133   0.0005277559  0.00052772951   0.0011568701   0.0011568122
            540              0              0              0              0              0              0
            545   0.0015304725   0.0010821535    0.001135374  0.00080289736   0.0021595472   0.0015286221
            550  0.00076566929    0.000765631  0.00064446847  0.00064443625  0.00085787406  0.00085783116
