# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            245      2.4927875    0.047329047      1.9553949     0.03636935      3.2217722     0.06508104
            250       2.359114    0.052777722      1.8574687     0.03949275      3.0316697    0.076368365
            255      2.2756088    0.047162449       1.793487    0.036141584      2.9211943    0.067643684
            260      2.0524539    0.043194547       1.620018    0.033480846       2.626711    0.060453378
            265      1.9456262    0.042702032      1.5378812    0.033131088      2.4872673    0.059601276
            270       1.838601    0.040796148      1.4418051    0.031159767      2.3752994    0.056840646
            275       1.766189    0.041531277      1.3977499    0.031776245      2.2519227    0.058665446
            280      1.6560585    0.039112902      1.3092585    0.030131611      2.1137767    0.054918231
            285      1.5491493     0.03779047      1.2234335    0.029598037      1.9808267    0.054972977
            290      1.4011169    0.035440526      1.1025356    0.027255073      1.7992137    0.049174941
            295      1.3260829     0.03491438      1.0391095    0.026655318      1.7136981    0.048593736
            300      1.3089309    0.034579119      1.0274977    0.026422703      1.6876042    0.048418891
            305      1.1321393    0.032358644     0.90506291    0.025261276      1.4215677    0.046265173
            310      1.1160985    0.032597731     0.87143155    0.024606977      1.4487161    0.045734158
            315      1.0468408    0.030973299     0.81477368    0.023522768      1.3650013    0.043309911
            320      1.0322249    0.035310206     0.81315609    0.026558719      1.3227368    0.051402093
            325     0.83239077    0.028300083     0.65670404    0.021360091      1.0645896    0.041081516
            330     0.89998829    0.028374449     0.71035455    0.021686821      1.1506592    0.040423866
            335     0.84687151    0.027930983     0.66842826    0.021550242      1.0818345     0.03902489
            340     0.73643118     0.02595432     0.58091358    0.019696119     0.94077051    0.036887348
            345      0.7681221    0.025623841     0.60526644    0.020403563     0.98284443    0.036553201
            350     0.66385211    0.024680618     0.52287122    0.018979298     0.85082342    0.034514444
            355     0.64389004    0.026225843     0.50613589    0.019661029     0.82591812    0.037846062
            360     0.58550644    0.023828922     0.48213865    0.026368477      0.7023972    0.055849573
            365     0.53561587    0.029517817     0.41885495    0.021275399     0.69257157    0.043380176
            370     0.50338401    0.021714287     0.39365655    0.016591152     0.65070002    0.031106739
            375     0.52647903    0.021582788     0.41218378    0.016593999     0.67913443    0.030033265
            380     0.44599506    0.020367157     0.34868031    0.015413602     0.57622065    0.029051044
            385     0.44558781     0.02011529     0.34510917    0.015207691     0.58315056    0.028135252
            390     0.43736527    0.020582189     0.34302037    0.015663895     0.56321181    0.028800712
            395      0.3591598    0.018426221     0.29141767    0.016818573     0.43734805    0.037200991
            400     0.36835707    0.018496662     0.28767415    0.014006234     0.47630319    0.025700158
            405     0.37771146    0.018647835     0.29745787    0.014305082     0.48290422    0.025752156
            410     0.31605211    0.017379381     0.24921787    0.013144535      0.4041268    0.024984245
            415     0.30219947    0.016504636     0.24213602    0.012944073      0.3761311    0.022846695
            420     0.29169592    0.016772746     0.23094707    0.012926228     0.36983771    0.023677444
            425     0.26326602    0.015527569     0.21028004     0.01188383     0.32881693    0.023029927
            430     0.26820289    0.015908404     0.21025506    0.012065925     0.34463388    0.022617644
            435     0.27206512    0.016021426      0.2108944    0.011952364     0.35570222    0.022742889
            440     0.21980642     0.01441571     0.17359012    0.010993346     0.27945429    0.020319406
            445     0.24987604    0.033083783     0.19445857    0.022354008     0.32457873    0.051279241
            450     0.20645151    0.014355606     0.16252976    0.010747555     0.26381956    0.021068109
            455     0.20441027    0.013524323      0.1612178    0.010534133     0.26014159    0.018909405
            460     0.17023278    0.012939526     0.13321331   0.0096341152     0.21917675    0.018613905
            465     0.17628616    0.013479282     0.13678797   0.0099985584     0.22968876    0.019441113
            470      0.1538726      0.0123976     0.11884089   0.0091108411     0.20193888    0.017895868
            475     0.14586955    0.012077953     0.11538272   0.0091110962     0.18426443    0.017307931
            480     0.14494673    0.011729413     0.11151554   0.0086889444     0.19147872    0.016822725
            485     0.13902378     0.01192566     0.10619127   0.0086831117     0.18527667    0.017411667
            490     0.14697031    0.011410392     0.11552417   0.0087771256     0.18791824    0.016637244
            495     0.12979955    0.010613739     0.11913557    0.020300707     0.13334931    0.012518423
            500     0.14223957    0.023722904     0.10963723    0.016035428     0.18675343    0.036754618
            505     0.12784728    0.010856374     0.10069163   0.0083441819     0.16308416    0.015014075
            510     0.10715508   0.0099915201    0.085514376   0.0077180362     0.13430138    0.014207253
            515     0.11767821    0.010514644    0.088331457   0.0076819029     0.16048264    0.015123017
            520     0.10932073    0.010564217    0.088464114   0.0084013014      0.1338927    0.016761144
            525      0.1486987    0.038099079     0.11570563     0.03181372     0.19246579    0.052210416
            530    0.079223346   0.0089878032     0.06159624   0.0066384612     0.10246395    0.013008767
            535    0.092248877   0.0093145738    0.077074541   0.0084184982     0.10757505    0.015102425
            540    0.084129035   0.0086512969     0.06631328   0.0065761012     0.10689882    0.012351328
            545    0.074365944   0.0087133459    0.059483535   0.0063785951    0.092249606    0.012883838
            550    0.060557677   0.0079575736    0.047971358   0.0057867093    0.076650315      0.0119852
            555    0.081287971    0.016471564    0.063772458    0.011181554     0.10417982    0.025752792
            560    0.093345748   0.0095635341    0.069896358   0.0070084661     0.12757904    0.013718077
            565    0.062619941     0.00755959    0.047986187   0.0055374036    0.082931398    0.010978235
            570    0.065846457   0.0078586302    0.051714705   0.0061475881    0.084409213    0.011478611
            575     0.06187124   0.0076473784    0.049451909   0.0057663547    0.076940295    0.010995369
            580    0.058129527   0.0072312964    0.044876004    0.005413839    0.076188051    0.010262022
            585    0.071477204    0.016086552    0.054631594    0.011057262    0.094613935    0.024492165
            590    0.053307677   0.0067169619    0.040835669   0.0051413038    0.070477638   0.0091728144
            595    0.039210787   0.0066161768    0.032071634   0.0048139403    0.047277402    0.010114899
            600      0.0500775   0.0066537926    0.041772402   0.0064507698    0.057986635    0.012016239
            605    0.035147401   0.0063210953    0.028272835   0.0047873264    0.043652951   0.0089569629
            610    0.038969941   0.0062908513    0.031981969   0.0047178514    0.046287658   0.0099583957
            615     0.03721626   0.0059890762    0.029715138   0.0046001111    0.046393839   0.0081875672
            620    0.039935374   0.0060737419      0.0302175   0.0044974827    0.053815217   0.0085762336
            625     0.03920996   0.0056740871    0.029460669   0.0042838682    0.053192421    0.007827986
            630    0.039078878   0.0057452079    0.029520689   0.0042950234    0.052575768   0.0080072382
            635    0.031955216   0.0058667695    0.025636693   0.0043723601      0.0394925   0.0082996837
            640    0.024207677   0.0046158422    0.018486634   0.0034128877    0.032117992   0.0065753921
            645    0.038338307   0.0070986348    0.029198031   0.0050568822    0.051096673    0.010474756
            650    0.036638976   0.0059696851    0.028087382   0.0043405201    0.048555433   0.0087154735
            655    0.022250295   0.0042713075    0.016802028    0.003179876    0.030035748   0.0059699647
            660     0.03428309   0.0052919278    0.025508819   0.0039105309    0.047202244   0.0075961517
            665    0.024666634   0.0046218462     0.01910124   0.0034713628    0.032074272   0.0065253797
            670    0.031730532   0.0058680504    0.024285964   0.0042305298     0.04196565   0.0085916039
            675    0.019881594   0.0045796742    0.014940807   0.0032331232    0.026973248   0.0069345476
            680    0.029593464   0.0070084642    0.022120059   0.0048526059    0.040302047    0.010678242
            685    0.027758524   0.0050969834     0.02106941   0.0036139795    0.037324272    0.007724945
            690    0.023342834   0.0045070386    0.017276693   0.0033180089    0.032346595   0.0063514545
            695    0.023242972   0.0042525541    0.017521713    0.003224765    0.031304036    0.005826713
            700    0.027320689   0.0050426546    0.022109705   0.0040010966    0.032870315   0.0069299746
            705    0.020872027   0.0042997505    0.016429764   0.0032737841     0.02642498    0.005918095
            710    0.014063366   0.0034917101    0.011328524   0.0027602377    0.017243169   0.0045941381
            715     0.02329752   0.0063578138    0.017532028   0.0042732425     0.03171239    0.010273161
            720    0.029465807    0.017849227    0.021096971    0.011879225    0.042226024    0.027803625
            725    0.016173602    0.003530109    0.012607402   0.0027902672    0.020725453   0.0046791129
            730    0.013501752   0.0043703344    0.010673268   0.0031464781    0.017084232   0.0064128744
            735    0.013032224   0.0036751901   0.0098698623   0.0026504255    0.017545098   0.0053643971
            740    0.015227815   0.0037899345    0.011798878   0.0028413828    0.019890138   0.0053307516
            745    0.010626654   0.0033449306   0.0093724586   0.0025787594    0.011073228   0.0046412255
            750   0.0096843701    0.004020611   0.0084226379   0.0028910331    0.010611673   0.0053984876
            755    0.015273996   0.0040254761    0.011027205   0.0028603321    0.021777657   0.0058860538
            760    0.010982716   0.0031380093   0.0096115551   0.0027378831    0.011598386   0.0041162875
            765    0.017746457   0.0038563551    0.013698898   0.0029369197    0.023062933   0.0055821962
            770    0.017798779    0.004985878    0.012651358   0.0034593833    0.025793662   0.0074611524
            775   0.0098035236   0.0032545862   0.0073522244   0.0023279288    0.013343799   0.0047943887
            780    0.010442323   0.0032845683    0.008472185   0.0025055788    0.012622618   0.0045758197
            785    0.019146201   0.0042339839     0.01444563   0.0031060514    0.025647244    0.006043241
            790   0.0070910826    0.002822454   0.0054004724   0.0019230173   0.0092975393   0.0045173729
            795    0.015024725   0.0070680951    0.010977402   0.0048539758    0.021150551    0.010668353
            800   0.0094082676   0.0027213296   0.0078693504   0.0023281098    0.010778407   0.0033831846
            805     0.01096624   0.0029391107   0.0090626969   0.0024673747    0.012956892   0.0036281917
            810   0.0050166141   0.0027958728   0.0043246457    0.001900329    0.005361496   0.0044728746
            815   0.0069010826   0.0023002647    0.005082815   0.0017041024   0.0096005512   0.0032266586
            820    0.005441496   0.0025651582   0.0044265552   0.0018850447   0.0065054922   0.0037903117
            825   0.0045940551   0.0021655593   0.0035905315   0.0015513941   0.0058784842   0.0031782097
            830   0.0092567716   0.0030802053   0.0071627756   0.0021662214    0.012052658   0.0046690812
            835    0.018190256   0.0038036082    0.013503445   0.0028546187    0.025216811   0.0053098783
            840   0.0046321063   0.0021830812   0.0036596063   0.0016728774   0.0058386418   0.0030837293
            845   0.0045961811   0.0021663115   0.0031876575   0.0014367119   0.0068602757   0.0034265583
            850    0.009765315   0.0043061009   0.0069674999   0.0029454235    0.014102579   0.0065604899
            855   0.0091888385   0.0032484875   0.0076898031   0.0021646819    0.010661673   0.0060334139
            860   0.0092577362   0.0026730801   0.0067268308   0.0019480162    0.013055748   0.0037906795
            865   0.0063698031   0.0022593764   0.0043484449   0.0015576439   0.0097425198   0.0034569452
            870   0.0071099016   0.0029663999   0.0061239902   0.0020880481   0.0077528345   0.0047621662
            875   0.0045940551   0.0018754214   0.0030580512   0.0012536469   0.0072328739   0.0029696417
            880   0.0053713976   0.0023008363   0.0041963976   0.0017308782   0.0069259646   0.0032901256
            885   0.0032783071    0.001973286   0.0023698622   0.0013215155   0.0046609055   0.0030845065
            890   0.0053697637   0.0023002715    0.004896378   0.0016564555   0.0056264764   0.0026045052
            895   0.0053597244   0.0020256841   0.0040921259   0.0015836265   0.0070719882   0.0028051104
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924    0.003178937   0.0016802713
            905   0.0022970472   0.0013261345   0.0020679331   0.0012489126   0.0024050984   0.0013904863
            910  0.00076576767   0.0022969258 -0.00059374248   0.0034597211   0.0012010276   0.0018562559
            915   0.0076702952   0.0024254725   0.0054910237   0.0017429725    0.010994173   0.0034954065
            920   0.0053597243   0.0020256841   0.0040677362   0.0015509398   0.0072278543   0.0027858078
            925   0.0022970866   0.0017120382   0.0020407481   0.0012525861   0.0023762008   0.0022596984
            930   0.0034131692   0.0017332097   0.0026030905   0.0013247969   0.0045338977   0.0023093437
            935   0.0061254527   0.0021655663   0.0045720275   0.0016278585   0.0082992716   0.0029782504
            940   0.0022974803   0.0013263846   0.0015778346  0.00091215918    0.003465374   0.0020040321
            945   0.0040724409   0.0021292577   0.0031799015   0.0016279532   0.0053435827   0.0029467113
            950   0.0022970472   0.0013261345   0.0015823032  0.00092024301   0.0034718504   0.0020247978
            955   0.0015313779   0.0018754053   0.0012376773    0.003003364   0.0015666338   0.0016827228
            960   0.0045942913   0.0018755178   0.0033067913     0.00135954   0.0065290551   0.0026964548
            965   0.0038283858   0.0017120206    0.002615256   0.0011803978   0.0058356496   0.0026442583
            970   0.0030916339   0.0015459423   0.0026692126    0.001380577   0.0032788366   0.0018854932
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  0.00085596453   0.0017542583 -0.00098858279   0.0029112488   0.0014716575   0.0012825593
            985     0.00536187   0.0022976474   0.0044181693   0.0017682566    0.006284193   0.0031376107
            990   0.0015315354   0.0015313604   0.0013899804   0.0010638122   0.0015993702   0.0017157257
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186603
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186603
