#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            395     0.21078774    0.015383464     0.16979608    0.011864696     0.26275388    0.021007169
            400     0.23321992     0.01651896     0.18979598    0.012648547      0.2852048    0.023201677
            405     0.20140321    0.014617937     0.16101565    0.011328306     0.25381604    0.020606672
            410     0.20466238    0.014875428     0.16492678    0.011509413     0.25475127    0.020301796
            415     0.20772211    0.014858691     0.16755085    0.012166318       0.257965    0.021231016
            420     0.20117173    0.013804625     0.15941079    0.010781803     0.25582314    0.018598425
            425     0.17361039    0.013927617     0.14232948    0.011096546     0.20982264    0.022348222
            430     0.14462508    0.012081685     0.11441382   0.0093220929      0.1842346     0.01653898
            435     0.13967707      0.0139082     0.11264132    0.010297282     0.17365103    0.020271845
            440     0.13293553    0.012658029     0.10670575   0.0096096043     0.16631306    0.017979934
            445     0.14913866    0.012287282     0.11834652   0.0095421363     0.18932665    0.016558915
            450     0.12763654    0.011766742       0.103074   0.0089171931     0.15828931    0.016737151
            455     0.13667195    0.011837855     0.10881768   0.0091265434     0.17275589    0.016284068
            460     0.12082329    0.012318149    0.095790323   0.0091226046     0.15358712    0.017877043
            465     0.12414754    0.012370085    0.098224077   0.0094557623     0.15843008    0.017279191
            470    0.096477952    0.011173535    0.076711909    0.008148867     0.12247809    0.016517281
            475     0.11410829    0.011425834    0.090433484   0.0087943764     0.14542376    0.016124767
            480    0.097284192     0.01049159    0.076828445   0.0079605322     0.12467228    0.014604257
            485    0.082860728   0.0094537093    0.067512776   0.0075134216     0.10111789    0.012717028
            490    0.073000413   0.0094403185    0.059593619   0.0070373169    0.088709153    0.013588798
            495    0.076999724   0.0093415557    0.061935984   0.0073593578    0.095663716    0.013409762
            500    0.066510708   0.0091708834    0.054080227   0.0069013573    0.081736967    0.013015646
            505     0.08848372   0.0095999425    0.069767768   0.0073128963     0.11322301    0.013377044
            510    0.051773012   0.0077253397    0.042980669   0.0060733614    0.061680197    0.010267126
            515    0.075602618   0.0095815346    0.058757992   0.0070244504    0.098637953    0.013796481
            520    0.064805728   0.0083821577    0.051547908   0.0062597876    0.081888346    0.011919808
            525    0.061457992   0.0081108043    0.049083602   0.0062852192    0.077286437    0.011089141
            530     0.05312813   0.0070835493    0.041578957    0.005505611    0.068352559   0.0095488509
            535    0.091049566    0.031045004    0.067079783    0.020525187     0.12710695    0.048720279
            540    0.043169567   0.0072718585    0.035902232   0.0055100143    0.051180729    0.010328927
            545    0.059799213   0.0079931858    0.048612356   0.0060184845    0.073156516    0.011502151
            550    0.043981811   0.0068320132    0.035232529   0.0051954841    0.055050899   0.0095490003
            555    0.031920512   0.0065812645    0.025302146   0.0047211685    0.040413014   0.0097468348
            560    0.051090629   0.0075333464    0.040335512   0.0056079919    0.065241122    0.010756486
            565       0.054965   0.0073387973    0.044532075    0.005732037    0.067440784    0.010115417
            570    0.040224094   0.0061551558    0.031550354   0.0047857302    0.051748344   0.0084066834
            575    0.041036634   0.0063654585     0.03265876   0.0049388606    0.051924685   0.0086311731
            580    0.029915453   0.0069303015     0.02665063   0.0054543036    0.031275473    0.009140332
            585    0.036116299   0.0058604507    0.029193622   0.0046710502     0.04452124   0.0076327536
            590    0.032192756   0.0058810038    0.025763661   0.0044071124    0.040119232   0.0085851439
            595    0.030172401   0.0059056292    0.026364904   0.0046878909    0.032562835    0.008091398
            600    0.027034036   0.0057120356    0.022248209   0.0044246685    0.032447165   0.0076941372
            605    0.028261831   0.0057482817    0.025587658    0.010873344    0.028549527   0.0057727754
            610    0.026472992   0.0051812871    0.021126043   0.0040833338    0.033243996   0.0074041987
            615     0.02540183   0.0053240592    0.021590295   0.0040905355    0.028723641   0.0074633323
            620    0.025150413   0.0051114365    0.019630492   0.0038507421    0.032420118   0.0073061609
            625    0.017573543    0.004682819    0.015046646   0.0034653718    0.019707244   0.0068656705
            630    0.022873425   0.0060309096    0.016872421   0.0042383241    0.031906378   0.0090825837
            635     0.01755998   0.0042335607    0.013554803   0.0032124982    0.023086418   0.0057838841
            640    0.023488405   0.0049739008    0.019176398    0.003906446    0.028409079   0.0066864738
            645     0.02130187   0.0053796263    0.018368563   0.0039865392    0.023521161   0.0082273223
            650    0.022064606   0.0054982568    0.017418002   0.0040333073    0.028322599   0.0080121782
            655    0.020417283    0.004819416    0.015706516   0.0035392704    0.026998642    0.006879439
            660   0.0044511024   0.0033871563   0.0013601773   0.0053686229    0.005465748   0.0030507444
            665    0.020204232   0.0045794563    0.015022835   0.0033230705    0.027994941   0.0066766371
            670     0.01754624   0.0042321469     0.01411374   0.0031754638    0.021795335   0.0059980425
            675    0.013170709   0.0036988147     0.01071998   0.0027960156    0.015954823   0.0051444181
            680    0.017275571   0.0039249991    0.013629429   0.0031219953    0.022023366   0.0050440647
            685    0.018159961   0.0041843027    0.016100532    0.003834316     0.01932811   0.0050549308
            690    0.010000059   0.0034527095   0.0074812007   0.0025515466    0.013747244   0.0048590057
            695     0.01010874   0.0029597321   0.0073698425   0.0021882447    0.014300669   0.0041824048
            700     0.01377561    0.003648002    0.010619724   0.0027082112    0.018007618   0.0052799331
            705   0.0056416536   0.0031467046   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013512559   0.0039050379    0.010930118   0.0030261452    0.016650315    0.005227973
            715    0.016955413   0.0041154966    0.013085256   0.0031228281    0.022253956   0.0056885884
            720    0.013229803   0.0035025492    0.010066516   0.0026578419     0.01775004   0.0047792748
            725    0.010734311   0.0035545977    0.009181693   0.0025929234    0.012057008   0.0056904197
            730    0.012999626   0.0041339437    0.010013091    0.003036045    0.017111398   0.0059037856
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0086165945   0.0026003027   0.0062493307   0.0018949514     0.01225189   0.0037178544
            745    0.010495394   0.0033956854   0.0077907875   0.0024850247    0.014539035   0.0048313424
            750    0.011466358   0.0035120949   0.0094272244   0.0028361974    0.013806543   0.0046807361
            755   0.0027115945   0.0016015928   0.0019646653   0.0011628066   0.0038527559   0.0022853709
            760   0.0027155315   0.0021256632   0.0015001399   0.0032562398   0.0030066141   0.0017058033
            765    0.010911279   0.0030621973    0.008239567   0.0023476079    0.014701476   0.0042228381
            770    0.007481437   0.0025295652   0.0055042126   0.0018731635    0.010455866   0.0035802118
            775   0.0069501378   0.0031602467   0.0047197241   0.0076851946   0.0073652558    0.002517949
            780   0.0099563975   0.0055039521   0.0074651575   0.0038332394    0.013571437    0.008225853
            785   0.0063231102   0.0024905584   0.0046924212   0.0017735949    0.008711929   0.0036455034
            790    0.010404685   0.0034873094   0.0083783464   0.0026195378     0.01276437   0.0049044954
            795   0.0054758464   0.0025249592   0.0043704133   0.0018747425   0.0068226968   0.0035476154
            800   0.0027644291   0.0024372095   0.0025196063   0.0018485741   0.0028173425   0.0026646539
            805   0.0052472442   0.0024594361   0.0042763386   0.0017594408   0.0063066536   0.0037593321
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395669   0.0048175708
            815    0.011695728   0.0031538542   0.0085964568    0.002333804     0.01625563   0.0044129857
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011   0.0070389173   0.0027362097
            825   0.0055433465    0.002729329    0.004072441   0.0019456912   0.0077532873   0.0039722232
            830    0.006667815   0.0023853404   0.0056166536   0.0020211619   0.0076516338   0.0028865584
            835    0.004923622   0.0025127781   0.0037915551   0.0018206679   0.0064606694   0.0036161797
            840   0.0028259055    0.001988539   0.0022050787   0.0013968045   0.0036508661   0.0029978505
            845 -0.00076568897   0.0013261459   -0.002102815   0.0026225018 -0.00014311023    0.000727325
            850   0.0024486024   0.0017824901   0.0014357678   0.0039227183   0.0027240433   0.0013018065
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860    0.002315433   0.0017203381   0.0018330905   0.0012331244   0.0029109646   0.0025050494
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593701   0.0016384766   0.0025079725   0.0012786686   0.0042768897   0.0022016346
            875   0.0023353149   0.0019020302   0.0019243699   0.0024335441   0.0023706299   0.0016915527
            880   0.0033256299   0.0020390103    0.002781496   0.0014731589   0.0039086811    0.003073742
            885   0.0021644094   0.0018898578   0.0017214961   0.0013672722   0.0027383071   0.0027162992
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895    0.004317559    0.002232713    0.003265315   0.0016284063   0.0058325001   0.0032265917
            900   0.0057881693   0.0028049612   0.0042709056   0.0020245364   0.0080600197   0.0040785753
            905   0.0016130314   0.0011419888   0.0011861024  0.00085008969   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0031848819   0.0019279405   0.0024907087   0.0013285929   0.0040029922    0.003023618
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047704921   0.0019524836   0.0034999213   0.0014319977   0.0066584647   0.0027410812
            935   0.0020705512   0.0018477957   0.0016582144   0.0024351278   0.0020816142   0.0016369069
            940   0.0050629724    0.002319179   0.0037355709   0.0017440576   0.0070694883   0.0031995649
            945   0.0028142322   0.0016781739    0.002040689   0.0011951371   0.0040075984   0.0024714331
            950   0.0017003347   0.0022421352   0.0014207875   0.0014065874   0.0019990551    0.003744463
            955   0.0021260235   0.0015298265   0.0016510827   0.0011789202   0.0027762205   0.0020292191
            960   0.0036584055   0.0018371093   0.0029915551   0.0015011095   0.0044287598   0.0022344933
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975  0.00096311021  0.00096306206  0.00078078743  0.00078074839   0.0011801378   0.0011800788
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103149    0.002200706
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011839961   0.0011839368
            995   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
