#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            400     0.32983624    0.040409521     0.26330779    0.033540344      0.4141099    0.047899542
            405     0.25868311    0.015684543     0.20883537    0.012778289     0.32035201    0.022477376
            410     0.25629709    0.015398182      0.2041209    0.012100878     0.32361866    0.022419238
            415     0.26209604    0.015942383     0.20639335    0.012266359     0.33607929     0.02171177
            420     0.21460738    0.014323554     0.17203219    0.011062305     0.26789923    0.019958638
            425      0.2167251    0.014323485     0.17079488    0.011086436      0.2770865    0.019580576
            430     0.22072151    0.014214448     0.17477433    0.011103865     0.28062617    0.019337395
            435     0.18590752    0.013392869      0.1462472    0.010284751     0.23875827    0.018505925
            440     0.16822543    0.012676412     0.13143608    0.009607101     0.21781734    0.017584398
            445     0.15800571    0.012264839     0.14393389    0.020892219     0.16112557    0.014030651
            450     0.14919398    0.012062483     0.11741183   0.0091444761     0.19153004    0.016862578
            455     0.15870596    0.012328797     0.12472324   0.0092975541      0.2034425    0.017747136
            460      0.1535888    0.012047003     0.11910695    0.009150838     0.20082773    0.016552198
            465     0.13041358    0.011281175     0.10161512   0.0085554847     0.16970345    0.015588004
            470     0.12215374    0.010583913     0.10097601   0.0093526478     0.14590874    0.016436677
            475    0.098133838    0.010260633    0.079159471   0.0077627618     0.12092776    0.014585825
            480     0.12700472    0.010966478     0.10046329   0.0086662374     0.16149552    0.015058461
            485     0.10785902   0.0099568429    0.084041614   0.0076132957     0.14019107    0.013769453
            490     0.11146071    0.010203775      0.0884009   0.0079036056     0.14125194     0.01395577
            495    0.095570629   0.0092978285    0.074320885   0.0071664531      0.1243877    0.012685771
            500    0.094357303   0.0096042334    0.076094646   0.0074312729     0.11658026    0.013635847
            505    0.092103622    0.009138989     0.07347557   0.0071720191     0.11523191     0.01223716
            510    0.092256378   0.0093267189    0.072472854   0.0071803395     0.11838449    0.012764327
            515    0.073439409    0.008312119    0.057384213   0.0063990545    0.095069559    0.011351196
            520    0.076232775   0.0080686744    0.060810925   0.0068527471    0.096067716    0.011738344
            525    0.080380098   0.0085721071    0.061907854   0.0064784147     0.10624748    0.011863734
            530    0.076080295   0.0088103698     0.06002185   0.0066740152    0.096832087      0.0122123
            535     0.06217809   0.0076558947     0.04685813   0.0057244581    0.084395354    0.010620384
            540    0.056397145   0.0072070766    0.044563587   0.0055569481    0.072088583    0.010013799
            545    0.058487657   0.0074325172     0.04505811   0.0056636263    0.076935374    0.010346626
            550    0.058659429   0.0075910144    0.047088833   0.0058463163    0.073033228    0.010537949
            555    0.070573681   0.0099504522    0.054200295   0.0072815608    0.093393248    0.014178988
            560    0.054583071   0.0074856863     0.04391065   0.0057939811    0.067718209     0.01012248
            565     0.05256872   0.0066586272    0.040543228   0.0051792752    0.069177775   0.0090537423
            570    0.048572244   0.0065056477    0.037845925   0.0049856804    0.062857736    0.008824157
            575     0.05247626   0.0070081467    0.040400236   0.0052792547    0.069250157    0.009702203
            580    0.036411594   0.0059799234    0.027672736   0.0043577038    0.048803051   0.0086987649
            585    0.051867579   0.0074239996    0.038784173   0.0053931238    0.070926201     0.01066914
            590    0.039353996   0.0060545325    0.031979587   0.0045775617    0.047917303    0.009287244
            595    0.036186358   0.0058804987    0.028762177   0.0044248764     0.04580065   0.0083528868
            600    0.032687106   0.0058434066    0.026134409   0.0045328801    0.041038425    0.007878324
            605    0.030102795   0.0055529463    0.022998622   0.0041589638    0.040114783   0.0077965304
            610     0.03311748   0.0054092978    0.025330709   0.0041720809     0.04424189   0.0072904185
            615    0.028179173   0.0051987402    0.022273031   0.0040039767    0.035757657   0.0070795411
            620    0.033043701   0.0053814989     0.02570439   0.0042029604      0.0430276   0.0072512212
            625    0.024316929   0.0051028298    0.019682126   0.0037689158    0.029905709   0.0078077199
            630    0.024171122   0.0046657445    0.018233661   0.0034993953    0.032674035   0.0064686707
            635    0.025597264   0.0051161344    0.020574921   0.0039718286    0.031760413   0.0069660383
            640    0.025987204    0.005246981    0.020470984   0.0039592849     0.03290315   0.0073948352
            645    0.019639232   0.0048733208    0.016283799   0.0035651234    0.023076673   0.0074986655
            650    0.020545728   0.0042966337     0.01567939    0.003234999    0.027491201   0.0059753725
            655    0.012188622   0.0034501781   0.0091939961   0.0024173159    0.016516004   0.0052527289
            660    0.024366673   0.0048521338    0.018904429    0.003657419    0.031679843   0.0067249999
            665     0.03678563    0.015083185    0.027648819     0.01027146    0.049819507    0.023004221
            670    0.019201614    0.004589714    0.015189902   0.0033523276    0.024409134   0.0067166164
            675    0.019232756   0.0042472091    0.015049429   0.0031866632    0.024674764   0.0059971454
            680    0.012485905   0.0033073399   0.0094780512   0.0024511195     0.01667561   0.0047192107
            685     0.01315876    0.004008601    0.010259134   0.0027158572    0.017114095   0.0063499193
            690    0.020022618   0.0040266161    0.015799587   0.0032087963    0.025469527   0.0052085255
            695    0.017725315   0.0040723268    0.013127224   0.0030143126    0.024708878   0.0057515337
            700    0.014032933   0.0033114675    0.010523209   0.0025001168    0.019129981   0.0045679731
            705    0.013060866   0.0032870208    0.010381083   0.0026624199    0.016062008   0.0044462434
            710    0.014127638   0.0038876558    0.011779606   0.0030271151    0.016441516   0.0053622945
            715    0.011832264   0.0045212497   0.0093342106   0.0031582057     0.01488998   0.0071419806
            720   0.0087073031   0.0026361557    0.006673996   0.0020349085    0.011523957   0.0035337597
            725    0.014238681   0.0038349361    0.011210965   0.0029175178    0.018249744   0.0052657376
            730    0.014424232   0.0034350791    0.011315807   0.0027183253    0.018324766   0.0045170616
            735    0.011828071   0.0030591931   0.0093099409   0.0024318103    0.015110335   0.0039635066
            740   0.0069733857   0.0027844279   0.0058932087   0.0020355442   0.0078530905   0.0041399396
            745    0.010459075   0.0031302795   0.0081074626   0.0021968594    0.013601417   0.0049523497
            750    0.010729114   0.0030649836   0.0087892322   0.0024783438    0.012754646   0.0040968759
            755    0.013104646    0.003178567   0.0098844685   0.0024095632    0.017595217   0.0043076509
            760    0.013544232    0.003307269    0.010876201   0.0027016202    0.016703346   0.0041836961
            765   0.0075836219   0.0027838903   0.0068003937   0.0023723522   0.0077670275   0.0029556136
            770    0.010404488   0.0028995342   0.0079428149   0.0022283326    0.013851063   0.0038835737
            775   0.0081883858    0.002830898   0.0064509448   0.0021520107    0.010415965   0.0038541293
            780    0.011175945   0.0035741482   0.0080701379   0.0025331937    0.015970984   0.0052804214
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0085039959   0.0031281808   0.0064156102   0.0022706161    0.011510276   0.0045788628
            795   0.0066309645   0.0023634686   0.0050923032   0.0018383924   0.0087941141   0.0031272939
            800   0.0086777362   0.0026230245   0.0062615748   0.0019111592    0.012418091   0.0037761947
            805   0.0090011417   0.0029422746   0.0075874016   0.0023452301    0.010107667    0.004058624
            810   0.0073741339   0.0030854693   0.0056625001   0.0023166656   0.0098148029   0.0043230428
            815   0.0046828149   0.0021985045   0.0035399606   0.0015574678    0.006250807   0.0032494363
            820   0.0036145866   0.0021602753   0.0029941339    0.001579226   0.0043685039   0.0032613221
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020276   0.0034304187
            830    0.010961378   0.0031265715   0.0078691732   0.0022716722    0.015831535   0.0045057581
            835   0.0079467716   0.0043076735   0.0065137539   0.0030269281   0.0093713208     0.00671172
            840   0.0029019488   0.0017466307   0.0023395472    0.001418335   0.0035914567   0.0021540526
            845   0.0079188779   0.0026881571   0.0059765551   0.0020319436    0.010657185   0.0036404494
            850   0.0044243307   0.0020377757   0.0032846456   0.0015121031   0.0061224804   0.0028297773
            855   0.0053143897   0.0028988545   0.0030080512    0.005228288   0.0057998228   0.0023049392
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048673622   0.0020007006    0.003285315   0.0013531424   0.0075305512   0.0031153652
            870   0.0047149802   0.0019273231   0.0035527756   0.0014570717   0.0063733465   0.0026090126
            875   0.0049853149   0.0026697161   0.0038731299   0.0020595013   0.0066536023   0.0035650676
            880   0.0053786023   0.0023032798   0.0042126181   0.0017076159   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112   0.0012203346   0.0022834196   0.0015479134   0.0013845378
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756497   0.0017511408
            900   0.0031060039   0.0018934719   0.0028080316   0.0014506351   0.0031140748   0.0020874705
            905   0.0046127558   0.0018831294   0.0035788582   0.0014689387   0.0058574606   0.0024355655
            910 -0.00027521655   0.0012921288 -0.00054767726   0.0019966129 -0.00012986217  0.00086541042
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920   0.0048696063   0.0022755781   0.0035454921   0.0015304356   0.0068757678   0.0035552749
            925   0.0025490551   0.0018385828    0.001892244   0.0028246321    0.002635374   0.0016745284
            930    0.001532815   0.0015320203   0.0013897441   0.0023726219   0.0015469095   0.0016927048
            935   0.0022970472   0.0013261345   0.0016919094  0.00097958154   0.0031973425   0.0018545296
            940   0.0017625394   0.0012569138   0.0013432087  0.00096409121   0.0023670079   0.0016794839
            945    0.021665748     0.01756227    0.014811339    0.011708628    0.032817048     0.02723141
            950   0.0022970275   0.0013261232   0.0015569488  0.00089903346    0.003511122   0.0020276065
            955   0.0011784056   0.0019214689   0.0010713581   0.0030355002   0.0012319882   0.0017225879
            960   0.0038761023   0.0017338819   0.0028261417   0.0012667399   0.0054786811   0.0024622517
            965   0.0067024212   0.0024072898   0.0046409055   0.0016869369    0.010052697   0.0036037107
            970   0.0016166339   0.0015756377   0.0014628346   0.0028659422   0.0016223228   0.0013746327
            975   0.0010862992   0.0010862449  0.00085433074  0.00085428802   0.0013958267   0.0013957569
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881298   0.0021878017
            985   0.0022973622   0.0017121614   0.0017778719   0.0025476266   0.0023087992   0.0014622728
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
