#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            460     0.11335561    0.011923165     0.09010613   0.0088133932      0.1433745    0.017362813
            465     0.12147488    0.012224711    0.096076597   0.0093329927     0.15499949     0.01710622
            470    0.092401771    0.010921933    0.073696732   0.0079604024     0.11674638    0.016179856
            475     0.11170783    0.011296212    0.088635649   0.0086998589     0.14203833    0.015941331
            480    0.089402815    0.010047214    0.070592756   0.0075938801     0.11439904    0.014057405
            485    0.079747952     0.00927772    0.065085866   0.0073774632    0.097019382    0.012492451
            490    0.073000413   0.0094403185    0.059593619   0.0070373169    0.088709153    0.013588798
            495    0.074467795   0.0091683769    0.060069941   0.0072399314    0.092078992     0.01316799
            500     0.06520246   0.0089153299    0.052781644   0.0067359345    0.080507578    0.012608806
            505    0.087115689   0.0095019773    0.068626547   0.0072233094     0.11153933    0.013270674
            510    0.047912815   0.0073956885    0.039771023    0.005783474    0.056901319   0.0098847937
            515    0.071834094   0.0093281781     0.05571372   0.0067960677    0.093845611    0.013513196
            520    0.063596673   0.0082945102    0.050561943   0.0061816593     0.08035561    0.011820862
            525     0.05809183   0.0078731903        0.04639   0.0060884617    0.072936752    0.010799407
            530     0.05312813   0.0070835493    0.041578957    0.005505611    0.068352559   0.0095488509
            535    0.087433207    0.030973925    0.064062106    0.020450787     0.12269252    0.048650457
            540    0.040050984   0.0069243324    0.033379575   0.0052058491    0.047117106   0.0099172704
            545     0.05853748   0.0078929848    0.047635526   0.0059386912     0.07146878    0.011377668
            550    0.041865256   0.0066654124    0.033601781   0.0050649479    0.052221234   0.0093366359
            555    0.031053878   0.0061942317    0.024421319   0.0044287291    0.039672679   0.0092154274
            560    0.046842342   0.0072187661    0.036987776   0.0053508876    0.059707854    0.010361806
            565       0.054965   0.0073387973    0.044532075    0.005732037    0.067440784    0.010115417
            570    0.038936771   0.0060190455    0.030631142   0.0046966313    0.049877695   0.0081959347
            575    0.039970079    0.006275479    0.031844606   0.0048713001    0.050497716   0.0085124094
            580    0.029915453   0.0069303015     0.02665063   0.0054543036    0.031275473    0.009140332
            585    0.036116299   0.0058604507    0.029193622   0.0046710502     0.04452124   0.0076327536
            590    0.030702894   0.0056891773    0.024656437   0.0042657727    0.038015295    0.008323376
            595    0.028869331   0.0057600896    0.025434116   0.0045945666    0.030649705   0.0078619986
            600    0.028400492   0.0055461999    0.023069173   0.0043478473    0.034729646   0.0073478263
            605    0.026842008   0.0055701927    0.023848602    0.010733387    0.027179409   0.0056078427
            610    0.024919094   0.0049428109    0.019866161   0.0038841307    0.031220964   0.0071224933
            615     0.02540183   0.0053240592    0.021590295   0.0040905355    0.028723641   0.0074633323
            620    0.023185039   0.0049156052    0.018166201   0.0037063737     0.02970061   0.0070445356
            625    0.016776614   0.0046145164    0.014472748   0.0034175249    0.018564429   0.0067698992
            630    0.022873425   0.0060309096    0.016872421   0.0042383241    0.031906378   0.0090825837
            635     0.01755998   0.0042335607    0.013554803   0.0032124982    0.023086418   0.0057838841
            640    0.023488405   0.0049739008    0.019176398    0.003906446    0.028409079   0.0066864738
            645    0.018835334   0.0050849713    0.016440059   0.0037434624    0.020256988   0.0078902023
            650    0.019604606   0.0052134969    0.015426191   0.0037731934    0.025191811   0.0077001452
            655    0.020417283    0.004819416    0.015706516   0.0035392704    0.026998642    0.006879439
            660   0.0043513977    0.002935638   0.0015331695   0.0047746344   0.0052947637   0.0027491748
            665    0.020204232   0.0045794563    0.015022835   0.0033230705    0.027994941   0.0066766371
            670     0.01754624   0.0042321469     0.01411374   0.0031754638    0.021795335   0.0059980425
            675    0.013170709   0.0036988147     0.01071998   0.0027960156    0.015954823   0.0051444181
            680    0.017275571   0.0039249991    0.013629429   0.0031219953    0.022023366   0.0050440647
            685    0.018159961   0.0041843027    0.016100532    0.003834316     0.01932811   0.0050549308
            690   0.0087186614   0.0032061483   0.0065144094   0.0023613128    0.011975433   0.0045244818
            695     0.01010874   0.0029597321   0.0073698425   0.0021882447    0.014300669   0.0041824048
            700     0.01377561    0.003648002    0.010619724   0.0027082112    0.018007618   0.0052799331
            705   0.0056416536   0.0031467046   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013512559   0.0039050379    0.010930118   0.0030261452    0.016650315    0.005227973
            715       0.015785   0.0039455775    0.012184902   0.0029902338    0.020667913   0.0054630355
            720    0.013229803   0.0035025492    0.010066516   0.0026578419     0.01775004   0.0047792748
            725    0.010734311   0.0035545977    0.009181693   0.0025929234    0.012057008   0.0056904197
            730    0.012999626   0.0041339437    0.010013091    0.003036045    0.017111398   0.0059037856
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0086165945   0.0026003027   0.0062493307   0.0018949514     0.01225189   0.0037178544
            745    0.010495394   0.0033956854   0.0077907875   0.0024850247    0.014539035   0.0048313424
            750    0.011466358   0.0035120949   0.0094272244   0.0028361974    0.013806543   0.0046807361
            755   0.0027115945   0.0016015928   0.0019646653   0.0011628066   0.0038527559   0.0022853709
            760   0.0027155315   0.0021256632   0.0015001399   0.0032562398   0.0030066141   0.0017058033
            765    0.010911279   0.0030621973    0.008239567   0.0023476079    0.014701476   0.0042228381
            770    0.007481437   0.0025295652   0.0055042126   0.0018731635    0.010455866   0.0035802118
            775   0.0069501378   0.0031602467   0.0047197241   0.0076851946   0.0073652558    0.002517949
            780   0.0099563975   0.0055039521   0.0074651575   0.0038332394    0.013571437    0.008225853
            785   0.0063231102   0.0024905584   0.0046924212   0.0017735949    0.008711929   0.0036455034
            790    0.010404685   0.0034873094   0.0083783464   0.0026195378     0.01276437   0.0049044954
            795   0.0054758464   0.0025249592   0.0043704133   0.0018747425   0.0068226968   0.0035476154
            800   0.0027644291   0.0024372095   0.0025196063   0.0018485741   0.0028173425   0.0026646539
            805   0.0052472442   0.0024594361   0.0042763386   0.0017594408   0.0063066536   0.0037593321
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395669   0.0048175708
            815    0.011695728   0.0031538542   0.0085964568    0.002333804     0.01625563   0.0044129857
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011   0.0070389173   0.0027362097
            825   0.0055433465    0.002729329    0.004072441   0.0019456912   0.0077532873   0.0039722232
            830    0.006667815   0.0023853404   0.0056166536   0.0020211619   0.0076516338   0.0028865584
            835    0.004923622   0.0025127781   0.0037915551   0.0018206679   0.0064606694   0.0036161797
            840   0.0028259055    0.001988539   0.0022050787   0.0013968045   0.0036508661   0.0029978505
            845 -0.00076568897   0.0013261459   -0.002102815   0.0026225018 -0.00014311023    0.000727325
            850   0.0024486024   0.0017824901   0.0014357678   0.0039227183   0.0027240433   0.0013018065
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860   0.0015314173    0.001531321   0.0012800984   0.0011021915   0.0017859056   0.0020468718
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593701   0.0016384766   0.0025079725   0.0012786686   0.0042768897   0.0022016346
            875   0.0023353149   0.0019020302   0.0019243699   0.0024335441   0.0023706299   0.0016915527
            880   0.0033256299   0.0020390103    0.002781496   0.0014731589   0.0039086811    0.003073742
            885  0.00091334644   0.0014165311  0.00080285432   0.0010127265  0.00097850397   0.0018740994
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895    0.004317559    0.002232713    0.003265315   0.0016284063   0.0058325001   0.0032265917
            900   0.0057881693   0.0028049612   0.0042709056   0.0020245364   0.0080600197   0.0040785753
            905   0.0016130314   0.0011419888   0.0011861024  0.00085008969   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0031848819   0.0019279405   0.0024907087   0.0013285929   0.0040029922    0.003023618
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047704921   0.0019524836   0.0034999213   0.0014319977   0.0066584647   0.0027410812
            935  0.00081330713   0.0013541951 -3.0427205e-05   0.0017546001   0.0010435433   0.0012171035
            940   0.0050629724    0.002319179   0.0037355709   0.0017440576   0.0070694883   0.0031995649
            945   0.0028142322   0.0016781739    0.002040689   0.0011951371   0.0040075984   0.0024714331
            950   0.0017003347   0.0022421352   0.0014207875   0.0014065874   0.0019990551    0.003744463
            955   0.0021260235   0.0015298265   0.0016510827   0.0011789202   0.0027762205   0.0020292191
            960   0.0036584055   0.0018371093   0.0029915551   0.0015011095   0.0044287598   0.0022344933
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975  0.00096311021  0.00096306206  0.00078078743  0.00078074839   0.0011801378   0.0011800788
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103149    0.002200706
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011839961   0.0011839368
            995   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
