#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            215      1.7832218    0.039214066      1.3914064    0.030237141      2.3229336    0.054054403
            220      1.6703206    0.038145961      1.3015527    0.029241854      2.1781555     0.05272689
            225       1.732437    0.038367986      1.3545016    0.029703386        2.24887     0.05282862
            230      1.6203604     0.03868749      1.2745137    0.029891856      2.0855975    0.054025654
            235      1.5661016    0.041205097      1.2297182    0.031130852      2.0200849    0.058792168
            240      1.4650716    0.036623441      1.1578741    0.028270583      1.8744007    0.051862462
            245      1.3950385    0.035889856      1.1017568    0.027713287      1.7876793    0.051103743
            250      1.4129142    0.035338976      1.1088283    0.027111283      1.8237607    0.048842465
            255      1.3135155    0.034274465      1.0238125    0.026267473      1.7106542    0.047024997
            260      1.2490285    0.033201555     0.97637774    0.025541546      1.6211458    0.045811988
            265       1.137583    0.031479529     0.90011835    0.024519193       1.451458    0.045074635
            270      1.1333949    0.031707321     0.89693689    0.024504684      1.4465161    0.044098065
            275        1.05007    0.038830222     0.81808104    0.028017244      1.3681882    0.057026598
            280     0.99976173    0.030291762     0.78510449    0.023267018      1.2880914    0.042342494
            285     0.93342191    0.030325724      0.7316929    0.022906077       1.206215    0.042801101
            290     0.87084606    0.028167181     0.68371572    0.021569465      1.1226739    0.039078521
            295      0.8408914    0.027005639     0.65444258    0.020625177      1.0970181     0.03743849
            300     0.75529744     0.02595963     0.59044795    0.019810944     0.97919355    0.036724257
            305      0.7547248    0.030345077     0.59463547    0.022758868     0.96826454    0.043097588
            310     0.63611616    0.023759661     0.49720136    0.018076364     0.82400865    0.033402783
            315     0.63378128    0.023586351     0.49710202     0.01812296     0.81790881    0.032771201
            320     0.59758921    0.023297547     0.46489082    0.017764478     0.78008787    0.032692302
            325     0.57756134    0.022781831      0.4538088    0.017448219     0.74303031    0.031822515
            330     0.52498262    0.021471045     0.41285325    0.016561822     0.67389078    0.029427828
            335     0.52277923    0.021615656      0.4113013    0.016647737     0.67100877    0.029690802
            340     0.47632707     0.02018726     0.37643413    0.015573838     0.60699415    0.027752876
            345     0.43116236       0.021229     0.33418569    0.016017081     0.56516754    0.029760046
            350     0.41583722    0.037236417     0.31957398    0.025859133     0.55055898    0.055858385
            355     0.34956689    0.017421932     0.27789876    0.013693452     0.44229093    0.025151626
            360     0.36939167    0.018053913     0.28683069    0.013771759     0.48232293    0.024812617
            365     0.34101482    0.017267523     0.27852315    0.016396037     0.41088559    0.036077524
            370     0.30685165    0.016469032     0.23981722     0.01255709     0.39672356    0.023245392
            375     0.30551988     0.01658349     0.24062494    0.012686298      0.3911795    0.023385119
            380     0.27667553    0.015619694     0.21838387    0.012117422     0.35345257    0.021666577
            385     0.29577459     0.01666111     0.23398274    0.012888411     0.37588833    0.023401119
            390     0.26320098    0.015443958     0.20450433    0.011704279     0.34340783    0.021377154
            395     0.23342297    0.014298199     0.18456119    0.010971701     0.29725768    0.020203283
            400     0.27037746    0.039517146     0.21526311     0.03288247     0.33948376    0.046527232
            405     0.20828819    0.013820443     0.16927835    0.011407247      0.2549663    0.020169107
            410     0.19759018    0.013215866     0.15730084     0.01040501     0.24886026      0.0198001
            415      0.2035527    0.014045097     0.15992892    0.010681415     0.26113858    0.019412351
            420       0.174344    0.012847351     0.14018894   0.0098612988     0.21594439    0.018162446
            425     0.17135136    0.012175509     0.13488014   0.0094756371     0.21892223    0.016631961
            430     0.17076606    0.012033904     0.13524583   0.0094765732     0.21652123    0.016317277
            435     0.14800213    0.011741763     0.11608283   0.0089551271     0.19023607    0.016450423
            440     0.13815777    0.011176686     0.10714289   0.0084487009     0.18024998    0.015514303
            445     0.12934329    0.011041629     0.12038301    0.020437173     0.13138736    0.012866732
            450     0.12965181     0.01099846     0.10154587   0.0083341242     0.16720305    0.015397984
            455     0.12509965    0.010482909    0.098947413   0.0079412111     0.15855051    0.015247649
            460     0.12016624    0.010183759    0.092540118   0.0077286612     0.15801717    0.014017564
            465     0.10432608   0.0098958068    0.081097401    0.007472115     0.13592807    0.013747525
            470     0.10469671   0.0097059698    0.087561045   0.0087667417     0.12254896    0.015431965
            475    0.088231082   0.0094406494    0.071057601   0.0071720779     0.10880524    0.013415142
            480    0.096678661   0.0093682608    0.075721102   0.0070455459     0.12425615    0.013180108
            485    0.083377598   0.0083772239    0.064214035   0.0063338888     0.10957408    0.011776846
            490    0.087140846   0.0089284141    0.068724364   0.0068192575     0.11084227    0.012482025
            495    0.078750432   0.0082277092    0.061687401   0.0064064765     0.10138087    0.011155454
            500    0.073462047   0.0083387498    0.058805079    0.006316672    0.091327441    0.012234312
            505    0.079056279   0.0082284297    0.063267933   0.0064933055    0.098266008    0.010975312
            510    0.075976122   0.0083052131    0.060075906   0.0064081344    0.096375197    0.011399513
            515    0.056934409   0.0069939209     0.04410122   0.0053663372    0.074278142   0.0096370012
            520    0.058120945   0.0068018532    0.046384685   0.0059098567    0.072905945    0.010327135
            525    0.071474941   0.0076456822     0.05432937   0.0058008629    0.095918225    0.010503925
            530    0.063429311   0.0080520098    0.050085217   0.0060518336    0.080383603    0.011281225
            535    0.050625413   0.0066554028     0.03763122   0.0049092278    0.069746102    0.009370696
            540    0.046858976   0.0065164884    0.037227504   0.0050198767    0.059355197    0.009128808
            545     0.05225183   0.0066734041    0.039678799   0.0050720166    0.069859036   0.0093353121
            550    0.046432618   0.0066983267     0.03783647   0.0051788911    0.056458819   0.0093530674
            555    0.057611004   0.0092641312    0.044137303   0.0067034699    0.076338582    0.013348705
            560    0.041460807   0.0062313982    0.033219665   0.0048062355    0.051479114    0.008497405
            565    0.043755866    0.005956611    0.033621594   0.0046202899    0.057731023   0.0081825972
            570    0.042733071   0.0061135973     0.03334874   0.0046723526       0.055105   0.0083219887
            575    0.046017362   0.0064774321    0.035390138      0.0048538    0.060745118   0.0090375813
            580    0.028941417   0.0053480014    0.021976339   0.0038523324    0.038776083   0.0079069932
            585    0.040100177   0.0059128175     0.03031065   0.0043766405    0.054039213   0.0083362402
            590    0.033478169   0.0054462759    0.027513347   0.0041141033    0.039946929   0.0085521438
            595    0.031250689   0.0054426489    0.024631508   0.0040143352    0.039933386   0.0079029839
            600    0.024355984   0.0048913699    0.019669646   0.0038001396    0.030025157   0.0066206243
            605    0.025747992   0.0049189612    0.019526713   0.0036951424    0.034632913   0.0069172526
            610    0.027353996   0.0047282908    0.020794961   0.0036194669    0.036685827   0.0064141189
            615    0.024918228   0.0048205025    0.019828898   0.0037250594    0.031240807   0.0065465179
            620    0.025400905   0.0046343301    0.020025236   0.0036717028    0.032446065   0.0061903763
            625    0.018104035   0.0043863778    0.014943681   0.0031889191    0.021494961   0.0069714628
            630    0.021299961    0.004350461    0.015965649   0.0032346499    0.028986397   0.0060961731
            635    0.022347205   0.0044264142    0.017420453   0.0034139503    0.028956909   0.0060338417
            640    0.023690137    0.005076639    0.018196043   0.0037285564    0.030983445   0.0072953728
            645     0.01662687   0.0041040867    0.012928602   0.0029999369     0.02153002   0.0058719637
            650    0.018652086   0.0040746399    0.014268248   0.0030671922    0.024873583   0.0056766901
            655    0.011422933   0.0033641504   0.0086849607   0.0023631176    0.015322244   0.0051152947
            660    0.021407205   0.0045331578    0.016506732   0.0033690189    0.027990709    0.006377706
            665    0.034391909    0.014986097    0.025802677    0.010187906    0.046627263    0.022886739
            670    0.015180748   0.0041092923     0.01192565   0.0029144887    0.019400492   0.0062081913
            675    0.016327008   0.0038792045    0.012762972   0.0028850208    0.020952126   0.0055635036
            680    0.011682421   0.0032082666   0.0088161417   0.0023600649    0.015705532   0.0046184404
            685    0.010518819   0.0036969859   0.0083855118   0.0024758918    0.013261811   0.0059426413
            690    0.017431929     0.00373084    0.013711555   0.0029688697      0.0222475   0.0048453854
            695    0.015370709   0.0037164662    0.011285098    0.002718229    0.021607775   0.0053169606
            700    0.012501575   0.0031294604   0.0095394096   0.0024013873    0.016644587   0.0042163193
            705    0.010208996   0.0028376685   0.0083368504   0.0023843483    0.012091071   0.0034628149
            710     0.01196626   0.0035742743    0.010135059   0.0027947241    0.013523957   0.0049485415
            715    0.011340984   0.0042750141   0.0088455098   0.0029704639    0.014493583   0.0068224711
            720   0.0079197834   0.0025157885   0.0060318504   0.0019309435    0.010557441    0.003399029
            725    0.010463405   0.0031553088     0.00825126   0.0023646495    0.013326949   0.0044328505
            730    0.013160453   0.0031941806    0.010374173   0.0025500405    0.016573033   0.0041636026
            735    0.010994783   0.0029435292   0.0086451377   0.0023391841    0.014060433   0.0038219369
            740   0.0062076968   0.0026770913   0.0052437993   0.0019291837   0.0069779527   0.0040463947
            745   0.0092123621   0.0028713259   0.0072524035   0.0020236448    0.011711299    0.004577508
            750    0.010729114   0.0030649836   0.0087892322   0.0024783438    0.012754646   0.0040968759
            755    0.013104646    0.003178567   0.0098844685   0.0024095632    0.017595217   0.0043076509
            760    0.013544232    0.003307269    0.010876201   0.0027016202    0.016703346   0.0041836961
            765   0.0075836219   0.0027838903   0.0068003937   0.0023723522   0.0077670275   0.0029556136
            770   0.0080857086   0.0025719482   0.0060543897   0.0019375999    0.011019626    0.003504405
            775   0.0070390747   0.0025871219    0.005545807   0.0019524235   0.0089135827   0.0035492797
            780    0.011175945   0.0035741482   0.0080701379   0.0025331937    0.015970984   0.0052804214
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0058912204   0.0025242606   0.0043629133   0.0017461512   0.0080886221     0.00388705
            795   0.0066309645   0.0023634686   0.0050923032   0.0018383924   0.0087941141   0.0031272939
            800   0.0077175984   0.0024410008   0.0055297835    0.001765521     0.01113687   0.0035522225
            805   0.0090011417   0.0029422746   0.0075874016   0.0023452301    0.010107667    0.004058624
            810   0.0036745669   0.0021536496   0.0028248426   0.0015554696   0.0047661809   0.0031260756
            815   0.0046828149   0.0021985045   0.0035399606   0.0015574678    0.006250807   0.0032494363
            820   0.0022970669    0.001712047   0.0018783268   0.0011176108   0.0027747638   0.0028454294
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020276   0.0034304187
            830   0.0094374803   0.0027300948   0.0067350196    0.001968329    0.013698661    0.003969025
            835   0.0079467716   0.0043076735   0.0065137539   0.0030269281   0.0093713208     0.00671172
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188    0.001921811   0.0013610675
            845   0.0071531889   0.0025768135    0.005348622   0.0019324943   0.0097363582   0.0035220781
            850   0.0031042716   0.0015524652   0.0023122638   0.0011580258   0.0042718111   0.0021407954
            855   0.0030632677    0.002421337 -3.6377943e-05   0.0047626718   0.0040546457   0.0017938275
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048673622   0.0020007006    0.003285315   0.0013531424   0.0075305512   0.0031153652
            870   0.0047149802   0.0019273231   0.0035527756   0.0014570717   0.0063733465   0.0026090126
            875   0.0024545078   0.0019803883   0.0017727559   0.0014068292   0.0036259842   0.0028307382
            880   0.0053786023   0.0023032798   0.0042126181   0.0017076159   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112   0.0012203346   0.0022834196   0.0015479134   0.0013845378
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756497   0.0017511408
            900   0.0031060039   0.0018934719   0.0028080316   0.0014506351   0.0031140748   0.0020874705
            905   0.0038287401    0.001712179   0.0030258661   0.0013608862   0.0047122638   0.0021495662
            910 -0.00027521655   0.0012921288 -0.00054767726   0.0019966129 -0.00012986217  0.00086541042
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920   0.0048696063   0.0022755781   0.0035454921   0.0015304356   0.0068757678   0.0035552749
            925   0.0025490551   0.0018385828    0.001892244   0.0028246321    0.002635374   0.0016745284
            930  0.00076568897   0.0013261459  0.00048027556   0.0021914116  0.00082706692  0.00097011307
            935   0.0015313583   0.0010827797   0.0010817323   0.0007663557   0.0022430906    0.001590212
            940   0.0017625394   0.0012569138   0.0013432087  0.00096409121   0.0023670079   0.0016794839
            945    0.020761378    0.017538972    0.014115177    0.011687916    0.031626261    0.027205365
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955  1.1378012e-05   0.0015265076 -0.00046393711   0.0026186572  0.00021153543  0.00094404133
            960   0.0030627952    0.001531321   0.0022672835   0.0011368108   0.0042539173   0.0021360682
            965   0.0054804527   0.0020741231    0.003716004   0.0014108149   0.0083972244   0.0032010023
            970   0.0016166339   0.0015756377   0.0014628346   0.0028659422   0.0016223228   0.0013746327
            975   0.0010862992   0.0010862449  0.00085433074  0.00085428802   0.0013958267   0.0013957569
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881298   0.0021878017
            985   0.0022973622   0.0017121614   0.0017778719   0.0025476266   0.0023087992   0.0014622728
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
