# pt_bb-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       450.1913     0.75201577      347.27091     0.54694361      741.04188      4.9752967
              5      929.07851      1.0612514      719.43966     0.77477767      1501.2231      6.8863733
             10       885.1258      1.0418096      689.71788     0.76573114      1382.6917      6.2355502
             15       682.7605     0.92505135      535.09761     0.68905985      1038.4668      5.1125686
             20      484.81231     0.78500716      382.10586     0.58679716      711.29196      4.0769146
             25      330.47997     0.65182567       261.5939     0.49035377      477.68822      3.1726282
             30       217.3901     0.53420351      172.74677     0.40367738      306.01105      2.3774245
             35      139.01777     0.42278329       110.7937      0.3217012       189.4766        1.82029
             40      83.104368     0.32540503      66.402494     0.24855543      111.20208      1.2499886
             45      45.184889     0.23041642      36.155734     0.17785783      59.926684     0.72612266
             50       23.18342     0.15274449       18.58507     0.11969419      29.758547     0.38170044
             55      13.200856     0.10962476       10.59177    0.086788802      16.848006     0.21359839
             60      8.4020413     0.08561591      6.7483833     0.06814552      10.605796     0.12222069
             65      5.1656693    0.066654692      4.1499584     0.05561618       6.496423    0.099148293
             70      3.5877612    0.054997507      2.8556746    0.043315814         4.5723    0.074454136
             75      2.4153563    0.045249304      1.9291523    0.035493454      3.0632609    0.061412448
             80      1.6228801    0.037566114      1.2968879    0.029326223      2.0634942    0.051732716
             85       1.167624    0.031555192     0.93586916    0.025149596      1.4754682     0.04257033
             90     0.85830774    0.026813781     0.68799061    0.021279258      1.0842832    0.037916594
             95     0.66449409      0.0236359     0.52929993    0.018656666     0.84672327    0.032448142
            100     0.48457386      0.0204498     0.38491018    0.015928903     0.61985467    0.028111607
            105     0.32369317    0.016917215     0.25854462    0.013179956     0.41037403    0.023962654
            110     0.24527658    0.014689821     0.19651756      0.0113406     0.30886653    0.021075837
            115     0.15863282    0.012364985     0.13041705   0.0095969735     0.19225386    0.017614014
            120     0.14458008     0.01118395     0.11433592   0.0086418205     0.18614195    0.016010345
            125     0.11285689     0.01013982    0.088505354    0.007701928     0.14650129    0.014279066
            130    0.075271536   0.0078331023    0.059709254   0.0061889445    0.096380289    0.010965702
            135    0.066525984   0.0073425897    0.051129913    0.005572382     0.08882063    0.010309803
            140    0.056661969   0.0067344599    0.042856693   0.0051605536    0.077214429   0.0094579115
            145    0.040530492   0.0062289161    0.032716752   0.0047137772    0.050168248   0.0087943773
            150     0.03095065   0.0054641541    0.024798405   0.0041096445    0.038652126   0.0078233663
            155    0.024031201   0.0045835754     0.01985002   0.0035661382    0.028999094   0.0070413712
            160    0.028624843   0.0049571169    0.022962402   0.0039180741    0.035910689   0.0067308402
            165    0.017631142    0.004266517    0.014140138   0.0030823339     0.02202349   0.0065859774
            170    0.015551181   0.0038050757    0.012563028   0.0028912063    0.019236693   0.0054538473
            175     0.01543748   0.0034532966    0.011348051   0.0025631819    0.021679429     0.00493097
            180    0.010624291   0.0034846044   0.0084794095   0.0024841896    0.013367913    0.005262771
            185   0.0092625394   0.0026739647    0.007308937   0.0021210149    0.011795295   0.0034573905
            190   0.0084224606   0.0025393405   0.0072205116   0.0044106537   0.0088750984    0.002747728
            195   0.0057662008   0.0024623742   0.0045393504   0.0018308438    0.007403996   0.0034700232
            200   0.0070662796   0.0025974832   0.0061114369   0.0020658709   0.0079003149   0.0035130309
            205   0.0076564962   0.0024210756   0.0055540354   0.0017644508    0.010940138   0.0034829383
            210   0.0015312992   0.0010827379    0.001143878  0.00080984148   0.0020924803   0.0014827559
            215   0.0046650198   0.0019051204   0.0034177165   0.0014048866    0.006637382   0.0027221082
            220  -0.0015312008   0.0010826683  -0.0032143898   0.0022797981 -0.00070988192  0.00050583694
            225   0.0038282875   0.0020255874   0.0031954449   0.0014026435   0.0045415945   0.0033250857
            230   0.0030625591    0.001531203   0.0020413386   0.0010271045   0.0048243896   0.0024292375
            235   0.0022969685   0.0013260891   0.0018080314   0.0010570703   0.0029787008   0.0017677421
            240   0.0054685039   0.0020692517   0.0042561418   0.0016397622   0.0070801966   0.0028165719
            245    0.002296063   0.0013255664   0.0015276771    0.000893716   0.0037184252   0.0021861023
            250  1.9675197e-08    0.001082724 -0.00026598425   0.0018006322  0.00011996062   0.0006853659
            255   0.0015312796    0.001082724  0.00095285435  0.00067432888   0.0025863781   0.0018309467
            260  0.00076559052  0.00076555223   0.0004558071  0.00045578431   0.0013635826   0.0013635145
            265   0.0022968504   0.0013260209   0.0015759449   0.0009113695    0.003545689   0.0020505735
            270  0.00076576774  0.00076572945 -0.00032338582  0.00032336965   0.0011142323   0.0011141766
            275  0.00076566929    0.000765631  0.00056112203  0.00056109398   0.0010702165    0.001070163
            280  0.00076562994  0.00076559166  0.00045952756  0.00045950458   0.0013443701   0.0013443029
            285              0              0              0              0              0              0
            290  0.00076566929    0.000765631  0.00059850393    0.000598474  0.00098078743  0.00098073839
            295              0              0              0              0              0              0
            300              0              0              0              0              0              0
            305  0.00076562994  0.00076559166  0.00045187008  0.00045184748    0.001373248   0.0013731794
            310              0              0              0              0              0              0
            315              0              0              0              0              0              0
            320  0.00076566929    0.000765631  0.00053980317  0.00053977618   0.0011243701   0.0011243139
            325              0              0              0              0              0              0
            330              0              0              0              0              0              0
            335  0.00076562994  0.00076559166  0.00045998032  0.00045995732   0.0013457677   0.0013457004
            340              0              0              0              0              0              0
            345              0              0              0              0              0              0
            350              0              0              0              0              0              0
            355              0              0              0              0              0              0
            360              0              0              0              0              0              0
            365              0              0              0              0              0              0
            370   0.0010296457   0.0010295942   0.0007891929  0.00078915344    0.001386555   0.0013864857
            375              0              0              0              0              0              0
            380              0              0              0              0              0              0
            385              0              0              0              0              0              0
            390              0              0              0              0              0              0
            395              0              0              0              0              0              0
            400              0              0              0              0              0              0
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415              0              0              0              0              0              0
            420              0              0              0              0              0              0
            425              0              0              0              0              0              0
            430              0              0              0              0              0              0
            435              0              0              0              0              0              0
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450              0              0              0              0              0              0
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00076564962  0.00076561133   0.0004844685  0.00048444428   0.0012647244   0.0012646612
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
