#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.61464764     0.31246747     0.41552657     0.19316392      1.3300217      2.1671853
           -4.9     0.36088189      1.0874262     -0.1787313       1.736921        2.53162      6.4200684
           -4.8      3.7075374     0.51543149      2.6513974     0.34576728      6.2247195      1.2941437
           -4.7      12.008401      1.0092286       8.649348     0.66972245      25.282945      11.044882
           -4.6      27.257928      1.4465427      20.091339     0.99914835      64.071693      9.7054597
           -4.5      57.076521      2.1085371      42.823678      1.4652074      114.56827      14.983687
           -4.4      109.17963      2.8985671      81.819104       2.024736      212.90397      19.394134
           -4.3      189.15468      3.8720541      142.69714      2.7129746      328.88679      28.438924
           -4.2      304.81453      4.8857683      231.10413      3.4370204      574.78095      35.792855
           -4.1       465.1208      5.9419574      353.50905      4.2458648      860.87283      37.449571
             -4      654.63762      6.9802065      499.65989       4.988694      1133.1546      45.443934
           -3.9      879.46982      8.0576268      675.85538      5.8127286      1386.6165      54.113506
           -3.8      1126.9922      9.0912907      868.81657      6.5799775      1824.1389      56.666415
           -3.7      1420.3053      10.048197      1096.3519      7.3312753      2271.7532      61.635416
           -3.6      1717.2955      11.090384      1331.7373      8.1428647       2757.131      61.520813
           -3.5      2060.5473      11.996847      1599.7356      8.7898886      3324.9016      68.099365
           -3.4      2408.1003      12.853083      1872.3197      9.4577676      3758.0346      72.269633
           -3.3      2732.3055      13.541709      2131.1845      10.013608      4202.0994      70.173384
           -3.2      3067.4481      14.323675      2396.4791      10.641625       4630.745      76.786558
           -3.1      3420.3624      15.144257      2678.7752      11.308297      5228.7278      73.829743
             -3      3736.0116      15.733689      2928.3107      11.673892      5550.0572      79.189034
           -2.9      4022.2478      16.196203      3162.2702      12.109198        5894.54      82.625146
           -2.8      4295.6318      16.647846      3380.6964      12.531139      6296.6767      80.822984
           -2.7      4601.3125      17.123172       3624.555       12.87609       6871.397      84.671425
           -2.6      4903.9133      17.863308      3867.2594      13.575506      7110.9303      83.770257
           -2.5      5166.6428      17.961664      4082.4092      13.806634      7528.9561      80.795217
           -2.4      5365.7283      18.221092      4242.0254      13.796481      7788.6114      81.573636
           -2.3      5581.0732      18.659224      4414.7401      14.139841      7962.3767      86.637374
           -2.2      5744.8209       18.80784      4549.8107      14.339184      8344.3518       86.95742
           -2.1      5962.1788      19.064318      4723.9781       14.54601      8417.2585      90.755922
             -2      6113.7395      19.252975      4852.9276      14.719332      8765.2149      85.818382
           -1.9      6263.8231      19.452861      4974.5607      15.115165      8911.4784      83.927743
           -1.8      6442.2404      19.603521      5119.3398      15.034927      9080.6537      91.183949
           -1.7      6517.1465      19.676054      5177.9572      15.163621      9227.1297      83.616625
           -1.6      6630.7087      19.833078      5276.6353      15.333735      9365.4136      86.406815
           -1.5      6717.5855      20.094724      5349.1114      15.417949      9396.8087      91.837054
           -1.4      6870.7797       20.20259      5473.0903      15.521997      9728.5226      88.921888
           -1.3      6913.7701      20.187133      5507.3569      15.560178      9595.6211      91.039915
           -1.2       7008.206      20.333828      5587.8197      15.790816      9776.1226      89.563215
           -1.1      7002.2428      20.274664      5579.4371      15.675748      9930.8412      84.249173
             -1      7094.9865      20.456341      5657.7374      15.807437      9827.7263      87.658302
           -0.9      7138.8793      20.474248      5690.2714      15.817062       9890.463      84.401897
           -0.8      7152.1212      20.417433      5698.6299      15.833226      10004.578      82.649754
           -0.7      7213.0495      20.677438      5748.9632      15.914454      10171.008      86.093316
           -0.6      7228.3802      20.595741      5769.7446      16.298167      9965.8251      86.023008
           -0.5      7285.1481      20.728402      5808.4907      16.118287      10232.544      90.957837
           -0.4      7284.8821       20.72467      5817.0985      16.154891      10189.059      84.061416
           -0.3      7277.3143      20.679513       5801.624      15.958256      10154.405      86.963041
           -0.2      7309.5743      20.688822      5826.5744      15.959288      10336.024      89.618194
           -0.1      7303.5408       20.68059      5823.7275      15.949237      10256.396      84.941457
