#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            330     0.26799116    0.015314897     0.21484831    0.011833674     0.33573659    0.022544252
            335     0.27079545    0.015015957     0.21044238    0.011653741     0.35294092    0.020977702
            340     0.20221736    0.013668275     0.16442348    0.010382922     0.24664779    0.020106398
            345     0.21396681    0.013593281      0.1657751    0.010195843     0.27989835    0.019297576
            350     0.17793906    0.012334441     0.13842797   0.0094531963     0.23207516    0.017301545
            355     0.17172419    0.012246081     0.13676463   0.0093960321     0.21572988    0.017249119
            360     0.14992537     0.01198103     0.11989596   0.0090492842     0.18753996    0.017063927
            365      0.1238573    0.010406477    0.096629614   0.0078371789     0.16052446    0.015283423
            370     0.13465957    0.010689566     0.10613831   0.0083932854     0.17188552    0.015160805
            375     0.14094463    0.010811372     0.10929041   0.0083176436     0.18415339    0.015659438
            380     0.13393636    0.010797107     0.10451602   0.0083177657      0.1729288    0.015865169
            385      0.1139274   0.0099289844    0.089931884   0.0075642305     0.14492285    0.014028301
            390      0.1052851   0.0094441701    0.080888307   0.0071097119     0.13925458    0.013324463
            395    0.083675453   0.0088310929    0.075699402   0.0095421915    0.086164272    0.021550143
            400    0.084520945   0.0091647014    0.065749055   0.0068351128     0.10966319    0.013249349
            405    0.080848976   0.0085214184    0.064957772   0.0065404835     0.10000216     0.01207163
            410    0.073839429     0.00868176    0.058197185   0.0063529576    0.094414738    0.013427112
            415    0.073428898   0.0077833249    0.061209896   0.0065332586    0.085559921    0.010534957
            420    0.063593898    0.007734194    0.051900378   0.0061619753    0.076797713    0.012003761
            425    0.056904764   0.0075297663     0.04910074   0.0059168703    0.062034724    0.013071456
            430    0.062332244   0.0072625507    0.048262776    0.005601812    0.081347267    0.010387389
            435    0.059208858   0.0072389823    0.044996988   0.0053165353    0.079462126    0.010443346
            440    0.052401575   0.0067166716    0.041752362   0.0053268735     0.06542126   0.0094361923
            445    0.043837165   0.0064685859    0.034318524   0.0048560338    0.056340534   0.0092018299
            450    0.033258917   0.0058295764    0.027286827   0.0041775202    0.039750965   0.0093285001
            455    0.040656437   0.0061823306    0.031980905   0.0045809682    0.051764232   0.0088609128
            460    0.035330532   0.0057450978    0.028424114   0.0043998517     0.04355248   0.0081136015
            465    0.036186909   0.0057085056    0.028382388    0.004182138    0.046408465   0.0086845292
            470    0.027585157   0.0057087308    0.020977894   0.0040081458    0.037007618    0.008731356
            475    0.021594902   0.0052179787     0.01885559   0.0038325259    0.022935906    0.007573983
            480    0.029514744    0.005034953     0.02240937   0.0037262267    0.039610591   0.0072037595
            485    0.026163091   0.0046172134    0.019901187   0.0034386513        0.03496   0.0066616279
            490    0.027564154   0.0048422542    0.022934744   0.0038596213    0.032177031   0.0085533342
            495    0.021539921   0.0042125281   -0.018487041    0.048163126    0.035742047    0.018943893
            500    0.022263524    0.004791107    0.018360177   0.0035717724    0.025961563   0.0070487807
            505     0.02674935   0.0047312262    0.021090295   0.0036751494    0.034114311     0.00638381
            510    0.021444547   0.0041945905    0.016991319   0.0032906647    0.027051187   0.0057618925
            515    0.027428799   0.0046519038    0.019792894   0.0033780672    0.039235433   0.0067103064
            520     0.01929435   0.0044273078    0.015975768   0.0034507465    0.022434646   0.0063911257
            525    0.025042284   0.0052179613     0.01892689   0.0038559899    0.033822796   0.0074130278
            530    0.015313563   0.0037507825    0.012047047   0.0028256341    0.019123587   0.0055443981
            535    0.013016358   0.0033372946    0.010165354   0.0025894234     0.01669576   0.0046498001
            540    0.011619469   0.0031920456   0.0085237403   0.0023095604    0.016301181   0.0046409854
            545    0.015313445   0.0037507829    0.012055787   0.0027813158    0.019360472   0.0053570491
            550   0.0091880118   0.0026522179   0.0069602953   0.0020137056     0.01227191   0.0035593109
            555    0.023311338     0.01446771    0.016452952   0.0094135316    0.034055845    0.023202573
            560    0.021765571   0.0041256158      0.0160975   0.0030826029    0.030147992   0.0057914837
            565   0.0062905708   0.0024783394   0.0051472441   0.0019104246   0.0076097047   0.0033750703
            570   0.0099931496   0.0027717004   0.0071595669   0.0019916945    0.014412185   0.0040210668
            575    0.011491161   0.0033386457   0.0092404527   0.0025296118    0.013938031   0.0047222528
            580   0.0043973228   0.0028269898   0.0037496851   0.0018694295   0.0048939961   0.0046308272
            585   0.0091880511   0.0026522293   0.0072558859   0.0021100252    0.011413032   0.0033655719
            590    0.013166063   0.0031963778    0.010935315   0.0027044674    0.015418799    0.003837709
            595   0.0024714961   0.0020972801   0.0018611811    0.001403307   0.0034094094   0.0033402903
            600   0.0099537205   0.0029652711   0.0077751575   0.0022135312    0.012847086   0.0042325627
            605    0.006125315   0.0021655176   0.0047955118   0.0017565781   0.0079450354   0.0029964448
            610   0.0024407086   0.0020840089  0.00062149616   0.0051978546   0.0028850394   0.0014406263
            615    0.003063996   0.0021659432   0.0027817913   0.0015763011   0.0030693701   0.0020457118
            620   0.0053596457   0.0020256544   0.0039181299   0.0014890029   0.0075073623   0.0028646145
            625   0.0045940157   0.0018754053   0.0033808267    0.001386433   0.0063959055   0.0026340789
            630   0.0068910826   0.0022969127   0.0054213976   0.0018385404   0.0086732284   0.0030174312
            635   0.0061253543   0.0024211378   0.0047994488   0.0018159779   0.0077362008   0.0033706023
            640   0.0032809055   0.0019745292   0.0027258268   0.0014697352   0.0038548228   0.0026704929
            645   0.0022970669   0.0017119942   0.0020983464   0.0021803154        0.00239   0.0018751714
            650   0.0038282874   0.0017119765   0.0027646851   0.0012451556   0.0055507086   0.0025094468
            655   0.0030626378   0.0015312423   0.0021696653   0.0010881797    0.004506437   0.0022625684
            660   0.0091914764    0.002865641   0.0065364567   0.0019445533    0.013389173   0.0045294158
            665   0.0015313189   0.0015312325   0.0011939764  0.00092372857   0.0019874999   0.0027342144
            670   0.0045940551   0.0018754214   0.0035432087   0.0014540717   0.0059900591    0.002473216
            675   0.0022970079   0.0017119854   0.0018939764   0.0011593778   0.0027171457   0.0028555583
            680  3.9350394e-08   0.0010827657 -0.00019279518    0.001850762  6.6968474e-05  0.00066838651
            685   0.0030626772    0.001531262   0.0020912795   0.0010478179   0.0046583464   0.0023357983
            690   0.0012006496   0.0012005896  0.00091488192  0.00091483618   0.0017018898   0.0017018047
            695   0.0030626772    0.001531262     0.00243563     0.00124117   0.0037798819   0.0019990046
            700   0.0038284448    0.001712047   0.0027868701   0.0020309761   0.0040332086   0.0018377446
            705   0.0015313386   0.0010827657   0.0011001772  0.00077867612   0.0021765551   0.0015422096
            710  0.00086606296  0.00086601966  0.00073525594  0.00073521917   0.0010150591   0.0010150083
            715   0.0045939764   0.0018753892   0.0032496653   0.0013311079    0.006702382   0.0027507623
            720  0.00076566929   0.0013260891  0.00049875984   0.0026417292  0.00081610233    0.001135273
            725   0.0022970079   0.0013261118   0.0020398622   0.0013264883   0.0023465551   0.0013571544
            730  0.00076564962  0.00076561133  0.00051385827  0.00051383258   0.0011924213   0.0011923616
            735   0.0022969685   0.0013260891   0.0016289961  0.00094680346   0.0033489764   0.0019572176
            740    0.001654626   0.0011731799      0.0013525  0.00095714517   0.0020309843   0.0014458315
            745   0.0022971063   0.0013261686   0.0016374803  0.00095032481   0.0033438189   0.0019447373
            750   0.0022970079   0.0013261118   0.0017127362  0.00098962819   0.0031372047   0.0018138181
            755  0.00076566929    0.000765631  0.00053427166  0.00053424495   0.0011342913   0.0011342346
            760   0.0015313583   0.0010827797  0.00013307084   0.0012357288   0.0019448228   0.0014691475
            765   0.0038284055   0.0017120294   0.0029452558    0.001337635   0.0049579724   0.0022993278
            770   0.0022970275   0.0013261232   0.0017213583  0.00099511864   0.0030875984   0.0017882014
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785   0.0015313583   0.0010827797   0.0012888386  0.00092160793    0.001723878    0.001242686
            790  -0.0015312205   0.0010826823  -0.0032987796    0.002341398 -0.00070305116  0.00050359079
            795   0.0015313386   0.0010827657   0.0011610039  0.00082110451   0.0020603937   0.0014571591
            800              0              0              0              0              0              0
            805   0.0015334646     0.00108427   0.0012419488  0.00087997276   0.0018845276     0.00133669
            810   0.0015313386   0.0010827657   0.0012573229   0.0008896978   0.0017552362   0.0012454204
            815              0              0              0              0              0              0
            820 -0.00076564962  0.00076561133  -0.0015862598   0.0015861805 -0.00036647639  0.00036645806
            825  0.00076566929    0.000765631  0.00060515749  0.00060512723  0.00094614171  0.00094609441
            830  0.00076566929    0.000765631   0.0005085433  0.00050851787   0.0012044488   0.0012043886
            835   0.0030625788   0.0015312128   0.0021916929   0.0011084732   0.0044005512   0.0022504695
            840              0              0              0              0              0              0
            845  0.00076566929    0.000765631  0.00059547244  0.00059544267  0.00095503935  0.00095499159
            850              0              0              0              0              0              0
            855   0.0022969685   0.0013260891   0.0014148228  0.00081688781   0.0039200788   0.0022634294
            860              0              0              0              0              0              0
            865   0.0015312598   0.0010827101  0.00095797245   0.0006781476   0.0025821456   0.0018286386
            870 -0.00076568897  0.00076565068  -0.0017293504   0.0017292639 -0.00028005906  0.00028004506
            875   0.0015312992   0.0010827379  0.00090314959  0.00063865262   0.0027415156    0.001938762
            880  0.00076562994  0.00076559166  0.00043921261  0.00043919064   0.0014174607   0.0014173899
            885 -0.00076568897  0.00076565068  -0.0014019882   0.0014019181 -0.00042334647   0.0004233253
            890  0.00076566929    0.000765631  0.00059167321  0.00059164363  0.00098161419  0.00098156512
            895              0              0              0              0              0              0
            900  0.00076568897  0.00076565068  0.00061468504   0.0006146543  0.00080151573  0.00080147565
            905              0              0              0              0              0              0
            910 -0.00076564962  0.00076561133  -0.0013937009   0.0013936312 -0.00044226376  0.00044224164
            915  0.00076566929    0.000765631  0.00061848426  0.00061845334  0.00090214564  0.00090210053
            920   0.0015312598   0.0010827101  0.00094336615  0.00066921324   0.0026400591   0.0018745001
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0015313189   0.0010827518   0.0010977953  0.00078154869   0.0021769685   0.0015593185
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955 -0.00076562994  0.00076559166  -0.0017170668    0.001716981 -0.00032746063  0.00032744426
            960              0              0              0              0              0              0
            965   0.0015313386   0.0010827657  0.00095362206  0.00067563327    0.002587126   0.0018337515
            970              0              0              0              0              0              0
            975  0.00076562994  0.00076559166  0.00045998032  0.00045995732   0.0013457677   0.0013457004
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
