# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.1       6686.529      19.755778      5316.8908      15.169284      9468.6797       84.20124
              0      6683.3194      19.729342      5315.9362      15.269951      9413.3209      84.160535
            0.1      6665.8662      19.742314      5299.6902       15.16933      9424.5286      90.983534
            0.2      6653.7163      19.899031      5289.4166       15.24942      9382.6235      88.152253
            0.3      6671.1268       19.76897      5305.1592      15.163957      9359.6326      92.435113
            0.4      6656.9136       19.79754      5291.3095      15.180051       9303.358      88.213686
            0.5      6613.2232      19.814468      5265.6736      15.280246      9372.9334      80.890998
            0.6      6614.8291      19.801625      5264.0075      15.259338      9225.6356      87.203163
            0.7      6617.5875      19.692993      5255.4084      15.122861      9362.8362      91.329391
            0.8      6570.7695      19.742345      5224.4095      15.379411      9138.6757      85.814001
            0.9      6488.1041      19.876254      5160.9321      15.247057      9197.5136      88.404129
              1        6515.71      19.686204      5175.6524      15.066748      9100.4871      93.254494
            1.1      6453.4566      19.856089      5133.7673      15.935615      9120.7181      86.505077
            1.2      6416.0161      19.756447       5102.408      15.231274      9005.8149      89.874732
            1.3      6362.6481      19.513909      5059.8422      14.967472       8842.319      85.942157
            1.4      6351.3888      19.627536      5045.6486      14.971578      9048.1221      91.094859
            1.5      6293.2033      19.532145      4997.5888      15.036689      9116.9243      91.916982
            1.6      6206.9743      19.397295      4929.7321      14.820197       8812.237      87.234521
            1.7      6119.4182      19.352111      4851.8914      14.731341      8822.2125      89.205171
            1.8      6019.1387      19.650252      4773.3549      14.841302      8592.6982      87.206867
            1.9      5920.4158      19.112467      4690.4802      14.512852      8491.3181      87.640365
              2      5809.2807      19.000629      4605.0154      14.429582       8232.146      89.093428
            2.1      5689.9075      18.810639      4504.9509      14.374486      8143.8169      88.370772
            2.2      5476.1357      18.717675      4334.9885      14.319228      7881.2474      87.187097
            2.3      5283.9707      18.209612      4173.3505      13.730341      7671.6121      85.479622
            2.4      5110.2169      18.419239      4031.9426      13.825681      7533.0548      90.708609
            2.5      4869.2462      17.777985      3838.0089      13.268201      7151.4346      88.417199
            2.6      4599.5987      17.264131      3623.7265      12.975363      6787.3054      80.749249
            2.7       4334.329      16.937501      3412.2246      12.649281      6390.7975       87.62793
            2.8      4035.2654      16.350101      3170.7288       12.18564      5886.5927      84.086659
            2.9      3705.8522      15.882258      2907.2336      11.801348      5477.9551      80.531496
              3      3379.6441      15.345667      2647.9422      11.567445      5167.7386      80.774743
            3.1      3111.2035      14.668992      2430.0858      10.826473      4780.2276      83.659812
            3.2      2742.7664      13.840137      2137.8049      10.146556      4231.8509      71.636808
            3.3      2413.8493      13.134942      1880.5683      9.6388587       3665.918      79.733892
            3.4      2044.6094      12.242523        1588.51       8.943958      3257.4459      74.437026
            3.5      1737.8731      11.283107      1347.8628      8.2489881      2768.6557      69.084725
            3.6      1420.2682      10.317927       1096.244      7.4443692      2296.8887      58.619753
            3.7       1143.642      9.3361367      879.04667      6.6844909      1956.9976       58.81673
            3.8      882.80158      8.2508325      675.21445      5.8776547      1547.6738      52.670073
            3.9       651.5161      7.1056436      495.94603      5.0254112      1117.2228      49.314951
              4      466.96448      6.1866859      356.12943      4.4322597      826.40322      40.476002
            4.1      310.70544      5.1292068      235.49815      3.5625194      544.17579      34.752424
            4.2      188.76166      3.9669308      142.42306      2.7380721      362.83757      28.901255
            4.3      110.25814      2.9802338      82.796273      2.0676895      172.15913      23.383805
            4.4       56.32283      2.1454021      42.040235      1.4722386      113.34032      12.234774
            4.5      27.803818      1.5493167      20.607314      1.0374577      44.143604      10.816798
            4.6      10.784648     0.96221309      8.0372194     0.66235687      14.023559      3.2963546
            4.7      2.7532208     0.54847965      2.0368243      0.3606789      7.4197166      2.6693221
            4.8      1.0977884     0.34941586     0.76005226     0.21838348      4.7514577      2.5274492
            4.9     0.10605807      0.3880441     -1.8621299      5.4839386     0.17885926      0.2903017
              5     0.10605807      0.3880441     -1.8621299      5.4839386     0.17885926      0.2903017
