#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            215      4.8822104    0.068255992      3.8703638    0.052819516       6.226544    0.095839909
            220      4.4734939    0.063260239      3.5336267    0.048973976      5.7340678    0.087303859
            225      4.2353288    0.061780344      3.3371521    0.047507915      5.4452128    0.085152228
            230      3.7909415    0.058169552      2.9835296    0.045102818        4.88233    0.080868827
            235      3.4500086    0.077274125      2.7174205    0.056272792      4.4371545     0.11219366
            240      3.1408372     0.05248766      2.4833836    0.040679243      4.0176889    0.073292208
            245      2.8866508    0.049897705      2.2674146    0.038523083      3.7255717    0.068339331
            250      2.6779597    0.048778191      2.1129662    0.037641813      3.4335826    0.069067718
            255      2.5221029     0.04885272      1.9902582    0.037590614      3.2339569    0.069605482
            260      2.2625188    0.044708876      1.7858654     0.03450895      2.8978297    0.061850376
            265      2.1061207    0.042691965      1.6635231    0.033415205      2.6959397    0.059164297
            270      1.9423437     0.04140093      1.5227326    0.031652352      2.5117604    0.057564274
            275      1.8187731    0.041696255       1.441778    0.031976353      2.3152133    0.058833632
            280      1.7028568    0.039237236      1.3465522    0.030248418      2.1741606    0.055007243
            285      1.5984436     0.03744467      1.2675876    0.029532572      2.0330461    0.054377555
            290      1.3951893    0.035079107      1.0981003    0.026852012      1.7917809    0.048790511
            295      1.3168675    0.034345645      1.0329707    0.026252761      1.7000898    0.047907929
            300      1.2608953    0.033507438     0.99347897    0.025725154      1.6179937     0.04732241
            305      1.1030496    0.031483856     0.87951235    0.024545181      1.3904239    0.045066514
            310      1.0400718    0.030645307     0.81673758    0.023420608      1.3402579     0.04280645
            315     0.98370033    0.029787455     0.76382201    0.022537444      1.2873522    0.041973592
            320     0.96834555    0.032908937     0.76341233    0.024963894      1.2401524    0.047840477
            325     0.80639492    0.026867649     0.63475951    0.020593938      1.0351325    0.038276039
            330     0.83522689    0.026940987     0.66079264    0.020694415      1.0647707    0.038322145
            335     0.78014287    0.026514523     0.61299904    0.020451418      1.0030251    0.037125294
            340     0.67006606    0.024419638     0.52992075    0.018636785     0.85298663    0.034583806
            345     0.68204193    0.023894622      0.5364411    0.018721838     0.87492701     0.03349554
            350     0.59282498    0.022915054     0.46718386    0.017745558     0.75960204    0.031941336
            355     0.57168909    0.022526503     0.45195715    0.017262199     0.72763591     0.03193031
            360     0.51605529    0.022096425     0.42776895    0.025516864     0.61284663    0.054400317
            365     0.47176138    0.028244568     0.37020146    0.020328802     0.60739508    0.041640671
            370     0.44499035    0.019913976     0.34602319    0.015232356     0.57991114    0.028015944
            375     0.47007648    0.021771103     0.36667195    0.016416519     0.60954556    0.031035892
            380     0.39257697    0.018744953     0.30829929    0.014331483     0.50384413    0.026502434
            385     0.37470411    0.018301253     0.28961427    0.013783632     0.49190174    0.025750209
            390      0.3789475     0.01899722     0.29713015     0.01446058     0.48802974    0.026686207
            395     0.30185279    0.016840955     0.24817873    0.015834253     0.35989516    0.035809715
            400     0.31268027     0.01677304      0.2432463    0.012697734     0.40637004    0.023335179
            405     0.32084592    0.017077543     0.25255269    0.013051708     0.41028878    0.023709047
            410     0.27894297    0.015990958     0.21829035    0.012130693     0.36030258    0.022877101
            415     0.23936803     0.01458174     0.19342663    0.011534034     0.29421041    0.020236135
            420     0.24568421    0.014755715     0.19653124    0.011597985      0.3069948    0.020663798
            425     0.22548331    0.014130514     0.18108384    0.010866413     0.27924191    0.021225331
            430      0.2262151    0.014632217     0.17849968    0.011120374      0.2880964     0.02092884
            435     0.23157959    0.014443495     0.17934495    0.010780586     0.30316746    0.020541369
            440     0.17744852    0.012672261     0.13924112   0.0096842862     0.22757335    0.017921188
            445     0.17535978    0.012809868     0.13985037   0.0097737881     0.22000105    0.017988562
            450     0.16071522    0.012207639     0.12640161   0.0092420841     0.20548163    0.017759842
            455     0.16409699    0.011926755     0.12934577   0.0093380151      0.2090002    0.016768319
            460     0.12951626    0.011253941     0.10191522   0.0083734929     0.16540722    0.016366532
            465     0.14048604    0.011839756     0.10890049   0.0087574738     0.18317191    0.017173678
            470     0.12411169    0.011258618    0.096571988   0.0082482683     0.16135205    0.016383653
            475     0.11474766    0.010716989    0.091340905   0.0080596933     0.14341036    0.015584317
            480      0.1200415    0.010628642    0.091581972   0.0078361953     0.16037823    0.015291623
            485     0.10693496    0.010474795    0.082143518   0.0076013146     0.14148774    0.015431302
            490     0.12339327    0.010755439    0.096246299   0.0081372304     0.15955376    0.016050568
            495     0.10605902   0.0094399207    0.093410852    0.049639298     0.10800711    0.011340694
            500     0.11373031    0.022679144    0.086400551    0.015193213     0.15217164    0.035352899
            505     0.10336124   0.0097912862    0.081244075   0.0074547411      0.1322521    0.013652554
            510    0.085615944   0.0087563726    0.069083648   0.0068800102     0.10566849    0.012407147
            515    0.093618405   0.0089908118    0.070659961   0.0066503398      0.1268949    0.012803383
            520    0.078106987   0.0087085883    0.065041929    0.007174023    0.091449949    0.014369127
            525     0.12850821    0.037830865     0.10087777    0.031645326     0.16662364    0.051877251
            530    0.060574704   0.0079488305    0.047377756     0.00587894    0.077638659      0.0115568
            535     0.07330935   0.0081803185    0.059400624   0.0067962933    0.089662728    0.012344088
            540    0.062740531   0.0076282549    0.050703378   0.0057166474    0.076850709    0.011401123
            545    0.059769389   0.0077835506     0.04811576   0.0056667991    0.073386633    0.011646063
            550    0.048892027   0.0068887978    0.038616201   0.0050259677       0.062165     0.01047301
            555     0.06393618    0.015743871    0.050737084    0.010606016    0.080607064      0.0247934
            560     0.07504246   0.0085751589    0.055461752   0.0062044206     0.10428862    0.012447393
            565    0.047086378   0.0065680094    0.036443431   0.0048188494    0.061571083   0.0095979657
            570    0.052134527   0.0069450945    0.040609606   0.0054502911    0.067629292    0.010350149
            575     0.04536624   0.0065657523    0.036289665    0.005015673    0.056261831    0.009122222
            580    0.046923523   0.0064889032    0.036097205   0.0048331786    0.061799665   0.0092863334
            585    0.045199783   0.0063368641    0.036243996   0.0048380874    0.055883838   0.0091250003
            590    0.037925669   0.0056354137    0.029246575   0.0043349652    0.049693524    0.007707619
            595    0.029531456    0.005373063    0.023943071   0.0040376935    0.036089744    0.008054644
            600    0.038321358   0.0057388248    0.033191043   0.0059857622    0.041479004   0.0086657755
            605    0.022490354   0.0049122532     0.01817815    0.003726724    0.027787162   0.0069597277
            610    0.029459488   0.0052499155    0.024501024   0.0040403601    0.034209331   0.0084481262
            615     0.02874874   0.0052115539     0.02326939   0.0040448988    0.035103347   0.0070455161
            620    0.026366437   0.0049046636    0.019545433   0.0035656433    0.036511161    0.007062263
            625    0.026964665   0.0045596374     0.01999248   0.0034029905    0.037207284   0.0063593692
            630    0.025490334   0.0046963958    0.019388445   0.0035057534    0.033964705   0.0065922841
            635    0.019141988   0.0046572386    0.015456437   0.0033982231    0.023322579   0.0067519238
            640    0.015536988   0.0038024273    0.012133661   0.0028200802    0.020003957   0.0054534446
            645    0.021750118   0.0046916167    0.016959508   0.0034611515    0.028107894   0.0067430173
            650    0.029445571   0.0051834932    0.022385177   0.0037963738    0.039476299   0.0074816504
            655    0.017655079   0.0038373276    0.013675118   0.0029130852    0.023058091   0.0052474523
            660    0.026836929   0.0046638063     0.02013187   0.0034618477     0.03656061   0.0066992894
            665    0.020694527   0.0042667425    0.016127795   0.0032053362    0.026659173   0.0060564334
            670    0.023356397   0.0046732669    0.018187933   0.0034468753    0.030171929   0.0067198581
            675    0.013516457   0.0039852655    0.010264921   0.0027691072     0.01812378   0.0061877647
            680    0.025027834   0.0063211613    0.018745374   0.0043955356    0.033939527   0.0096009264
            685    0.020451122   0.0042115419    0.015338484   0.0029927329    0.028032126   0.0063491526
            690    0.014470433   0.0036098768    0.011126004   0.0027414409    0.019085177   0.0049029705
            695    0.018364961    0.003748561    0.014020079   0.0028852321    0.024327382    0.005052143
            700    0.020016338   0.0044074266    0.016409823   0.0034973835    0.023420394   0.0061506553
            705    0.010817972   0.0034467641   0.0084403937   0.0024819757    0.013895295   0.0050637038
            710    0.007772303   0.0026873176   0.0064987008   0.0021583478   0.0089675393   0.0034801766
            715    0.016998957   0.0059531309    0.012854193   0.0039358009    0.023034083   0.0097982826
            720   0.0079976574   0.0029739717   0.0067763012   0.0020837033   0.0090014369   0.0049660073
            725    0.013120374   0.0031830328    0.010299035   0.0025369465    0.016607736   0.0041930463
            730    0.007282441   0.0037764041    0.005806122   0.0026239806   0.0090971654   0.0057286003
            735   0.0099526574   0.0029650173   0.0074102363   0.0021688013    0.013700059   0.0042512623
            740    0.011298524   0.0032205938    0.008811378   0.0024021722    0.014606024    0.004572402
            745    0.007212933   0.0026541322   0.0065874409   0.0042184924    0.007212933   0.0026541322
            750    0.005359685   0.0027605328   0.0044541339    0.001957002   0.0062830315   0.0041451868
            755    0.012684902   0.0037351254   0.0091082676   0.0026339603    0.018214941   0.0055101862
            760    0.007145807   0.0023938831   0.0065581102   0.0023040611   0.0072596456   0.0024545214
            765    0.012250925   0.0032483575   0.0098265747   0.0025415785    0.015015197   0.0046759013
            770    0.012899075   0.0045610831   0.0092066731   0.0031501759    0.018566299   0.0068467751
            775   0.0046644685   0.0021913407   0.0036661812   0.0016481732   0.0059605512   0.0030916262
            780   0.0088769881   0.0026867092    0.006895807    0.002098223    0.011429823   0.0036078146
            785    0.011496693   0.0033400086    0.008776496   0.0024408786    0.015115433   0.0048053748
            790   0.0045942322   0.0024211316     0.00377437   0.0016773205   0.0053550196   0.0038937009
            795   0.0042151968   0.0024531206    0.003431063   0.0017705899   0.0051114959   0.0035807216
            800   0.0061402953   0.0021708581   0.0053416536   0.0019522472   0.0065205137   0.0026047911
            805   0.0076589567   0.0024218545   0.0061787796   0.0019932808   0.0093810059   0.0031132592
            810  0.00076564962   0.0020256915  -0.0009752953   0.0034099229   0.0013763386   0.0013556819
            815   0.0030627559   0.0015313014   0.0021529724   0.0010790051   0.0045098425   0.0022616001
            820   0.0038284645    0.002025699   0.0032237993   0.0015342773   0.0042914567   0.0029490859
            825   0.0045940551   0.0018754214   0.0034246457   0.0014011815   0.0062771063   0.0025727115
            830   0.0061254724   0.0024211876   0.0049481889   0.0017478494   0.0074816733   0.0036250686
            835    0.011126909   0.0029856945   0.0079738386   0.0021656841    0.016098563   0.0043436594
            840   0.0038716535   0.0017318012   0.0029791536   0.0013710306   0.0050629921   0.0024054423
            845   0.0030644291   0.0015321387   0.0020515157   0.0010305477   0.0047399017   0.0023859978
            850   0.0054620275   0.0023330092   0.0040888583   0.0016953281   0.0074564567   0.0033884065
            855   0.0045940551    0.002652235   0.0039362008   0.0053652048   0.0045956693   0.0023216619
            860   0.0061254724   0.0021655732   0.0044826182   0.0015914297   0.0085714961   0.0030516349
            865   0.0045939567   0.0018753812   0.0030519095   0.0012506405   0.0072499213   0.0029738475
            870   0.0033872047   0.0020288859    0.003003563   0.0015003266   0.0035533858   0.0027472482
            875   0.0038283661   0.0017120118   0.0025012401     0.00112322   0.0061553345   0.0027672725
            880   0.0030626968   0.0015312719   0.0023857677    0.001225161    0.003976319   0.0021142063
            885   0.0015313386   0.0015312817   0.0012032677   0.0010309472   0.0019495866   0.0023916824
            890   0.0038284448   0.0020257064   0.0029306104   0.0040463421   0.0039300867   0.0015442047
            895   0.0038283465    0.001712003   0.0029061417   0.0013423285   0.0050787008    0.002422722
            900   0.0015313779   0.0010827936   0.0012908858  0.00091714336   0.0017464173   0.0012444693
            905   0.0022970472   0.0013261345   0.0020679331   0.0012489126   0.0024050984   0.0013904863
            910   0.0015314566   0.0021655593 -0.00047372083   0.0034576388    0.002183626   0.0015748914
            915   0.0045941141   0.0018754455   0.0032585236    0.001336584   0.0066656889   0.0027410174
            920   0.0022969488   0.0013260777   0.0016338189  0.00096152156   0.0033842717   0.0020168162
            925   0.0015313976   0.0015312915   0.0011184448   0.0022524119    0.001585374   0.0014040712
            930   0.0022973622   0.0013263164   0.0017480315   0.0010119456   0.0030523426   0.0017715198
            935   0.0045940748   0.0018754294   0.0035082086   0.0014435959   0.0060207283   0.0025047165
            940  0.00076568897  0.00076565068  0.00050527558  0.00050525031   0.0012045079   0.0012044476
            945   0.0040662795   0.0018307987   0.0030531889   0.0014166062   0.0056049213   0.0025151022
            950   0.0015313583   0.0010827797   0.0010799016  0.00077101564   0.0022570866     0.00161997
            955   0.0015313779   0.0018754053   0.0012376773    0.003003364   0.0015666338   0.0016827228
            960   0.0030629133   0.0015313801    0.002106811   0.0010543203   0.0046055709   0.0023051911
            965   0.0038283858   0.0017120206    0.002615256   0.0011803978   0.0058356496   0.0026442583
            970   0.0015313583   0.0010827797   0.0011837579   0.0011635253   0.0015366536   0.0010920736
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  9.0275561e-05   0.0015783539  -0.0016704332   0.0028302819    0.000748626   0.0010593565
            985   0.0030647243   0.0018762729   0.0025531496   0.0013928999   0.0035127954   0.0026707071
            990  1.9675197e-08   0.0010827797 -0.00046194892   0.0020008642  0.00017624018  0.00062635121
            995  0.00076568897  0.00076565068  0.00051909451  0.00051906855   0.0011693701   0.0011693116
           1000  0.00076568897  0.00076565068  0.00051909451  0.00051906855   0.0011693701   0.0011693116
