# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
           -0.9      137.32114      2.5920479      106.54493      1.9517554      180.35523      3.7067511
           -0.8      138.37013      2.4891146      106.76926      1.8880327      183.08979      3.4854249
           -0.7      146.58135      2.5812152      114.35298       2.180103      191.21158      4.2661225
           -0.6      147.64461      2.6225822      114.69257      1.9926867      193.57777      3.7605298
           -0.5      141.21334      2.5447688      109.21093      1.9239947      186.28049       3.587908
           -0.4      146.80579      2.5396365      113.70817      1.9364783      193.12286      3.5512117
           -0.3      144.69901      2.6004788      112.91269      1.9962349      188.66341      3.7290772
           -0.2      143.73932      2.5421406      112.42402      1.9600016      186.80747      3.6029327
           -0.1      144.33305      2.5720856      111.70091      1.9426906      190.12343      3.6503613
              0      145.52122      2.5941986      113.80588      2.0608963      188.92478      4.0084087
            0.1       143.3148      2.5665016      111.23276      1.9455425      188.16447      3.5941022
            0.2      149.89495      2.5758823      116.01781      1.9712891      197.56506      3.6395911
            0.3      143.57329      2.5465349      111.15391      1.9330869      189.19388      3.5942069
            0.4      146.02905      2.5925934       113.3246       1.967663      191.71261      3.6601404
            0.5      145.02767       2.578457      113.35372      2.0002995      188.63345      3.7084991
            0.6      141.32008      2.5128007      109.36156      1.9133025      186.27884      3.5260142
            0.7      145.32246      2.6514678       112.2292      1.9985946      191.99834      3.7743097
            0.8      136.95044      2.7444216      105.33386      2.0276279      181.96026      3.9797746
            0.9      133.49207      2.4479857      103.38664      1.8565609      175.71809      3.4630826
              1      131.03776      2.4907156      100.85829      1.8686758      173.99642      3.5447689
            1.1      126.68292      2.3899132      97.861904      1.8228726       167.2912      3.3829883
            1.2      114.31061      2.2796233      88.648311       1.739289      150.17185      3.2417647
            1.3      113.63762      2.3174069      87.633988       1.743808      150.42654      3.2885184
            1.4      109.07538      2.2803481      83.516418      1.7061022      145.75434      3.2316681
            1.5       104.9333       2.208872      80.453053      1.6677873      139.92291      3.1384997
            1.6      96.687085      2.1057066      74.684457      1.5902229      127.71043      2.9790784
            1.7      93.308565      2.5367038      71.654236      1.8280133      124.21732      3.7508718
            1.8      85.364046      1.9883291      65.397126      1.4973082      114.03971      2.8041086
            1.9      85.906232       1.990181      65.610589      1.4934397      115.14885      2.8089686
              2       80.69033      1.9962286       61.64276      1.4921361      108.17377      2.8585502
            2.1       75.68274       1.961928      58.135506      1.4736551      100.65983       2.826258
            2.2      70.886654      2.0760933      54.193392      1.5238027      94.882015      2.9849519
            2.3      62.702428       1.728112      47.981811      1.2941456      83.794258      2.4426158
            2.4      60.607122      1.8695339      46.263317      1.3799031      81.270638      2.6823526
            2.5      52.953698      1.5785352      40.618736      1.1885942      70.608209      2.2766263
            2.6      48.683068      1.4763011      37.071058      1.1178749      65.547267      2.0842864
            2.7      46.342269      1.4894773      35.434067      1.1190106      62.058925      2.1043481
            2.8      45.803138      2.1238939       34.21553      1.4942579       63.16131      3.1782454
            2.9      35.884264      1.3473052      27.708372      1.0093262      47.506844      2.0396752
              3      37.248976      1.3272687      28.376007     0.99197981      50.129859      1.8971167
            3.1      29.664091      1.1945093      22.800953     0.89136422      39.498594      1.7270149
            3.2      29.545938      1.1313742      22.153704     0.84648949      40.558622      1.6008427
            3.3      28.128615      2.2146915      21.089029      1.5361994      38.610449      3.3338476
            3.4      21.461854     0.99132157      16.241742     0.73584226      29.135055      1.4185017
            3.5      23.618532      3.6733324       17.64813      2.4957734      32.558214      5.6021135
            3.6      18.953253     0.93755807      14.312355     0.70303571      25.829334      1.3450257
            3.7      18.118832     0.91515984      13.902014     0.70044614      24.168977      1.3051709
            3.8      14.107653     0.80698849      10.727893     0.60632815      18.983429      1.1310524
            3.9      14.177089     0.80348316      10.963947     0.63393885       18.72092      1.1496112
              4      11.355394     0.72229675      8.3706545     0.52820949      15.950935      1.0403114
            4.1       10.49765     0.70456894      7.9254055      0.5239737      14.273672      0.9968452
            4.2      8.6678012     0.62478815      6.5823008     0.46723635      11.729207     0.89607811
            4.3      7.6025394     0.58686831      5.6969242     0.43550902      10.424519     0.83204906
            4.4      6.3539084     0.55745316      4.8917756     0.42062627      8.4357217     0.78190946
            4.5      6.3384271     0.53456366      4.7947963     0.40482751      8.6050974     0.74209714
            4.6      5.7108898     0.50485438      4.2303366     0.37225963      7.9692195     0.72346559
            4.7      5.2200197     0.50196462      3.9082165      0.3715179       7.197933     0.72582688
            4.8      3.1142628     0.37769337      2.3539547     0.27779921      4.2225856     0.55524234
            4.9       2.644625     0.37584283      2.0001988      0.2730862      3.5902087     0.54477314
              5      3.2885886     0.42668841      2.7605905     0.38547449      3.8012943     0.89832585
            5.1      2.8846171     0.37642007      2.1884518     0.29262493      3.9260699     0.52407403
            5.2      2.6540935     0.34038569      1.9975049     0.25978183      3.6341309     0.46919481
            5.3      1.4666516     0.27115989      1.1178829     0.20500465      1.9884744     0.38552686
            5.4      1.7632047     0.35472562      1.2970305     0.24874592      2.4805138     0.53323195
            5.5      1.3824872     0.24921106      1.0339498     0.18645366      1.9140965       0.356263
            5.6       1.390751     0.25460392      1.0044636     0.18233135      2.0024774     0.37579372
            5.7     0.84414763     0.20399052     0.66350275     0.14888514      1.0869941     0.30666789
            5.8     0.44434843     0.17268183     0.32571358     0.11959312     0.62363286     0.26287325
            5.9     0.91033957     0.20434744     0.66498327     0.14942738      1.2929065     0.29988574
              6     0.91997639     0.20421489     0.66572638     0.14767042      1.3255955     0.29954158
            6.1     0.43554035     0.13175468     0.30848819    0.094207195     0.64072146      0.1947918
            6.2     0.25334843     0.11980167     0.19166732    0.084956755     0.35027757     0.18454781
            6.3      0.1987559    0.090058921     0.14385728    0.066144217     0.28576969     0.12831878
            6.4     0.28371752     0.11643895     0.21100197     0.08738305     0.39212894     0.16027284
            6.5     0.25775984     0.10596122     0.17789075    0.073621706     0.39167716     0.16139796
            6.6     0.17424409    0.087325938     0.12356398    0.062308578     0.25374016     0.12692047
            6.7    0.085114171    0.060342409    0.053720472    0.038079377     0.14250689     0.10110442
            6.8     0.17388386    0.087363426     0.11665158    0.059302906     0.27186614     0.13604903
            6.9    0.081019683    0.057371937    0.057699802    0.041528096     0.11983071    0.085302426
              7     0.16556201     0.08301098     0.11212598    0.056701756     0.25635137     0.12834737
            7.1              0              0              0              0              0              0
            7.2    0.038280514    0.038278599    0.021310038    0.021308972    0.073357281    0.073353614
            7.3              0              0              0              0              0              0
            7.4    0.042603346    0.042601217    0.029740157     0.02973867    0.062797242    0.062794102
            7.5              0              0              0              0              0              0
            7.6    0.043485236    0.043483062     0.03101378    0.031012229    0.062796259    0.062793119
            7.7    0.033503938    0.033502263    0.021173227    0.021172169    0.055187008    0.055184248
            7.8              0              0              0              0              0              0
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
