# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            755    0.010762303   0.0028764975   0.0082226574   0.0022085361    0.014184685    0.003828422
            760    0.010803169   0.0028876501   0.0086780905   0.0023538011    0.013269409   0.0036764646
            765   0.0053598818   0.0022969192    0.004283996   0.0032699075   0.0054040945   0.0022496324
            770    0.007680748   0.0024288306    0.005785374   0.0018418597    0.010410945   0.0033279971
            775   0.0045942716    0.002165622   0.0035473228   0.0015734717   0.0059770473   0.0031115794
            780    0.010945965    0.003516674   0.0079968111   0.0025055106    0.015432717   0.0051756239
            785   0.0045940551   0.0021655593   0.0035159252   0.0015826208   0.0061350001   0.0031650276
            790   0.0038284645    0.002025699   0.0029912204   0.0014290328   0.0048863189   0.0031094293
            795   0.0046062204   0.0018804184   0.0035344488   0.0014536552   0.0061150591   0.0025275255
            800   0.0077175984   0.0024410008   0.0055297835    0.001765521     0.01113687   0.0035522225
            805   0.0053597637   0.0022969324   0.0048063386   0.0018670109   0.0055235236   0.0024753701
            810  0.00076572832   0.0013261232  0.00065379924  0.00089494053  0.00084964565   0.0018590489
            815   0.0038284448   0.0020257213   0.0029711614   0.0014498985   0.0049250196   0.0029666985
            820   0.0030627559   0.0018754535   0.0025135039   0.0012854818   0.0036648622   0.0029813863
            825    0.006125433   0.0021655593   0.0045973425   0.0016367363   0.0082280316   0.0029536337
            830   0.0092576377   0.0026731439   0.0065586614   0.0019022383    0.013517205    0.003924183
            835   0.0060906495   0.0041028687   0.0051231239   0.0028625069   0.0068412814    0.006467904
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188    0.001921811   0.0013610675
            845   0.0057466141   0.0022012313   0.0042314567   0.0016126618   0.0079470866   0.0030823745
            850   0.0015725197   0.0011122649   0.0011232874   0.0007961924   0.0022725787   0.0016072802
            855   0.0022974803   0.0020258478  -0.0009697244   0.0042966119   0.0034375394   0.0015599985
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0030626968   0.0015312718   0.0020030709   0.0010039146   0.0049018504   0.0024580598
            870   0.0030627165   0.0015312817   0.0022893701   0.0011470429   0.0041777362   0.0020968612
            875   0.0013387007   0.0016361653  0.00091769684   0.0011171909    0.002144429   0.0024121138
            880   0.0030627362   0.0018754455   0.0023945472   0.0013360375   0.0039506694   0.0027934936
            885   0.0015372047   0.0010869213   0.0011176378  0.00079420283   0.0021774606   0.0015492499
            890   0.0015313976   0.0015312915    0.001177126    0.002265214   0.0015661417   0.0013941689
            895  0.00076568897  0.00076565068  0.00047982283  0.00047979884   0.0012723229   0.0012722593
            900   0.0031060039   0.0018934719   0.0028080316   0.0014506351   0.0031140748   0.0020874705
            905   0.0038287401    0.001712179   0.0030258661   0.0013608862   0.0047122638   0.0021495662
            910  0.00076568897  0.00076565068  0.00054358269   0.0005435555   0.0011112402   0.0011111846
            915   0.0045941338   0.0018754535   0.0036048819   0.0014787058   0.0058557087   0.0024170447
            920   0.0022970669    0.001712047    0.001743937   0.0011155771   0.0030929922   0.0027763889
            925   0.0015313779   0.0015312817  0.00074496056   0.0025811662   0.0016911654   0.0010803727
            930  0.00076568897   0.0013261459  0.00048027556   0.0021914116  0.00082706692  0.00097011307
            935   0.0022970472   0.0013261345   0.0016919094  0.00097958154   0.0031973425   0.0018545296
            940  0.00076568897  0.00076565068  0.00055442915  0.00055440143   0.0010845472    0.001084493
            945        0.01923    0.017505516    0.013038642    0.011663102    0.029376477    0.027158814
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955 -1.9675197e-08   0.0010827797 -0.00013602372   0.0019725423  5.1358287e-05  0.00089998028
            960   0.0030627952    0.001531321   0.0022672835   0.0011368108   0.0042539173   0.0021360682
            965   0.0038286023   0.0017121174   0.0026372048     0.00118627   0.0057836417    0.002608366
            970  1.9675197e-08   0.0010827797 -0.00076206693   0.0023937541  0.00029394097  0.00051706631
            975              0              0              0              0              0              0
            980   0.0015313386   0.0010827657  0.00097712595  0.00069117494   0.0025113779   0.0017766664
            985   0.0015316732   0.0015314293  0.00077814754   0.0023432994   0.0016695473   0.0013151576
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
