#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            180      10.229893    0.097012958      8.0844504    0.075667172      13.121363     0.13400111
            185      9.2034319    0.090895006      7.2649668    0.070523757      11.814442     0.12460978
            190      8.4551839    0.087580258       6.658178    0.067873148      10.893166      0.1213006
            195       7.788924    0.085521426      6.1583065    0.066587924      9.9782013     0.11863723
            200      7.1426804    0.080680202      5.6625662    0.063131246      9.1144523      0.1133734
            205      6.5118709    0.076574293      5.1586988    0.062107303      8.3159014     0.11313106
            210      5.9080597    0.074578958       4.699705    0.069088601      7.4976921     0.13634755
            215      5.2951081    0.071573203      4.1930575    0.055378448      6.7603959      0.1005481
            220      4.8621118    0.066701394      3.8340135    0.051522881      6.2450003    0.092039225
            225      4.6218198    0.064970689      3.6341735    0.049928792      5.9573511    0.089505063
            230      4.1602358    0.061443641      3.2723313    0.047613964      5.3601304    0.085304979
            235      3.8071406    0.079738934      2.9948134    0.058209459      4.9031174     0.11546164
            240      3.4838467    0.055999515      2.7451257    0.043216669      4.4757465    0.078137012
            245      3.2088391    0.053607398      2.5203528    0.041336939      4.1406184    0.073407035
            250      3.0097772    0.058159579      2.3648599     0.04369667      3.8793704    0.083500169
            255      2.8090925    0.051972887      2.2155418    0.039931767      3.6033449    0.073807477
            260      2.5336887    0.047824294      1.9972548     0.03708029      3.2493095    0.066543766
            265      2.3541363    0.046736196      1.8593504    0.036272873      3.0126937    0.064989785
            270      2.1840025    0.044390421      1.7096716    0.033898883      2.8284691    0.061713865
            275      2.0543745    0.044438415      1.6227634    0.034055982      2.6272415    0.062412772
            280      1.9136629    0.041929982      1.5105896    0.032307595      2.4484951    0.058628848
            285        1.77472     0.04034722      1.4024257    0.031572413      2.2675832      0.0582678
            290      1.5628416    0.037507055      1.2292229     0.02880832      2.0085445    0.052040792
            295      1.4805174     0.03679697      1.1587351    0.028069892       1.916548    0.051255471
            300      1.4483052     0.03635161      1.1387564    0.027864768      1.8631616    0.051087905
            305      1.2501766    0.034036043     0.99624315    0.026484584      1.5771885    0.048579321
            310      1.2190668    0.033978943      0.9540773    0.025791914       1.577593    0.047616645
            315      1.1394077    0.032297549     0.88577722    0.024483985       1.488087    0.045232029
            320      1.1253468    0.036395583     0.88559767    0.027433227      1.4442651    0.052745106
            325     0.90647037    0.029429612     0.71391276    0.022253902      1.1623458    0.042480892
            330     0.96211673    0.029234394       0.758939    0.022374266      1.2311973    0.041475769
            335     0.90283886    0.028813079     0.71126706    0.022203973      1.1564129    0.040229595
            340     0.76950553    0.026515142     0.60678531    0.020133747     0.98353642    0.037626416
            345     0.80324817    0.026199633     0.63320184    0.020852808      1.0271917    0.037269564
            350     0.69136372    0.025157214     0.54437301    0.019352233     0.88644092    0.035122015
            355     0.66580472    0.026614556     0.52377028    0.019972161     0.85321123    0.038335842
            360     0.60757722     0.02427816      0.4993421    0.026598567     0.73110812    0.056219477
            365     0.55571974    0.029782362     0.43452995    0.021500591     0.71866669    0.043696408
            370     0.51692998    0.022018012     0.40435887     0.01682231     0.66809189    0.031510363
            375     0.54806535    0.023482698      0.4284435    0.017776691      0.7086076    0.033214812
            380     0.45841709    0.020603142     0.35872354     0.01562562       0.591419    0.029331196
            385     0.45185368    0.020237288     0.34989308    0.015301796     0.59151915    0.028293419
            390      0.4514825    0.020878375     0.35367338     0.01588716     0.58237537    0.029198062
            395     0.36782291    0.018677063     0.29862873    0.016968256     0.44765911    0.037472288
            400     0.37645102    0.018675648     0.29370701    0.014138818     0.48743037    0.025944101
            405     0.38563907    0.018816803     0.30346525    0.014432225      0.4936192    0.025976388
            410     0.32334793     0.01758617     0.25516169    0.013302148     0.41301678    0.025261392
            415     0.30761029    0.016630863     0.24644415    0.013046799     0.38296323    0.022993332
            420      0.2999901    0.017071259     0.23799544       0.013142     0.37926084    0.024131158
            425     0.27172634    0.015735699     0.21661441    0.012037233     0.34040258    0.023295129
            430     0.27356268    0.016036843     0.21428551    0.012163225     0.35197258    0.022790874
            435     0.27841378    0.016179203     0.21588969    0.012083162     0.36383846    0.022932611
            440     0.22363482    0.014557335     0.17675553    0.011087013     0.28401439     0.02055448
            445     0.25357323    0.033138072     0.19733479    0.022401964     0.32941672      0.0513408
            450     0.21225512     0.01452493     0.16706114    0.010886995     0.27133897     0.02126725
            455     0.20595994    0.013568644     0.16236358    0.010565449     0.26229421    0.018970867
            460     0.17562132    0.013098838     0.13732835   0.0097595327     0.22634098    0.018812068
            465     0.18056811    0.013620646     0.14016125    0.010113392     0.23515792    0.019613746
            470     0.15616964    0.012468324     0.12068189   0.0091729207     0.20480325    0.017972872
            475      0.1489323    0.012222693     0.11791049   0.0092125555     0.18785567    0.017523009
            480     0.14585094    0.011814572     0.11233189   0.0087411496     0.19241445    0.016968237
            485     0.14208663    0.012023577     0.10865118   0.0087705724     0.18904642    0.017515827
            490     0.15436882     0.01202254     0.12084902   0.0091601234     0.19851562    0.017587516
            495     0.13254256    0.010735505     0.12127792    0.020340083     0.13628189    0.012635979
            500     0.14453661    0.023759941     0.11116237    0.016059614     0.19034798    0.036813245
            505     0.13014435    0.010937071     0.10249329   0.0084087825     0.16602697    0.015109955
            510     0.10967959     0.01009896    0.087341128   0.0077915807     0.13792001    0.014361529
            515      0.1184439    0.010542484    0.088980867    0.007709301     0.16135778    0.015148314
            520     0.11238348    0.010674622    0.090962854   0.0084946736     0.13762796    0.016867378
            525     0.15114864    0.038157906     0.11775333    0.031853158     0.19532894     0.05227994
            530    0.080857007   0.0090620085    0.062695964   0.0066848948     0.10501417    0.013133312
            535    0.095312637   0.0094396817    0.079263892   0.0084898344     0.11199395    0.015264646
            540    0.084129133    0.008718786    0.067221941   0.0066107092      0.1047564    0.012780025
            545    0.077567362   0.0088599567    0.061881902   0.0064916557    0.096611752    0.013068537
            550    0.061323346    0.007994321    0.048564567   0.0058170324    0.077657598    0.012027449
            555    0.082819388    0.016542589    0.065229309    0.011247125     0.10559897    0.025836377
            560    0.094111437   0.0095941339    0.070646732   0.0070485177     0.12824461    0.013734212
            565    0.063090354   0.0077100781    0.048556207   0.0056324324    0.083090473    0.011225189
            570    0.066612145     0.00789584    0.052292087   0.0061746398    0.085441477    0.011524929
            575    0.062636929   0.0076856111    0.050344744   0.0058350596    0.077248189    0.010999679
            580    0.060428031   0.0073520414    0.046761654   0.0055224628    0.078959587    0.010386735
            585    0.073057027    0.016125322    0.056168051    0.011112196    0.095999172    0.024517547
            590    0.054976023   0.0068204477    0.042086319   0.0052181379    0.072747559   0.0093122049
            595    0.040742165   0.0067041955    0.033320079   0.0048951538    0.049150157    0.010203362
            600    0.051608858   0.0067413179    0.043048071   0.0065135612    0.059740454      0.0120802
            605    0.035147401   0.0063210953    0.028272835   0.0047873264    0.043652951   0.0089569629
            610    0.041267008   0.0064291114    0.033684528   0.0048194058    0.049461398    0.010126266
            615     0.03721626   0.0059890762    0.029715138   0.0046001111    0.046393839   0.0081875672
            620    0.039935374   0.0060737419      0.0302175   0.0044974827    0.053815217   0.0085762336
            625     0.03920996   0.0056740871    0.029460669   0.0042838682    0.053192421    0.007827986
            630    0.039844842    0.005796038    0.030251968   0.0043568271    0.053283662   0.0080384655
            635    0.031955216   0.0058667695    0.025636693   0.0043723601      0.0394925   0.0082996837
            640    0.024207677   0.0046158422    0.018486634   0.0034128877    0.032117992   0.0065753921
            645    0.038338307   0.0070986348    0.029198031   0.0050568822    0.051096673    0.010474756
            650    0.037404646   0.0060185821    0.028582126   0.0043686224    0.049790492   0.0088025392
            655    0.023015984   0.0043393881    0.017466772   0.0032486076    0.030879685   0.0060293148
            660     0.03428309   0.0052919278    0.025508819   0.0039105309    0.047202244   0.0075961517
            665    0.025432303   0.0046848322    0.019719291    0.003525948    0.033005315   0.0065914593
            670    0.032496201   0.0059177872    0.024785216   0.0042598838    0.043186673   0.0086779264
            675    0.023731555   0.0048926132    0.017993425   0.0035202862     0.03188191   0.0072991104
            680    0.029593464   0.0070084642    0.022120059   0.0048526059    0.040302047    0.010678242
            685    0.027758524   0.0050969834     0.02106941   0.0036139795    0.037324272    0.007724945
            690    0.023342834   0.0045070386    0.017276693   0.0033180089    0.032346595   0.0063514545
            695    0.023242972   0.0042525541    0.017521713    0.003224765    0.031304036    0.005826713
            700    0.027320689   0.0050426546    0.022109705   0.0040010966    0.032870315   0.0069299746
            705    0.020106358   0.0043673843    0.015956024   0.0033078799    0.025142697   0.0060554054
            710    0.014063366   0.0034917101    0.011328524   0.0027602377    0.017243169   0.0045941381
            715     0.02329752   0.0063578138    0.017532028   0.0042732425     0.03171239    0.010273161
            720    0.029465807    0.017849227    0.021096971    0.011879225    0.042226024    0.027803625
            725    0.016961004   0.0036168507    0.013158366   0.0028441383    0.021889311   0.0048216728
            730    0.013501752   0.0043703344    0.010673268   0.0031464781    0.017084232   0.0064128744
            735    0.013032224   0.0036751901   0.0098698623   0.0026504255    0.017545098   0.0053643971
            740    0.015993504   0.0038665003    0.012385965   0.0029013949    0.020892146   0.0054240973
            745    0.010626654   0.0033449306   0.0093724586   0.0025787594    0.011073228   0.0046412255
            750    0.011021477   0.0042370966   0.0094184253    0.003057706    0.012357323   0.0062102083
            755    0.015273996   0.0040254761    0.011027205   0.0028603321    0.021777657   0.0058860538
            760    0.010982716   0.0031380093   0.0096115551   0.0027378831    0.011598386   0.0041162875
            765    0.017746457   0.0038563551    0.013698898   0.0029369197    0.023062933   0.0055821962
            770    0.017798779    0.004985878    0.012651358   0.0034593833    0.025793662   0.0074611524
            775   0.0098035236   0.0032545862   0.0073522244   0.0023279288    0.013343799   0.0047943887
            780    0.010442323   0.0032845683    0.008472185   0.0025055788    0.012622618   0.0045758197
            785    0.019146201   0.0042339839     0.01444563   0.0031060514    0.025647244    0.006043241
            790   0.0070910826    0.002822454   0.0054004724   0.0019230173   0.0092975393   0.0045173729
            795    0.015790414   0.0071094437    0.011612579    0.004895354    0.022040649    0.010705417
            800   0.0094082676   0.0027213296   0.0078693504   0.0023281098    0.010778407   0.0033831846
            805     0.01096624   0.0029391107   0.0090626969   0.0024673747    0.012956892   0.0036281917
            810   0.0050166141   0.0027958728   0.0043246457    0.001900329    0.005361496   0.0044728746
            815   0.0069010826   0.0023002647    0.005082815   0.0017041024   0.0096005512   0.0032266586
            820   0.0062071849   0.0026769867   0.0049250001   0.0019498246   0.0077234844   0.0039811831
            825   0.0045940551   0.0021655593   0.0035905315   0.0015513941   0.0058784842   0.0031782097
            830   0.0092567716   0.0030802053   0.0071627756   0.0021662214    0.012052658   0.0046690812
            835    0.018190256   0.0038036082    0.013503445   0.0028546187    0.025216811   0.0053098783
            840   0.0046321063   0.0021830812   0.0036596063   0.0016728774   0.0058386418   0.0030837293
            845   0.0045961811   0.0021663115   0.0031876575   0.0014367119   0.0068602757   0.0034265583
            850    0.009765315   0.0043061009   0.0069674999   0.0029454235    0.014102579   0.0065604899
            855   0.0099545275   0.0033374979   0.0082999803   0.0022490279    0.011615925   0.0061084032
            860   0.0092577362   0.0026730801   0.0067268308   0.0019480162    0.013055748   0.0037906795
            865   0.0063698031   0.0022593764   0.0043484449   0.0015576439   0.0097425198   0.0034569452
            870   0.0071099016   0.0029663999   0.0061239902   0.0020880481   0.0077528345   0.0047621662
            875   0.0045940551   0.0018754214   0.0030580512   0.0012536469   0.0072328739   0.0029696417
            880   0.0053713976   0.0023008363   0.0041963976   0.0017308782   0.0069259646   0.0032901256
            885   0.0032783071    0.001973286   0.0023698622   0.0013215155   0.0046609055   0.0030845065
            890   0.0053697637   0.0023002715    0.004896378   0.0016564555   0.0056264764   0.0026045052
            895   0.0053597244   0.0020256841   0.0040921259   0.0015836265   0.0070719882   0.0028051104
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924    0.003178937   0.0016802713
            905   0.0022970472   0.0013261345   0.0020679331   0.0012489126   0.0024050984   0.0013904863
            910  0.00076576767   0.0022969258 -0.00059374248   0.0034597211   0.0012010276   0.0018562559
            915   0.0076702952   0.0024254725   0.0054910237   0.0017429725    0.010994173   0.0034954065
            920   0.0053597243   0.0020256841   0.0040677362   0.0015509398   0.0072278543   0.0027858078
            925   0.0022970866   0.0017120382   0.0020407481   0.0012525861   0.0023762008   0.0022596984
            930   0.0034131692   0.0017332097   0.0026030905   0.0013247969   0.0045338977   0.0023093437
            935   0.0061254527   0.0021655663   0.0045720275   0.0016278585   0.0082992716   0.0029782504
            940   0.0022974803   0.0013263846   0.0015778346  0.00091215918    0.003465374   0.0020040321
            945   0.0040724409   0.0021292577   0.0031799015   0.0016279532   0.0053435827   0.0029467113
            950   0.0022970472   0.0013261345   0.0015823032  0.00092024301   0.0034718504   0.0020247978
            955   0.0015313779   0.0018754053   0.0012376773    0.003003364   0.0015666338   0.0016827228
            960   0.0045942913   0.0018755178   0.0033067913     0.00135954   0.0065290551   0.0026964548
            965   0.0038283858   0.0017120206    0.002615256   0.0011803978   0.0058356496   0.0026442583
            970   0.0030916339   0.0015459423   0.0026692126    0.001380577   0.0032788366   0.0018854932
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  0.00085596453   0.0017542583 -0.00098858279   0.0029112488   0.0014716575   0.0012825593
            985     0.00536187   0.0022976474   0.0044181693   0.0017682566    0.006284193   0.0031376107
            990   0.0015315354   0.0015313604   0.0013899804   0.0010638122   0.0015993702   0.0017157257
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186603
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186603
