#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            175      6.5647386    0.075648678      5.1977404     0.05941604      8.4040514     0.10442358
            180      6.1735162    0.073279552       4.893795    0.057370743      7.8862519    0.099791138
            185       5.703245    0.070934839      4.5081367    0.055643432      7.3131928    0.098210367
            190      5.2079429    0.068054695      4.1145141    0.053213983      6.6799897    0.094062161
            195      4.7759588    0.064423941       3.775611    0.050524136       6.118295     0.08933783
            200      4.4536087    0.062760186      3.5171524    0.048873816      5.7153074    0.085325686
            205      4.1373354    0.060898152      3.2681599      0.0474083      5.3053403    0.084168223
            210       3.746668    0.057532016      2.9598424    0.044850943       4.804303    0.078917041
            215      3.4982075    0.055137969      2.7556955    0.042831965      4.5034358    0.075044523
            220      3.1142561    0.052483588      2.4511139    0.041031198      4.0106829    0.073977753
            225      3.0332134    0.051783346      2.3837328    0.040160646      3.9145418    0.071137623
            230      2.8139666    0.074182368      2.2216376     0.05404624      3.6077791     0.10778194
            235      2.5584318    0.051087038      2.0192326    0.039128468      3.2819517     0.07177286
            240      2.3619973    0.046338523      1.8673245    0.035974757      3.0238843    0.064230348
            245      2.1232788    0.044459058      1.6796207    0.034460959       2.716627    0.062068702
            250      2.0376479    0.042577245       1.599961    0.032765519      2.6298825     0.05838936
            255      1.8860466    0.041269589      1.4764368    0.031762204      2.4442802    0.056392422
            260      1.7650272    0.039784833      1.3846285    0.030828196       2.281497    0.054575243
            265      1.6220946    0.037760653      1.2870113    0.029533588      2.0635785    0.052930995
            270      1.5109743    0.036794044      1.1980385     0.02858591      1.9245282    0.050845469
            275      1.3780347    0.042526459      1.0748478    0.031050584      1.7942535    0.061611873
            280      1.2836107    0.034406579      1.0086369     0.02643942      1.6541877    0.047880254
            285      1.2223379     0.03449023     0.96022497     0.02627546      1.5760556    0.047996961
            290      1.1294332    0.032200603     0.88873722     0.02482846      1.4529149    0.044260306
            295      1.0667916    0.030629551     0.83396162    0.023571961      1.3841007       0.042024
            300     0.94247155    0.029308347     0.74081577    0.022496282      1.2138806    0.041184564
            305      0.9226262    0.032977791     0.72642571    0.024856727       1.185636    0.046456828
            310     0.80586069    0.027656634     0.63776355    0.020899933      1.0279937     0.04045773
            315     0.78299214    0.027769963     0.61328795    0.021140793      1.0131219    0.038817449
            320     0.73719565    0.025954282     0.57450566    0.019882673     0.96087169    0.036074497
            325     0.69123474    0.025127179     0.54692268    0.019350716      0.8820869    0.035070024
            330     0.61506118    0.023437236      0.4848951    0.018096086     0.78762617    0.032060904
            335     0.59296388    0.023128909     0.46903786    0.017934584     0.75568568    0.031529128
            340     0.56728201    0.022210939     0.44855535     0.01721358      0.7229848    0.030274319
            345     0.50324086     0.02277696     0.38993849    0.017242673     0.66019144    0.031731488
            350      0.4873849    0.038379324     0.37637097    0.026825227     0.64178604    0.057273688
            355     0.41104663     0.01891367     0.32572579    0.014847061     0.52270551    0.026992467
            360     0.41383835    0.019138438      0.3206161    0.014600746     0.54222039    0.026272568
            365     0.38032773    0.018329649     0.30857236    0.017058529     0.46351474    0.037017608
            370     0.34828648    0.017629749      0.2726832    0.013511455     0.44964914    0.024639457
            375     0.33819146    0.017690954     0.26643777    0.013508399     0.43306141     0.02488955
            380     0.31857941    0.017118137      0.2530857    0.013332661     0.40373352    0.023614053
            385     0.34078392    0.017934416     0.26878969    0.013885756     0.43535551    0.025010037
            390     0.28717478    0.016212466     0.22347357    0.012314022     0.37411474    0.022372437
            395     0.25696435    0.015336712     0.20414331    0.011765579     0.32532744    0.021587208
            400     0.29748293    0.039914268     0.23711447    0.033162672     0.37335642    0.047158565
            405     0.23254163    0.014636704     0.18845835    0.012032274      0.2860238     0.02111439
            410     0.22468392    0.014215592     0.17919558    0.011187193     0.28264218     0.02099462
            415     0.23305844    0.015001514     0.18280134     0.01144402     0.29991484    0.020613342
            420     0.18530644    0.013239044     0.14888068    0.010185291      0.2299502    0.018629216
            425     0.19130484    0.013287126     0.15064035    0.010265154     0.24442666    0.018261672
            430     0.19579543    0.013202376     0.15517439    0.010315152     0.24823487    0.018024991
            435     0.15883898    0.012159198     0.12464547   0.0092999315      0.2041103    0.016939702
            440      0.1550675    0.012014321     0.12029949   0.0090899768     0.20244396    0.016645026
            445     0.13847474    0.011417955      0.1282174    0.020594553     0.14075345    0.013208375
            450     0.13571344    0.011489015     0.10673134   0.0086666861     0.17419189    0.016176886
            455     0.13611549    0.011116293     0.10754147   0.0084132116     0.17288102    0.016095025
            460      0.1294786    0.010664437    0.099851496   0.0080978469     0.17006532    0.014656724
            465     0.11217941    0.010391793    0.087433366   0.0078369213     0.14568152      0.0144695
            470     0.10880612   0.0099257009    0.090713034   0.0089102547      0.1280248    0.015683127
            475    0.091885787   0.0097631447    0.074333191   0.0074160345     0.11264091     0.01386349
            480     0.10839787   0.0099736985    0.084657973   0.0075180318       0.139994    0.013960477
            485    0.092048838   0.0089994737    0.071147205   0.0068311004     0.12054416    0.012562543
            490    0.097827027   0.0095083052    0.077482396   0.0073220617     0.12395339    0.013133095
            495    0.083187066   0.0086079307    0.065105275   0.0066691887     0.10724675    0.011713898
            500    0.080711988   0.0088584166    0.064612835   0.0067317503     0.10049315     0.01286209
            505    0.083541181   0.0086625898    0.066492736   0.0067676184     0.10470867    0.011684907
            510    0.080442401      0.0086013    0.063550059     0.00663991     0.10221892    0.011770558
            515    0.062978759   0.0074280444    0.048790748     0.00571012    0.082229441    0.010178398
            520    0.061920728   0.0070639207    0.049447599   0.0061079397    0.077656043    0.010598473
            525    0.077961141   0.0081016625    0.059447126   0.0061716223     0.10429696    0.011071499
            530    0.066252657   0.0082182456    0.052163602    0.006173087    0.084343386    0.011513242
            535    0.052484449   0.0067879227    0.039084232   0.0050211804    0.072136634   0.0095239292
            540    0.050224586   0.0067330278     0.03978711   0.0051888596    0.063927775   0.0094134938
            545    0.054926476   0.0069361742    0.041879941   0.0052559681    0.073127323   0.0097311313
            550    0.050850374   0.0070546955    0.041041234   0.0054230305    0.062724902   0.0098687095
            555     0.06371437   0.0095977601    0.048883169   0.0069857684    0.084363464      0.0137515
            560    0.048051575   0.0067896386     0.03841374   0.0052547361    0.059959409   0.0091801978
            565    0.044916141   0.0060685517    0.034552736   0.0047131748     0.05919563   0.0083126262
            570     0.04356065   0.0061693509    0.033968799   0.0047133124    0.056239764   0.0083989914
            575    0.047126338   0.0065716689    0.036255708   0.0049303663    0.062186968   0.0091518632
            580     0.03082496   0.0055169569     0.02337313   0.0039843819    0.041388229   0.0081227588
            585    0.044415945   0.0068498769    0.033330256   0.0049676585    0.060436791   0.0098762282
            590    0.036755118   0.0057676141    0.030063799   0.0043699556     0.04423248   0.0089140333
            595    0.032287027   0.0055404258     0.02552826   0.0041132676    0.041097756     0.00798829
            600    0.024355984   0.0048913699    0.019669646   0.0038001396    0.030025157   0.0066206243
            605    0.028487815   0.0051796539    0.021684429   0.0039069578    0.038136949   0.0072313402
            610     0.02839561   0.0048416511    0.021532598   0.0036938592    0.038196831   0.0065896757
            615    0.026381535   0.0050376878    0.020920492   0.0038816912    0.033299665   0.0068626066
            620     0.02916939   0.0050153182    0.022723032   0.0039229218    0.037884529   0.0067769427
            625    0.019244645   0.0045322369    0.015756732   0.0032909256    0.023144666   0.0071639756
            630    0.022976673   0.0045102779    0.017273386   0.0033650751    0.031154527   0.0062876886
            635    0.023390748   0.0045477485     0.01824939    0.003513136    0.030274547   0.0061760215
            640    0.025987204    0.005246981    0.020470984   0.0039592849     0.03290315   0.0073948352
            645    0.016923484   0.0043078723    0.014081102   0.0031319274    0.019747224   0.0067892178
            650    0.018652086   0.0040746399    0.014268248   0.0030671922    0.024873583   0.0056766901
            655    0.012188622   0.0034501781   0.0091939961   0.0024173159    0.016516004   0.0052527289
            660    0.023243622   0.0047203903     0.01792561   0.0035240208     0.03041624   0.0066052322
            665    0.035423366    0.015021548    0.026673189    0.010225025    0.047838208    0.022918749
            670    0.016077126    0.004205912    0.012723858   0.0030218071       0.020385   0.0062857615
            675    0.017636594   0.0040942732    0.013767402   0.0030548522     0.02270189   0.0058321471
            680    0.011682421   0.0032082666   0.0088161417   0.0023600649    0.015705532   0.0046184404
            685     0.01315876    0.004008601    0.010259134   0.0027158572    0.017114095   0.0063499193
            690     0.01849124   0.0038782979    0.014529862   0.0030795692    0.023649173   0.0050440312
            695    0.016554901   0.0039005505     0.01222687   0.0028767367    0.023122834   0.0055285843
            700    0.013267264   0.0032217609    0.010023957   0.0024497803    0.017908957   0.0044017974
            705    0.012192736   0.0031703204   0.0097507873   0.0025867445    0.014834291   0.0042733995
            710     0.01196626   0.0035742743    0.010135059   0.0027947241    0.013523957   0.0049485415
            715    0.012597933    0.004455952   0.0098079507   0.0031224759    0.016172264   0.0070259377
            720   0.0079197834   0.0025157885   0.0060318504   0.0019309435    0.010557441    0.003399029
            725    0.012995059   0.0036277119    0.010241713   0.0027518276    0.016602657   0.0050015367
            730    0.014424232   0.0034350791    0.011315807   0.0027183253    0.018324766   0.0045170616
            735    0.010994783   0.0029435292   0.0086451377   0.0023391841    0.014060433   0.0038219369
            740   0.0062076968   0.0026770913   0.0052437993   0.0019291837   0.0069779527   0.0040463947
            745   0.0092123621   0.0028713259   0.0072524035   0.0020236448    0.011711299    0.004577508
            750    0.010729114   0.0030649836   0.0087892322   0.0024783438    0.012754646   0.0040968759
            755    0.013104646    0.003178567   0.0098844685   0.0024095632    0.017595217   0.0043076509
            760    0.013544232    0.003307269    0.010876201   0.0027016202    0.016703346   0.0041836961
            765   0.0075836219   0.0027838903   0.0068003937   0.0023723522   0.0077670275   0.0029556136
            770   0.0080857086   0.0025719482   0.0060543897   0.0019375999    0.011019626    0.003504405
            775   0.0070390747   0.0025871219    0.005545807   0.0019524235   0.0089135827   0.0035492797
            780    0.011175945   0.0035741482   0.0080701379   0.0025331937    0.015970984   0.0052804214
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0058912204   0.0025242606   0.0043629133   0.0017461512   0.0080886221     0.00388705
            795   0.0066309645   0.0023634686   0.0050923032   0.0018383924   0.0087941141   0.0031272939
            800   0.0077175984   0.0024410008   0.0055297835    0.001765521     0.01113687   0.0035522225
            805   0.0090011417   0.0029422746   0.0075874016   0.0023452301    0.010107667    0.004058624
            810    0.005035374    0.002547512   0.0038543111   0.0018652574   0.0066307478   0.0036398641
            815   0.0046828149   0.0021985045   0.0035399606   0.0015574678    0.006250807   0.0032494363
            820   0.0022970669    0.001712047   0.0018783268   0.0011176108   0.0027747638   0.0028454294
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020276   0.0034304187
            830   0.0094374803   0.0027300948   0.0067350196    0.001968329    0.013698661    0.003969025
            835   0.0079467716   0.0043076735   0.0065137539   0.0030269281   0.0093713208     0.00671172
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188    0.001921811   0.0013610675
            845   0.0071531889   0.0025768135    0.005348622   0.0019324943   0.0097363582   0.0035220781
            850   0.0031042716   0.0015524652   0.0023122638   0.0011580258   0.0042718111   0.0021407954
            855   0.0042478346   0.0026955392   0.0015810827   0.0050298072   0.0049446063   0.0020024404
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048673622   0.0020007006    0.003285315   0.0013531424   0.0075305512   0.0031153652
            870   0.0047149802   0.0019273231   0.0035527756   0.0014570717   0.0063733465   0.0026090126
            875   0.0036782283   0.0023279347   0.0026542126   0.0016601375   0.0053787204   0.0033293927
            880   0.0053786023   0.0023032798   0.0042126181   0.0017076159   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112   0.0012203346   0.0022834196   0.0015479134   0.0013845378
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756497   0.0017511408
            900   0.0031060039   0.0018934719   0.0028080316   0.0014506351   0.0031140748   0.0020874705
            905   0.0038287401    0.001712179   0.0030258661   0.0013608862   0.0047122638   0.0021495662
            910 -0.00027521655   0.0012921288 -0.00054767726   0.0019966129 -0.00012986217  0.00086541042
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920   0.0048696063   0.0022755781   0.0035454921   0.0015304356   0.0068757678   0.0035552749
            925   0.0025490551   0.0018385828    0.001892244   0.0028246321    0.002635374   0.0016745284
            930  0.00076568897   0.0013261459  0.00048027556   0.0021914116  0.00082706692  0.00097011307
            935   0.0015313583   0.0010827797   0.0010817323   0.0007663557   0.0022430906    0.001590212
            940   0.0017625394   0.0012569138   0.0013432087  0.00096409121   0.0023670079   0.0016794839
            945    0.021665748     0.01756227    0.014811339    0.011708628    0.032817048     0.02723141
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955  1.1378012e-05   0.0015265076 -0.00046393711   0.0026186572  0.00021153543  0.00094404133
            960   0.0030627952    0.001531321   0.0022672835   0.0011368108   0.0042539173   0.0021360682
            965   0.0054804527   0.0020741231    0.003716004   0.0014108149   0.0083972244   0.0032010023
            970   0.0016166339   0.0015756377   0.0014628346   0.0028659422   0.0016223228   0.0013746327
            975   0.0010862992   0.0010862449  0.00085433074  0.00085428802   0.0013958267   0.0013957569
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881298   0.0021878017
            985   0.0022973622   0.0017121614   0.0017778719   0.0025476266   0.0023087992   0.0014622728
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
