#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            175      5.6689558    0.076906703      4.5627667    0.060755393      7.1147278     0.10441306
            180      5.0382885    0.071068343      4.0448954    0.056195323      6.3431168    0.095138908
            185      4.5128136    0.068900589      3.6298558    0.053899078       5.665513    0.093364739
            190      4.1913779    0.068130324      3.4008614    0.053344885      5.1988296    0.094006854
            195      4.0250905     0.06455626       3.229631     0.05055292      5.0709497    0.087520682
            200      3.5392528    0.067698536      2.8331027    0.051730664      4.4709447    0.093274706
            205      3.2973102    0.059884862      2.6705651    0.047501861      4.1005331    0.082624268
            210      3.0108994    0.058479148      2.4234422    0.045751056      3.7726863    0.079351834
            215      2.7551207    0.054295757      2.2153382    0.042686141      3.4582341    0.073638718
            220      2.4795111    0.050993668       2.012233    0.040973403      3.0698405    0.073188717
            225      2.2719713    0.049122249      1.8251663    0.038414808      2.8530909    0.069151597
            230      2.1734774     0.04760526      1.7573123    0.037529326      2.7045927    0.065596366
            235      2.0004763    0.046089998      1.5971978    0.035944151      2.5331687    0.062046091
            240      1.8418095    0.046843285      1.4841604    0.036070277      2.3030027    0.064850053
            245      1.6836365    0.046197679      1.3533705     0.03512338      2.1106845    0.064942828
            250      1.5409628    0.040034806      1.2343108    0.031319129       1.941353    0.054431257
            255      1.4642804    0.038760916      1.1814269    0.030543382      1.8267092    0.052878673
            260      1.3750394    0.043356135      1.0966297    0.032571402      1.7414203    0.061322258
            265      1.2566762    0.035774379        1.02989    0.033986859      1.5305477    0.065842834
            270       1.156739    0.034867744     0.92295512    0.027087303       1.464571    0.047378618
            275      1.0425661    0.032910233     0.84223386    0.026457031      1.2962644    0.046077036
            280       0.984735    0.032266399     0.79649634    0.025175478      1.2235789    0.044076667
            285     0.93608491    0.031980604     0.74930139    0.024812228      1.1794559    0.043714802
            290     0.89447407    0.033504893     0.71956182    0.025678476      1.1180196    0.047801106
            295     0.83935909    0.031563842     0.67717647    0.024684084      1.0451512     0.04359344
            300     0.72297416    0.029037927     0.58265073    0.022369174     0.90165768    0.040828991
            305     0.74717185    0.029233176     0.59546252    0.022440161     0.94622035    0.040425266
            310     0.64355864    0.026434328     0.51719746    0.020482916      0.8057299    0.036270354
            315     0.63844833    0.025861996      0.5139278    0.019917778     0.79761303    0.035925955
            320     0.57629051    0.026737496     0.45754821    0.020277693     0.73293598    0.037470671
            325     0.52672449    0.022993091     0.42155767    0.017876182     0.66316283    0.031433244
            330     0.51097923    0.023312903     0.40954545    0.018091631        0.64116    0.032282588
            335     0.48411224    0.022187882     0.37971047    0.017029235     0.62576063    0.030215084
            340     0.41831461    0.021568502     0.33693168      0.0165692     0.52140551     0.02976201
            345     0.41762717    0.020954177     0.34524569    0.016926729     0.50126323    0.030585215
            350     0.38577844     0.02131735     0.31835999    0.016677043     0.46304003    0.031805577
            355     0.38997742     0.01983803     0.30917955    0.015320075     0.49654478     0.02744975
            360     0.35019966    0.019964849     0.28251406    0.015246323     0.43598327    0.027796545
            365      0.2809626    0.017787274     0.22932598    0.013458685     0.34368644    0.026488535
            370     0.32467667    0.018795245     0.25861459    0.014425334     0.41093589     0.02576659
            375     0.27495382    0.017154508     0.22191657    0.013415573     0.34186323    0.023151826
            380     0.28442023    0.017943454     0.23195212    0.014082032      0.3481146    0.025091729
            385     0.27680677    0.019705727     0.21934452    0.014792922     0.35312317    0.028520753
            390     0.23973315    0.017481375     0.19766636    0.013277119     0.28819364    0.025773527
            395     0.21078774    0.015383464     0.16979608    0.011864696     0.26275388    0.021007169
            400       0.233674    0.016404737     0.19003437     0.01257704     0.28612864    0.023010849
            405     0.19800715    0.014479909      0.1584424    0.011226333     0.24914091     0.02042008
            410     0.20319266    0.014802651     0.16369269    0.011443066     0.25292161    0.020219188
            415     0.20579256    0.014795874     0.16591499    0.012110527     0.25569663    0.021166636
            420     0.20039722    0.013782883     0.15887346    0.010768407     0.25467138    0.018562732
            425     0.17207957    0.013843241     0.14105714    0.011023367     0.20788695    0.022264243
            430     0.14185179     0.01192141     0.11228136   0.0091992104     0.18045884    0.016322024
            435     0.13967707      0.0139082     0.11264132    0.010297282     0.17365103    0.020271845
            440     0.13168604    0.012596215     0.10575947   0.0095629044     0.16459287    0.017897465
            445     0.14787628    0.012222268     0.11740287    0.009495367      0.1875615    0.016464574
            450     0.12656205    0.011717592     0.10220717   0.0088749706     0.15693982    0.016682673
            455     0.13274911    0.011617177     0.10558406    0.008929875     0.16784217    0.016029963
            460     0.11913535    0.012201966    0.094520933   0.0090338655     0.15119401    0.017716158
            465     0.12414754    0.012370085    0.098224077   0.0094557623     0.15843008    0.017279191
            470    0.093725885    0.011001883    0.074697067   0.0080229914     0.11856282    0.016281473
            475     0.11272819    0.011342197    0.089397303   0.0087331325     0.14345486    0.016004137
            480    0.095156062    0.010375944    0.075149035   0.0078662053     0.12189813    0.014461207
            485    0.082860728   0.0094537093    0.067512776   0.0075134216     0.10111789    0.012717028
            490    0.073000413   0.0094403185    0.059593619   0.0070373169    0.088709153    0.013588798
            495    0.075717697   0.0092531742    0.060966516   0.0072952294     0.09389661    0.013292832
            500    0.067706063   0.0090926549    0.054700738   0.0068734079    0.083880865    0.012837881
            505     0.08848372   0.0095999425    0.069767768   0.0073128963     0.11322301    0.013377044
            510    0.051773012   0.0077253397    0.042980669   0.0060733614    0.061680197    0.010267126
            515    0.073108208   0.0094147815    0.056680374   0.0068644636    0.095590493    0.013625372
            520    0.064805728   0.0083821577    0.051547908   0.0062597876    0.081888346    0.011919808
            525    0.061457992   0.0081108043    0.049083602   0.0062852192    0.077286437    0.011089141
            530     0.05312813   0.0070835493    0.041578957    0.005505611    0.068352559   0.0095488509
            535    0.089929211    0.031024784    0.066167756    0.020504916     0.12570342     0.04870006
            540    0.041421516   0.0070586506     0.03444365   0.0053134741    0.048950414    0.010085283
            545    0.059799213   0.0079931858    0.048612356   0.0060184845    0.073156516    0.011502151
            550    0.043981811   0.0068320132    0.035232529   0.0051954841    0.055050899   0.0095490003
            555    0.033400709   0.0064126655    0.026277244   0.0046193842    0.042732305    0.009466901
            560    0.047608307   0.0072592856    0.037719055   0.0054006216    0.060415748    0.010385956
            565       0.054965   0.0073387973    0.044532075    0.005732037    0.067440784    0.010115417
            570    0.038936771   0.0060190455    0.030631142   0.0046966313    0.049877695   0.0081959347
            575    0.041036634   0.0063654585     0.03265876   0.0049388606    0.051924685   0.0086311731
            580    0.029915453   0.0069303015     0.02665063   0.0054543036    0.031275473    0.009140332
            585    0.036116299   0.0058604507    0.029193622   0.0046710502     0.04452124   0.0076327536
            590    0.032192756   0.0058810038    0.025763661   0.0044071124    0.040119232   0.0085851439
            595    0.030172401   0.0059056292    0.026364904   0.0046878909    0.032562835    0.008091398
            600    0.027034036   0.0057120356    0.022248209   0.0044246685    0.032447165   0.0076941372
            605    0.028261831   0.0057482817    0.025587658    0.010873344    0.028549527   0.0057727754
            610    0.026472992   0.0051812871    0.021126043   0.0040833338    0.033243996   0.0074041987
            615     0.02540183   0.0053240592    0.021590295   0.0040905355    0.028723641   0.0074633323
            620    0.024040335    0.004989452    0.018800768    0.003760298    0.030891516   0.0071444801
            625    0.017573543    0.004682819    0.015046646   0.0034653718    0.019707244   0.0068656705
            630    0.022873425   0.0060309096    0.016872421   0.0042383241    0.031906378   0.0090825837
            635     0.01755998   0.0042335607    0.013554803   0.0032124982    0.023086418   0.0057838841
            640    0.023488405   0.0049739008    0.019176398    0.003906446    0.028409079   0.0066864738
            645    0.019923937   0.0052001797    0.017305295   0.0038421439     0.02165813   0.0080136317
            650    0.022064606   0.0054982568    0.017418002   0.0040333073    0.028322599   0.0080121782
            655    0.020417283    0.004819416    0.015706516   0.0035392704    0.026998642    0.006879439
            660   0.0044511024   0.0033871563   0.0013601773   0.0053686229    0.005465748   0.0030507444
            665    0.020204232   0.0045794563    0.015022835   0.0033230705    0.027994941   0.0066766371
            670     0.01754624   0.0042321469     0.01411374   0.0031754638    0.021795335   0.0059980425
            675    0.013170709   0.0036988147     0.01071998   0.0027960156    0.015954823   0.0051444181
            680    0.017275571   0.0039249991    0.013629429   0.0031219953    0.022023366   0.0050440647
            685    0.018159961   0.0041843027    0.016100532    0.003834316     0.01932811   0.0050549308
            690   0.0087186614   0.0032061483   0.0065144094   0.0023613128    0.011975433   0.0045244818
            695     0.01010874   0.0029597321   0.0073698425   0.0021882447    0.014300669   0.0041824048
            700     0.01377561    0.003648002    0.010619724   0.0027082112    0.018007618   0.0052799331
            705   0.0056416536   0.0031467046   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013512559   0.0039050379    0.010930118   0.0030261452    0.016650315    0.005227973
            715    0.016955413   0.0041154966    0.013085256   0.0031228281    0.022253956   0.0056885884
            720    0.013229803   0.0035025492    0.010066516   0.0026578419     0.01775004   0.0047792748
            725    0.010734311   0.0035545977    0.009181693   0.0025929234    0.012057008   0.0056904197
            730    0.012999626   0.0041339437    0.010013091    0.003036045    0.017111398   0.0059037856
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0086165945   0.0026003027   0.0062493307   0.0018949514     0.01225189   0.0037178544
            745    0.010495394   0.0033956854   0.0077907875   0.0024850247    0.014539035   0.0048313424
            750    0.011466358   0.0035120949   0.0094272244   0.0028361974    0.013806543   0.0046807361
            755   0.0027115945   0.0016015928   0.0019646653   0.0011628066   0.0038527559   0.0022853709
            760   0.0027155315   0.0021256632   0.0015001399   0.0032562398   0.0030066141   0.0017058033
            765    0.010911279   0.0030621973    0.008239567   0.0023476079    0.014701476   0.0042228381
            770    0.007481437   0.0025295652   0.0055042126   0.0018731635    0.010455866   0.0035802118
            775   0.0069501378   0.0031602467   0.0047197241   0.0076851946   0.0073652558    0.002517949
            780   0.0099563975   0.0055039521   0.0074651575   0.0038332394    0.013571437    0.008225853
            785   0.0063231102   0.0024905584   0.0046924212   0.0017735949    0.008711929   0.0036455034
            790    0.010404685   0.0034873094   0.0083783464   0.0026195378     0.01276437   0.0049044954
            795   0.0054758464   0.0025249592   0.0043704133   0.0018747425   0.0068226968   0.0035476154
            800   0.0027644291   0.0024372095   0.0025196063   0.0018485741   0.0028173425   0.0026646539
            805   0.0052472442   0.0024594361   0.0042763386   0.0017594408   0.0063066536   0.0037593321
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395669   0.0048175708
            815    0.011695728   0.0031538542   0.0085964568    0.002333804     0.01625563   0.0044129857
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011   0.0070389173   0.0027362097
            825   0.0055433465    0.002729329    0.004072441   0.0019456912   0.0077532873   0.0039722232
            830    0.006667815   0.0023853404   0.0056166536   0.0020211619   0.0076516338   0.0028865584
            835    0.004923622   0.0025127781   0.0037915551   0.0018206679   0.0064606694   0.0036161797
            840   0.0028259055    0.001988539   0.0022050787   0.0013968045   0.0036508661   0.0029978505
            845 -0.00076568897   0.0013261459   -0.002102815   0.0026225018 -0.00014311023    0.000727325
            850   0.0024486024   0.0017824901   0.0014357678   0.0039227183   0.0027240433   0.0013018065
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860    0.002315433   0.0017203381   0.0018330905   0.0012331244   0.0029109646   0.0025050494
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593701   0.0016384766   0.0025079725   0.0012786686   0.0042768897   0.0022016346
            875   0.0023353149   0.0019020302   0.0019243699   0.0024335441   0.0023706299   0.0016915527
            880   0.0033256299   0.0020390103    0.002781496   0.0014731589   0.0039086811    0.003073742
            885  0.00091334644   0.0014165311  0.00080285432   0.0010127265  0.00097850397   0.0018740994
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895    0.004317559    0.002232713    0.003265315   0.0016284063   0.0058325001   0.0032265917
            900   0.0057881693   0.0028049612   0.0042709056   0.0020245364   0.0080600197   0.0040785753
            905   0.0016130314   0.0011419888   0.0011861024  0.00085008969   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0031848819   0.0019279405   0.0024907087   0.0013285929   0.0040029922    0.003023618
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047704921   0.0019524836   0.0034999213   0.0014319977   0.0066584647   0.0027410812
            935  0.00081330713   0.0013541951 -3.0427205e-05   0.0017546001   0.0010435433   0.0012171035
            940   0.0050629724    0.002319179   0.0037355709   0.0017440576   0.0070694883   0.0031995649
            945   0.0028142322   0.0016781739    0.002040689   0.0011951371   0.0040075984   0.0024714331
            950   0.0017003347   0.0022421352   0.0014207875   0.0014065874   0.0019990551    0.003744463
            955   0.0021260235   0.0015298265   0.0016510827   0.0011789202   0.0027762205   0.0020292191
            960   0.0036584055   0.0018371093   0.0029915551   0.0015011095   0.0044287598   0.0022344933
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975  0.00096311021  0.00096306206  0.00078078743  0.00078074839   0.0011801378   0.0011800788
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103149    0.002200706
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011839961   0.0011839368
            995   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
