            bin (pT_W)   qTcut           order/list                                                                 dsigma +-            error

         0           5   independent     NLO.QCD                                                                     2312.54733 +-          0.74862
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     LO.22                                                                       1213.17561 +-          0.25412
         0           5   independent     NLO.CS.32                                                                   1099.37173 +-          0.70417

         5          10   independent     NLO.QCD                                                                     5111.86257 +-          1.08883
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     LO.22                                                                       2554.06703 +-          0.37523
         5          10   independent     NLO.CS.32                                                                   2557.79554 +-          1.02213

        10          15   independent     NLO.QCD                                                                     5419.54192 +-          1.08150
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     LO.22                                                                       2531.93970 +-          0.38297
        10          15   independent     NLO.CS.32                                                                   2887.60221 +-          1.01142

        15          20   independent     NLO.QCD                                                                     4737.60764 +-          0.97682
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   independent     LO.22                                                                       2072.18484 +-          0.35358
        15          20   independent     NLO.CS.32                                                                   2665.42280 +-          0.91058

        20          25   independent     NLO.QCD                                                                     3895.49897 +-          0.85768
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     LO.22                                                                       1598.50011 +-          0.31549
        20          25   independent     NLO.CS.32                                                                   2296.99886 +-          0.79755

        25          30   independent     NLO.QCD                                                                     3139.25789 +-          0.75176
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     LO.22                                                                       1212.78567 +-          0.27760
        25          30   independent     NLO.CS.32                                                                   1926.47222 +-          0.69863

        30          35   independent     NLO.QCD                                                                     2521.06863 +-          0.65225
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     LO.22                                                                        918.61384 +-          0.24299
        30          35   independent     NLO.CS.32                                                                   1602.45479 +-          0.60530

        35          40   independent     NLO.QCD                                                                     2031.76993 +-          0.57192
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     LO.22                                                                        700.41066 +-          0.21234
        35          40   independent     NLO.CS.32                                                                   1331.35927 +-          0.53104

        40          45   independent     NLO.QCD                                                                     1646.75571 +-          0.50472
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          45   independent     LO.22                                                                        538.48228 +-          0.18568
        40          45   independent     NLO.CS.32                                                                   1108.27344 +-          0.46933

        45          50   independent     NLO.QCD                                                                     1342.77719 +-          0.44754
---------------------------------------------------------------------------------------------------------------------------------------------------
        45          50   independent     LO.22                                                                        417.34630 +-          0.16291
        45          50   independent     NLO.CS.32                                                                    925.43089 +-          0.41683

        50          55   independent     NLO.QCD                                                                     1102.44095 +-          0.39840
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          55   independent     LO.22                                                                        326.11219 +-          0.14252
        50          55   independent     NLO.CS.32                                                                    776.32876 +-          0.37203

        55          60   independent     NLO.QCD                                                                     909.312851 +-         0.356941
---------------------------------------------------------------------------------------------------------------------------------------------------
        55          60   independent     LO.22                                                                       257.457172 +-         0.125674
        55          60   independent     NLO.CS.32                                                                   651.855679 +-         0.334085

        60          65   independent     NLO.QCD                                                                     755.097902 +-         0.320774
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          65   independent     LO.22                                                                       205.164505 +-         0.110954
        60          65   independent     NLO.CS.32                                                                   549.933397 +-         0.300974

        65          70   independent     NLO.QCD                                                                     630.154911 +-         0.290155
---------------------------------------------------------------------------------------------------------------------------------------------------
        65          70   independent     LO.22                                                                       164.504401 +-         0.098304
        65          70   independent     NLO.CS.32                                                                   465.650510 +-         0.272995

        70          75   independent     NLO.QCD                                                                     528.536537 +-         0.261201
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          75   independent     LO.22                                                                       132.947724 +-         0.087333
        70          75   independent     NLO.CS.32                                                                   395.588813 +-         0.246169

        75          80   independent     NLO.QCD                                                                     445.775022 +-         0.237578
---------------------------------------------------------------------------------------------------------------------------------------------------
        75          80   independent     LO.22                                                                       108.467418 +-         0.078092
        75          80   independent     NLO.CS.32                                                                   337.307605 +-         0.224377

        80          85   independent     NLO.QCD                                                                     377.472618 +-         0.215299
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          85   independent     LO.22                                                                        88.978285 +-         0.069750
        80          85   independent     NLO.CS.32                                                                   288.494333 +-         0.203687

        85          90   independent     NLO.QCD                                                                     320.879982 +-         0.196025
---------------------------------------------------------------------------------------------------------------------------------------------------
        85          90   independent     LO.22                                                                        73.559388 +-         0.062622
        85          90   independent     NLO.CS.32                                                                   247.320594 +-         0.185753

        90          95   independent     NLO.QCD                                                                     273.960942 +-         0.179617
---------------------------------------------------------------------------------------------------------------------------------------------------
        90          95   independent     LO.22                                                                        61.141621 +-         0.056465
        90          95   independent     NLO.CS.32                                                                   212.819321 +-         0.170511

        95         100   independent     NLO.QCD                                                                     235.057213 +-         0.164243
---------------------------------------------------------------------------------------------------------------------------------------------------
        95         100   independent     LO.22                                                                        51.147974 +-         0.051210
        95         100   independent     NLO.CS.32                                                                   183.909239 +-         0.156056

       100         105   independent     NLO.QCD                                                                     202.107780 +-         0.150779
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     LO.22                                                                        42.974521 +-         0.046231
       100         105   independent     NLO.CS.32                                                                   159.133260 +-         0.143517

       105         110   independent     NLO.QCD                                                                     174.598809 +-         0.138655
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     LO.22                                                                        36.332049 +-         0.042174
       105         110   independent     NLO.CS.32                                                                   138.266760 +-         0.132085

       110         115   independent     NLO.QCD                                                                     151.081084 +-         0.127599
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     LO.22                                                                        30.850810 +-         0.038625
       110         115   independent     NLO.CS.32                                                                   120.230274 +-         0.121613

       115         120   independent     NLO.QCD                                                                     131.473291 +-         0.117515
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     LO.22                                                                        26.401573 +-         0.035770
       115         120   independent     NLO.CS.32                                                                   105.071718 +-         0.111939

       120         125   independent     NLO.QCD                                                                     114.706374 +-         0.112489
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     LO.22                                                                        22.611948 +-         0.033370
       120         125   independent     NLO.CS.32                                                                    92.094427 +-         0.107425

       125         130   independent     NLO.QCD                                                                     100.084497 +-         0.100624
---------------------------------------------------------------------------------------------------------------------------------------------------
