          bin (pT_Wbb)   qTcut           order/list                                                                 dsigma +-            error

         0           5   independent     dNLO.QCD                                                                    570.905018 +-         2.550373
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     NLO.CS.32                                                                   570.905018 +-         2.550373

         5          10   independent     dNLO.QCD                                                                    6360.15606 +-          1.83716
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     NLO.CS.32                                                                   6360.15606 +-          1.83716

        10          15   independent     dNLO.QCD                                                                    3434.14328 +-          1.03652
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     NLO.CS.32                                                                   3434.14328 +-          1.03652

        15          20   independent     dNLO.QCD                                                                    2351.35412 +-          0.74062
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   independent     NLO.CS.32                                                                   2351.35412 +-          0.74062

        20          25   independent     dNLO.QCD                                                                    1769.55546 +-          0.58727
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     NLO.CS.32                                                                   1769.55546 +-          0.58727

        25          30   independent     dNLO.QCD                                                                    1396.78028 +-          0.49157
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     NLO.CS.32                                                                   1396.78028 +-          0.49157

        30          35   independent     dNLO.QCD                                                                    1136.05379 +-          0.42953
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     NLO.CS.32                                                                   1136.05379 +-          0.42953

        35          40   independent     dNLO.QCD                                                                    939.001132 +-         0.380581
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     NLO.CS.32                                                                   939.001132 +-         0.380581

        40          45   independent     dNLO.QCD                                                                    784.277820 +-         0.341494
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          45   independent     NLO.CS.32                                                                   784.277820 +-         0.341494

        45          50   independent     dNLO.QCD                                                                    662.554543 +-         0.310640
---------------------------------------------------------------------------------------------------------------------------------------------------
        45          50   independent     NLO.CS.32                                                                   662.554543 +-         0.310640

        50          55   independent     dNLO.QCD                                                                    562.578477 +-         0.282185
