            bin (y_lp)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   extrapolation   dNNLO.QCD                                                                   12.5685360 +-        0.4068152
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   extrapolation   NNLO.QT-CS.42                 woVT2                                          7.0970357 +-        0.3190342
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2217510 +-        0.0062959
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4066096 +-        0.0251472
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.4522634 +-        0.2481731
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.6091236 +-        0.0381296

        -5        -4.9   0.01            dNNLO.QCD                                                              12.5620896 +-        0.4152354
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.01            NNLO.QT-CS.42                 woVT2                                          7.0905892 +-        0.3297039
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2217510 +-        0.0062959
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4066096 +-        0.0251472
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.4522634 +-        0.2481731
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.6091236 +-        0.0381296

        -5        -4.9   0.05            dNNLO.QCD                                                              12.6657801 +-        0.3339295
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.05            NNLO.QT-CS.42                 woVT2                                          7.1942797 +-        0.2186164
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2217510 +-        0.0062959
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4066096 +-        0.0251472
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.4522634 +-        0.2481731
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.6091236 +-        0.0381296

        -5        -4.9   0.1             dNNLO.QCD                                                              12.6085583 +-        0.3192549
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.1             NNLO.QT-CS.42                 woVT2                                          7.1370579 +-        0.1954684
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2217510 +-        0.0062959
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4066096 +-        0.0251472
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.4522634 +-        0.2481731
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.6091236 +-        0.0381296

        -5        -4.9   0.15            dNNLO.QCD                                                              12.7115839 +-        0.3128820
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.15            NNLO.QT-CS.42                 woVT2                                          7.2400835 +-        0.1848765
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2217510 +-        0.0062959
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4066096 +-        0.0251472
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.4522634 +-        0.2481731
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.6091236 +-        0.0381296

