           bin (m_Wbb)   qTcut           order/list                                                                 dsigma +-            error

       100         110   independent     LO                                                                          2343.14310 +-          0.36488
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     LO.22                                                                       2343.14310 +-          0.36488

       110         120   independent     LO                                                                          2149.11304 +-          0.35238
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     LO.22                                                                       2149.11304 +-          0.35238

       120         130   independent     LO                                                                          1729.37682 +-          0.31933
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     LO.22                                                                       1729.37682 +-          0.31933

       130         140   independent     LO                                                                          1357.03365 +-          0.28556
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     LO.22                                                                       1357.03365 +-          0.28556

       140         150   independent     LO                                                                          1067.26287 +-          0.25506
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     LO.22                                                                       1067.26287 +-          0.25506

       150         160   independent     LO                                                                          847.310965 +-         0.227776
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   independent     LO.22                                                                       847.310965 +-         0.227776

       160         170   independent     LO                                                                          681.190501 +-         0.204666
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   independent     LO.22                                                                       681.190501 +-         0.204666

       170         180   independent     LO                                                                          553.658153 +-         0.184355
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         180   independent     LO.22                                                                       553.658153 +-         0.184355

       180         190   independent     LO                                                                          455.345743 +-         0.167520
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         190   independent     LO.22                                                                       455.345743 +-         0.167520

       190         200   independent     LO                                                                          378.305377 +-         0.152703
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         200   independent     LO.22                                                                       378.305377 +-         0.152703

       200         210   independent     LO                                                                          317.006843 +-         0.139574
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         210   independent     LO.22                                                                       317.006843 +-         0.139574

       210         220   independent     LO                                                                          267.954429 +-         0.128175
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         220   independent     LO.22                                                                       267.954429 +-         0.128175

       220         230   independent     LO                                                                          228.157858 +-         0.118270
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         230   independent     LO.22                                                                       228.157858 +-         0.118270

       230         240   independent     LO                                                                          195.544603 +-         0.108941
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   independent     LO.22                                                                       195.544603 +-         0.108941

       240         250   independent     LO                                                                          168.315552 +-         0.100957
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   independent     LO.22                                                                       168.315552 +-         0.100957

       250         260   independent     LO                                                                          145.941762 +-         0.093973
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   independent     LO.22                                                                       145.941762 +-         0.093973

       260         270   independent     LO                                                                          127.245679 +-         0.087946
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   independent     LO.22                                                                       127.245679 +-         0.087946

       270         280   independent     LO                                                                          111.433141 +-         0.082236
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   independent     LO.22                                                                       111.433141 +-         0.082236

       280         290   independent     LO                                                                          97.8137474 +-        0.0771459
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         290   independent     LO.22                                                                       97.8137474 +-        0.0771459

       290         300   independent     LO                                                                          86.3497505 +-        0.0729410
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         300   independent     LO.22                                                                       86.3497505 +-        0.0729410

       300         310   independent     LO                                                                          76.5931061 +-        0.0680968
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         310   independent     LO.22                                                                       76.5931061 +-        0.0680968

       310         320   independent     LO                                                                          67.9538200 +-        0.0645363
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         320   independent     LO.22                                                                       67.9538200 +-        0.0645363

       320         330   independent     LO                                                                          60.6580580 +-        0.0605710
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         330   independent     LO.22                                                                       60.6580580 +-        0.0605710

       330         340   independent     LO                                                                          54.3333705 +-        0.0563819
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         340   independent     LO.22                                                                       54.3333705 +-        0.0563819

       340         350   independent     LO                                                                          48.7604154 +-        0.0542175
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         350   independent     LO.22                                                                       48.7604154 +-        0.0542175

       350         360   independent     LO                                                                          43.7720805 +-        0.0507547
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         360   independent     LO.22                                                                       43.7720805 +-        0.0507547

       360         370   independent     LO                                                                          39.5286130 +-        0.0482221
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         370   independent     LO.22                                                                       39.5286130 +-        0.0482221

       370         380   independent     LO                                                                          35.7902156 +-        0.0470447
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         380   independent     LO.22                                                                       35.7902156 +-        0.0470447

       380         390   independent     LO                                                                          32.4120610 +-        0.0455954
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         390   independent     LO.22                                                                       32.4120610 +-        0.0455954

       390         400   independent     LO                                                                          29.4243065 +-        0.0432457
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         400   independent     LO.22                                                                       29.4243065 +-        0.0432457

       400         410   independent     LO                                                                          26.7500127 +-        0.0401493
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         410   independent     LO.22                                                                       26.7500127 +-        0.0401493

       410         420   independent     LO                                                                          24.3646625 +-        0.0378575
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         420   independent     LO.22                                                                       24.3646625 +-        0.0378575

       420         430   independent     LO                                                                          22.2734867 +-        0.0369443
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         430   independent     LO.22                                                                       22.2734867 +-        0.0369443

       430         440   independent     LO                                                                          20.4291399 +-        0.0352692
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         440   independent     LO.22                                                                       20.4291399 +-        0.0352692

       440         450   independent     LO                                                                          18.6890496 +-        0.0348455
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   independent     LO.22                                                                       18.6890496 +-        0.0348455

       450         460   independent     LO                                                                          17.2224086 +-        0.0332789
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   independent     LO.22                                                                       17.2224086 +-        0.0332789

       460         470   independent     LO                                                                          15.7214583 +-        0.0323673
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   independent     LO.22                                                                       15.7214583 +-        0.0323673

       470         480   independent     LO                                                                          14.5175594 +-        0.0289501
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   independent     LO.22                                                                       14.5175594 +-        0.0289501

       480         490   independent     LO                                                                          13.4340523 +-        0.0276836
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   independent     LO.22                                                                       13.4340523 +-        0.0276836

       490         500   independent     LO                                                                          12.3607681 +-        0.0267387
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         500   independent     LO.22                                                                       12.3607681 +-        0.0267387

       500         510   independent     LO                                                                          11.3974068 +-        0.0268321
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         510   independent     LO.22                                                                       11.3974068 +-        0.0268321

       510         520   independent     LO                                                                          10.5395835 +-        0.0256510
---------------------------------------------------------------------------------------------------------------------------------------------------
       510         520   independent     LO.22                                                                       10.5395835 +-        0.0256510

       520         530   independent     LO                                                                          9.83636666 +-       0.02545344
---------------------------------------------------------------------------------------------------------------------------------------------------
       520         530   independent     LO.22                                                                       9.83636666 +-       0.02545344

       530         540   independent     LO                                                                          9.12449208 +-       0.02536797
---------------------------------------------------------------------------------------------------------------------------------------------------
       530         540   independent     LO.22                                                                       9.12449208 +-       0.02536797

       540         550   independent     LO                                                                          8.41546058 +-       0.02380766
---------------------------------------------------------------------------------------------------------------------------------------------------
       540         550   independent     LO.22                                                                       8.41546058 +-       0.02380766

       550         560   independent     LO                                                                          7.90279727 +-       0.02363908
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         560   independent     LO.22                                                                       7.90279727 +-       0.02363908

       560         570   independent     LO                                                                          7.31387843 +-       0.02192647
---------------------------------------------------------------------------------------------------------------------------------------------------
       560         570   independent     LO.22                                                                       7.31387843 +-       0.02192647

       570         580   independent     LO                                                                          6.83778818 +-       0.02113010
---------------------------------------------------------------------------------------------------------------------------------------------------
       570         580   independent     LO.22                                                                       6.83778818 +-       0.02113010

       580         590   independent     LO                                                                          6.34193513 +-       0.01993709
---------------------------------------------------------------------------------------------------------------------------------------------------
       580         590   independent     LO.22                                                                       6.34193513 +-       0.01993709

       590         600   independent     LO                                                                          5.97218036 +-       0.01901715
---------------------------------------------------------------------------------------------------------------------------------------------------
       590         600   independent     LO.22                                                                       5.97218036 +-       0.01901715

       600         610   independent     LO                                                                          5.55917782 +-       0.01873081
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         610   independent     LO.22                                                                       5.55917782 +-       0.01873081

       610         620   independent     LO                                                                          5.19279139 +-       0.01767936
---------------------------------------------------------------------------------------------------------------------------------------------------
       610         620   independent     LO.22                                                                       5.19279139 +-       0.01767936

       620         630   independent     LO                                                                          4.85990171 +-       0.01819819
---------------------------------------------------------------------------------------------------------------------------------------------------
       620         630   independent     LO.22                                                                       4.85990171 +-       0.01819819

       630         640   independent     LO                                                                          4.60569644 +-       0.01807618
---------------------------------------------------------------------------------------------------------------------------------------------------
       630         640   independent     LO.22                                                                       4.60569644 +-       0.01807618

       640         650   independent     LO                                                                          4.26334056 +-       0.01719664
---------------------------------------------------------------------------------------------------------------------------------------------------
       640         650   independent     LO.22                                                                       4.26334056 +-       0.01719664

       650         660   independent     LO                                                                          4.01369935 +-       0.01701585
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         660   independent     LO.22                                                                       4.01369935 +-       0.01701585

       660         670   independent     LO                                                                          3.77658212 +-       0.01632917
---------------------------------------------------------------------------------------------------------------------------------------------------
       660         670   independent     LO.22                                                                       3.77658212 +-       0.01632917

       670         680   independent     LO                                                                          3.55275594 +-       0.01543118
---------------------------------------------------------------------------------------------------------------------------------------------------
       670         680   independent     LO.22                                                                       3.55275594 +-       0.01543118

       680         690   independent     LO                                                                          3.35834856 +-       0.01519587
---------------------------------------------------------------------------------------------------------------------------------------------------
       680         690   independent     LO.22                                                                       3.35834856 +-       0.01519587

       690         700   independent     LO                                                                          3.14783596 +-       0.01425120
---------------------------------------------------------------------------------------------------------------------------------------------------
       690         700   independent     LO.22                                                                       3.14783596 +-       0.01425120

       700         710   independent     LO                                                                          2.97227642 +-       0.01588768
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         710   independent     LO.22                                                                       2.97227642 +-       0.01588768

       710         720   independent     LO                                                                          2.77332584 +-       0.01395321
---------------------------------------------------------------------------------------------------------------------------------------------------
       710         720   independent     LO.22                                                                       2.77332584 +-       0.01395321

       720         730   independent     LO                                                                          2.64381445 +-       0.01497813
---------------------------------------------------------------------------------------------------------------------------------------------------
       720         730   independent     LO.22                                                                       2.64381445 +-       0.01497813

       730         740   independent     LO                                                                          2.51021069 +-       0.01369322
---------------------------------------------------------------------------------------------------------------------------------------------------
       730         740   independent     LO.22                                                                       2.51021069 +-       0.01369322

       740         750   independent     LO                                                                          2.34013799 +-       0.01325957
---------------------------------------------------------------------------------------------------------------------------------------------------
       740         750   independent     LO.22                                                                       2.34013799 +-       0.01325957

       750         760   independent     LO                                                                          2.22863840 +-       0.01309250
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         760   independent     LO.22                                                                       2.22863840 +-       0.01309250

       760         770   independent     LO                                                                          2.09184404 +-       0.01220233
---------------------------------------------------------------------------------------------------------------------------------------------------
       760         770   independent     LO.22                                                                       2.09184404 +-       0.01220233

       770         780   independent     LO                                                                          2.01115312 +-       0.01165247
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   independent     LO.22                                                                       2.01115312 +-       0.01165247

       780         790   independent     LO                                                                          1.87113403 +-       0.01175529
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   independent     LO.22                                                                       1.87113403 +-       0.01175529

