            bin (m_bb)   qTcut           order/list                                                                 dsigma +-            error

        10          20   extrapolation   dNLO.QCD.QT                                                                 13710.4907 +-           8.2156
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   extrapolation   NLO.QT.32                                                                   13710.4907 +-           8.2156

        10          20   0.01            dNLO.QCD.QT                                                            13712.6286 +-           8.3619
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.01            NLO.QT.32                                                                   13712.6286 +-           8.3619

        10          20   0.05            dNLO.QCD.QT                                                            13721.6581 +-           6.3655
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.05            NLO.QT.32                                                                   13721.6581 +-           6.3655

        10          20   0.1             dNLO.QCD.QT                                                            13732.1532 +-           5.6822
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.1             NLO.QT.32                                                                   13732.1532 +-           5.6822

        10          20   0.15            dNLO.QCD.QT                                                            13741.4914 +-           5.3179
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.15            NLO.QT.32                                                                   13741.4914 +-           5.3179

        10          20   0.2             dNLO.QCD.QT                                                            13752.0428 +-           5.0739
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.2             NLO.QT.32                                                                   13752.0428 +-           5.0739

        10          20   0.25            dNLO.QCD.QT                                                            13760.3707 +-           4.8924
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.25            NLO.QT.32                                                                   13760.3707 +-           4.8924

        10          20   0.5             dNLO.QCD.QT                                                            13792.7608 +-           4.3694
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.5             NLO.QT.32                                                                   13792.7608 +-           4.3694

===================================================================================================================================================

        20          30   extrapolation   dNLO.QCD.QT                                                                 4644.46858 +-          5.64886
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   extrapolation   NLO.QT.32                                                                   4644.46858 +-          5.64886

        20          30   0.01            dNLO.QCD.QT                                                            4647.24074 +-          5.49994
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.01            NLO.QT.32                                                                   4647.24074 +-          5.49994

        20          30   0.05            dNLO.QCD.QT                                                            4646.67980 +-          4.17091
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.05            NLO.QT.32                                                                   4646.67980 +-          4.17091

        20          30   0.1             dNLO.QCD.QT                                                            4651.42825 +-          3.71101
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.1             NLO.QT.32                                                                   4651.42825 +-          3.71101

        20          30   0.15            dNLO.QCD.QT                                                            4657.64848 +-          3.46676
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.15            NLO.QT.32                                                                   4657.64848 +-          3.46676

        20          30   0.2             dNLO.QCD.QT                                                            4663.28418 +-          3.30355
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.2             NLO.QT.32                                                                   4663.28418 +-          3.30355

        20          30   0.25            dNLO.QCD.QT                                                            4667.62860 +-          3.18272
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.25            NLO.QT.32                                                                   4667.62860 +-          3.18272

        20          30   0.5             dNLO.QCD.QT                                                            4686.13774 +-          2.83621
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.5             NLO.QT.32                                                                   4686.13774 +-          2.83621

===================================================================================================================================================

        30          40   extrapolation   dNLO.QCD.QT                                                                 2002.91360 +-          3.68250
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   extrapolation   NLO.QT.32                                                                   2002.91360 +-          3.68250

        30          40   0.01            dNLO.QCD.QT                                                            2003.91123 +-          3.75289
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   0.01            NLO.QT.32                                                                   2003.91123 +-          3.75289

        30          40   0.05            dNLO.QCD.QT                                                            2004.28924 +-          2.84818
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   0.05            NLO.QT.32                                                                   2004.28924 +-          2.84818

        30          40   0.1             dNLO.QCD.QT                                                            2006.85629 +-          2.53382
---------------------------------------------------------------------------------------------------------------------------------------------------
