           bin (m_Wbb)   qTcut           order/list                                                                 dsigma +-            error

       100         110   extrapolation   dNNLO.QCD                                                                   2435.93970 +-         14.04622
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   extrapolation   NNLO.QT-CS.42                 woVT2                                           83.10542 +-         11.13235
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   113.77891 +-          0.19583
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            921.31410 +-          4.88302
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1448.14820 +-          7.01576
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -130.40693 +-          0.51379

       100         110   0.01            dNNLO.QCD                                                              2435.82828 +-         14.56277
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   0.01            NNLO.QT-CS.42                 woVT2                                           82.99401 +-         11.77740
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   113.77891 +-          0.19583
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            921.31410 +-          4.88302
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1448.14820 +-          7.01576
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -130.40693 +-          0.51379

       100         110   0.05            dNNLO.QCD                                                              2429.89433 +-         10.94144
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   0.05            NNLO.QT-CS.42                 woVT2                                           77.06005 +-          6.80794
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   113.77891 +-          0.19583
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            921.31410 +-          4.88302
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1448.14820 +-          7.01576
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -130.40693 +-          0.51379

       100         110   0.1             dNNLO.QCD                                                              2420.86779 +-         10.22230
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   0.1             NNLO.QT-CS.42                 woVT2                                           68.03352 +-          5.57928
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   113.77891 +-          0.19583
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            921.31410 +-          4.88302
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1448.14820 +-          7.01576
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -130.40693 +-          0.51379

       100         110   0.15            dNNLO.QCD                                                              2422.32403 +-          9.85514
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   0.15            NNLO.QT-CS.42                 woVT2                                           69.48975 +-          4.87409
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   113.77891 +-          0.19583
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            921.31410 +-          4.88302
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1448.14820 +-          7.01576
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -130.40693 +-          0.51379

       100         110   0.2             dNNLO.QCD                                                              2421.07063 +-          9.70316
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   0.2             NNLO.QT-CS.42                 woVT2                                           68.23635 +-          4.55897
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   113.77891 +-          0.19583
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            921.31410 +-          4.88302
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1448.14820 +-          7.01576
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -130.40693 +-          0.51379

       100         110   0.25            dNNLO.QCD                                                              2421.17510 +-          9.60445
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   0.25            NNLO.QT-CS.42                 woVT2                                           68.34082 +-          4.34493
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   113.77891 +-          0.19583
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            921.31410 +-          4.88302
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1448.14820 +-          7.01576
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -130.40693 +-          0.51379

       100         110   0.5             dNNLO.QCD                                                              2426.47811 +-          9.35030
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   0.5             NNLO.QT-CS.42                 woVT2                                           73.64384 +-          3.74981
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   113.77891 +-          0.19583
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            921.31410 +-          4.88302
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1448.14820 +-          7.01576
       100         110   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -130.40693 +-          0.51379

===================================================================================================================================================

       110         120   extrapolation   dNNLO.QCD                                                                   2154.50749 +-         12.53416
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   extrapolation   NNLO.QT-CS.42                 woVT2                                          -95.07918 +-         11.25259
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   104.25128 +-          0.17868
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            896.66152 +-          0.65017
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1428.81192 +-          5.43301
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.13805 +-          0.71560

       110         120   0.01            dNNLO.QCD                                                              2158.41675 +-         12.03647
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   0.01            NNLO.QT-CS.42                 woVT2                                          -91.16991 +-         10.69543
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   104.25128 +-          0.17868
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            896.66152 +-          0.65017
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1428.81192 +-          5.43301
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.13805 +-          0.71560

       110         120   0.05            dNNLO.QCD                                                              2145.30142 +-          8.20197
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   0.05            NNLO.QT-CS.42                 woVT2                                         -104.28525 +-          6.06530
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   104.25128 +-          0.17868
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            896.66152 +-          0.65017
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1428.81192 +-          5.43301
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.13805 +-          0.71560

       110         120   0.1             dNNLO.QCD                                                              2146.45189 +-          7.50367
---------------------------------------------------------------------------------------------------------------------------------------------------
