           bin (pT_bx)   qTcut           order/list                                                                 dsigma +-            error

         0           5   independent     dNLO.QCD                                                                    4829.18915 +-          1.99111
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     NLO.CS.32                                                                   4829.18915 +-          1.99111

         5          10   independent     dNLO.QCD                                                                    6107.72418 +-          2.50696
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     NLO.CS.32                                                                   6107.72418 +-          2.50696

        10          15   independent     dNLO.QCD                                                                    3985.66996 +-          2.20652
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     NLO.CS.32                                                                   3985.66996 +-          2.20652

        15          20   independent     dNLO.QCD                                                                    2507.89600 +-          1.85797
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   independent     NLO.CS.32                                                                   2507.89600 +-          1.85797

        20          25   independent     dNLO.QCD                                                                    1637.06875 +-          1.53132
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     NLO.CS.32                                                                   1637.06875 +-          1.53132

        25          30   independent     dNLO.QCD                                                                    1116.32932 +-          1.29408
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     NLO.CS.32                                                                   1116.32932 +-          1.29408

        30          35   independent     dNLO.QCD                                                                    789.199532 +-         1.115229
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     NLO.CS.32                                                                   789.199532 +-         1.115229

        35          40   independent     dNLO.QCD                                                                    577.858445 +-         1.015599
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     NLO.CS.32                                                                   577.858445 +-         1.015599

        40          45   independent     dNLO.QCD                                                                    432.094516 +-         0.936934
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          45   independent     NLO.CS.32                                                                   432.094516 +-         0.936934

        45          50   independent     dNLO.QCD                                                                    331.309600 +-         0.807547
---------------------------------------------------------------------------------------------------------------------------------------------------
        45          50   independent     NLO.CS.32                                                                   331.309600 +-         0.807547

        50          55   independent     dNLO.QCD                                                                    260.097460 +-         0.706276
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          55   independent     NLO.CS.32                                                                   260.097460 +-         0.706276

        55          60   independent     dNLO.QCD                                                                    205.148895 +-         0.618449
---------------------------------------------------------------------------------------------------------------------------------------------------
        55          60   independent     NLO.CS.32                                                                   205.148895 +-         0.618449

        60          65   independent     dNLO.QCD                                                                    166.000112 +-         0.587927
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          65   independent     NLO.CS.32                                                                   166.000112 +-         0.587927

