           bin (pT_bx)   qTcut           order/list                                                                 dsigma +-            error

         0           5   extrapolation   dNNLO.QCD                                                                   5314.69513 +-         18.68001
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   extrapolation   NNLO.QT-CS.42                 woVT2                                         2291.72189 +-          9.84855
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   133.04439 +-          0.21149
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1223.16599 +-          1.18233
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1842.35501 +-         15.80842
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -175.59215 +-          0.77457

         0           5   0.01            dNNLO.QCD                                                              5315.62863 +-         20.11541
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.01            NNLO.QT-CS.42                 woVT2                                         2292.65539 +-         12.35641
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   133.04439 +-          0.21149
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1223.16599 +-          1.18233
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1842.35501 +-         15.80842
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -175.59215 +-          0.77457

         0           5   0.05            dNNLO.QCD                                                              5311.57388 +-         17.68586
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.05            NNLO.QT-CS.42                 woVT2                                         2288.60064 +-          7.80006
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   133.04439 +-          0.21149
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1223.16599 +-          1.18233
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1842.35501 +-         15.80842
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -175.59215 +-          0.77457

         0           5   0.1             dNNLO.QCD                                                              5311.69208 +-         17.12777
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.1             NNLO.QT-CS.42                 woVT2                                         2288.71884 +-          6.43519
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   133.04439 +-          0.21149
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1223.16599 +-          1.18233
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1842.35501 +-         15.80842
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -175.59215 +-          0.77457

         0           5   0.15            dNNLO.QCD                                                              5306.65218 +-         16.86876
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.15            NNLO.QT-CS.42                 woVT2                                         2283.67893 +-          5.71018
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   133.04439 +-          0.21149
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1223.16599 +-          1.18233
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1842.35501 +-         15.80842
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -175.59215 +-          0.77457

         0           5   0.2             dNNLO.QCD                                                              5303.92991 +-         16.77721
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.2             NNLO.QT-CS.42                 woVT2                                         2280.95667 +-          5.43378
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   133.04439 +-          0.21149
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1223.16599 +-          1.18233
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1842.35501 +-         15.80842
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -175.59215 +-          0.77457

         0           5   0.25            dNNLO.QCD                                                              5302.45378 +-         16.72813
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.25            NNLO.QT-CS.42                 woVT2                                         2279.48053 +-          5.28029
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   133.04439 +-          0.21149
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1223.16599 +-          1.18233
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1842.35501 +-         15.80842
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -175.59215 +-          0.77457

         0           5   0.5             dNNLO.QCD                                                              5280.82057 +-         16.54225
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.5             NNLO.QT-CS.42                 woVT2                                         2257.84732 +-          4.65803
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   133.04439 +-          0.21149
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1223.16599 +-          1.18233
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1842.35501 +-         15.80842
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -175.59215 +-          0.77457

===================================================================================================================================================

         5          10   extrapolation   dNNLO.QCD                                                                   6386.77268 +-         16.03762
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   extrapolation   NNLO.QT-CS.42                 woVT2                                         2004.64646 +-         13.16290
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   189.17976 +-          0.24110
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1761.15041 +-          1.00767
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2756.74079 +-          9.03733
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -324.94474 +-          1.09373

         5          10   0.01            dNNLO.QCD                                                              6380.80240 +-         16.91380
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.01            NNLO.QT-CS.42                 woVT2                                         1998.67617 +-         14.21736
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   189.17976 +-          0.24110
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1761.15041 +-          1.00767
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2756.74079 +-          9.03733
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -324.94474 +-          1.09373

         5          10   0.05            dNNLO.QCD                                                              6380.57446 +-         12.37218
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.05            NNLO.QT-CS.42                 woVT2                                         1998.44824 +-          8.31431
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   189.17976 +-          0.24110
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1761.15041 +-          1.00767
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2756.74079 +-          9.03733
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -324.94474 +-          1.09373

         5          10   0.1             dNNLO.QCD                                                              6368.95173 +-         11.53984
---------------------------------------------------------------------------------------------------------------------------------------------------
