           bin (pT_bx)   qTcut           order/list                                                                 dsigma +-            error

         0           5   extrapolation   NLO.QCD.QT                                                                  4828.36139 +-          5.17063
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   extrapolation   NLO.QT.32                                                                   4828.36139 +-          5.17063

         0           5   0.01            NLO.QCD.QT                                                             4828.93361 +-          5.29824
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.01            NLO.QT.32                                                                   4828.93361 +-          5.29824

         0           5   0.05            NLO.QCD.QT                                                             4828.20994 +-          3.96813
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.05            NLO.QT.32                                                                   4828.20994 +-          3.96813

         0           5   0.1             NLO.QCD.QT                                                             4828.94544 +-          3.51086
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.1             NLO.QT.32                                                                   4828.94544 +-          3.51086

         0           5   0.15            NLO.QCD.QT                                                             4829.61610 +-          3.26824
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.15            NLO.QT.32                                                                   4829.61610 +-          3.26824

         0           5   0.2             NLO.QCD.QT                                                             4829.85051 +-          3.10639
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.2             NLO.QT.32                                                                   4829.85051 +-          3.10639

         0           5   0.25            NLO.QCD.QT                                                             4830.25914 +-          2.98655
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.25            NLO.QT.32                                                                   4830.25914 +-          2.98655

         0           5   0.5             NLO.QCD.QT                                                             4827.24559 +-          2.64330
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.5             NLO.QT.32                                                                   4827.24559 +-          2.64330

===================================================================================================================================================

         5          10   extrapolation   NLO.QCD.QT                                                                  6116.42558 +-          5.51929
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   extrapolation   NLO.QT.32                                                                   6116.42558 +-          5.51929

         5          10   0.01            NLO.QCD.QT                                                             6116.92413 +-          6.12147
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.01            NLO.QT.32                                                                   6116.92413 +-          6.12147

         5          10   0.05            NLO.QCD.QT                                                             6122.01186 +-          4.62134
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.05            NLO.QT.32                                                                   6122.01186 +-          4.62134

         5          10   0.1             NLO.QCD.QT                                                             6126.12263 +-          4.10430
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.1             NLO.QT.32                                                                   6126.12263 +-          4.10430

         5          10   0.15            NLO.QCD.QT                                                             6128.89593 +-          3.82941
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.15            NLO.QT.32                                                                   6128.89593 +-          3.82941

         5          10   0.2             NLO.QCD.QT                                                             6133.87372 +-          3.64602
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.2             NLO.QT.32                                                                   6133.87372 +-          3.64602

         5          10   0.25            NLO.QCD.QT                                                             6137.51873 +-          3.50998
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.25            NLO.QT.32                                                                   6137.51873 +-          3.50998

         5          10   0.5             NLO.QCD.QT                                                             6148.57462 +-          3.12005
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.5             NLO.QT.32                                                                   6148.57462 +-          3.12005

===================================================================================================================================================

        10          15   extrapolation   NLO.QCD.QT                                                                  3986.29418 +-          4.73100
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   extrapolation   NLO.QT.32                                                                   3986.29418 +-          4.73100

        10          15   0.01            NLO.QCD.QT                                                             3988.62909 +-          5.21617
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.01            NLO.QT.32                                                                   3988.62909 +-          5.21617

        10          15   0.05            NLO.QCD.QT                                                             3990.91353 +-          3.94915
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.05            NLO.QT.32                                                                   3990.91353 +-          3.94915

        10          15   0.1             NLO.QCD.QT                                                             3994.88845 +-          3.51032
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.1             NLO.QT.32                                                                   3994.88845 +-          3.51032

