             bin (y_b)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   extrapolation   dNNLO.QCD                                                                   34.8340019 +-        1.6000336
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   extrapolation   NNLO.QT-CS.42                 woVT2                                          7.9539477 +-        0.5614691
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.8969296 +-        0.0137668
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.1651941 +-        0.0653950
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.4143165 +-        1.4955878
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5963860 +-        0.0600915

        -5        -4.9   0.01            dNNLO.QCD                                                              35.1040464 +-        1.6515702
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.01            NNLO.QT-CS.42                 woVT2                                          8.2239922 +-        0.6948554
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.8969296 +-        0.0137668
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.1651941 +-        0.0653950
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.4143165 +-        1.4955878
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5963860 +-        0.0600915

        -5        -4.9   0.05            dNNLO.QCD                                                              34.5856555 +-        1.5684265
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.05            NNLO.QT-CS.42                 woVT2                                          7.7056013 +-        0.4637906
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.8969296 +-        0.0137668
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.1651941 +-        0.0653950
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.4143165 +-        1.4955878
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5963860 +-        0.0600915

        -5        -4.9   0.1             dNNLO.QCD                                                              34.3365412 +-        1.5564948
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.1             NNLO.QT-CS.42                 woVT2                                          7.4564870 +-        0.4216824
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.8969296 +-        0.0137668
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.1651941 +-        0.0653950
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.4143165 +-        1.4955878
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5963860 +-        0.0600915

        -5        -4.9   0.15            dNNLO.QCD                                                              34.5553776 +-        1.5512807
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.15            NNLO.QT-CS.42                 woVT2                                          7.6753234 +-        0.4020095
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.8969296 +-        0.0137668
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.1651941 +-        0.0653950
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.4143165 +-        1.4955878
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5963860 +-        0.0600915

        -5        -4.9   0.2             dNNLO.QCD                                                              34.3947553 +-        1.5469560
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.2             NNLO.QT-CS.42                 woVT2                                          7.5147011 +-        0.3849843
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.8969296 +-        0.0137668
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.1651941 +-        0.0653950
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.4143165 +-        1.4955878
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5963860 +-        0.0600915

        -5        -4.9   0.25            dNNLO.QCD                                                              34.2436175 +-        1.5591834
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.25            NNLO.QT-CS.42                 woVT2                                          7.3635633 +-        0.4315005
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.8969296 +-        0.0137668
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.1651941 +-        0.0653950
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.4143165 +-        1.4955878
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5963860 +-        0.0600915

        -5        -4.9   0.5             dNNLO.QCD                                                              34.2909988 +-        1.5374207
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.5             NNLO.QT-CS.42                 woVT2                                          7.4109446 +-        0.3446771
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.8969296 +-        0.0137668
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.1651941 +-        0.0653950
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.4143165 +-        1.4955878
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5963860 +-        0.0600915

===================================================================================================================================================

      -4.9        -4.8   extrapolation   dNNLO.QCD                                                                   40.2250557 +-        2.2484715
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   extrapolation   NNLO.QT-CS.42                 woVT2                                          8.7232133 +-        0.6400170
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.0466801 +-        0.0158560
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           11.9438919 +-        0.0703727
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.6100778 +-        2.1530510
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0988074 +-        0.0719042

      -4.9        -4.8   0.01            dNNLO.QCD                                                              39.9013274 +-        2.2935868
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.01            NNLO.QT-CS.42                 woVT2                                          8.3994850 +-        0.7839246
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.0466801 +-        0.0158560
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           11.9438919 +-        0.0703727
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.6100778 +-        2.1530510
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0988074 +-        0.0719042

      -4.9        -4.8   0.05            dNNLO.QCD                                                              40.1074748 +-        2.2159408
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.05            NNLO.QT-CS.42                 woVT2                                          8.6056324 +-        0.5141897
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.0466801 +-        0.0158560
