            bin (pT_b)   qTcut           order/list                                                                 dsigma +-            error

        65          70   independent     dNLO.QCD                                                                    134.221745 +-         0.506479
---------------------------------------------------------------------------------------------------------------------------------------------------
        65          70   independent     NLO.CS.32                                                                   134.221745 +-         0.506479

        70          75   independent     dNLO.QCD                                                                    110.711707 +-         0.452925
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          75   independent     NLO.CS.32                                                                   110.711707 +-         0.452925

        75          80   independent     dNLO.QCD                                                                    91.8402418 +-        0.4196137
---------------------------------------------------------------------------------------------------------------------------------------------------
        75          80   independent     NLO.CS.32                                                                   91.8402418 +-        0.4196137

        80          85   independent     dNLO.QCD                                                                    77.4473695 +-        0.3827259
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          85   independent     NLO.CS.32                                                                   77.4473695 +-        0.3827259

        85          90   independent     dNLO.QCD                                                                    65.5608440 +-        0.3496686
---------------------------------------------------------------------------------------------------------------------------------------------------
        85          90   independent     NLO.CS.32                                                                   65.5608440 +-        0.3496686

        90          95   independent     dNLO.QCD                                                                    55.8465528 +-        0.3331059
---------------------------------------------------------------------------------------------------------------------------------------------------
        90          95   independent     NLO.CS.32                                                                   55.8465528 +-        0.3331059

        95         100   independent     dNLO.QCD                                                                    47.7136994 +-        0.3131515
---------------------------------------------------------------------------------------------------------------------------------------------------
        95         100   independent     NLO.CS.32                                                                   47.7136994 +-        0.3131515

       100         105   independent     dNLO.QCD                                                                    41.0979810 +-        0.2926052
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     NLO.CS.32                                                                   41.0979810 +-        0.2926052

       105         110   independent     dNLO.QCD                                                                    35.4769689 +-        0.2754278
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     NLO.CS.32                                                                   35.4769689 +-        0.2754278

       110         115   independent     dNLO.QCD                                                                    31.0234735 +-        0.2519763
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     NLO.CS.32                                                                   31.0234735 +-        0.2519763

       115         120   independent     dNLO.QCD                                                                    26.8296795 +-        0.2444166
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     NLO.CS.32                                                                   26.8296795 +-        0.2444166

       120         125   independent     dNLO.QCD                                                                    23.3882690 +-        0.2218381
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     NLO.CS.32                                                                   23.3882690 +-        0.2218381

       125         130   independent     dNLO.QCD                                                                    20.8840983 +-        0.2202339
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   independent     NLO.CS.32                                                                   20.8840983 +-        0.2202339

       130         135   independent     dNLO.QCD                                                                    18.1531523 +-        0.2141567
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     NLO.CS.32                                                                   18.1531523 +-        0.2141567

       135         140   independent     dNLO.QCD                                                                    16.1870273 +-        0.1888773
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     NLO.CS.32                                                                   16.1870273 +-        0.1888773

       140         145   independent     dNLO.QCD                                                                    14.5073683 +-        0.1793060
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     NLO.CS.32                                                                   14.5073683 +-        0.1793060

       145         150   independent     dNLO.QCD                                                                    12.8420021 +-        0.1693823
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     NLO.CS.32                                                                   12.8420021 +-        0.1693823

       150         155   independent     dNLO.QCD                                                                    11.4164462 +-        0.1619111
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     NLO.CS.32                                                                   11.4164462 +-        0.1619111

       155         160   independent     dNLO.QCD                                                                    10.4507072 +-        0.1561844
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     NLO.CS.32                                                                   10.4507072 +-        0.1561844

       160         165   independent     dNLO.QCD                                                                    9.17258154 +-       0.14912655
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     NLO.CS.32                                                                   9.17258154 +-       0.14912655

       165         170   independent     dNLO.QCD                                                                    8.18571899 +-       0.14606001
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     NLO.CS.32                                                                   8.18571899 +-       0.14606001

       170         175   independent     dNLO.QCD                                                                    7.48297920 +-       0.13467054
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     NLO.CS.32                                                                   7.48297920 +-       0.13467054

       175         180   independent     dNLO.QCD                                                                    6.59413252 +-       0.13716013
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     NLO.CS.32                                                                   6.59413252 +-       0.13716013

       180         185   independent     dNLO.QCD                                                                    6.20957816 +-       0.12788149
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         185   independent     NLO.CS.32                                                                   6.20957816 +-       0.12788149

       185         190   independent     dNLO.QCD                                                                    5.32800657 +-       0.11883432
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     NLO.CS.32                                                                   5.32800657 +-       0.11883432

       190         195   independent     dNLO.QCD                                                                    5.17300565 +-       0.10524810
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     NLO.CS.32                                                                   5.17300565 +-       0.10524810

       195         200   independent     dNLO.QCD                                                                    4.57149047 +-       0.10794748
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     NLO.CS.32                                                                   4.57149047 +-       0.10794748

       200         205   independent     dNLO.QCD                                                                    4.25696770 +-       0.10138479
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     NLO.CS.32                                                                   4.25696770 +-       0.10138479

       205         210   independent     dNLO.QCD                                                                    3.70669421 +-       0.15637514
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     NLO.CS.32                                                                   3.70669421 +-       0.15637514

       210         215   independent     dNLO.QCD                                                                    3.43644424 +-       0.16171463
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     NLO.CS.32                                                                   3.43644424 +-       0.16171463

       215         220   independent     dNLO.QCD                                                                    3.34109483 +-       0.08906395
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     NLO.CS.32                                                                   3.34109483 +-       0.08906395

       220         225   independent     dNLO.QCD                                                                    2.92298697 +-       0.09277609
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     NLO.CS.32                                                                   2.92298697 +-       0.09277609

       225         230   independent     dNLO.QCD                                                                    2.70239251 +-       0.08767412
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     NLO.CS.32                                                                   2.70239251 +-       0.08767412

       230         235   independent     dNLO.QCD                                                                    2.56492537 +-       0.08638522
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     NLO.CS.32                                                                   2.56492537 +-       0.08638522

       235         240   independent     dNLO.QCD                                                                    2.25227401 +-       0.07499592
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     NLO.CS.32                                                                   2.25227401 +-       0.07499592

       240         245   independent     dNLO.QCD                                                                    2.00480679 +-       0.07658214
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     NLO.CS.32                                                                   2.00480679 +-       0.07658214

       245         250   independent     dNLO.QCD                                                                    2.02871265 +-       0.08372253
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     NLO.CS.32                                                                   2.02871265 +-       0.08372253

       250         255   independent     dNLO.QCD                                                                    1.69147294 +-       0.08502180
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     NLO.CS.32                                                                   1.69147294 +-       0.08502180

       255         260   independent     dNLO.QCD                                                                    1.69101957 +-       0.06863260
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     NLO.CS.32                                                                   1.69101957 +-       0.06863260

       260         265   independent     dNLO.QCD                                                                    1.55498062 +-       0.06932622
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     NLO.CS.32                                                                   1.55498062 +-       0.06932622

       265         270   independent     dNLO.QCD                                                                    1.24267763 +-       0.06473664
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     NLO.CS.32                                                                   1.24267763 +-       0.06473664

       270         275   independent     dNLO.QCD                                                                    1.42657929 +-       0.06201799
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     NLO.CS.32                                                                   1.42657929 +-       0.06201799

       275         280   independent     dNLO.QCD                                                                    1.20551804 +-       0.05884616
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     NLO.CS.32                                                                   1.20551804 +-       0.05884616

       280         285   independent     dNLO.QCD                                                                    1.08633756 +-       0.06262808
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     NLO.CS.32                                                                   1.08633756 +-       0.06262808

       285         290   independent     dNLO.QCD                                                                    1.06771210 +-       0.05699325
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     NLO.CS.32                                                                   1.06771210 +-       0.05699325

       290         295   independent     dNLO.QCD                                                                    1.03471205 +-       0.05362769
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     NLO.CS.32                                                                   1.03471205 +-       0.05362769

       295         300   independent     dNLO.QCD                                                                    0.92248591 +-       0.05705285
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     NLO.CS.32                                                                   0.92248591 +-       0.05705285

       300         305   independent     dNLO.QCD                                                                    0.79529495 +-       0.05047156
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     NLO.CS.32                                                                   0.79529495 +-       0.05047156

       305         310   independent     dNLO.QCD                                                                    0.77005667 +-       0.05079488
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     NLO.CS.32                                                                   0.77005667 +-       0.05079488

       310         315   independent     dNLO.QCD                                                                    0.68786055 +-       0.04666601
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     NLO.CS.32                                                                   0.68786055 +-       0.04666601

       315         320   independent     dNLO.QCD                                                                    0.75313828 +-       0.04763079
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     NLO.CS.32                                                                   0.75313828 +-       0.04763079

       320         325   independent     dNLO.QCD                                                                    0.72061437 +-       0.03619507
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     NLO.CS.32                                                                   0.72061437 +-       0.03619507

       325         330   independent     dNLO.QCD                                                                    0.52183325 +-       0.04630126
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     NLO.CS.32                                                                   0.52183325 +-       0.04630126

       330         335   independent     dNLO.QCD                                                                    0.57762729 +-       0.02627682
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     NLO.CS.32                                                                   0.57762729 +-       0.02627682

       335         340   independent     dNLO.QCD                                                                    0.56641720 +-       0.03463666
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     NLO.CS.32                                                                   0.56641720 +-       0.03463666

       340         345   independent     dNLO.QCD                                                                    0.47080282 +-       0.05067448
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     NLO.CS.32                                                                   0.47080282 +-       0.05067448

       345         350   independent     dNLO.QCD                                                                    0.46791664 +-       0.03807311
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     NLO.CS.32                                                                   0.46791664 +-       0.03807311

       350         355   independent     dNLO.QCD                                                                    0.40805228 +-       0.03562546
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     NLO.CS.32                                                                   0.40805228 +-       0.03562546

       355         360   independent     dNLO.QCD                                                                    0.35914864 +-       0.03611981
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     NLO.CS.32                                                                   0.35914864 +-       0.03611981

       360         365   independent     dNLO.QCD                                                                    0.40939285 +-       0.03622291
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     NLO.CS.32                                                                   0.40939285 +-       0.03622291

       365         370   independent     dNLO.QCD                                                                    0.38236037 +-       0.02381089
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     NLO.CS.32                                                                   0.38236037 +-       0.02381089

       370         375   independent     dNLO.QCD                                                                    0.38122325 +-       0.03516197
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     NLO.CS.32                                                                   0.38122325 +-       0.03516197

       375         380   independent     dNLO.QCD                                                                    0.27888309 +-       0.04027664
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     NLO.CS.32                                                                   0.27888309 +-       0.04027664

       380         385   independent     dNLO.QCD                                                                    0.27558462 +-       0.03059474
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     NLO.CS.32                                                                   0.27558462 +-       0.03059474

       385         390   independent     dNLO.QCD                                                                    0.29262898 +-       0.03273765
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     NLO.CS.32                                                                   0.29262898 +-       0.03273765

       390         395   independent     dNLO.QCD                                                                    0.27625972 +-       0.03527316
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     NLO.CS.32                                                                   0.27625972 +-       0.03527316

       395         400   independent     dNLO.QCD                                                                    0.26324159 +-       0.03412696
---------------------------------------------------------------------------------------------------------------------------------------------------
       395         400   independent     NLO.CS.32                                                                   0.26324159 +-       0.03412696

       400         405   independent     dNLO.QCD                                                                    0.23910937 +-       0.02434023
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     NLO.CS.32                                                                   0.23910937 +-       0.02434023

       405         410   independent     dNLO.QCD                                                                    0.20908444 +-       0.02541889
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     NLO.CS.32                                                                   0.20908444 +-       0.02541889

       410         415   independent     dNLO.QCD                                                                    0.22795148 +-       0.02991863
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     NLO.CS.32                                                                   0.22795148 +-       0.02991863

       415         420   independent     dNLO.QCD                                                                    0.17437007 +-       0.02613335
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     NLO.CS.32                                                                   0.17437007 +-       0.02613335

       420         425   independent     dNLO.QCD                                                                    0.17754221 +-       0.02844999
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     NLO.CS.32                                                                   0.17754221 +-       0.02844999

       425         430   independent     dNLO.QCD                                                                    0.17482615 +-       0.02892047
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     NLO.CS.32                                                                   0.17482615 +-       0.02892047

       430         435   independent     dNLO.QCD                                                                    0.16188399 +-       0.01935970
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         435   independent     NLO.CS.32                                                                   0.16188399 +-       0.01935970

       435         440   independent     dNLO.QCD                                                                    0.16678470 +-       0.01540244
---------------------------------------------------------------------------------------------------------------------------------------------------
       435         440   independent     NLO.CS.32                                                                   0.16678470 +-       0.01540244

       440         445   independent     dNLO.QCD                                                                    0.17866391 +-       0.01956328
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         445   independent     NLO.CS.32                                                                   0.17866391 +-       0.01956328

       445         450   independent     dNLO.QCD                                                                    0.12356064 +-       0.01634573
---------------------------------------------------------------------------------------------------------------------------------------------------
       445         450   independent     NLO.CS.32                                                                   0.12356064 +-       0.01634573

       450         455   independent     dNLO.QCD                                                                    0.14327905 +-       0.02094516
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         455   independent     NLO.CS.32                                                                   0.14327905 +-       0.02094516

       455         460   independent     dNLO.QCD                                                                    0.12153773 +-       0.01561179
---------------------------------------------------------------------------------------------------------------------------------------------------
       455         460   independent     NLO.CS.32                                                                   0.12153773 +-       0.01561179

       460         465   independent     dNLO.QCD                                                                    0.11280041 +-       0.01824974
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         465   independent     NLO.CS.32                                                                   0.11280041 +-       0.01824974

       465         470   independent     dNLO.QCD                                                                    0.14317088 +-       0.02109290
---------------------------------------------------------------------------------------------------------------------------------------------------
       465         470   independent     NLO.CS.32                                                                   0.14317088 +-       0.02109290

       470         475   independent     dNLO.QCD                                                                   0.089181270 +-      0.021283302
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         475   independent     NLO.CS.32                                                                  0.089181270 +-      0.021283302

       475         480   independent     dNLO.QCD                                                                    0.11280690 +-       0.01301055
---------------------------------------------------------------------------------------------------------------------------------------------------
       475         480   independent     NLO.CS.32                                                                   0.11280690 +-       0.01301055

       480         485   independent     dNLO.QCD                                                                   0.084825981 +-      0.023107973
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         485   independent     NLO.CS.32                                                                  0.084825981 +-      0.023107973

       485         490   independent     dNLO.QCD                                                                    0.10553630 +-       0.02354133
---------------------------------------------------------------------------------------------------------------------------------------------------
       485         490   independent     NLO.CS.32                                                                   0.10553630 +-       0.02354133

       490         495   independent     dNLO.QCD                                                                   0.096152433 +-      0.015800301
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         495   independent     NLO.CS.32                                                                  0.096152433 +-      0.015800301

       495         500   independent     dNLO.QCD                                                                    0.10060036 +-       0.02713917
---------------------------------------------------------------------------------------------------------------------------------------------------
       495         500   independent     NLO.CS.32                                                                   0.10060036 +-       0.02713917

