            bin (y_lp)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   independent     LO                                                                          5.02557910 +-       0.01164741
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   independent     LO.22                                                                       5.02557910 +-       0.01164741

      -4.9        -4.8   independent     LO                                                                          6.20079720 +-       0.01276812
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   independent     LO.22                                                                       6.20079720 +-       0.01276812

      -4.8        -4.7   independent     LO                                                                          7.72874774 +-       0.01417704
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   independent     LO.22                                                                       7.72874774 +-       0.01417704

      -4.7        -4.6   independent     LO                                                                          9.62934420 +-       0.01567675
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   independent     LO.22                                                                       9.62934420 +-       0.01567675

      -4.6        -4.5   independent     LO                                                                          11.9186801 +-        0.0173089
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   independent     LO.22                                                                       11.9186801 +-        0.0173089

      -4.5        -4.4   independent     LO                                                                          14.7972722 +-        0.0192386
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.5        -4.4   independent     LO.22                                                                       14.7972722 +-        0.0192386

      -4.4        -4.3   independent     LO                                                                          18.2797912 +-        0.0213765
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.4        -4.3   independent     LO.22                                                                       18.2797912 +-        0.0213765

      -4.3        -4.2   independent     LO                                                                          22.4204135 +-        0.0237061
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     LO.22                                                                       22.4204135 +-        0.0237061

      -4.2        -4.1   independent     LO                                                                          27.3808035 +-        0.0263001
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     LO.22                                                                       27.3808035 +-        0.0263001

      -4.1          -4   independent     LO                                                                          33.1261970 +-        0.0290635
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     LO.22                                                                       33.1261970 +-        0.0290635

        -4        -3.9   independent     LO                                                                          39.8250980 +-        0.0320885
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     LO.22                                                                       39.8250980 +-        0.0320885

      -3.9        -3.8   independent     LO                                                                          47.2194791 +-        0.0351878
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     LO.22                                                                       47.2194791 +-        0.0351878

      -3.8        -3.7   independent     LO                                                                          55.5635862 +-        0.0384768
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     LO.22                                                                       55.5635862 +-        0.0384768

      -3.7        -3.6   independent     LO                                                                          64.6925662 +-        0.0418746
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     LO.22                                                                       64.6925662 +-        0.0418746

      -3.6        -3.5   independent     LO                                                                          74.5380071 +-        0.0453059
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.6        -3.5   independent     LO.22                                                                       74.5380071 +-        0.0453059

      -3.5        -3.4   independent     LO                                                                          84.9329257 +-        0.0487419
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     LO.22                                                                       84.9329257 +-        0.0487419

      -3.4        -3.3   independent     LO                                                                          95.8371569 +-        0.0521468
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     LO.22                                                                       95.8371569 +-        0.0521468

      -3.3        -3.2   independent     LO                                                                          106.988738 +-         0.055494
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     LO.22                                                                       106.988738 +-         0.055494

      -3.2        -3.1   independent     LO                                                                          118.269907 +-         0.058715
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     LO.22                                                                       118.269907 +-         0.058715

      -3.1          -3   independent     LO                                                                          129.567356 +-         0.061810
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     LO.22                                                                       129.567356 +-         0.061810

        -3        -2.9   independent     LO                                                                          140.854275 +-         0.064815
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     LO.22                                                                       140.854275 +-         0.064815

      -2.9        -2.8   independent     LO                                                                          151.752615 +-         0.067579
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     LO.22                                                                       151.752615 +-         0.067579

      -2.8        -2.7   independent     LO                                                                          162.300449 +-         0.070176
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     LO.22                                                                       162.300449 +-         0.070176

      -2.7        -2.6   independent     LO                                                                          172.441108 +-         0.072596
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     LO.22                                                                       172.441108 +-         0.072596

      -2.6        -2.5   independent     LO                                                                          181.955973 +-         0.074837
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     LO.22                                                                       181.955973 +-         0.074837

      -2.5        -2.4   independent     LO                                                                          190.932627 +-         0.076850
---------------------------------------------------------------------------------------------------------------------------------------------------
