           bin (m_Wbb)   qTcut           order/list                                                                 dsigma +-            error

       500         510   independent     dNLO.QCD                                                                    62.4369166 +-        0.2804300
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         510   independent     NLO.CS.32                                                                   62.4369166 +-        0.2804300

       510         520   independent     dNLO.QCD                                                                    59.5822554 +-        0.3006397
---------------------------------------------------------------------------------------------------------------------------------------------------
       510         520   independent     NLO.CS.32                                                                   59.5822554 +-        0.3006397

       520         530   independent     dNLO.QCD                                                                    55.5114914 +-        0.2896762
---------------------------------------------------------------------------------------------------------------------------------------------------
       520         530   independent     NLO.CS.32                                                                   55.5114914 +-        0.2896762

       530         540   independent     dNLO.QCD                                                                    53.6139827 +-        0.2398731
---------------------------------------------------------------------------------------------------------------------------------------------------
       530         540   independent     NLO.CS.32                                                                   53.6139827 +-        0.2398731

       540         550   independent     dNLO.QCD                                                                    50.6678805 +-        0.2294194
---------------------------------------------------------------------------------------------------------------------------------------------------
       540         550   independent     NLO.CS.32                                                                   50.6678805 +-        0.2294194

       550         560   independent     dNLO.QCD                                                                    48.2133393 +-        0.2307150
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         560   independent     NLO.CS.32                                                                   48.2133393 +-        0.2307150

       560         570   independent     dNLO.QCD                                                                    45.8900644 +-        0.2239453
---------------------------------------------------------------------------------------------------------------------------------------------------
       560         570   independent     NLO.CS.32                                                                   45.8900644 +-        0.2239453

       570         580   independent     dNLO.QCD                                                                    44.0013875 +-        0.2170296
---------------------------------------------------------------------------------------------------------------------------------------------------
       570         580   independent     NLO.CS.32                                                                   44.0013875 +-        0.2170296

       580         590   independent     dNLO.QCD                                                                    41.5881935 +-        0.2160350
---------------------------------------------------------------------------------------------------------------------------------------------------
       580         590   independent     NLO.CS.32                                                                   41.5881935 +-        0.2160350

       590         600   independent     dNLO.QCD                                                                    39.4595847 +-        0.2079620
---------------------------------------------------------------------------------------------------------------------------------------------------
       590         600   independent     NLO.CS.32                                                                   39.4595847 +-        0.2079620

       600         610   independent     dNLO.QCD                                                                    37.8820246 +-        0.2011374
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         610   independent     NLO.CS.32                                                                   37.8820246 +-        0.2011374

       610         620   independent     dNLO.QCD                                                                    35.5029327 +-        0.1946239
---------------------------------------------------------------------------------------------------------------------------------------------------
       610         620   independent     NLO.CS.32                                                                   35.5029327 +-        0.1946239

       620         630   independent     dNLO.QCD                                                                    34.3120751 +-        0.1946826
---------------------------------------------------------------------------------------------------------------------------------------------------
       620         630   independent     NLO.CS.32                                                                   34.3120751 +-        0.1946826

       630         640   independent     dNLO.QCD                                                                    32.6639978 +-        0.2000204
---------------------------------------------------------------------------------------------------------------------------------------------------
       630         640   independent     NLO.CS.32                                                                   32.6639978 +-        0.2000204

       640         650   independent     dNLO.QCD                                                                    31.2979271 +-        0.1919406
---------------------------------------------------------------------------------------------------------------------------------------------------
       640         650   independent     NLO.CS.32                                                                   31.2979271 +-        0.1919406

       650         660   independent     dNLO.QCD                                                                    29.6833826 +-        0.1730668
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         660   independent     NLO.CS.32                                                                   29.6833826 +-        0.1730668

       660         670   independent     dNLO.QCD                                                                    28.3918721 +-        0.1728128
---------------------------------------------------------------------------------------------------------------------------------------------------
       660         670   independent     NLO.CS.32                                                                   28.3918721 +-        0.1728128

       670         680   independent     dNLO.QCD                                                                    27.3757742 +-        0.1765232
---------------------------------------------------------------------------------------------------------------------------------------------------
       670         680   independent     NLO.CS.32                                                                   27.3757742 +-        0.1765232

       680         690   independent     dNLO.QCD                                                                    25.7889858 +-        0.1662807
---------------------------------------------------------------------------------------------------------------------------------------------------
       680         690   independent     NLO.CS.32                                                                   25.7889858 +-        0.1662807

       690         700   independent     dNLO.QCD                                                                    24.9428122 +-        0.1692990
---------------------------------------------------------------------------------------------------------------------------------------------------
       690         700   independent     NLO.CS.32                                                                   24.9428122 +-        0.1692990

       700         710   independent     dNLO.QCD                                                                    23.9125614 +-        0.1666044
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         710   independent     NLO.CS.32                                                                   23.9125614 +-        0.1666044

       710         720   independent     dNLO.QCD                                                                    22.8287531 +-        0.1634360
---------------------------------------------------------------------------------------------------------------------------------------------------
       710         720   independent     NLO.CS.32                                                                   22.8287531 +-        0.1634360

       720         730   independent     dNLO.QCD                                                                    21.7422988 +-        0.1553565
---------------------------------------------------------------------------------------------------------------------------------------------------
       720         730   independent     NLO.CS.32                                                                   21.7422988 +-        0.1553565

       730         740   independent     dNLO.QCD                                                                    20.9653155 +-        0.1770950
---------------------------------------------------------------------------------------------------------------------------------------------------
       730         740   independent     NLO.CS.32                                                                   20.9653155 +-        0.1770950

       740         750   independent     dNLO.QCD                                                                    19.7595163 +-        0.1731358
---------------------------------------------------------------------------------------------------------------------------------------------------
       740         750   independent     NLO.CS.32                                                                   19.7595163 +-        0.1731358

       750         760   independent     dNLO.QCD                                                                    19.0417467 +-        0.1313846
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         760   independent     NLO.CS.32                                                                   19.0417467 +-        0.1313846

       760         770   independent     dNLO.QCD                                                                    18.5643817 +-        0.1369794
---------------------------------------------------------------------------------------------------------------------------------------------------
       760         770   independent     NLO.CS.32                                                                   18.5643817 +-        0.1369794

       770         780   independent     dNLO.QCD                                                                    17.6834686 +-        0.1352178
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   independent     NLO.CS.32                                                                   17.6834686 +-        0.1352178

       780         790   independent     dNLO.QCD                                                                    16.8514673 +-        0.1255559
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   independent     NLO.CS.32                                                                   16.8514673 +-        0.1255559

       790         800   independent     dNLO.QCD                                                                    16.2882865 +-        0.1206604
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   independent     NLO.CS.32                                                                   16.2882865 +-        0.1206604

       800         810   independent     dNLO.QCD                                                                    15.5313515 +-        0.1160310
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   independent     NLO.CS.32                                                                   15.5313515 +-        0.1160310

       810         820   independent     dNLO.QCD                                                                    15.0711832 +-        0.1138200
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   independent     NLO.CS.32                                                                   15.0711832 +-        0.1138200

       820         830   independent     dNLO.QCD                                                                    14.2613169 +-        0.1101107
---------------------------------------------------------------------------------------------------------------------------------------------------
       820         830   independent     NLO.CS.32                                                                   14.2613169 +-        0.1101107

       830         840   independent     dNLO.QCD                                                                    14.0185709 +-        0.1076105
---------------------------------------------------------------------------------------------------------------------------------------------------
       830         840   independent     NLO.CS.32                                                                   14.0185709 +-        0.1076105

       840         850   independent     dNLO.QCD                                                                    13.1147792 +-        0.1085248
---------------------------------------------------------------------------------------------------------------------------------------------------
       840         850   independent     NLO.CS.32                                                                   13.1147792 +-        0.1085248

       850         860   independent     dNLO.QCD                                                                    12.8831720 +-        0.1187654
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         860   independent     NLO.CS.32                                                                   12.8831720 +-        0.1187654

       860         870   independent     dNLO.QCD                                                                    12.2031825 +-        0.1162436
---------------------------------------------------------------------------------------------------------------------------------------------------
       860         870   independent     NLO.CS.32                                                                   12.2031825 +-        0.1162436

       870         880   independent     dNLO.QCD                                                                    11.7133765 +-        0.0973778
---------------------------------------------------------------------------------------------------------------------------------------------------
       870         880   independent     NLO.CS.32                                                                   11.7133765 +-        0.0973778

       880         890   independent     dNLO.QCD                                                                    11.5362846 +-        0.1027053
---------------------------------------------------------------------------------------------------------------------------------------------------
       880         890   independent     NLO.CS.32                                                                   11.5362846 +-        0.1027053

       890         900   independent     dNLO.QCD                                                                    10.8921101 +-        0.0983260
---------------------------------------------------------------------------------------------------------------------------------------------------
       890         900   independent     NLO.CS.32                                                                   10.8921101 +-        0.0983260

       900         910   independent     dNLO.QCD                                                                    10.5238353 +-        0.1013291
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         910   independent     NLO.CS.32                                                                   10.5238353 +-        0.1013291

       910         920   independent     dNLO.QCD                                                                    10.0532476 +-        0.1053251
---------------------------------------------------------------------------------------------------------------------------------------------------
       910         920   independent     NLO.CS.32                                                                   10.0532476 +-        0.1053251

       920         930   independent     dNLO.QCD                                                                    9.75824383 +-       0.09533778
---------------------------------------------------------------------------------------------------------------------------------------------------
       920         930   independent     NLO.CS.32                                                                   9.75824383 +-       0.09533778

       930         940   independent     dNLO.QCD                                                                    9.44385043 +-       0.09490100
---------------------------------------------------------------------------------------------------------------------------------------------------
       930         940   independent     NLO.CS.32                                                                   9.44385043 +-       0.09490100

       940         950   independent     dNLO.QCD                                                                    8.99536368 +-       0.10411989
---------------------------------------------------------------------------------------------------------------------------------------------------
       940         950   independent     NLO.CS.32                                                                   8.99536368 +-       0.10411989

       950         960   independent     dNLO.QCD                                                                    8.66051998 +-       0.11285360
---------------------------------------------------------------------------------------------------------------------------------------------------
       950         960   independent     NLO.CS.32                                                                   8.66051998 +-       0.11285360

       960         970   independent     dNLO.QCD                                                                    8.40632191 +-       0.10848899
---------------------------------------------------------------------------------------------------------------------------------------------------
       960         970   independent     NLO.CS.32                                                                   8.40632191 +-       0.10848899

       970         980   independent     dNLO.QCD                                                                    7.98868841 +-       0.09210247
---------------------------------------------------------------------------------------------------------------------------------------------------
       970         980   independent     NLO.CS.32                                                                   7.98868841 +-       0.09210247

       980         990   independent     dNLO.QCD                                                                    7.83236822 +-       0.11333416
---------------------------------------------------------------------------------------------------------------------------------------------------
       980         990   independent     NLO.CS.32                                                                   7.83236822 +-       0.11333416

       990        1000   independent     dNLO.QCD                                                                    7.60080143 +-       0.10769365
---------------------------------------------------------------------------------------------------------------------------------------------------
       990        1000   independent     NLO.CS.32                                                                   7.60080143 +-       0.10769365

