             bin (y_W)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   independent     LO                                                                          0.19853261 +-       0.00187611
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   independent     LO.22                                                                       0.19853261 +-       0.00187611

      -4.9        -4.8   independent     LO                                                                          0.57943123 +-       0.00352001
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   independent     LO.22                                                                       0.57943123 +-       0.00352001

      -4.8        -4.7   independent     LO                                                                          1.49021668 +-       0.00662379
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   independent     LO.22                                                                       1.49021668 +-       0.00662379

      -4.7        -4.6   independent     LO                                                                          3.22011230 +-       0.01004922
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   independent     LO.22                                                                       3.22011230 +-       0.01004922

      -4.6        -4.5   independent     LO                                                                          6.13871269 +-       0.01377477
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   independent     LO.22                                                                       6.13871269 +-       0.01377477

      -4.5        -4.4   independent     LO                                                                          10.6306231 +-        0.0180159
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.5        -4.4   independent     LO.22                                                                       10.6306231 +-        0.0180159

      -4.4        -4.3   independent     LO                                                                          16.9567344 +-        0.0227408
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.4        -4.3   independent     LO.22                                                                       16.9567344 +-        0.0227408

      -4.3        -4.2   independent     LO                                                                          25.1435234 +-        0.0277481
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     LO.22                                                                       25.1435234 +-        0.0277481

      -4.2        -4.1   independent     LO                                                                          35.1009467 +-        0.0328584
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     LO.22                                                                       35.1009467 +-        0.0328584

      -4.1          -4   independent     LO                                                                          46.4998239 +-        0.0379092
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     LO.22                                                                       46.4998239 +-        0.0379092

        -4        -3.9   independent     LO                                                                          58.8025952 +-        0.0426672
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     LO.22                                                                       58.8025952 +-        0.0426672

      -3.9        -3.8   independent     LO                                                                          72.0442779 +-        0.0472762
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     LO.22                                                                       72.0442779 +-        0.0472762

      -3.8        -3.7   independent     LO                                                                          85.5480528 +-        0.0515787
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     LO.22                                                                       85.5480528 +-        0.0515787

      -3.7        -3.6   independent     LO                                                                          98.7969058 +-        0.0554051
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     LO.22                                                                       98.7969058 +-        0.0554051

      -3.6        -3.5   independent     LO                                                                          111.615763 +-         0.058858
---------------------------------------------------------------------------------------------------------------------------------------------------
