        bin (pT_ljet1)   qTcut           order/list                                                                 dsigma +-            error

         0           5   independent     NLO.QCD                                                                     482845.700 +-         1875.760
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     LO.22                                                                               0. +-               0.
         0           5   independent     NLO.CS.32                                                                   482845.700 +-         1875.760

         5          10   independent     NLO.QCD                                                                     5996.65213 +-          1.70844
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     LO.22                                                                               0. +-               0.
         5          10   independent     NLO.CS.32                                                                   5996.65213 +-          1.70844

        10          15   independent     NLO.QCD                                                                     3259.45669 +-          0.95506
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     LO.22                                                                               0. +-               0.
        10          15   independent     NLO.CS.32                                                                   3259.45669 +-          0.95506

        15          20   independent     NLO.QCD                                                                     2244.50044 +-          0.68733
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   independent     LO.22                                                                               0. +-               0.
        15          20   independent     NLO.CS.32                                                                   2244.50044 +-          0.68733

        20          25   independent     NLO.QCD                                                                     1696.18816 +-          0.54974
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     LO.22                                                                               0. +-               0.
        20          25   independent     NLO.CS.32                                                                   1696.18816 +-          0.54974

        25          30   independent     NLO.QCD                                                                     1343.37191 +-          0.46380
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     LO.22                                                                               0. +-               0.
        25          30   independent     NLO.CS.32                                                                   1343.37191 +-          0.46380

        30          35   independent     NLO.QCD                                                                     1094.86445 +-          0.40649
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     LO.22                                                                               0. +-               0.
        30          35   independent     NLO.CS.32                                                                   1094.86445 +-          0.40649

        35          40   independent     NLO.QCD                                                                     906.580448 +-         0.362538
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     LO.22                                                                               0. +-               0.
        35          40   independent     NLO.CS.32                                                                   906.580448 +-         0.362538

        40          45   independent     NLO.QCD                                                                     758.551165 +-         0.327068
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          45   independent     LO.22                                                                               0. +-               0.
        40          45   independent     NLO.CS.32                                                                   758.551165 +-         0.327068

        45          50   independent     NLO.QCD                                                                     641.263174 +-         0.298364
---------------------------------------------------------------------------------------------------------------------------------------------------
        45          50   independent     LO.22                                                                               0. +-               0.
        45          50   independent     NLO.CS.32                                                                   641.263174 +-         0.298364

        50          55   independent     NLO.QCD                                                                     545.342756 +-         0.272984
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          55   independent     LO.22                                                                               0. +-               0.
        50          55   independent     NLO.CS.32                                                                   545.342756 +-         0.272984

        55          60   independent     NLO.QCD                                                                     465.668559 +-         0.251287
---------------------------------------------------------------------------------------------------------------------------------------------------
        55          60   independent     LO.22                                                                               0. +-               0.
        55          60   independent     NLO.CS.32                                                                   465.668559 +-         0.251287

        60          65   independent     NLO.QCD                                                                     399.731946 +-         0.231486
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          65   independent     LO.22                                                                               0. +-               0.
        60          65   independent     NLO.CS.32                                                                   399.731946 +-         0.231486

        65          70   independent     NLO.QCD                                                                     344.894716 +-         0.213444
---------------------------------------------------------------------------------------------------------------------------------------------------
        65          70   independent     LO.22                                                                               0. +-               0.
        65          70   independent     NLO.CS.32                                                                   344.894716 +-         0.213444

        70          75   independent     NLO.QCD                                                                     297.986165 +-         0.197189
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          75   independent     LO.22                                                                               0. +-               0.
        70          75   independent     NLO.CS.32                                                                   297.986165 +-         0.197189

        75          80   independent     NLO.QCD                                                                     258.627736 +-         0.182898
---------------------------------------------------------------------------------------------------------------------------------------------------
        75          80   independent     LO.22                                                                               0. +-               0.
        75          80   independent     NLO.CS.32                                                                   258.627736 +-         0.182898

        80          85   independent     NLO.QCD                                                                     225.415735 +-         0.169589
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          85   independent     LO.22                                                                               0. +-               0.
        80          85   independent     NLO.CS.32                                                                   225.415735 +-         0.169589

        85          90   independent     NLO.QCD                                                                     196.863886 +-         0.157578
---------------------------------------------------------------------------------------------------------------------------------------------------
        85          90   independent     LO.22                                                                               0. +-               0.
        85          90   independent     NLO.CS.32                                                                   196.863886 +-         0.157578

        90          95   independent     NLO.QCD                                                                     172.141062 +-         0.146486
---------------------------------------------------------------------------------------------------------------------------------------------------
        90          95   independent     LO.22                                                                               0. +-               0.
        90          95   independent     NLO.CS.32                                                                   172.141062 +-         0.146486

        95         100   independent     NLO.QCD                                                                     151.055205 +-         0.136447
---------------------------------------------------------------------------------------------------------------------------------------------------
        95         100   independent     LO.22                                                                               0. +-               0.
        95         100   independent     NLO.CS.32                                                                   151.055205 +-         0.136447

       100         105   independent     NLO.QCD                                                                     133.033572 +-         0.127903
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     LO.22                                                                               0. +-               0.
       100         105   independent     NLO.CS.32                                                                   133.033572 +-         0.127903

       105         110   independent     NLO.QCD                                                                     117.491026 +-         0.118963
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     LO.22                                                                               0. +-               0.
       105         110   independent     NLO.CS.32                                                                   117.491026 +-         0.118963

       110         115   independent     NLO.QCD                                                                     103.704759 +-         0.110958
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     LO.22                                                                               0. +-               0.
       110         115   independent     NLO.CS.32                                                                   103.704759 +-         0.110958

       115         120   independent     NLO.QCD                                                                     92.1657584 +-        0.1039616
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     LO.22                                                                               0. +-               0.
       115         120   independent     NLO.CS.32                                                                   92.1657584 +-        0.1039616

       120         125   independent     NLO.QCD                                                                     81.5530307 +-        0.0972181
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     LO.22                                                                               0. +-               0.
       120         125   independent     NLO.CS.32                                                                   81.5530307 +-        0.0972181

       125         130   independent     NLO.QCD                                                                     72.8866840 +-        0.0913806
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   independent     LO.22                                                                               0. +-               0.
       125         130   independent     NLO.CS.32                                                                   72.8866840 +-        0.0913806

       130         135   independent     NLO.QCD                                                                     65.0894130 +-        0.0859216
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     LO.22                                                                               0. +-               0.
       130         135   independent     NLO.CS.32                                                                   65.0894130 +-        0.0859216

       135         140   independent     NLO.QCD                                                                     58.1539687 +-        0.0804745
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     LO.22                                                                               0. +-               0.
       135         140   independent     NLO.CS.32                                                                   58.1539687 +-        0.0804745

       140         145   independent     NLO.QCD                                                                     51.8691769 +-        0.0755027
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     LO.22                                                                               0. +-               0.
       140         145   independent     NLO.CS.32                                                                   51.8691769 +-        0.0755027

       145         150   independent     NLO.QCD                                                                     46.8075265 +-        0.0713710
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     LO.22                                                                               0. +-               0.
       145         150   independent     NLO.CS.32                                                                   46.8075265 +-        0.0713710

       150         155   independent     NLO.QCD                                                                     41.9919412 +-        0.0674944
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     LO.22                                                                               0. +-               0.
       150         155   independent     NLO.CS.32                                                                   41.9919412 +-        0.0674944

       155         160   independent     NLO.QCD                                                                     37.9367042 +-        0.0633980
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     LO.22                                                                               0. +-               0.
       155         160   independent     NLO.CS.32                                                                   37.9367042 +-        0.0633980

       160         165   independent     NLO.QCD                                                                     34.1641451 +-        0.0598246
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     LO.22                                                                               0. +-               0.
       160         165   independent     NLO.CS.32                                                                   34.1641451 +-        0.0598246

       165         170   independent     NLO.QCD                                                                     31.0156694 +-        0.0570389
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     LO.22                                                                               0. +-               0.
       165         170   independent     NLO.CS.32                                                                   31.0156694 +-        0.0570389

       170         175   independent     NLO.QCD                                                                     28.0651717 +-        0.0534990
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     LO.22                                                                               0. +-               0.
       170         175   independent     NLO.CS.32                                                                   28.0651717 +-        0.0534990

       175         180   independent     NLO.QCD                                                                     25.3880144 +-        0.0507012
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     LO.22                                                                               0. +-               0.
       175         180   independent     NLO.CS.32                                                                   25.3880144 +-        0.0507012

