           bin (pT_bb)   qTcut           order/list                                                                 dsigma +-            error

         0          50   independent     NLO.QCD                                                                     33871.1212 +-           2.3946
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     LO.22                                                                       13757.5060 +-           0.6777
         0          50   independent     NLO.CS.32                                                                   20113.6152 +-           2.2967

        50         100   independent     NLO.QCD                                                                     4230.67953 +-          1.30796
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   independent     LO.22                                                                       1469.48067 +-          0.28693
        50         100   independent     NLO.CS.32                                                                   2761.19885 +-          1.27610

       100         150   independent     NLO.QCD                                                                     872.787682 +-         0.546674
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   independent     LO.22                                                                       234.082251 +-         0.105179
       100         150   independent     NLO.CS.32                                                                   638.705431 +-         0.536460

       150         200   independent     NLO.QCD                                                                     277.301682 +-         0.271470
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   independent     LO.22                                                                        60.304866 +-         0.049807
       150         200   independent     NLO.CS.32                                                                   216.996816 +-         0.266862

       200         250   independent     NLO.QCD                                                                     109.380685 +-         0.161508
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   independent     LO.22                                                                        20.542646 +-         0.027849
       200         250   independent     NLO.CS.32                                                                    88.838040 +-         0.159089

       250         300   independent     NLO.QCD                                                                     50.1011460 +-        0.1063997
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   independent     LO.22                                                                        8.3795696 +-        0.0176172
       250         300   independent     NLO.CS.32                                                                   41.7215763 +-        0.1049310

       300         350   independent     NLO.QCD                                                                     25.2075032 +-        0.0763430
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         350   independent     LO.22                                                                        3.9084340 +-        0.0130658
       300         350   independent     NLO.CS.32                                                                   21.2990692 +-        0.0752166

       350         400   independent     NLO.QCD                                                                     13.4625285 +-        0.0583418
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         400   independent     LO.22                                                                        1.9706051 +-        0.0085011
       350         400   independent     NLO.CS.32                                                                   11.4919234 +-        0.0577191

       400         450   independent     NLO.QCD                                                                     7.67656090 +-       0.03727182
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         450   independent     LO.22                                                                       1.06619269 +-       0.00612558
       400         450   independent     NLO.CS.32                                                                   6.61036821 +-       0.03676500

       450         500   independent     NLO.QCD                                                                     4.53734415 +-       0.02633609
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         500   independent     LO.22                                                                       0.60366659 +-       0.00470910
       450         500   independent     NLO.CS.32                                                                   3.93367755 +-       0.02591166

       500         550   independent     NLO.QCD                                                                     2.80526816 +-       0.02364536
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         550   independent     LO.22                                                                       0.35958224 +-       0.00365803
       500         550   independent     NLO.CS.32                                                                   2.44568592 +-       0.02336069

       550         600   independent     NLO.QCD                                                                     1.74198528 +-       0.02002321
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         600   independent     LO.22                                                                       0.21450521 +-       0.00256896
       550         600   independent     NLO.CS.32                                                                   1.52748007 +-       0.01985772

       600         650   independent     NLO.QCD                                                                     1.13829694 +-       0.01360732
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         650   independent     LO.22                                                                       0.14130149 +-       0.00210423
       600         650   independent     NLO.CS.32                                                                   0.99699545 +-       0.01344364

       650         700   independent     NLO.QCD                                                                     0.77275441 +-       0.01154378
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         700   independent     LO.22                                                                       0.09370157 +-       0.00177843
       650         700   independent     NLO.CS.32                                                                   0.67905284 +-       0.01140597

       700         750   independent     NLO.QCD                                                                     0.50205590 +-       0.00981132
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         750   independent     LO.22                                                                       0.05839551 +-       0.00159800
       700         750   independent     NLO.CS.32                                                                   0.44366039 +-       0.00968031

       750         800   independent     NLO.QCD                                                                     0.35019241 +-       0.00753716
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         800   independent     LO.22                                                                       0.04196410 +-       0.00124012
       750         800   independent     NLO.CS.32                                                                   0.30822830 +-       0.00743444

       800         850   independent     NLO.QCD                                                                     0.23665998 +-       0.00668654
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   independent     LO.22                                                                       0.02777753 +-       0.00083410
       800         850   independent     NLO.CS.32                                                                   0.20888245 +-       0.00663432

       850         900   independent     NLO.QCD                                                                     0.16938973 +-       0.00593052
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   independent     LO.22                                                                       0.01875020 +-       0.00057114
       850         900   independent     NLO.CS.32                                                                   0.15063954 +-       0.00590296

       900         950   independent     NLO.QCD                                                                     0.11762038 +-       0.00490090
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   independent     LO.22                                                                       0.01372461 +-       0.00046678
       900         950   independent     NLO.CS.32                                                                   0.10389577 +-       0.00487862

       950        1000   independent     NLO.QCD                                                                    0.082265590 +-      0.003989567
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   independent     LO.22                                                                      0.009191488 +-      0.000313137
       950        1000   independent     NLO.CS.32                                                                  0.073074102 +-      0.003977259

