qTcut          mu_R/mWbb      mu_F/mWbb           subprocess                                                     dXS +- err (contribution/subprocess)     chi2_dof   n_run   (removed)

0.01           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -470999.991 +-          35.813
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            1                   gg_epvebb~du~                                                          -5716.289 +-           6.248       0.8981       5      (   0)
0.01           0.5            1                   gu_epvebb~gd                                                         -103547.506 +-          16.519       0.6309      67      (   0)
0.01           0.5            1                   gd~_epvebb~gu~                                                        -43649.327 +-          10.140        1.063      28      (   0)
0.01           0.5            1                   du_epvebb~dd                                                            -542.473 +-           1.696       0.2913       3      (   0)
0.01           0.5            1                   dc_epvebb~ds                                                            -294.893 +-           1.356       0.6348       3      (   0)
0.01           0.5            1                   dd~_epvebb~du~                                                          -191.230 +-           0.824       0.7093       3      (   0)
0.01           0.5            1                   ds~_epvebb~dc~                                                          -165.712 +-           0.750       0.7468       3      (   0)
0.01           0.5            1                   uu_epvebb~du                                                            -810.880 +-           5.018       0.2945       4      (   0)
0.01           0.5            1                   uc_epvebb~dc                                                            -294.599 +-           2.106      0.08996       3      (   0)
0.01           0.5            1                   ud~_epvebb~gg                                                        -300368.756 +-          27.770        1.021     503      (   0)
0.01           0.5            1                   ud~_epvebb~dd~                                                         -3669.444 +-           4.975       0.7483       3      (   0)
0.01           0.5            1                   ud~_epvebb~uu~                                                         -3668.089 +-           2.748      0.02088       3      (   0)
0.01           0.5            1                   ud~_epvebb~ss~                                                         -3411.371 +-           1.492       0.6755       3      (   0)
0.01           0.5            1                   ud~_epvebb~cc~                                                         -3411.370 +-           1.493       0.6686       3      (   0)
0.01           0.5            1                   uu~_epvebb~du~                                                          -259.487 +-           2.522       0.1360       3      (   0)
0.01           0.5            1                   us~_epvebb~ds~                                                          -239.157 +-           2.578       0.1759       3      (   0)
0.01           0.5            1                   us~_epvebb~uc~                                                          -236.262 +-           0.891       0.3633       3      (   0)
0.01           0.5            1                   uc~_epvebb~dc~                                                          -174.585 +-           2.145       0.9858       3      (   0)
0.01           0.5            1                   d~d~_epvebb~d~u~                                                        -100.894 +-           0.913      0.08040       3      (   0)
0.01           0.5            1                   d~u~_epvebb~u~u~                                                         -79.895 +-           2.062        3.522       3      (   0)
0.01           0.5            1                   d~s~_epvebb~d~c~                                                         -95.398 +-           0.783       0.2918       3      (   0)
0.01           0.5            1                   d~c~_epvebb~u~c~                                                         -72.374 +-           0.453    0.0008031       3      (   0)

0.01           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -305465.799 +-          23.180
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   gg_epvebb~du~                                                          -3684.573 +-           4.042       0.9406       5      (   0)
0.01           1              1                   gu_epvebb~gd                                                          -67018.451 +-          10.672       0.6282      67      (   0)
0.01           1              1                   gd~_epvebb~gu~                                                        -28170.621 +-           6.536        1.059      28      (   0)
0.01           1              1                   du_epvebb~dd                                                            -352.515 +-           1.095       0.2617       3      (   0)
0.01           1              1                   dc_epvebb~ds                                                            -190.757 +-           0.868       0.6224       3      (   0)
0.01           1              1                   dd~_epvebb~du~                                                          -123.567 +-           0.531       0.7301       3      (   0)
0.01           1              1                   ds~_epvebb~dc~                                                          -106.976 +-           0.482       0.7290       3      (   0)
0.01           1              1                   uu_epvebb~du                                                            -528.088 +-           3.246       0.2919       4      (   0)
0.01           1              1                   uc_epvebb~dc                                                            -190.488 +-           1.355      0.09668       3      (   0)
0.01           1              1                   ud~_epvebb~gg                                                        -195099.580 +-          18.006        1.020     503      (   0)
0.01           1              1                   ud~_epvebb~dd~                                                         -2380.697 +-           3.197       0.7922       3      (   0)
0.01           1              1                   ud~_epvebb~uu~                                                         -2379.732 +-           1.784      0.02609       3      (   0)
0.01           1              1                   ud~_epvebb~ss~                                                         -2213.545 +-           0.968       0.7241       3      (   0)
0.01           1              1                   ud~_epvebb~cc~                                                         -2213.544 +-           0.969       0.7168       3      (   0)
0.01           1              1                   uu~_epvebb~du~                                                          -167.863 +-           1.623       0.1632       3      (   0)
0.01           1              1                   us~_epvebb~ds~                                                          -154.661 +-           1.658       0.1913       3      (   0)
0.01           1              1                   us~_epvebb~uc~                                                          -152.720 +-           0.574       0.3558       3      (   0)
0.01           1              1                   uc~_epvebb~dc~                                                          -112.763 +-           1.391       0.9955       3      (   0)
0.01           1              1                   d~d~_epvebb~d~u~                                                         -65.043 +-           0.585      0.08162       3      (   0)
0.01           1              1                   d~u~_epvebb~u~u~                                                         -51.512 +-           1.304        3.411       3      (   0)
0.01           1              1                   d~s~_epvebb~d~c~                                                         -61.464 +-           0.503       0.2922       3      (   0)
0.01           1              1                   d~c~_epvebb~u~c~                                                         -46.640 +-           0.294    0.0006819       3      (   0)

0.01           2              1                   NNLO.QT-CS.42.RRA.QCD                                                -207240.435 +-          15.708
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   gg_epvebb~du~                                                          -2487.278 +-           2.738       0.9770       5      (   0)
0.01           2              1                   gu_epvebb~gd                                                          -45392.686 +-           7.221       0.6257      67      (   0)
0.01           2              1                   gd~_epvebb~gu~                                                        -19035.198 +-           4.413        1.055      28      (   0)
0.01           2              1                   du_epvebb~dd                                                            -239.610 +-           0.741       0.2387       3      (   0)
0.01           2              1                   dc_epvebb~ds                                                            -129.158 +-           0.583       0.6127       3      (   0)
0.01           2              1                   dd~_epvebb~du~                                                           -83.590 +-           0.358       0.7483       3      (   0)
0.01           2              1                   ds~_epvebb~dc~                                                           -72.308 +-           0.325       0.7155       3      (   0)
0.01           2              1                   uu_epvebb~du                                                            -359.624 +-           2.199       0.2906       4      (   0)
0.01           2              1                   uc_epvebb~dc                                                            -128.930 +-           0.914       0.1032       3      (   0)
0.01           2              1                   ud~_epvebb~gg                                                        -132527.121 +-          12.220        1.019     503      (   0)
0.01           2              1                   ud~_epvebb~dd~                                                         -1615.658 +-           2.154       0.8305       3      (   0)
0.01           2              1                   ud~_epvebb~uu~                                                         -1614.957 +-           1.212      0.03152       3      (   0)
0.01           2              1                   ud~_epvebb~ss~                                                         -1502.358 +-           0.657       0.7659       3      (   0)
0.01           2              1                   ud~_epvebb~cc~                                                         -1502.357 +-           0.658       0.7582       3      (   0)
0.01           2              1                   uu~_epvebb~du~                                                          -113.664 +-           1.094       0.1887       3      (   0)
0.01           2              1                   us~_epvebb~ds~                                                          -104.693 +-           1.118       0.2047       3      (   0)
0.01           2              1                   us~_epvebb~uc~                                                          -103.341 +-           0.387       0.3500       3      (   0)
0.01           2              1                   uc~_epvebb~dc~                                                           -76.253 +-           0.944        1.003       3      (   0)
0.01           2              1                   d~d~_epvebb~d~u~                                                         -43.914 +-           0.393      0.08277       3      (   0)
0.01           2              1                   d~u~_epvebb~u~u~                                                         -34.781 +-           0.867        3.322       3      (   0)
0.01           2              1                   d~s~_epvebb~d~c~                                                         -41.477 +-           0.339       0.2925       3      (   0)
0.01           2              1                   d~c~_epvebb~u~c~                                                         -31.479 +-           0.200    0.0007791       3      (   0)

======================================================================================================================================================================================

0.02           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -339352.042 +-          26.094
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            1                   gg_epvebb~du~                                                          -4698.877 +-           4.810        1.180       5      (   0)
0.02           0.5            1                   gu_epvebb~gd                                                          -79016.946 +-          13.724       0.8401      67      (   0)
0.02           0.5            1                   gd~_epvebb~gu~                                                        -33095.472 +-           8.634       0.6036      28      (   0)
0.02           0.5            1                   du_epvebb~dd                                                            -463.605 +-           1.549       0.5389       3      (   0)
0.02           0.5            1                   dc_epvebb~ds                                                            -249.337 +-           0.920       0.2506       3      (   0)
0.02           0.5            1                   dd~_epvebb~du~                                                          -159.824 +-           0.743        1.480       3      (   0)
0.02           0.5            1                   ds~_epvebb~dc~                                                          -139.413 +-           0.660       0.4750       3      (   0)
0.02           0.5            1                   uu_epvebb~du                                                            -693.382 +-           3.552      0.07431       4      (   0)
0.02           0.5            1                   uc_epvebb~dc                                                            -247.686 +-           1.508      0.04411       3      (   0)
0.02           0.5            1                   ud~_epvebb~gg                                                        -208630.590 +-          18.390        1.094     503      (   0)
0.02           0.5            1                   ud~_epvebb~dd~                                                         -2835.061 +-           4.477       0.7208       3      (   0)
0.02           0.5            1                   ud~_epvebb~uu~                                                         -2830.286 +-           2.240       0.3693       3      (   0)
0.02           0.5            1                   ud~_epvebb~ss~                                                         -2617.339 +-           1.207       0.5254       3      (   0)
0.02           0.5            1                   ud~_epvebb~cc~                                                         -2617.293 +-           1.207       0.5000       3      (   0)
0.02           0.5            1                   uu~_epvebb~du~                                                          -220.439 +-           1.577        1.426       3      (   0)
0.02           0.5            1                   us~_epvebb~ds~                                                          -198.073 +-           1.721       0.2632       3      (   0)
0.02           0.5            1                   us~_epvebb~uc~                                                          -198.915 +-           0.924       0.6441       3      (   0)
0.02           0.5            1                   uc~_epvebb~dc~                                                          -144.944 +-           1.207      0.01765       3      (   0)
0.02           0.5            1                   d~d~_epvebb~d~u~                                                         -84.258 +-           0.591        1.332       3      (   0)
0.02           0.5            1                   d~u~_epvebb~u~u~                                                         -69.758 +-           0.895       0.7650       3      (   0)
0.02           0.5            1                   d~s~_epvebb~d~c~                                                         -79.761 +-           0.750       0.7464       3      (   0)
0.02           0.5            1                   d~c~_epvebb~u~c~                                                         -60.782 +-           0.380       0.6651       3      (   0)

0.02           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -220138.694 +-          16.874
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   gg_epvebb~du~                                                          -3030.264 +-           3.099        1.220       5      (   0)
0.02           1              1                   gu_epvebb~gd                                                          -51162.643 +-           8.886       0.8322      67      (   0)
0.02           1              1                   gd~_epvebb~gu~                                                        -21365.407 +-           5.559       0.6044      28      (   0)
0.02           1              1                   du_epvebb~dd                                                            -301.560 +-           1.003       0.5052       3      (   0)
0.02           1              1                   dc_epvebb~ds                                                            -161.385 +-           0.595       0.2550       3      (   0)
0.02           1              1                   dd~_epvebb~du~                                                          -103.334 +-           0.479        1.498       3      (   0)
0.02           1              1                   ds~_epvebb~dc~                                                           -90.036 +-           0.425       0.4705       3      (   0)
