0.24           2              1                   RRA                                                                       0.5943 +-          0.0009
0.24           2              1                   RRA.QCD                                                              -33406.9605 +-          5.5380

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.25           0.5            1                   NNLO.QT-CS.42                                                          7205.9926 +-         15.0056
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            1                   CT2.QCD                                                                8654.0543 +-          1.5429
0.25           0.5            1                   RVA.QCD                                                               57571.2372 +-          7.2017
0.25           0.5            1                   RCA.QCD                                                               14255.9504 +-          2.7739
0.25           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.25           0.5            1                   RRA.QCD                                                              -73276.5680 +-         12.7761

0.25           1              1                   NNLO.QT-CS.42                                                          6212.2653 +-         10.5822
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   CT2.QCD                                                               -9838.7336 +-          1.0768
0.25           1              1                   RVA.QCD                                                               54274.9346 +-          6.2053
0.25           1              1                   RCA.QCD                                                                9416.2073 +-          1.8170
0.25           1              1                   RRA                                                                       0.8666 +-          0.0013
0.25           1              1                   RRA.QCD                                                              -47641.0095 +-          8.3077

0.25           2              1                   NNLO.QT-CS.42                                                          5298.4509 +-          7.9114
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              1                   CT2.QCD                                                              -17153.0644 +-          0.9217
0.25           2              1                   RVA.QCD                                                               48353.8303 +-          5.3115
0.25           2              1                   RCA.QCD                                                                6486.3562 +-          1.2450
0.25           2              1                   RRA                                                                       0.5943 +-          0.0009
0.25           2              1                   RRA.QCD                                                              -32389.2654 +-          5.6549

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.26           0.5            1                   NNLO.QT-CS.42                                                          7191.3660 +-         14.6062
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            1                   CT2.QCD                                                                7047.0375 +-          1.5131
0.26           0.5            1                   RVA.QCD                                                               57011.5467 +-          7.1603
0.26           0.5            1                   RCA.QCD                                                               14250.7430 +-          2.7557
0.26           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.26           0.5            1                   RRA.QCD                                                              -71119.2800 +-         12.3365

0.26           1              1                   NNLO.QT-CS.42                                                          6203.7734 +-         10.3376
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   CT2.QCD                                                              -10686.1679 +-          1.0723
0.26           1              1                   RVA.QCD                                                               53719.1506 +-          6.1737
0.26           1              1                   RCA.QCD                                                                9411.6225 +-          1.8051
0.26           1              1                   RRA                                                                       0.8666 +-          0.0013
0.26           1              1                   RRA.QCD                                                              -46241.6983 +-          8.0215

0.26           2              1                   NNLO.QT-CS.42                                                          5293.3439 +-          7.7548
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              1                   CT2.QCD                                                              -17595.9958 +-          0.9232
0.26           2              1                   RVA.QCD                                                               47845.9881 +-          5.2859
0.26           2              1                   RCA.QCD                                                                6482.5663 +-          1.2370
0.26           2              1                   RRA                                                                       0.5943 +-          0.0009
0.26           2              1                   RRA.QCD                                                              -31439.8090 +-          5.4603

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.27           0.5            1                   NNLO.QT-CS.42                                                          7191.6018 +-         14.2602
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            1                   CT2.QCD                                                                5547.2836 +-          1.4862
0.27           0.5            1                   RVA.QCD                                                               56472.2203 +-          7.1209
0.27           0.5            1                   RCA.QCD                                                               14244.5090 +-          2.7391
0.27           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.27           0.5            1                   RRA.QCD                                                              -69073.7298 +-         11.9555

0.27           1              1                   NNLO.QT-CS.42                                                          6204.6694 +-         10.1339
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   CT2.QCD                                                              -11472.5698 +-          1.0685
0.27           1              1                   RVA.QCD                                                               53185.1077 +-          6.1435
0.27           1              1                   RCA.QCD                                                                9406.4397 +-          1.7946
0.27           1              1                   RRA                                                                       0.8666 +-          0.0013
0.27           1              1                   RRA.QCD                                                              -44915.1747 +-          7.7840

0.27           2              1                   NNLO.QT-CS.42                                                          5294.4704 +-          7.6279
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              1                   CT2.QCD                                                              -18003.3004 +-          0.9245
0.27           2              1                   RVA.QCD                                                               47358.6832 +-          5.2612
0.27           2              1                   RCA.QCD                                                                6478.4086 +-          1.2299
0.27           2              1                   RRA                                                                       0.5943 +-          0.0009
0.27           2              1                   RRA.QCD                                                              -30539.9153 +-          5.3044

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.28           0.5            1                   NNLO.QT-CS.42                                                          7181.8195 +-         14.1140
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            1                   CT2.QCD                                                                4144.6662 +-          1.4620
0.28           0.5            1                   RVA.QCD                                                               55950.4124 +-          7.0823
0.28           0.5            1                   RCA.QCD                                                               14236.7023 +-          2.7234
0.28           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.28           0.5            1                   RRA.QCD                                                              -67151.2802 +-         11.8106

0.28           1              1                   NNLO.QT-CS.42                                                          6199.2230 +-         10.0449
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   CT2.QCD                                                              -12203.8434 +-          1.0654
0.28           1              1                   RVA.QCD                                                               52670.0941 +-          6.1139
0.28           1              1                   RCA.QCD                                                                9400.2884 +-          1.7845
0.28           1              1                   RRA                                                                       0.8666 +-          0.0013
0.28           1              1                   RRA.QCD                                                              -43668.1826 +-          7.6942

0.28           2              1                   NNLO.QT-CS.42                                                          5291.3605 +-          7.5696
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              1                   CT2.QCD                                                              -18378.5343 +-          0.9258
0.28           2              1                   RVA.QCD                                                               46889.4881 +-          5.2371
0.28           2              1                   RCA.QCD                                                                6473.6230 +-          1.2232
0.28           2              1                   RRA                                                                       0.5943 +-          0.0009
0.28           2              1                   RRA.QCD                                                              -29693.8106 +-          5.2457

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.29           0.5            1                   NNLO.QT-CS.42                                                          7176.5541 +-         14.0605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            1                   CT2.QCD                                                                2830.3116 +-          1.4402
0.29           0.5            1                   RVA.QCD                                                               55447.1322 +-          7.0463
0.29           0.5            1                   RCA.QCD                                                               14227.0622 +-          2.7081
0.29           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.29           0.5            1                   RRA.QCD                                                              -65329.2707 +-         11.7745

0.29           1              1                   NNLO.QT-CS.42                                                          6196.9066 +-         10.0053
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   CT2.QCD                                                              -12885.1531 +-          1.0628
0.29           1              1                   RVA.QCD                                                               52174.7617 +-          6.0860
0.29           1              1                   RCA.QCD                                                                9392.9835 +-          1.7748
0.29           1              1                   RRA                                                                       0.8666 +-          0.0013
0.29           1              1                   RRA.QCD                                                              -42486.5520 +-          7.6673

0.29           2              1                   NNLO.QT-CS.42                                                          5290.5490 +-          7.5389
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              1                   CT2.QCD                                                              -18724.8014 +-          0.9270
0.29           2              1                   RVA.QCD                                                               46438.8467 +-          5.2143
0.29           2              1                   RCA.QCD                                                                6468.0740 +-          1.2166
0.29           2              1                   RRA                                                                       0.5943 +-          0.0009
0.29           2              1                   RRA.QCD                                                              -28892.1646 +-          5.2256

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.3            0.5            1                   NNLO.QT-CS.42                                                          7170.8053 +-         13.8794
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            1                   CT2.QCD                                                                1596.4085 +-          1.4204
0.3            0.5            1                   RVA.QCD                                                               54958.3588 +-          7.0103
0.3            0.5            1                   RCA.QCD                                                               14216.7740 +-          2.6936
0.3            0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.3            0.5            1                   RRA.QCD                                                              -63602.0547 +-         11.5853

0.3            1              1                   NNLO.QT-CS.42                                                          6193.9466 +-          9.8940
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   CT2.QCD                                                              -13521.0369 +-          1.0607
0.3            1              1                   RVA.QCD                                                               51695.0425 +-          6.0582
0.3            1              1                   RCA.QCD                                                                9385.3145 +-          1.7655
0.3            1              1                   RRA                                                                       0.8666 +-          0.0013
0.3            1              1                   RRA.QCD                                                              -41366.2401 +-          7.5464

0.3            2              1                   NNLO.QT-CS.42                                                          5289.0505 +-          7.4664
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              1                   CT2.QCD                                                              -19044.8229 +-          0.9281
0.3            2              1                   RVA.QCD                                                               46003.0005 +-          5.1915
0.3            2              1                   RCA.QCD                                                                6462.3096 +-          1.2104
0.3            2              1                   RRA                                                                       0.5943 +-          0.0009
0.3            2              1                   RRA.QCD                                                              -28132.0310 +-          5.1448

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.31           0.5            1                   NNLO.QT-CS.42                                                          7166.9264 +-         13.7950
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            1                   CT2.QCD                                                                 436.0516 +-          1.4025
0.31           0.5            1                   RVA.QCD                                                               54484.6886 +-          6.9751
0.31           0.5            1                   RCA.QCD                                                               14205.6591 +-          2.6797
0.31           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.31           0.5            1                   RRA.QCD                                                              -61960.7916 +-         11.5110

0.31           1              1                   NNLO.QT-CS.42                                                          6192.1274 +-          9.8391
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   CT2.QCD                                                              -14115.4994 +-          1.0590
0.31           1              1                   RVA.QCD                                                               51231.4209 +-          6.0310
0.31           1              1                   RCA.QCD                                                                9377.1564 +-          1.7566
0.31           1              1                   RRA                                                                       0.8666 +-          0.0013
0.31           1              1                   RRA.QCD                                                              -40301.8170 +-          7.4985

0.31           2              1                   NNLO.QT-CS.42                                                          5288.2849 +-          7.4278
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              1                   CT2.QCD                                                              -19340.9948 +-          0.9291
0.31           2              1                   RVA.QCD                                                               45582.3482 +-          5.1693
0.31           2              1                   RCA.QCD                                                                6456.2399 +-          1.2045
0.31           2              1                   RRA                                                                       0.5943 +-          0.0009
0.31           2              1                   RRA.QCD                                                              -27409.9026 +-          5.1124

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.32           0.5            1                   NNLO.QT-CS.42                                                          7163.9795 +-         13.8547
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            1                   CT2.QCD                                                                -656.8875 +-          1.3862
0.32           0.5            1                   RVA.QCD                                                               54025.3835 +-          6.9424
0.32           0.5            1                   RCA.QCD                                                               14193.7610 +-          2.6662
0.32           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.32           0.5            1                   RRA.QCD                                                              -60399.5962 +-         11.6071

0.32           1              1                   NNLO.QT-CS.42                                                          6191.2838 +-          9.8688
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   CT2.QCD                                                              -14672.0887 +-          1.0575
0.32           1              1                   RVA.QCD                                                               50783.1121 +-          6.0053
0.32           1              1                   RCA.QCD                                                                9368.5241 +-          1.7481
0.32           1              1                   RRA                                                                       0.8666 +-          0.0013
0.32           1              1                   RRA.QCD                                                              -39289.1304 +-          7.5601

0.32           2              1                   NNLO.QT-CS.42                                                          5288.4275 +-          7.4408
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              1                   CT2.QCD                                                              -19615.4353 +-          0.9300
0.32           2              1                   RVA.QCD                                                               45176.1569 +-          5.1482
0.32           2              1                   RCA.QCD                                                                6449.8673 +-          1.1988
0.32           2              1                   RRA                                                                       0.5943 +-          0.0009
0.32           2              1                   RRA.QCD                                                              -26722.7558 +-          5.1537

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.33           0.5            1                   NNLO.QT-CS.42                                                          7162.5616 +-         13.7666
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            1                   CT2.QCD                                                               -1687.8684 +-          1.3714
0.33           0.5            1                   RVA.QCD                                                               53579.3247 +-          6.9104
0.33           0.5            1                   RCA.QCD                                                               14180.8379 +-          2.6532
0.33           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.33           0.5            1                   RRA.QCD                                                              -58911.0513 +-         11.5259

0.33           1              1                   NNLO.QT-CS.42                                                          6191.1763 +-          9.8145
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              1                   CT2.QCD                                                              -15193.9596 +-          1.0563
0.33           1              1                   RVA.QCD                                                               50348.6944 +-          5.9802
0.33           1              1                   RCA.QCD                                                                9359.2525 +-          1.7397
0.33           1              1                   RRA                                                                       0.8666 +-          0.0013
0.33           1              1                   RRA.QCD                                                              -38323.6776 +-          7.5113

0.33           2              1                   NNLO.QT-CS.42                                                          5288.9061 +-          7.4042
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           2              1                   CT2.QCD                                                              -19870.0237 +-          0.9307
0.33           2              1                   RVA.QCD                                                               44782.9902 +-          5.1275
0.33           2              1                   RCA.QCD                                                                6443.0752 +-          1.1932
0.33           2              1                   RRA                                                                       0.5943 +-          0.0009
0.33           2              1                   RRA.QCD                                                              -26067.7298 +-          5.1226

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.34           0.5            1                   NNLO.QT-CS.42                                                          7149.9538 +-         13.5980
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           0.5            1                   CT2.QCD                                                               -2661.7710 +-          1.3580
0.34           0.5            1                   RVA.QCD                                                               53145.1057 +-          6.8787
0.34           0.5            1                   RCA.QCD                                                               14167.5480 +-          2.6408
0.34           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.34           0.5            1                   RRA.QCD                                                              -57502.2477 +-         11.3477

0.34           1              1                   NNLO.QT-CS.42                                                          6183.7175 +-          9.7083
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              1                   CT2.QCD                                                              -15683.9279 +-          1.0553
0.34           1              1                   RVA.QCD                                                               49926.7481 +-          5.9552
0.34           1              1                   RCA.QCD                                                                9349.7757 +-          1.7318
0.34           1              1                   RRA                                                                       0.8666 +-          0.0013
0.34           1              1                   RRA.QCD                                                              -37409.7450 +-          7.3941

0.34           2              1                   NNLO.QT-CS.42                                                          5284.3061 +-          7.3339
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           2              1                   CT2.QCD                                                              -20106.4335 +-          0.9314
0.34           2              1                   RVA.QCD                                                               44401.5231 +-          5.1070
0.34           2              1                   RCA.QCD                                                                6436.1621 +-          1.1879
0.34           2              1                   RRA                                                                       0.5943 +-          0.0009
0.34           2              1                   RRA.QCD                                                              -25447.5399 +-          5.0424

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.35           0.5            1                   NNLO.QT-CS.42                                                          7146.4242 +-         13.5527
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           0.5            1                   CT2.QCD                                                               -3582.9720 +-          1.3457
0.35           0.5            1                   RVA.QCD                                                               52723.0898 +-          6.8472
0.35           0.5            1                   RCA.QCD                                                               14153.8490 +-          2.6289
0.35           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.35           0.5            1                   RRA.QCD                                                              -56148.8613 +-         11.3168

0.35           1              1                   NNLO.QT-CS.42                                                          6182.0412 +-          9.6760
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              1                   CT2.QCD                                                              -16144.5141 +-          1.0545
0.35           1              1                   RVA.QCD                                                               49517.5748 +-          5.9306
0.35           1              1                   RCA.QCD                                                                9340.0725 +-          1.7242
0.35           1              1                   RRA                                                                       0.8666 +-          0.0013
0.35           1              1                   RRA.QCD                                                              -36531.9586 +-          7.3735

0.35           2              1                   NNLO.QT-CS.42                                                          5283.5969 +-          7.3093
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           2              1                   CT2.QCD                                                              -20326.1595 +-          0.9320
0.35           2              1                   RVA.QCD                                                               44032.0366 +-          5.0868
0.35           2              1                   RCA.QCD                                                                6429.1176 +-          1.1828
0.35           2              1                   RRA                                                                       0.5943 +-          0.0009
0.35           2              1                   RRA.QCD                                                              -24851.9920 +-          5.0282

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.36           0.5            1                   NNLO.QT-CS.42                                                          7145.7080 +-         13.3795
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           0.5            1                   CT2.QCD                                                               -4455.4087 +-          1.3345
0.36           0.5            1                   RVA.QCD                                                               52312.3455 +-          6.8176
0.36           0.5            1                   RCA.QCD                                                               14139.6971 +-          2.6172
0.36           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.36           0.5            1                   RRA.QCD                                                              -54852.2445 +-         11.1311

0.36           1              1                   NNLO.QT-CS.42                                                          6182.4683 +-          9.5717
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              1                   CT2.QCD                                                              -16577.9819 +-          1.0538
0.36           1              1                   RVA.QCD                                                               49120.3600 +-          5.9072
0.36           1              1                   RCA.QCD                                                                9330.0988 +-          1.7167
0.36           1              1                   RRA                                                                       0.8665 +-          0.0013
0.36           1              1                   RRA.QCD                                                              -35690.8751 +-          7.2570

0.36           2              1                   NNLO.QT-CS.42                                                          5284.4826 +-          7.2423
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           2              1                   CT2.QCD                                                              -20530.5414 +-          0.9324
0.36           2              1                   RVA.QCD                                                               43673.8047 +-          5.0675
0.36           2              1                   RCA.QCD                                                                6421.9021 +-          1.1778
0.36           2              1                   RRA                                                                       0.5942 +-          0.0009
0.36           2              1                   RRA.QCD                                                              -24281.2772 +-          4.9513

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.37           0.5            1                   NNLO.QT-CS.42                                                          7143.0731 +-         13.3131
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           0.5            1                   CT2.QCD                                                               -5282.6331 +-          1.3243
0.37           0.5            1                   RVA.QCD                                                               51913.0760 +-          6.7873
0.37           0.5            1                   RCA.QCD                                                               14124.9356 +-          2.6058
0.37           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.37           0.5            1                   RRA.QCD                                                              -53613.6240 +-         11.0738

0.37           1              1                   NNLO.QT-CS.42                                                          6181.6100 +-          9.5283
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              1                   CT2.QCD                                                              -16986.3701 +-          1.0532
0.37           1              1                   RVA.QCD                                                               48734.7801 +-          5.8835
0.37           1              1                   RCA.QCD                                                                9319.7507 +-          1.7094
0.37           1              1                   RRA                                                                       0.8665 +-          0.0013
0.37           1              1                   RRA.QCD                                                              -34887.4171 +-          7.2210

0.37           2              1                   NNLO.QT-CS.42                                                          5284.4657 +-          7.2117
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           2              1                   CT2.QCD                                                              -20720.7828 +-          0.9328
0.37           2              1                   RVA.QCD                                                               43326.3069 +-          5.0481
0.37           2              1                   RCA.QCD                                                                6414.4442 +-          1.1729
0.37           2              1                   RRA                                                                       0.5942 +-          0.0009
