               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220           1.1578379      0.0925321
              230                -nan           -nan
              240                -nan           -nan
              250                -nan           -nan
              260                -nan           -nan
              270          0.79106739      0.0802799
              280          0.71008094      0.0651416
              290          0.64369269      0.0641010
              300                -nan           -nan
              310          0.38941007      0.0582758
              320          0.47639602      0.0890886
              330          0.40873861      0.0528364
              340                -nan           -nan
              350                -nan           -nan
              360          0.26831211      0.0409027
              370          0.26650201      0.0380724
              380          0.34700399      0.0691417
              390          0.23134222      0.0388102
              400          0.20459994      0.0403908
              410          0.17099838      0.0330303
              420          0.18168793      0.0379833
              430                -nan           -nan
              440          0.11585004      0.0324459
              450          0.13451550      0.0285811
              460          0.13703660      0.0314186
              470         0.091984665      0.0244744
              480          0.13693256      0.0293385
              490          0.10112327      0.0253164
