               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220           1.7044018       0.135233
              230                -nan           -nan
              240                -nan           -nan
              250                -nan           -nan
              260                -nan           -nan
              270           1.1631021       0.119605
              280           1.0424037      0.0958528
              290          0.94417150      0.0946983
              300                -nan           -nan
              310          0.57578242      0.0869874
              320          0.70053605       0.134624
              330          0.59892882      0.0774756
              340                -nan           -nan
              350                -nan           -nan
              360          0.39185200      0.0596733
              370          0.38878103      0.0557150
              380          0.51151847       0.103230
              390          0.33927885      0.0568312
              400          0.30156479      0.0595558
              410          0.25181453      0.0486986
              420          0.26557626      0.0557729
              430                -nan           -nan
              440          0.16935241      0.0471040
              450          0.19616605      0.0416654
              460          0.20082384      0.0460965
              470          0.13532831      0.0361153
              480          0.20005118      0.0428320
              490          0.14761738      0.0368543
