               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220           1.7155886       0.137407
              230                -nan           -nan
              240                -nan           -nan
              250                -nan           -nan
              260                -nan           -nan
              270           1.1619087       0.118008
              280           1.0397881      0.0954513
              290          0.94218082      0.0940783
              300                -nan           -nan
              310          0.56721860      0.0850372
              320          0.69345399       0.129840
              330          0.59494868      0.0770429
              340                -nan           -nan
              350                -nan           -nan
              360          0.38844816      0.0592973
              370          0.38570053      0.0551611
              380          0.50118574      0.0992045
              390          0.33461164      0.0562264
              400          0.29566853      0.0584361
              410          0.24676287      0.0477229
              420          0.26188430      0.0548993
              430                -nan           -nan
              440          0.16622277      0.0465669
              450          0.19276816      0.0409646
              460          0.19657451      0.0451578
              470          0.13161182      0.0350489
              480          0.19563493      0.0419671
              490          0.14457125      0.0362768
