# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       1.395419     0.86940097     0.87548045     0.55923684      4.7911452      3.6742843
           -4.9      1.5086145     0.97050697      1.1725754     0.71269583      2.3218156      1.7904803
           -4.8      6.7444805      2.0059158      4.9015307      1.5458499      13.146927      4.4352054
           -4.7      18.402643       4.957005      13.517005      3.2926931       78.69745      52.700993
           -4.6      79.744165      11.365685      63.367836      9.1334683       212.8585        53.0154
           -4.5       135.4549      12.158527      106.34996      9.1470436      361.85909      78.621193
           -4.4       241.2748      16.523364      193.98066      12.908974      563.99468      102.26659
           -4.3      412.40377      20.767974      333.84725      16.503847      802.73385       101.8114
           -4.2      681.39951      25.514631      556.09555      20.000435      1285.1504      116.06252
           -4.1      952.90649      31.084895      774.16633      24.424207      1910.6391       152.4111
             -4      1305.6967      35.542643      1073.7922      28.923648      2165.9237      144.26792
           -3.9      1645.2983      44.008728      1362.1173      36.965321        2799.06      167.09552
           -3.8      2150.9074      62.774396      1780.5236      55.394534      3598.6089      180.00797
           -3.7      2515.2762      50.069412      2081.3402      41.409018      4200.7606      208.47334
           -3.6      2783.1195      52.094414      2317.6546      43.001271      4349.3584       181.4742
           -3.5      3190.7852      57.853629      2651.3777      47.957054      5257.3968      210.43308
           -3.4      3345.9669      55.851351      2772.2586      45.342273      5882.6844      244.36209
           -3.3      3765.3078      65.778284      3138.1695      55.561372      6237.4937      243.19118
           -3.2      4030.9991      70.168832       3348.993      58.407571      6711.7934      240.60767
           -3.1      3970.7895      60.329181      3330.9227      51.444418      5854.5443       215.5338
             -3      4366.8375      64.339987      3629.0672      53.138234       6911.789      239.16566
           -2.9       4256.863      58.524682      3568.4859      49.090616      6465.2823       225.8441
           -2.8      4528.9804      72.535756       3775.641      63.770616      7137.7018      229.83718
           -2.7      4591.5202      69.680032      3837.4117      59.057839      7066.7046      221.02398
           -2.6       4607.522      80.742723      3864.2295      71.679261      7200.9583      237.38814
           -2.5      4742.6232      82.792702      3972.1114      72.421078      7134.3713      246.27162
           -2.4      4710.4784      78.323343      3945.0023      68.523786      7170.0295      219.03926
           -2.3      4816.2005      78.890477      4017.7673      67.456906      7131.8312      238.29831
           -2.2      4759.1778      76.143221       3982.626      65.755799      7135.3129      221.77696
           -2.1      4800.9283      73.127667      4014.5742       63.88789      7456.6022      244.68655
             -2      4732.5273      81.181342      3973.7896      70.606239      6683.1785      205.93688
           -1.9      4911.7005      91.614604      4117.8964      80.787362      7336.9695      231.15457
           -1.8      4974.9245      76.551772       4169.046       67.08266      7555.3266      215.74008
