#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            290     0.46744961    0.052558278     0.39640868    0.043556164     0.53864224    0.069280891
            295     0.54248245    0.069571125     0.44047296    0.057550614     0.66960927    0.088233137
            300     0.47857642    0.059913501     0.36682682    0.043857125     0.63732682    0.085575391
            305      0.5467191    0.088176881     0.43599151    0.075921654     0.69510514     0.10379136
            310      0.4017096    0.046072402     0.32164402    0.035809076     0.50323888    0.062334967
            315     0.39096089    0.047086045     0.30433039    0.035203814     0.50978022    0.066207468
            320     0.30795318    0.042365736      0.2423674    0.031494792     0.39513056    0.061321025
            325     0.40201128    0.045161768     0.31322067    0.034588185     0.52288927    0.061642726
            330      0.3254848    0.044157213     0.25390402    0.036843659     0.42713966    0.056082651
            335     0.25265519    0.039722712     0.20755778    0.030031932     0.30464648    0.056881245
            340     0.35300402    0.044612637     0.27387151    0.034151986     0.46209307    0.061194797
            345     0.29038759    0.038362315     0.23118447    0.030174663     0.36589687    0.051273356
            350     0.26393553    0.037560369     0.20165497    0.028446259     0.35333497     0.05191314
            355     0.32533072    0.042019159      0.2574876    0.032385049     0.41395989    0.057901211
            360     0.28653888    0.041113568     0.22384078    0.031545278     0.37053846    0.056243239
            365     0.23348503    0.037342743     0.19732894    0.031432045     0.26843929    0.051734265
            370     0.17590637    0.032444884     0.14125922    0.023783392     0.21938961    0.047307394
            375     0.20705184    0.037785352     0.16540883    0.030211411     0.26156268    0.049615542
            380     0.26541609    0.037682526      0.2063867    0.028794401     0.34532849    0.051060991
            385     0.18517899    0.029416496     0.14091519    0.022602295     0.24861301    0.040075336
            390     0.15924525    0.051737229     0.12865509    0.043770147      0.1987676    0.062722336
            395     0.13022961    0.029458347     0.11917486     0.02388106     0.13638447    0.040704066
            400     0.13882112    0.027909315     0.10509408    0.020536903     0.18724894     0.03960275
            405     0.20557698     0.04032808     0.16691799    0.032373184     0.25427285     0.05256949
            410     0.16296324     0.02950545     0.12917723    0.022079173     0.20640134    0.042098868
            415     0.15633419    0.029522886     0.11674201    0.021661854     0.21499296    0.042151895
            420     0.11406033    0.024462083    0.090086033    0.017887985     0.14532905     0.03732084
            425     0.14708715    0.060520631     0.13013385    0.057969616     0.16281028    0.063006958
            430     0.13857486     0.02842393     0.11859877    0.023034688     0.15546994     0.04712165
            435       0.144881     0.02772767      0.1074419    0.020386206     0.20034201    0.039250704
            440     0.11140391    0.024492655    0.086246256    0.018792818      0.1460438     0.03337733
            445     0.12032905    0.025288389    0.094026815    0.019512447     0.15611642    0.034442301
            450     0.10759933    0.022030603     0.08300581     0.01709832     0.14146793    0.029538823
            455      0.1024695    0.023569841    0.082481675    0.018313613     0.12718078    0.031886737
            460     0.10708659    0.025481249    0.091714303    0.020793066     0.12040581    0.031328924
            465     0.06715877    0.020486761    0.056854973    0.015875062    0.077244247    0.028029391
            470    0.055060558    0.019926735    0.046608603    0.014947982    0.063618659     0.02787582
            475     0.10335687      0.0237884         0.0817      0.0182548     0.13176994    0.032327771
            480     0.12432324     0.02500054     0.10030871    0.020684813     0.15392675    0.031729118
            485     0.14291262     0.03750025     0.10696804    0.027847403     0.19605363    0.052809413
            490    0.089339665    0.020023364    0.068565587    0.015500122     0.11828414    0.027079873
            495    0.064116537    0.021188042    0.054913185    0.015743822    0.071957766    0.031009286
            500     0.10330558    0.024969955    0.077551508    0.018568449     0.14106033    0.034920387
            505    0.061688157    0.020449155    0.051556871    0.015986368    0.072358324    0.027060277
            510    0.045322012    0.017488165    0.036027709    0.012996316    0.057132291    0.024752938
            515    0.048183128    0.017777565    0.035691844    0.012760189    0.066820335    0.025857676
            520    0.020745475    0.017355872    0.015700336      0.0253271    0.021461677    0.016161537
            525     0.05940905    0.018694574    0.049170614    0.013859971     0.06925933    0.027670709
            530    0.053804246     0.01838068    0.045490302    0.013804525    0.061450168     0.02617999
            535    0.023264581    0.010456285     0.01857162   0.0084532169    0.029559888    0.013464624
            540    0.036741341    0.014420774    0.029038101    0.010973052    0.046572849    0.019622799
            545    0.046027822    0.018084229    0.037117766    0.013133511    0.057045363    0.026282659
            550    0.026500335    0.012472583    0.020039665   0.0089604714     0.03575162    0.018095888
            555    0.041904469    0.014093108      0.0345781    0.011684167    0.049639106    0.017342065
            560    0.018167039   0.0090982839    0.013035195   0.0065290237    0.026040224    0.013109792
            565    0.026119665    0.013300175    0.021167151   0.0099183537    0.031787597    0.018716462
            570    0.026229497    0.014751857    0.021518323    0.010940517    0.031510168    0.021069539
            575    0.031296648    0.014789463    0.024983911     0.01091237    0.039295643    0.021273796
            580    0.034304916    0.016993619    0.032130614    0.013182349     0.03443933    0.016137341
            585    0.048051731    0.015320347    0.035279218    0.011290963    0.067061117    0.021486042
            590    0.027807039    0.017097193    0.022644693    0.012238312    0.033959219    0.024942057
            595    0.039050838    0.016536171    0.031057877    0.011661572    0.048960336    0.025016078
            600    0.027633184    0.012896176    0.021375754   0.0093035124    0.035975754    0.018674747
            605    0.028136202    0.013147045    0.020985252   0.0090058924    0.038593743    0.020419096
            610    0.013836872    0.011879413   0.0071837994    0.021710615    0.015341386   0.0087212591
            615    0.022421452    0.010035884    0.016927933   0.0077735213    0.030136201    0.014283776
            620    0.038873407    0.013904332    0.026466481   0.0094660099    0.059166369     0.02117642
            625    0.017552737   0.0087759297    0.015185475    0.007952566    0.019148323    0.011045134
            630    0.035946145    0.017097964    0.025860671    0.011947692    0.051371398    0.025500765
            635    0.012873184    0.010011386    0.010239888   0.0073620282    0.016304693    0.014161278
            640     0.02305419    0.011842579    0.017460671   0.0081425366    0.031339554    0.018439474
            645    0.055373297    0.024163343    0.041949385    0.017053205    0.074147262    0.035823196
            650    0.014552179    0.010734335    0.011746481   0.0078659166    0.017982682    0.015396048
            655    0.017843687    0.010869627    0.013074972   0.0075313564    0.024829162    0.016316496
            660   0.0087807822   0.0087781142   0.0066137431   0.0059359383    0.011838994    0.013575531
            665    0.038890726     0.01389037     0.02808123    0.010038388    0.055541117    0.020149196
            670   0.0087765366   0.0062056382   0.0072286035   0.0051127175    0.010489832   0.0074232299
            675    0.010764021    0.016382366    -0.03112324    0.064636066    0.029245363    0.014190703
            680   0.0095765363   0.0091984258   0.0084429051   0.0072103361    0.010122905   0.0098451101
            685    0.016482346    0.011452042    0.013304246   0.0083781091    0.020103911    0.016357435
            690   0.0056853632   0.0084767504   0.0039689387   0.0055424354   0.0084743017    0.013415314
            695    0.019534861    0.011623326    0.014953408   0.0080058152     0.02585933    0.017813272
            700    0.008802905    0.006224311   0.0060909497   0.0043081443     0.01318514   0.0093257147
            705    0.017671285   0.0088357939    0.013820559   0.0097435318    0.018242905    0.009430577
            710              0              0              0              0              0              0
            715    0.018019218   0.0090101854    0.013788715   0.0068984768    0.023887933    0.011975034
            720   0.0087764246    0.006205559   0.0062612291   0.0044492341    0.012726257   0.0090606713
            725              0              0              0              0              0              0
            730   0.0048345253   0.0048342835   0.0034011174   0.0034009473    0.007076648   0.0070762939
            735              0   0.0062054798  -0.0017469274   0.0093844143  0.00071743011   0.0042964182
            740   0.0041820113   0.0092433545 -0.00089582123    0.012780568    0.006069162   0.0077526288
            745    0.022168938   0.0099158521    0.015877989   0.0071291092    0.031921565     0.01436483
            750    0.002227933   0.0090214975   0.0016813406    0.013334636   0.0023267041   0.0070698206
            755   0.0087841341   0.0062110127   0.0058240223   0.0041181041    0.013722235   0.0097029882
            760              0              0              0              0              0              0
            765   0.0049936314   0.0049933817   0.0037432401    0.003743053   0.0067698324   0.0067694939
            770              0              0              0              0              0              0
            775    0.004612402   0.0077317594   0.0035184358   0.0050512516   0.0061422346    0.012285581
            780  -0.0015335197   0.0078073894  -0.0043665927    0.012476759 -0.00012882682   0.0050842252
            785    0.013164469   0.0076001297   0.0092153072   0.0053691623    0.019612514    0.011454928
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.023475978     0.01056705    0.020612961   0.0096473712    0.025053408    0.013222648
            820              0              0              0              0              0              0
            825    0.033962122    0.022089923    0.024564134    0.014669472    0.048583129    0.035820001
            830  -0.0043475977   0.0043473803   -0.008073743   0.0080733397  -0.0023022346   0.0023021195
            835  -0.0043881563   0.0043879368  -0.0072687151   0.0072683514  -0.0027306144   0.0027304779
            840   0.0050121789   0.0050119283   0.0038783239   0.0038781299   0.0065144134   0.0065140877
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850              0              0              0              0              0              0
            855   0.0087764246    0.006205559   0.0064806702   0.0048690439   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880    0.004899777   0.0083910297  -0.0015477095    0.010246528   0.0071962011   0.0074663038
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890     0.00438838   0.0043881606    0.003092067   0.0030919124   0.0063992179   0.0063988978
            895              0              0              0              0              0              0
            900   0.0043882683   0.0043880489   0.0036324021   0.0036322204   0.0051872624   0.0051870031
            905   0.0043881563   0.0043879368    0.002693296   0.0026931614   0.0075106145   0.0075102391
            910    0.013170056   0.0076033566   0.0092745249   0.0053728998    0.019353407    0.011229917
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069111732   0.0069108274
            920              0              0              0              0              0              0
            925   0.0076951955   0.0076948112   0.0051823464   0.0051820873    0.011785475    0.011784886
            930  -0.0087764246    0.006205559   -0.015077542    0.010666979  -0.0052881565   0.0037409444
            935    0.015332403   0.0090269056    0.011666816   0.0067599952    0.020260335    0.012443492
            940   0.0043894972   0.0043892777   0.0033515084   0.0033513408   0.0045875975   0.0045873682
            945              0              0              0              0              0              0
            950    0.013827598    0.010407362   0.0090002234   0.0067088684    0.022104134    0.016825992
            955              0              0              0              0              0              0
            960  -0.0043882683   0.0043880489  -0.0075042458   0.0075038709  -0.0026316201   0.0026314885
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043915085   0.0043912889   0.0029968716   0.0029967217   0.0066375419   0.0066372101
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
