#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            190      5.0432057     0.22091236      4.1403023     0.19031868      6.2202062     0.26891412
            195      4.2991343     0.17812442      3.5641252      0.1518934      5.2142573     0.22778448
            200      4.1189942     0.17463802      3.3603994     0.14609819      5.1054448      0.2182672
            205        4.01341       0.215106      3.3136429       0.195584       4.909277     0.24396071
            210       3.105211     0.20006558      2.6096741     0.13890242      3.7211057     0.32312693
            215      3.2204717     0.18877907      2.6690097     0.16873982      3.9247303     0.22051929
            220      2.9591372     0.14769914       2.427446      0.1252128      3.6396496     0.18661171
            225      2.5564169     0.15541429      2.1113503     0.14240481       3.127486     0.18031778
            230      2.5335252     0.13721295      2.0477721     0.11452699      3.1785318     0.17291739
            235      2.3876367     0.13787376      1.9516153     0.11370685      2.9477613     0.17591604
            240       2.036374     0.12056659      1.6622714    0.099833897      2.5199656     0.15346193
            245       1.929535     0.11881856      1.5483574    0.095612834      2.4432423     0.15584867
            250      1.6921269     0.10250598      1.3578016    0.082679848      2.1373421     0.13442261
            255      1.6550203     0.11228124      1.3715909    0.095312575      2.0070031     0.14052046
            260      1.4242117     0.10152313      1.1629133    0.081209649      1.7604039     0.13566152
            265      1.4894172     0.11007318      1.2281227    0.095202746      1.8207333      0.1340067
            270      1.3440026    0.099279559      1.0813692    0.079554927      1.6899927     0.12944231
            275      1.2258366    0.097595749      1.0251469    0.084580526      1.4655039     0.12058195
            280      1.1207917    0.085229788     0.91960516    0.070708041      1.3763416     0.10947922
            285      1.0399105    0.097176132     0.85964555    0.084843402      1.2645231     0.12040694
            290      1.0186959    0.093835853     0.85212947    0.077536446      1.2146875     0.12195418
            295     0.92237128    0.088799581     0.74921542    0.073471355      1.1424945     0.11198069
            300     0.87630983    0.080968741        0.69178    0.063754779      1.1318665     0.10866878
            305     0.90343329     0.10538221     0.74642246    0.091340571      1.1004009     0.12680197
            310      0.7748828    0.073037312     0.64243564    0.061246359     0.93659441    0.096536954
            315     0.73189531    0.076192752      0.5851114    0.063494445     0.93315877    0.096943518
            320     0.68891229    0.078947131     0.56892829    0.067355552      0.8410147     0.09799555
            325     0.66375888    0.063389319     0.53030726     0.05124546     0.84259397    0.082321087
            330     0.56781396    0.065949069     0.45469989    0.056729587     0.72374994     0.07954437
            335     0.39870771    0.054225973     0.33171264    0.043856447     0.47680156    0.071734247
            340     0.60216994    0.073567506     0.49509833    0.065069701     0.74275508    0.087005955
            345     0.60801955    0.086386854     0.50509631    0.079958407     0.73785665    0.096367743
            350     0.40287977    0.050364469     0.32198161    0.039942027     0.51010592    0.067512817
            355     0.45921273     0.06850791     0.43214626    0.060030422     0.46072168     0.06031736
            360     0.40979598    0.054090136     0.32655419    0.044227206     0.51974215    0.069063417
            365     0.32400447    0.044936175     0.27399665    0.038191849     0.37600923    0.059578538
            370     0.29514335    0.046348618     0.24064849    0.037911766     0.36503095    0.060754364
            375     0.30483173    0.045320172     0.24299352    0.036481578     0.38751665    0.058894452
            380     0.31372915    0.041969044     0.26060805    0.035247104     0.37335754    0.063502844
            385     0.28481609    0.040956295     0.22092737    0.033149085     0.37552005    0.052873645
            390     0.20784804    0.058479632     0.17201039    0.049987298     0.25288357    0.070469113
            395     0.25936625    0.066190299     0.23565251    0.062971487     0.27561788    0.071999758
            400     0.17747452    0.033078446     0.13944603    0.025816643     0.22977184    0.044926578
            405     0.24363184    0.043015384     0.19818816    0.034658074     0.30079899    0.055685715
            410     0.20866436    0.034450031     0.16786192    0.026947495     0.25971933    0.046801918
            415     0.19379464    0.035617132      0.1505962    0.027711908     0.25509005    0.048339346
            420      0.1557419    0.030144565     0.12184402    0.022250719     0.20138704    0.044563193
            425     0.17583274    0.061890144     0.15281173    0.058874345     0.19974749    0.065167456
            430     0.18559955    0.039484582     0.15809452    0.032726011     0.21322235      0.0583503
            435     0.22962514    0.066959158     0.19363866     0.06960485     0.27769933    0.062619567
            440     0.14839531     0.02906769      0.1165657    0.022856226     0.19182905    0.038650045
            445      0.1797286    0.034612176     0.14496894    0.028477802     0.22597631    0.043990897
            450     0.14638983    0.027228581     0.11269073    0.021081059     0.19359765    0.036502091
            455     0.11879732    0.025424943    0.094545586    0.019606914     0.14985151    0.034581668
            460     0.15099654    0.032682372     0.12715944    0.026886774     0.18018045    0.042972196
            465     0.12076134    0.028397474     0.10198481    0.023029642     0.14038693    0.036491261
            470    0.076528603    0.023530663    0.065083799    0.018386104     0.08830391    0.031699933
            475     0.12561609    0.029153318     0.10161397    0.023857737     0.15625564    0.037068293
            480     0.12880402    0.025398866     0.10439017    0.021083597     0.15843222    0.032047374
            485     0.18524502    0.052107758     0.14716749    0.045416816     0.24027475    0.063598221
            490     0.14166503    0.030314619     0.11507955    0.025954009     0.17652592    0.036638143
            495     0.11206123    0.034440037    0.097351285    0.029390369     0.12653475    0.042898953
            500     0.10330558    0.024969955    0.077551508    0.018568449     0.14106033    0.034920387
            505    0.085076984     0.03106654    0.073841787    0.027424739    0.096065586    0.035975132
            510    0.051656984    0.018600101    0.040926481    0.013888837     0.06551151    0.026132589
            515    0.073233854    0.024196238    0.058109833    0.019405218    0.094592737     0.03191576
            520    0.020745475    0.017355872    0.015700336      0.0253271    0.021461677    0.016161537
            525    0.072413519    0.022772492    0.060239888      0.0177374    0.084867151    0.031768662
            530    0.053804246     0.01838068    0.045490302    0.013804525    0.061450168     0.02617999
            535    0.022646256    0.013570302    0.019420671    0.010516527    0.025706257    0.018361301
            540    0.076374077    0.026024587    0.066886369     0.02292742    0.085638435    0.030484913
            545    0.046027822    0.018084229    0.037117766    0.013133511    0.057045363    0.026282659
            550    0.049255865    0.019050402    0.039963687    0.015649363    0.061783239    0.024355625
            555    0.047432067    0.017024496    0.039322011     0.01319189    0.055899889    0.023316299
            560    0.047804693    0.018885783    0.038426033    0.015978971    0.061403129    0.023390334
            565    0.031619665    0.014392416    0.025760112    0.010930092     0.03824972    0.019800525
            570    0.032202011    0.015914919    0.026081564    0.011853944     0.03950257    0.022534364
            575    0.037333184    0.015973865    0.029725364    0.011897854    0.047141677    0.022674401
            580    0.034304916    0.016993619    0.032130614    0.013182349     0.03443933    0.016137341
            585    0.061531955    0.018055172    0.045712626    0.013491934    0.084803463    0.025023646
            590    0.027807039    0.017097193    0.022644693    0.012238312    0.033959219    0.024942057
            595    0.039050838    0.016536171    0.031057877    0.011661572    0.048960336    0.025016078
            600    0.034429497    0.014577263    0.026105922    0.010436838    0.046048603    0.021217877
            605    0.038590503    0.016796615     0.02995933    0.012713462    0.050933408    0.023857737
            610    0.013836872    0.011879413   0.0071837994    0.021710615    0.015341386   0.0087212591
            615    0.022421452    0.010035884    0.016927933   0.0077735213    0.030136201    0.014283776
            620    0.038873407    0.013904332    0.026466481   0.0094660099    0.059166369     0.02117642
            625    0.017552737   0.0087759297    0.015185475    0.007952566    0.019148323    0.011045134
            630    0.046181564     0.01992721     0.03495095    0.015012403     0.06265408    0.027885036
            635    0.012873184    0.010011386    0.010239888   0.0073620282    0.016304693    0.014161278
            640     0.02305419    0.011842579    0.017460671   0.0081425366    0.031339554    0.018439474
            645    0.055373297    0.024163343    0.041949385    0.017053205    0.074147262    0.035823196
            650    0.014552179    0.010734335    0.011746481   0.0078659166    0.017982682    0.015396048
            655    0.017843687    0.010869627    0.013074972   0.0075313564    0.024829162    0.016316496
            660   0.0087807822   0.0087781142   0.0066137431   0.0059359383    0.011838994    0.013575531
            665    0.045697318    0.015468273    0.032790839    0.011088167     0.06568905    0.022560149
            670    0.014090727   0.0081699288    0.011137654   0.0064357615    0.017981228    0.010546077
            675    0.017991172    0.017905541   -0.022134749    0.065257995    0.035160223    0.015373943
            680   0.0095765363   0.0091984258   0.0084429051   0.0072103361    0.010122905   0.0098451101
            685    0.023199329    0.013276393    0.018593297   0.0099077732     0.02876447     0.01850847
            690   0.0056853632   0.0084767504   0.0039689387   0.0055424354   0.0084743017    0.013415314
            695    0.027067933    0.013850748    0.020369945   0.0096658682    0.036706927    0.020855964
            700    0.008802905    0.006224311   0.0060909497   0.0043081443     0.01318514   0.0093257147
            705    0.025159218    0.011581657    0.022920223    0.010657389     0.02652514     0.01245212
            710              0              0              0              0              0              0
            715    0.018019218   0.0090101854    0.013788715   0.0068984768    0.023887933    0.011975034
            720    0.016624692    0.010004904    0.012917989   0.0080064788    0.022032291    0.012988047
            725              0              0              0              0              0              0
            730   0.0048345253   0.0048342835   0.0034011174   0.0034009473    0.007076648   0.0070762939
            735              0   0.0062054798  -0.0017469274   0.0093844143  0.00071743011   0.0042964182
            740    0.011328827    0.011683812   0.0076321112    0.015364286    0.012079665   0.0098094742
            745    0.022168938   0.0099158521    0.015877989   0.0071291092    0.031921565     0.01436483
            750    0.002227933   0.0090214975   0.0016813406    0.013334636   0.0023267041   0.0070698206
            755   0.0087841341   0.0062110127   0.0058240223   0.0041181041    0.013722235   0.0097029882
            760              0              0              0              0              0              0
            765   0.0049936314   0.0049933817   0.0037432401    0.003743053   0.0067698324   0.0067694939
            770              0              0              0              0              0              0
            775    0.036070501    0.032392795    0.027467039    0.024474341    0.048881898    0.044468322
            780  -0.0015335197   0.0078073894  -0.0043665927    0.012476759 -0.00012882682   0.0050842252
            785    0.013164469   0.0076001297   0.0092153072   0.0053691623    0.019612514    0.011454928
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.023475978     0.01056705    0.020612961   0.0096473712    0.025053408    0.013222648
            820              0              0              0              0              0              0
            825    0.033962122    0.022089923    0.024564134    0.014669472    0.048583129    0.035820001
            830  -0.0043475977   0.0043473803   -0.008073743   0.0080733397  -0.0023022346   0.0023021195
            835  -0.0043881563   0.0043879368  -0.0072687151   0.0072683514  -0.0027306144   0.0027304779
            840   0.0050121789   0.0050119283   0.0038783239   0.0038781299   0.0065144134   0.0065140877
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850    0.013624581      0.0136239    0.012268157    0.012267544    0.015435754    0.015434982
            855   0.0087764246    0.006205559   0.0064806702   0.0048690439   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880    0.004899777   0.0083910297  -0.0015477095    0.010246528   0.0071962011   0.0074663038
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890     0.00438838   0.0043881606    0.003092067   0.0030919124   0.0063992179   0.0063988978
            895              0              0              0              0              0              0
            900   0.0043882683   0.0043880489   0.0036324021   0.0036322204   0.0051872624   0.0051870031
            905   0.0043881563   0.0043879368    0.002693296   0.0026931614   0.0075106145   0.0075102391
            910    0.013170056   0.0076033566   0.0092745249   0.0053728998    0.019353407    0.011229917
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069111732   0.0069108274
            920              0              0              0              0              0              0
            925   0.0076951955   0.0076948112   0.0051823464   0.0051820873    0.011785475    0.011784886
            930  -0.0087764246    0.006205559   -0.015077542    0.010666979  -0.0052881565   0.0037409444
            935    0.015332403   0.0090269056    0.011666816   0.0067599952    0.020260335    0.012443492
            940   0.0043894972   0.0043892777   0.0033515084   0.0033513408   0.0045875975   0.0045873682
            945              0              0              0              0              0              0
            950    0.013827598    0.010407362   0.0090002234   0.0067088684    0.022104134    0.016825992
            955              0              0              0              0              0              0
            960  -0.0043882683   0.0043880489  -0.0075042458   0.0075038709  -0.0026316201   0.0026314885
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043915085   0.0043912889   0.0029968716   0.0029967217   0.0066375419   0.0066372101
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
