#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            495     0.11353609    0.029929856    0.083535754    0.020933119     0.15943631    0.045009246
            500     0.10286927     0.02553774    0.084903911    0.020166181     0.12498704    0.034899071
            505    0.075776087    0.020397344      0.0586619    0.015256416    0.099439442     0.02889407
            510     0.10205318    0.025251819    0.084437095    0.019836109     0.12062666    0.034415379
            515    0.066076758    0.017060983    0.047308492    0.012304637    0.095568826    0.024919248
            520     0.07938201    0.019715557    0.062211174    0.015094936     0.10124168    0.026631453
            525     0.08527631    0.019605991    0.063870167    0.014948667      0.1158793    0.027645479
            530     0.09248469    0.021846935    0.070279665    0.016274266     0.12487229     0.03102338
            535    0.057046144    0.015820841    0.043991955    0.012290565    0.075243911    0.021151097
            540    0.081349607    0.022025308    0.062764804    0.015754591     0.10657676    0.032821559
            545    0.064842569    0.018697116    0.050168492    0.014225946    0.085574524    0.026257801
            550    0.075436423    0.023294093    0.057858101    0.016673249    0.099416201    0.034085078
            555    0.019657318    0.017038874    0.010979554    0.026076966    0.021711174    0.012541515
            560    0.063956983     0.02295841    0.047331285    0.016492084    0.088416312    0.033420319
            565    0.027453966    0.015380222    0.019174749    0.010463379    0.040663017    0.023578773
            570    0.057046143    0.015820841    0.041706368    0.011643271    0.079924357    0.022398188
            575    0.057086815    0.015832263    0.040262235    0.011203227    0.083716983    0.023322691
            580    0.061144134    0.020708352    0.046910726     0.01508007     0.08124648    0.030323399
            585    0.053539105    0.015466636    0.040325922    0.011681549    0.072584134    0.021197185
            590              0   0.0062054798  -0.0042099442   0.0096075842    0.001722011   0.0044720467
            595    0.035105474    0.012411039    0.027997877   0.0099926731    0.043307598    0.015709949
            600    0.030908044    0.011682898    0.023987933   0.0091493922    0.040043352      0.0154505
            605    0.013164357   0.0098116751    0.010161006   0.0067521271    0.017356983    0.015139629
            610    0.017729609    0.012474625    0.016459441   0.0097893707    0.017840111    0.013388347
            615   0.0043882683   0.0098117751  0.00053441279    0.018048875   0.0056696314   0.0059137103
            620    0.026541565    0.015262794     0.01844123    0.023703173     0.02786581    0.014351361
            625     0.03072458    0.013166308    0.025350391    0.010374131    0.035996648    0.017159433
            630    0.039681563    0.014571975    0.029318212    0.010693117    0.054909944    0.021336894
            635    0.027373631    0.012813349    0.024785363    0.022592309    0.027949721    0.011793264
            640    0.013164469   0.0076001295   0.0098345253   0.0056983177    0.018085028    0.010500893
            645     0.03071743    0.014553174    0.024944693    0.010588597    0.037299441    0.021154597
            650    0.013182793   0.0076107232   0.0095273743   0.0055081711    0.018765922    0.010858405
            655    0.017552625   0.0087758736     0.01433933   0.0071823094    0.020948044    0.010528621
            660    0.013164805   0.0076003234     0.01168076   0.0078245766    0.014051173   0.0081735984
            665   0.0088258102    0.010768417   0.0023284918    0.022763762    0.010770056   0.0067330172
            670    0.030716983    0.011609348    0.020888938   0.0079498315    0.047449944    0.018124751
            675    0.023394748     0.01054242    0.019837095   0.0091392632    0.026104189    0.013515824
            680    0.030717206    0.011609432     0.02404257   0.0091805095     0.03887486    0.015074191
            685    0.013164469   0.0076001295   0.0093308382   0.0053970137    0.019179888    0.011103236
            690    0.017552625   0.0087756541    0.012203464   0.0061077232    0.026125475    0.013079624
            695    0.022015418   0.0098453284    0.016414637   0.0073876044     0.03034324    0.013702778
            700    0.021941005    0.011609474    0.016722347    0.014865597    0.022564693     0.01109967
            705    0.022801117    0.010225443    0.017141564   0.0077132459    0.030856648    0.014095308
            710   0.0043903909   0.0076014199   0.0038779891   0.0053514205   0.0046148606   0.0085178351
            715   0.0087763125   0.0062054798   0.0057223464   0.0040463401    0.014047374   0.0099335584
            720    0.014429385   0.0083941654   0.0094516202   0.0055141965    0.022985139    0.013374745
            725    0.013164469   0.0076001295    0.010727598   0.0062159559    0.015820559     0.00921393
            730    0.017552625   0.0087758738    0.011878547   0.0059733994    0.027058101    0.013622459
            735   0.0043881563   0.0043879368   0.0027693854   0.0027692469   0.0072756419   0.0072752782
            740   0.0087763125   0.0062054798   0.0061962011   0.0043859544    0.012785363   0.0090540606
            745  -0.0043878212   0.0043876018   -0.011931844    0.011931247  -0.0010267039   0.0010266526
            750   0.0043881563   0.0076000006   0.0037575419    0.014607124   0.0044691621   0.0090415682
            755   0.0043881563   0.0043879368   0.0038883797   0.0038881853   0.0047405588   0.0047403218
            760              0              0              0              0              0              0
            765   0.0043881563   0.0043879368   0.0029675977   0.0029674493   0.0067564246   0.0067560872
            770    0.013164469   0.0076001295   0.0091718437   0.0052968591    0.019551061    0.011292024
            775    0.013788603   0.0079767404    0.010878324   0.0062972045    0.017435196    0.010134802
            780   0.0087764246   0.0087759297   0.0073878211   0.0065561436   0.0099945252    0.012306558
            785              0              0              0              0              0              0
            790   0.0087763125   0.0062054798   0.0065251397   0.0046241854    0.012059777    0.008559201
            795   0.0043881563   0.0043879368   0.0028253632    0.002825222   0.0071130726   0.0071127168
            800   0.0087763125   0.0062054798   0.0071303912   0.0050421676    0.010529609   0.0074499051
            805  -0.0043881563   0.0076001295   -0.012530167    0.013452451 -0.00069944117   0.0048285928
            810   0.0043881563   0.0043879368   0.0027988826   0.0027987426   0.0071661453   0.0071657872
            815   0.0087762008   0.0062054008   0.0066960894   0.0048006465    0.011622905   0.0084556502
            820   0.0043881563   0.0043879368   0.0028818994   0.0028817553        0.00696    0.006959652
            825   0.0087763125   0.0062054798   0.0067162012   0.0047532674    0.011498659   0.0081479513
            830    0.013164469   0.0076001297    0.009137542   0.0053086769    0.019577653    0.011412854
            835   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            840   0.0087763125   0.0062054798   0.0058321788   0.0041361488    0.013843687   0.0098233021
            845   0.0087763125   0.0062054798   0.0059262571   0.0041910863     0.01348514   0.0095369056
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0036576536   0.0036574707   0.0051309498   0.0051306932
            860              0              0              0              0              0              0
            865   0.0087764246    0.006205559   0.0069582124   0.0049960581    0.010885363   0.0079967078
            870              0              0              0              0              0              0
            875              0   0.0062054798  -0.0041696089    0.011403478   0.0015852514   0.0038208641
            880   0.0043881563   0.0043879368   0.0033139665   0.0033138008   0.0058909497   0.0058906553
            885   0.0043878212   0.0043876018   0.0025943017    0.002594172   0.0078717324   0.0078713385
            890   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            895   0.0043881563   0.0043879368   0.0029910615    0.002990912   0.0066734078   0.0066730743
            900   0.0043881563   0.0043879368   0.0029744135   0.0029742647   0.0067186592   0.0067183235
            905   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            910              0              0              0              0              0              0
            915  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            920  -0.0043881563   0.0043879368  -0.0076024581   0.0076020782  -0.0026079329   0.0026078025
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489    0.003337542    0.003337375   0.0046311734   0.0046309418
            950   0.0043881563   0.0043879368   0.0034309498   0.0034307783    0.005602905   0.0056026251
            955   0.0043880446   0.0043878251   0.0027709496   0.0027708111   0.0072646922   0.0072643291
            960   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            965              0   0.0062054798 -0.00044178827    0.010713171  0.00017296073   0.0037460783
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
