# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       1.395419     0.86940097     0.87548045     0.55923684      4.7911452      3.6742843
           -4.9      1.5086145     0.97050697      1.1725754     0.71269583      2.3218156      1.7904803
           -4.8      6.7444805      2.0059158      4.9015307      1.5458499      13.146927      4.4352054
           -4.7      18.402643       4.957005      13.517005      3.2926931       78.69745      52.700993
           -4.6      79.744165      11.365685      63.367836      9.1334683       212.8585        53.0154
           -4.5       135.4549      12.158527      106.34996      9.1470436      361.85909      78.621193
           -4.4       241.2748      16.523364      193.98066      12.908974      563.99468      102.26659
           -4.3      417.23991      20.844394      337.56132      16.551722      820.51836      102.65736
           -4.2      692.43373      25.718226      565.42508      20.187954      1300.7671      116.22984
           -4.1      1002.5158      34.032199      817.71656      27.606447      1971.1882      153.18214
             -4      1385.2677      36.521527      1140.5012      29.768446      2275.5338      144.97446
           -3.9      1776.1241      45.247428      1469.1107      37.912527      3009.7941      169.14555
           -3.8      2374.6658      64.498959      1969.0381      56.768355      3898.3714      181.82829
           -3.7      2893.5497      53.481286      2397.8266      44.213013       4807.041      218.99208
           -3.6      3290.4271       55.54617      2743.9465      45.932649      5016.7011      198.84316
           -3.5       3941.823      63.346055      3281.1701      52.813991      6291.8438      216.87634
           -3.4      4260.8412      62.885263      3539.7911      51.322718      7297.4187      263.69326
           -3.3      4887.1482      73.403364       4079.921       61.95284      7801.3047      253.72406
           -3.2      5359.1662      78.154678       4466.996       65.23586      8673.3022      262.57991
           -3.1      5484.9838      69.626398      4600.2328      59.060977      8027.7711      240.64625
             -3      6040.1898      76.553394       5042.469      64.605345      9190.3893      252.23552
           -2.9      6231.0288      70.185916      5226.4704      59.118927      9152.0374      241.53809
           -2.8      6561.1419       83.93758      5482.5827      72.743937      9978.1563      255.88579
           -2.7       6759.363      81.999076      5665.5185      69.694955      9905.1543      243.93751
           -2.6      6882.4451      92.487252      5774.8099      81.171899      10317.307      263.14225
           -2.5      7128.0295      93.259588      5977.4638      81.309484      10426.449      278.97184
           -2.4      7239.0435      89.191843       6073.513      77.801177      10543.541      241.52878
           -2.3      7411.8877      98.526082      6205.4618       85.40075      10593.914      266.52475
           -2.2      7317.1372      86.999508      6135.0152       75.24094      10550.084      244.89294
           -2.1      7493.0656      89.486852      6283.4391      77.976528      10971.533      264.34952
             -2      7395.3828      93.863654      6216.0314      81.417713      10276.093      245.78345
           -1.9      7646.8915       102.7625      6412.3998      90.140211       11016.66      256.78174
           -1.8      7736.4975      92.898915      6494.4405      81.018392      11264.112      244.03326
