#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      27.653787     0.58580424      23.264984     0.52493805      33.397673     0.67206741
              5      101.52907      1.1259469      85.286803      1.0203258      122.91725      1.2728889
             10      204.21234      1.9881066      171.99053      1.8388172      246.12799      2.1397511
             15      335.93774      2.1140289      283.71079      1.9198463      403.03037      2.3659719
             20      505.81371       2.716937      428.66936      2.4942248      602.74623      3.0075602
             25      545.33093      2.8006925      458.36766      2.5416771       656.2839       3.129841
             30      502.99794      2.4054819      418.09156      2.1159283      613.15545      2.8061911
             35      436.23591      2.0966933      359.82177      1.8484137      536.48137      2.4600839
             40      368.71775      1.9717454      302.29348        1.73551      456.47485      2.3169819
             45       315.0052      1.9440235      257.61268      1.6989311      390.82929      2.2881063
             50      266.22172      1.8719677      216.99305      1.6215945       331.4737      2.2164744
             55      227.34031      1.3765362      184.44079      1.1657904      284.56922      1.6886034
             60      191.72169      1.1581876      155.15855     0.96803602      240.61756      1.4520677
             65       166.7903      1.2619265      135.02724       1.069629      209.16339      1.6190774
             70      144.60803      1.1717185      116.76365     0.98735737      181.91089      1.4362855
             75       127.7038       1.391089      103.43429      1.1684623      160.02782      1.7231855
             80      108.85338     0.94651299      87.825341     0.77684921       137.0271      1.2093463
             85      94.007718     0.81105477      75.934421     0.69234817       118.0785       1.003108
             90      85.146411      1.1367609      68.488215     0.92663666      107.41931      1.4339572
             95      72.000859     0.66171688      58.120412     0.54788816      90.374035     0.85806259
            100      63.737215     0.60347212      51.137501     0.48956071      80.616777     0.78960268
            105      56.606304     0.63356521       45.54606     0.53923716      71.304002     0.80649177
            110      50.032761      0.6669676      40.039598     0.55909624      63.468707      0.8257914
            115      43.948938      0.5109289      34.985673     0.41017384      56.116958     0.66880463
            120      38.283627     0.46024694      30.641693     0.37804936      48.473731     0.63299459
            125      35.166425     0.47887931      28.042674     0.39166306      44.751363     0.61949689
            130       31.13496     0.62074119      24.729057     0.47952919      39.783621      0.8120356
            135      26.729601     0.39705526      21.358613       0.325168      33.896563     0.52559997
            140      24.023285     0.36001914      19.214068     0.28851036      30.388757     0.49008473
            145      21.955695     0.36462756      17.472644     0.29679242      28.002276     0.47252019
            150      19.520228     0.32337555      15.491177     0.25662885      24.958952     0.43164917
            155      17.865097     0.30811242      14.207272     0.24496102      22.765472     0.41834501
            160      16.483375     0.33885792      13.105393     0.27481914      21.022284     0.44036168
            165      14.587993     0.30101113      11.599091     0.24547025      18.601879     0.39242896
            170      13.061423      0.2904492      10.406279     0.23635857      16.605739     0.37638708
            175      11.644506     0.26892268      9.1965425     0.21853349      14.973477     0.34846752
            180      10.873443     0.31624549      8.5936659      0.2690133      13.976435     0.38807121
            185      9.2451028     0.21877922      7.2821097     0.17004654      11.920097     0.29593785
            190       8.683328     0.21616606      6.8872754     0.16977972      11.093529     0.29352424
            195      7.7278529     0.19984169      6.1195499     0.15721359      9.8826529     0.27019138
            200      7.2068111     0.19487438      5.6806991     0.15202119      9.2706241      0.2640368
            205      6.5756092     0.19289615      5.1925033     0.15146315      8.4429276     0.25869188
            210      5.8079134     0.19379371       4.634112     0.15572474      7.3573719     0.25520444
            215      5.3200694      0.1716526      4.2334872     0.13343416      6.7568123     0.23571925
            220      5.0616512     0.16958838      3.9955811     0.13542412      6.4988768     0.23972646
            225       5.012223     0.17546745      3.9686698     0.14008159      6.4104455     0.23491908
            230      4.1963226     0.15433699      3.2986004     0.11797029      5.4100352     0.21550629
            235       4.073341      0.1447649      3.2176601     0.11347091      5.2200448     0.19940715
            240      3.5754047     0.14594228      2.8343592     0.11347882      4.5594674     0.20274333
            245      3.5280759     0.17474328      2.8555182     0.14726492      4.3579716     0.23732572
            250      3.1756154     0.12670756      2.4854202    0.097950638      4.1198137     0.17269674
            255      2.6932109     0.11717881      2.1375243    0.090798031      3.4241908     0.16126658
            260      2.7120531      0.1175689      2.1250361     0.09119353      3.5139429     0.16018435
            265      2.5678816     0.16392136      2.0532063       0.139932      3.2422436     0.20940982
            270      2.1487986     0.10580563      1.6814248    0.081528034      2.7894304     0.14510528
            275       1.937718     0.10969881      1.5370748    0.093071544      2.4703884      0.1414202
            280      2.1628608     0.10496862       1.685646    0.080772228      2.8162792     0.14332999
            285       1.754109     0.10010367      1.3672863    0.076036947      2.2859508     0.13963279
            290      1.6119584    0.096402246       1.259188    0.075681253      2.0951258     0.12887422
            295      1.6035918    0.096393282      1.2586318    0.074581705        2.07043      0.1316135
            300      1.5653667    0.092054099      1.2530737    0.071658534      1.9632265     0.13042737
            305      1.4170137     0.08645566      1.1128263    0.066845984      1.8243909     0.11737613
            310      1.2071609    0.078534347     0.95232217    0.060605379      1.5401366     0.11220866
            315      1.1907843    0.079568914     0.92563833    0.060130386      1.5547147     0.11151541
            320     0.98374065     0.07397237     0.78585412    0.056582863       1.234184     0.10260193
            325     0.81273775     0.06412809      0.6457343    0.050379799      1.0308789    0.085814099
            330     0.86888232     0.06604598      0.6844112    0.051519826      1.1102739    0.089905234
            335     0.87909384    0.069099248     0.67723497     0.05305188      1.1628089    0.094240378
            340      0.8381982    0.064929541     0.66935698    0.050652826      1.0499134    0.091645693
            345     0.72864021    0.062459306     0.57398561    0.046733868     0.93413575    0.088638154
            350     0.70025227    0.060343311     0.54723855    0.046191551      0.9067531    0.083401653
            355     0.71013674    0.062087768      0.5476505    0.046793035     0.93736849    0.086515558
            360     0.64087597     0.05663841     0.50006078    0.043826664     0.83171001    0.077581079
            365     0.64622278    0.056364951      0.4973057    0.043340289     0.85548615    0.076703687
            370     0.57018725    0.053070021     0.43936734    0.040113423     0.75231117    0.073708591
            375     0.56999284    0.054304541     0.44815734    0.041192464     0.73152659    0.081760666
            380     0.40329161    0.047543303     0.30904883    0.034845492     0.53654587    0.068892389
            385     0.46648144    0.047814857     0.35796335    0.036465817     0.61822003    0.065371624
            390     0.44932357     0.04666073     0.34617709    0.035657622     0.59265355      0.0645581
            395     0.46135116    0.048846191     0.34950123     0.03621971     0.62086156    0.068764918
            400     0.38507139    0.044468232     0.29343665     0.03331223     0.51565662    0.062679449
            405     0.40856133      0.0439182     0.31140056    0.033137912     0.54613446    0.061010317
            410     0.32102156    0.043334686     0.27091869     0.03516271     0.36633464    0.061021326
            415     0.44348323    0.045983576     0.34414559    0.034951874     0.57821128    0.066024543
            420     0.29141743    0.040327919         0.2304    0.030550922     0.37107374    0.055618157
            425     0.16151877    0.031579279     0.13854272    0.023665716     0.18141542    0.047598278
            430     0.27108893    0.039990385     0.20246045    0.029130845     0.37168927    0.057346499
            435     0.27513039    0.073509631     0.23156358    0.071945485     0.32626414    0.072314743
            440     0.19385541    0.032303017     0.15386089     0.02467931     0.24577275    0.045222898
            445     0.24014133    0.033302644     0.18096548    0.025002852     0.32551274    0.046098303
            450     0.19099195    0.030862824     0.14675721    0.023224771     0.25248492    0.043290264
            455     0.23897865     0.03519911     0.18595721    0.027481781     0.31071462    0.047453515
            460     0.16576056    0.028678083      0.1294094    0.021423037     0.21370559    0.041738795
            465     0.24533966    0.035141602     0.18676749     0.02641408     0.32808972    0.048711965
            470     0.22437799    0.034047141     0.17878614    0.026676169     0.28399636    0.046178036
            475     0.15724525    0.030086822     0.12271721    0.021695142     0.20319687    0.044331665
            480      0.2234477    0.033938355     0.17362201    0.025619239     0.28999955    0.047331461
            485     0.14642212    0.028251731     0.12505408    0.024856858     0.16437419    0.038231732
            490     0.16476503    0.029149778     0.12886659    0.022428769      0.2134362     0.03975858
            495     0.13562547    0.031517956    0.098416424     0.02196655     0.19326849    0.047485705
            500     0.12290748    0.028163721    0.099787152    0.021705754      0.1525886    0.039440903
            505    0.098177317    0.022726535    0.075418883    0.017009018     0.12995073    0.031984042
            510     0.12986849    0.027719243     0.10672156    0.021871632     0.15535638     0.03747776
            515    0.067354076     0.01967232     0.05175419    0.014741309    0.089153631    0.028042946
            520     0.12062715    0.024993842    0.093686257    0.018778932     0.15605151    0.034562845
            525    0.095151171    0.020826655    0.071959553    0.016012819     0.12780555    0.028933043
            530     0.11741396    0.025287751    0.096441676    0.019170744     0.14199184     0.03673382
            535    0.071041674    0.018817171    0.055023129    0.014113529    0.092929833    0.026354632
            540     0.11906368    0.035479708    0.091861005    0.024881481     0.15586693    0.052861892
            545    0.073773965    0.019735124    0.056058101    0.014823166    0.099598323     0.02806804
            550     0.08861363    0.024504871     0.06704771    0.017498031     0.11893363    0.035901963
            555        0.03834    0.020406714    0.035288269    0.014648449    0.039032626    0.022284052
            560    0.091516984    0.025576085    0.069175642    0.018757463     0.12311765    0.036388053
            565    0.027453966    0.016584968    0.019892402     0.01142289    0.039012514    0.025152788
            570    0.072671507    0.018322409    0.054108715    0.013777679    0.099449832     0.02532268
            575    0.061475083    0.016429106    0.043228938    0.011589338     0.09041743    0.024266014
            580    0.088956759    0.023636485    0.067451061    0.017306777     0.11985587    0.034208634
            585    0.060629608    0.018553797    0.045448156    0.013606476    0.082755531    0.026330293
            590    0.004746592   0.0078125452   0.0029894971    0.012005517   0.0050271509   0.0072516168
            595    0.035107486    0.013876582    0.030095531    0.010710492    0.039635308     0.01796477
            600    0.049371731    0.014906798    0.039258771    0.012060086    0.061801341    0.019553769
            605    0.053075641    0.024872383    0.037112738    0.016185123    0.078802123    0.040127624
            610    0.047785476    0.018798629    0.041211173     0.01459921    0.052534079    0.025880114
            615   0.0043882683   0.0098117751  0.00053441279    0.018048875   0.0056696314   0.0059137103
            620    0.035318101    0.016476129    0.030215085    0.025134315    0.036301564     0.01554272
            625    0.030741005      0.0145686    0.026195642     0.01124631    0.034126369    0.019609135
            630     0.05296268    0.016466392    0.039028045    0.012073711    0.073507932    0.023886824
            635      0.0464962    0.016036174    0.039580905    0.011884004     0.05198324    0.026439117
            640    0.018033184   0.0090257402    0.012958436   0.0064983587    0.025977207    0.013135792
            645     0.04410648    0.016479499    0.034437765    0.011924709     0.05674972    0.023962425
            650    0.013182793   0.0076107232   0.0095273743   0.0055081711    0.018765922    0.010858405
            655    0.026330391    0.010748799    0.021859553   0.0089830624    0.030654413    0.012746119
            660    0.035106146    0.012411276    0.028490279    0.010280347    0.042231262    0.015808016
            665    0.013383128    0.011692984   0.0092785477    0.023800994    0.014209274    0.010095352
            670    0.044026033    0.013921981     0.03404581    0.011257733    0.058122123    0.020003729
            675    0.039063687    0.013923256    0.031987039    0.011572734    0.046543854    0.018098192
            680    0.043881787    0.013875945    0.035435531    0.011505683    0.053440938    0.017971155
            685    0.012145251    0.010308003    0.010066257     0.00704028    0.014317542    0.015954811
            690    0.012882346       0.011722   0.0098310616   0.0077817366    0.017261006    0.018393137
            695    0.026403687    0.010778936     0.01932581   0.0079404521     0.03718905    0.015317524
            700    0.039494525    0.014553345    0.034879999    0.012500217    0.041005922    0.015444048
            705    0.032656536    0.012397346    0.024556983   0.0093804213    0.044217319    0.016968354
            710    0.013166928   0.0098128248    0.010372738   0.0070586574    0.016657542    0.014315642
            715    0.017553743   0.0087764326    0.013162234   0.0067248933    0.024037095    0.012438997
            720     0.02415933    0.012488776    0.017544022   0.0084967581    0.034398658    0.019286704
            725    0.026329274    0.010748343    0.020543352   0.0084254464    0.033825252    0.013937283
            730    0.021946369   0.0098142249    0.014981117   0.0067310086    0.033476202    0.015058529
            735   0.0046739666    0.007438914   0.0039875977   0.0051106908   0.0056444693    0.011165752
            740    0.013164581   0.0076001942        0.00964   0.0055763035    0.018398436    0.010652673
            745   0.0087769837   0.0087758743   0.0020755307    0.014829364    0.010615307   0.0073976132
            750   0.0087764246    0.008775818   0.0077437986   0.0056425762   0.0091151956    0.010165305
            755   0.0089232401   0.0063102233   0.0071269273   0.0050601508    0.010751508    0.007769538
            760   0.0043915085   0.0043912889   0.0029968716   0.0029967217   0.0066375419   0.0066372101
            765    0.013169944   0.0076032917    0.010553072   0.0061365094     0.01640838    0.009623143
            770    0.017552737   0.0087759297    0.013485252   0.0068308376    0.023167598    0.011856974
            775    0.018176872   0.0091040299     0.01451419   0.0072713812    0.022610168     0.01137945
            780    0.013164581   0.0098117751    0.010287486   0.0071686982    0.016917542    0.014120012
            785   0.0043899442   0.0043897247   0.0028864804   0.0028863361   0.0069044693    0.006904124
            790    0.017555642   0.0087773825    0.013387598   0.0067030688    0.023286369    0.011674831
            795    0.013167486   0.0076016185   0.0098275979   0.0057094335    0.018063687    0.010542434
            800    0.017712179   0.0088567223    0.013681453   0.0068564071    0.022986816    0.011598843
            805  -0.0043881563   0.0076001295   -0.012530167    0.013452451 -0.00069944117   0.0048285928
            810   0.0088210054   0.0062371609   0.0061397763   0.0043581435    0.013125475    0.009319794
            815    0.013164357    0.007600065   0.0095335197   0.0055764157    0.018678324    0.011012356
            820   0.0043881563   0.0043879368   0.0028818994   0.0028817553        0.00696    0.006959652
            825    0.017552737   0.0087759297    0.012424693   0.0062360057    0.025492514    0.012818209
            830    0.021941117   0.0098118754    0.017708157   0.0080907822    0.026880447     0.01266224
            835   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            840    0.023174972    0.012568249    0.017390056   0.0092244815    0.031693073    0.018696949
