# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            175      5.9008534     0.21739715      4.9297712     0.18964171      7.1444405     0.26429715
            180      5.8273876     0.22283796      4.8973295     0.19238224      6.9928481     0.27361535
            185      5.3586088     0.21246934      4.4957349     0.18297186      6.4621634     0.26612344
            190      4.7970647     0.19823966      4.0035118     0.16968369      5.8527078     0.25172978
            195      4.1083383     0.17950841      3.4635713      0.1559976      4.8980439     0.22728407
            200      3.9449704     0.17318282      3.2526565      0.1496474      4.8536827     0.21162064
            205      3.7125078     0.21251649      3.1164743     0.19557722       4.467315     0.23858221
            210      3.0230424     0.20416667      2.5764932      0.1469984      3.5870341     0.32345918
            215      2.8352548     0.17232843       2.361453     0.15276543      3.4502444     0.20454653
            220      2.5930421     0.14493356      2.1529985     0.12686609      3.1715856     0.17993555
            225      2.2818946      0.1516562      1.9146998     0.14286007      2.7417131     0.17073135
            230      2.2624259     0.13474503      1.8572658     0.11528867      2.8018399      0.1670189
            235      2.1475618     0.13270566      1.7730082     0.11068417       2.629168     0.16809383
            240      1.7317706     0.10905919      1.4153876    0.090925191      2.1468372      0.1371982
            245      1.6949132     0.11020677      1.3716841    0.088735144       2.125748     0.14517488
            250      1.4095666     0.09738221      1.1474888    0.079597541      1.7567083     0.12846924
            255      1.3344459     0.10450938       1.117046    0.089383876      1.5976014     0.13000411
            260      1.2331999     0.10106375      1.0200782    0.083086351      1.5045356     0.13106751
            265      1.2105805    0.096661951      1.0021958    0.081992273      1.4788761     0.12343911
            270      1.0429316     0.10547433     0.84891575    0.083876389      1.1408174     0.26742792
            275     0.93639061    0.084510395     0.78649184     0.07389814      1.1145873     0.10233803
            280     0.93213742    0.079339367     0.77181421    0.067320614      1.1342089    0.099415198
            285      0.7748239    0.075393536     0.64333866    0.062460902     0.93429989     0.10132311
            290     0.68082257    0.071600708     0.58939047    0.062294973      0.7728943    0.088154323
            295     0.75984525    0.073740101     0.61706112    0.062511567     0.94761397    0.090399991
            300     0.64328927    0.070797932     0.50710872    0.054846978     0.83290257    0.096526307
            305     0.57806714    0.070706155     0.47823698    0.061387814     0.70679162    0.087760159
            310     0.55028972    0.057223238     0.45508681    0.047986106     0.66415788    0.078021737
            315     0.47335072    0.054533758     0.37316246    0.042426147     0.61176726    0.074245786
            320     0.41215542    0.055479179     0.33552248    0.047907678     0.51173581    0.068059066
            325     0.48699094    0.054382009     0.39519061    0.044993437     0.60798358    0.069329804
            330     0.38606938    0.048721925     0.30451162    0.040457586     0.50175274    0.061947498
            335     0.28538916    0.046132604     0.24465051    0.037315947     0.32752435     0.06197602
            340     0.32296681    0.044111883      0.2613133    0.036828386     0.40396748    0.055652669
            345     0.34991128    0.057940954     0.28546112    0.053202543     0.43246324    0.065529557
            350     0.27270436    0.042509897     0.22003423    0.034285917     0.34503072    0.057237294
            355     0.31681329    0.057709074     0.26778525     0.17779194      0.3253257    0.048339659
            360     0.27173732    0.036468181     0.21600961    0.029364135     0.34398125     0.04706524
            365      0.1884981    0.033213715     0.15665464    0.026330555     0.22381683    0.044755876
            370     0.17389151    0.032105533     0.13929341    0.023419348     0.21768335    0.047017799
            375      0.1897362    0.032358613     0.14909955     0.02449539     0.24518905    0.044972402
            380     0.17637809    0.031300766     0.15332123    0.027530578     0.19504525    0.052145757
            385     0.14405251    0.026158632     0.11147061    0.020639132     0.18997781    0.034912151
            390    0.084300445    0.021957407    0.065503799    0.016117028      0.1094895    0.031513557
            395     0.17746882    0.059256868     0.15740715    0.057520409      0.1962686    0.061542537
            400    0.090179217    0.023151127    0.069438659    0.017106172     0.11929363    0.032878523
            405     0.12661497    0.027437968     0.10113386    0.020809686      0.1598314    0.038098265
            410     0.11093128    0.023866903    0.089512759    0.018004036     0.13690883    0.034210124
            415     0.10849631    0.025277318    0.083365028    0.018968061     0.14469933    0.035882801
            420    0.085088043    0.020499094    0.064599106    0.015263957      0.1143238    0.028864331
            425        0.07052    0.021309447    0.058564023    0.016341475    0.083910614    0.029808662
            430    0.090932066    0.023483309    0.082370279    0.019514104    0.095854079    0.035913676
            435    0.092070388     0.02266332    0.069051843    0.016741763     0.12570436    0.032039647
            440    0.074981115    0.018186119    0.056011173    0.013690627     0.10281665    0.025222927
            445    0.091463909    0.022348029    0.071020446      0.0169233     0.12006056    0.031046666
            450    0.082509944    0.019583585    0.063449721    0.015111946     0.10906034     0.02628926
            455    0.049061452    0.017163028    0.042184692    0.013616975    0.055290837    0.023124588
            460    0.060711173    0.019061468    0.049290392    0.014621752    0.074052179    0.026300412
            465    0.045698547    0.015757184        0.03896    0.012300818    0.051936536    0.021737914
            470    0.049165027    0.018031019    0.040560447    0.013762289    0.059417541    0.024386677
            475    0.064874524    0.019501421    0.051402682    0.014710407    0.082555866    0.027190507
            480    0.057248379    0.015877954    0.046723799    0.013238489    0.069197587    0.020224887
            485    0.064455193    0.018471083    0.047710615    0.013459979    0.089363911    0.026290865
            490    0.061538882    0.016446359     0.04735162    0.012826382    0.081278995    0.022277671
            495    0.037733967    0.017251502    0.035134414    0.012718873    0.039169721    0.018560474
            500    0.053704133    0.016725883     0.03869419    0.011898807    0.076872514    0.024453819
            505    0.036642347     0.01439774    0.029828044    0.011277675    0.044677654    0.018911974
            510   0.0090534078    0.010688226   0.0083487151   0.0075869232   0.0092170946    0.011612648
            515    0.034608268    0.015953666    0.024997542    0.011165196    0.049441341    0.023808025
            520  -0.0043880442    0.011609432   -0.015643016    0.018089738  0.00082167598    0.008376104
            525    0.021981116     0.01317694     0.02008257   0.0092439763    0.022278882    0.012163955
            530    0.030717542     0.01316396    0.026961028   0.0099888971    0.033490838    0.017348349
            535    0.013164469   0.0076001295   0.0095236872   0.0055250988    0.018787933    0.010921083
            540    0.013164693   0.0098118252    0.010108157   0.0069048231    0.017261341    0.014534791
            545    0.030806369    0.013193815    0.024018101   0.0099326307    0.040121229    0.018321233
            550    0.021940893    0.011609432    0.016876424   0.0083836125    0.028977653    0.016780319
            555    0.028303017    0.011693718    0.023674301   0.0098190494    0.032724693    0.014127242
            560    0.018167039   0.0090982839    0.013035195   0.0065290237    0.026040224    0.013109792
            565   0.0043882683   0.0076001942   0.0037656983    0.012247877   0.0045527377   0.0069680421
            570  1.1206704e-07   0.0087759297  -0.0041415643    0.013020176   0.0017689382   0.0062864326
            575    0.017552625   0.0087758736    0.012897095    0.006477767    0.024545698    0.012354701
            580   0.0043882683   0.0076001942  -0.0013197095   0.0098959252   0.0064573183   0.0070474782
            585    0.017553966   0.0087765441     0.01304838   0.0065597289    0.024071732    0.012148244
            590   0.0051315082   0.0051312516   0.0034890502   0.0034888758    0.007791062   0.0077906721
            595   0.0087766483    0.010748343   0.0080318436   0.0066604467   0.0092337433    0.012107775
            600    0.017721787    0.010818363    0.014107933   0.0077238576    0.022108045    0.015889773
            605              0   0.0062054798  -0.0022260335    0.011738864  0.00098837994   0.0033698738
            610   0.0043886037   0.0098117254  -0.0075849157    0.019013875   0.0088483797   0.0065018729
            615    0.017552737   0.0087759297    0.013804022   0.0071182717    0.022244022    0.011905712
            620    0.013450502   0.0077687737   0.0091362012   0.0052754401    0.020635419    0.011956607
            625    0.017552737   0.0087759297    0.015185475    0.007952566    0.019148323    0.011045134
            630    0.031555084    0.016524554    0.022972738    0.011593447    0.044461677    0.024546885
            635    0.013166592   0.0076013556   0.0097417876   0.0056468739    0.018237653    0.010595981
            640    0.013164469   0.0076001297   0.0090151956   0.0052434191    0.020175307    0.011750571
            645    0.037232068    0.022392233    0.027451173    0.015416262    0.051521006    0.033983621
            650   0.0043881563   0.0043879368   0.0029716202   0.0029714716   0.0066653631   0.0066650296
            655   0.0043881563   0.0076001295   0.0033494973   0.0050064871   0.0057503911    0.012035628
            660  -0.0043881563   0.0043879368  -0.0076024581   0.0076020782  -0.0026079329   0.0026078025
            665    0.013164469   0.0076001295   0.0095386594     0.00554958     0.01873229    0.010937194
            670              0              0              0              0              0              0
            675   0.0043881563   0.0043879368   0.0035401117   0.0035399347   0.0053367598   0.0053364929
            680              0   0.0062054798   -0.002017989   0.0083066136   0.0008138548   0.0047373034
            685              0   0.0062054798  -0.0030024577   0.0093878742   0.0012364246   0.0044270962
            690   0.0057235754   0.0057232894    0.003825028   0.0038248368   0.0088650285   0.0088645849
            695   0.0044064804   0.0044062601    0.002937095   0.0029369482   0.0068467039   0.0068463615
            700   0.0043881563   0.0043879368   0.0029675977   0.0029674493   0.0067564246   0.0067560872
            705   0.0043882683   0.0043880489  -0.0020784357   0.0020783317   0.0065664804    0.006566152
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720   0.0043881563   0.0043879368   0.0028174301   0.0028172893   0.0071131844   0.0071128285
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0   0.0062054798  -0.0017469274   0.0093844143  0.00071743011   0.0042964182
            740              0              0              0              0              0              0
            745   0.0087763125   0.0062054798   0.0062721788   0.0044349094    0.012626704   0.0089282423
            750              0              0              0              0              0              0
            755   0.0043881563   0.0043879368   0.0029327373   0.0029325907   0.0067997765   0.0067994369
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775   0.0043881563   0.0043879368   0.0029744135   0.0029742647   0.0067186592   0.0067183235
            780              0              0              0              0              0              0
            785   0.0087762008   0.0062054008   0.0055565364   0.0039297124    0.014476648    0.010239185
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0043880446   0.0043878251   0.0027869275   0.0027867881   0.0072184363   0.0072180754
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840   0.0050121789   0.0050119283   0.0038783239   0.0038781299   0.0065144134   0.0065140877
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0043881563   0.0043879368    0.003909162   0.0039089665   0.0046639107   0.0046636775
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0043881563   0.0043879368    0.002693296   0.0026931614   0.0075106145   0.0075102391
            910   0.0043880446   0.0043878251   0.0027709496   0.0027708111   0.0072646922   0.0072643291
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930  -0.0043881563   0.0043879368  -0.0077934078   0.0077930179  -0.0025611174   0.0025609894
            935   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950   0.0094359782   0.0094355061   0.0060020112   0.0060017112    0.015459218    0.015458445
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
