#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            290      1.3001831    0.095395678      1.0507236     0.08017573      1.6298286     0.12179232
            295      1.1955667    0.088615333     0.97895699    0.076423587      1.4716294     0.11252166
            300      1.1027783    0.082465656     0.87937436    0.066797748      1.4032706     0.10992585
            305     0.99973562    0.082198078     0.80306771    0.068504943      1.2659197     0.10442517
            310     0.99240858    0.074413459      0.8026977    0.060625904      1.2371445    0.097175373
            315     0.81678814    0.068898157     0.66858719    0.055559122     0.99855453    0.090375732
            320     0.84111842     0.06781938     0.67131218    0.054482365      1.0680154    0.088684851
            325     0.74251317    0.064257499      0.5934676    0.051584544     0.93912134    0.085723157
            330      0.8057087    0.070384737     0.66076391    0.058877699     0.98794224     0.08796988
            335      0.5882668    0.058282875     0.46625687    0.046160229     0.75720872    0.077517653
            340     0.49944882    0.055160006      0.4119943    0.044737687     0.59979531    0.075054153
            345     0.44752669     0.05332223     0.35783812    0.043564789     0.56989821    0.070440304
            350     0.53710882    0.053723726     0.42952156    0.043056501     0.68176748    0.073044426
            355     0.48064078    0.053918779     0.38717274    0.044207515     0.60653586    0.070520348
            360     0.48264021    0.053693523     0.39023321    0.044269713     0.59931665    0.069866563
            365     0.38867731    0.046718748     0.30724961    0.035447668     0.49748626    0.065742027
            370     0.36571999    0.048832646     0.29519955    0.040084732     0.45824693    0.062739481
            375     0.40647999    0.043352404     0.31659754    0.034211312     0.52996067    0.057464206
            380     0.37144044    0.048561332     0.30416201    0.041222342     0.45398305    0.063405435
            385     0.34886781    0.042373914     0.28252246    0.034031356     0.42780566    0.059626015
            390     0.26208122    0.039534562     0.20644292    0.029484041     0.33571587    0.056032075
            395     0.15920033    0.031122168     0.13268726    0.023521748     0.18729741    0.044520766
            400      0.2682515    0.037261938     0.20677195    0.028319127     0.35508005     0.05164969
            405     0.19091642      0.0295931     0.14918559    0.023358519     0.24710771    0.038857123
            410      0.2700334    0.035542527     0.20693117    0.027232934     0.35955229    0.048204095
            415     0.16713676    0.032087586     0.13010504    0.023542807     0.21856849    0.047462819
            420      0.1840657    0.031759005     0.14649162    0.025326359     0.23423922    0.041384544
            425     0.21302078    0.033500026     0.17043486    0.026571629     0.26601017    0.045034455
            430      0.1919696    0.030648438     0.15385408    0.024029582     0.24039687    0.040498994
            435     0.20201452    0.032718672     0.16192514    0.026335987     0.25282302    0.041639693
            440     0.10306022    0.022446042    0.080386704    0.017071468     0.13379128    0.030810081
            445    0.095909942    0.021901045    0.075442011     0.01669698     0.12293017    0.030029359
            450     0.11897486    0.025804678    0.091562012    0.019007863     0.15699944    0.036888561
            455      0.1851391    0.070733148     0.15824593    0.069960977     0.21672727    0.068404797
            460     0.10715486    0.023599437    0.093302234     0.02082904     0.11458365    0.034028188
            465    0.088021562    0.020602524    0.066125474    0.015423138     0.11961318    0.028446942
            470     0.10193676    0.022157569    0.078104133    0.016420991     0.13591128     0.03186303
            475    0.083452848    0.019144507    0.065397989     0.01513783     0.10772592    0.025135944
            480     0.11479385    0.023164598    0.084550279    0.017093206     0.16036223    0.032946357
            485    0.057072289    0.015828232    0.042733743    0.011884686    0.078077318    0.021747994
            490    0.074598545    0.018091793    0.053897095    0.013144421     0.10653006    0.026064757
            495    0.049609608    0.017318153    0.037245028    0.012604339     0.06784447    0.024864977
            500    0.083689608    0.019199074    0.063544135    0.014682371     0.11246793    0.026126618
            505    0.083375081    0.019126498    0.061877766    0.014252677     0.11442369    0.026448198
            510    0.059463909    0.016646016    0.045220447    0.012666523    0.079845923    0.022582844
            515    0.021816759    0.013215239     0.01899743    0.010187671    0.024130279    0.017626139
            520    0.045172737    0.015414582    0.034305586    0.011931513    0.061401564    0.021040678
            525    0.044485362    0.015385324    0.035278547    0.011710955    0.055768157    0.021093347
            530    0.052671507      0.0152042    0.040473967    0.011794684    0.070052737    0.020581893
            535    0.054551619    0.015841374    0.043343687    0.012727494    0.069006212    0.020827454
            540    0.053042457    0.016618527    0.045233631    0.015238388    0.060700559    0.018616215
            545    0.053392179    0.016628208    0.046439777    0.014125216    0.058439554    0.020582255
            550    0.035110838    0.012412936    0.027137654   0.0096510217     0.04609486    0.016469374
            555     0.05662715    0.016781659      0.0459438     0.01433891    0.072255866    0.021175196
            560    0.021941005   0.0098118252    0.016545028   0.0074624355    0.029717095     0.01347644
            565    0.030717318    0.013163885    0.025842682    0.010587748    0.035072626    0.017300847
            570    0.048164467    0.015753518    0.036062123    0.011657846    0.066128715    0.022553948
            575    0.032012849    0.012124098    0.023117207   0.0087841012    0.045623687     0.01739839
            580    0.039603686    0.013200728    0.029267486    0.009792222    0.055054525    0.018477979
            585    0.021941675   0.0098121249    0.016915978   0.0075721838    0.028876983    0.012932918
            590    0.063178769    0.018033714    0.052328726    0.013545238    0.074372291    0.025871721
            595   0.0088010053   0.0062229638   0.0065697206   0.0046472882    0.012039106    0.008521035
            600    0.039571619    0.013190073    0.030563352    0.010291207     0.05189933    0.017672799
            605    0.013164581   0.0076001942    0.010131732   0.0058595929    0.017412737    0.010086421
            610    0.021994749    0.009835976    0.017372737   0.0078313511     0.02767419    0.012635391
            615    0.039506927    0.013168323     0.03033285    0.010182477    0.051615754    0.017475869
            620    0.020180671    0.012059901    0.017264022   0.0093863077     0.02242514    0.016308911
            625    0.025135977    0.011598165     0.02040257   0.0095166186    0.030857989    0.014106933
            630    0.013164581   0.0076001942     0.00998257   0.0057936908    0.017744804    0.010336339
            635    0.017552625   0.0087758736     0.01333743   0.0067376976    0.023579106    0.011999588
            640    0.013164469   0.0076001295   0.0091751955   0.0053022324    0.019569609    0.011311356
            645   0.0046006702   0.0077246373   0.0038471508    0.012334889   0.0047729611    0.008651015
            650   0.0043881563   0.0043879368   0.0034347485   0.0034345768   0.0055794415   0.0055791625
            655  -0.0043881563   0.0043879368  -0.0073021223   0.0073017575  -0.0026849163    0.002684782
            660    0.017552625   0.0087758736    0.014130838   0.0070874109    0.021593854    0.010882625
            665   0.0043879329   0.0043877135   0.0023667038   0.0023665855   0.0086948603   0.0086944257
            670    0.013216871   0.0076304843   0.0093299442   0.0053963389    0.019222458    0.011127384
            675   0.0087764246    0.006205559   0.0069189943   0.0048941034    0.011182681   0.0079124114
            680    0.017552737   0.0087759297     0.01208905    0.006071105    0.026484358     0.01331466
            685    0.019006592    0.011419048     0.01521609    0.022408549    0.019475307   0.0098739391
            690    0.013164581   0.0076001942   0.0093226818   0.0054110522    0.019286816     0.01121572
            695    0.021940893   0.0098117751    0.018636536   0.0083908282    0.024415643    0.011189369
            700   0.0087786592   0.0062071393   0.0064167598   0.0045582903    0.012413296   0.0088329007
            705   0.0043881563   0.0043879368   0.0031339665   0.0031338098   0.0063357542   0.0063354374
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0087763125   0.0062054798   0.0067075979   0.0047592049    0.011610726   0.0082623901
            735    0.013164469   0.0076001295    0.010071955   0.0058657466    0.017610837    0.010326489
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384   0.0054231283   0.0054228572
            745              0              0              0              0              0              0
            750   0.0043881563   0.0043879368   0.0038883797   0.0038881853   0.0047405588   0.0047403218
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076001942   0.0033291614    0.013675926   0.0045919553   0.0088543267
            765   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            770              0              0              0              0              0              0
            775   0.0043882683   0.0043880489   0.0033728492   0.0033726806   0.0057640223   0.0057637341
            780    0.010041229   0.0071559782   0.0066287151   0.0047267047    0.015788938    0.011241846
            785  0.00032770972    0.006441363 -5.3631285e-06    0.010036781  0.00043497207   0.0042723946
            790              0              0              0              0              0              0
            795   0.0043881563   0.0043879368   0.0035204469   0.0035202708   0.0052702792   0.0052700156
            800   0.0043881563   0.0043879368   0.0031422345   0.0031420774   0.0063374302   0.0063371134
            805    0.017552849   0.0087759857    0.013510391   0.0067869565    0.022887263    0.011554794
            810   0.0096365361   0.0068408133   0.0070689385   0.0049983096    0.013444581   0.0096744412
            815              0   0.0062054798  -0.0029928492    0.011590906   0.0011020113   0.0036033136
            820   0.0043881563   0.0043879368   0.0032129609   0.0032128003   0.0061275978   0.0061272911
            825   0.0087763125   0.0062054798   0.0069854749    0.004939252     0.01087743   0.0076917151
            830    0.013164469   0.0076001295   0.0088945253   0.0051467093     0.02032514     0.01177002
            835              0              0              0              0              0              0
            840   0.0043881563   0.0043879368   0.0039534078   0.0039532101   0.0045050279   0.0045048026
            845   0.0043881563   0.0043879368   0.0029530727    0.002952925   0.0067472626   0.0067469251
            850              0              0              0              0              0              0
            855   0.0043881563   0.0043879368   0.0027988826   0.0027987426   0.0071661453   0.0071657872
            860   0.0043881563   0.0043879368   0.0036846928   0.0036845085   0.0050416761    0.005041424
            865   0.0043882683   0.0043880489   0.0039018996   0.0039017044   0.0045757541   0.0045755253
            870              0              0              0              0              0              0
            875   0.0043881563   0.0043879368   0.0028648044   0.0028646612   0.0069769832   0.0069766346
            880   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            910   0.0043881563   0.0043879368   0.0030210056   0.0030208545    0.006606257   0.0066059268
            915   0.0043881563   0.0043879368   0.0029910615    0.002990912   0.0066734078   0.0066730743
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043881563   0.0043879368    0.003176648   0.0031764892    0.006217095   0.0062167844
            940   0.0043881563   0.0043879368   0.0027340782   0.0027339415   0.0073516196    0.007351252
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0043881563   0.0043879368   0.0034309498   0.0034307783    0.005602905   0.0056026251
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
           1000   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
