# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            310      1.1567254    0.076279182     0.90923434    0.059153979      1.4839111     0.10705836
            315      1.1564597    0.077722729     0.89905486    0.058989477      1.5098669     0.10850002
            320     0.91644501    0.071345977     0.73462172     0.05455809      1.1437863    0.099167569
            325     0.77164121    0.061502611     0.61275285    0.048065865      0.9789519    0.082887918
            330     0.82224724    0.063517652     0.64964148     0.04982052      1.0463422      0.0861085
            335     0.81396746     0.06372171     0.62591385    0.047987735      1.0785812     0.08861856
            340     0.79656099    0.062308528     0.63914626    0.049025865     0.99100927    0.087553675
            345     0.68266009    0.060551511     0.53884706    0.045226006     0.87296693      0.0862444
            350     0.67575987    0.058664528     0.52774011    0.044997757     0.87610248    0.080989987
            355     0.68196188    0.058948991     0.52323441     0.04437818     0.90588469    0.082250344
            360     0.57702569    0.053524518     0.44952704    0.041296207     0.75060074     0.07385711
            365     0.58255831    0.053267131     0.44902067    0.041017646     0.76993464    0.072556184
            370     0.51902747    0.050529833     0.40111181    0.038221211      0.6823686    0.070284524
            375     0.52612144    0.051503138     0.41293153    0.039044247      0.6770448    0.078387367
            380     0.34469608    0.042655343      0.2629486    0.031223847     0.46170565    0.062263443
            385     0.43195418    0.046399724     0.33263452     0.03532059     0.57003545    0.063697275
            390      0.4228572    0.045105382     0.32792514    0.034695912     0.55316607    0.062095073
            395     0.40183116    0.045366592     0.30558391    0.033627964     0.53808838    0.063968433
            400     0.34223161    0.041793181     0.26058469    0.031199897     0.45892488    0.059289922
            405     0.36254334    0.040541385     0.27591575    0.030865488     0.48561077    0.055660263
            410     0.29001419    0.041427932     0.24656517    0.033687337     0.32788937    0.054954125
            415     0.41947563    0.044709992     0.32620749    0.034005139     0.54520872    0.064314777
            420     0.26095642     0.03758778      0.2058838    0.028483585        0.33322    0.051893641
            425     0.15703452    0.031259309     0.13404238    0.023233922     0.17781598    0.047461999
            430     0.22272513    0.036466436     0.16623352    0.026433582     0.30584257    0.052721724
            435     0.24477821     0.07244556     0.20796671    0.071271994     0.28672559    0.070452502
            440     0.18436469    0.031596533     0.14439408    0.023688189     0.23835162    0.044623642
            445       0.210762    0.031045627     0.16008715    0.023480917     0.28299989    0.042664522
            450     0.17981296    0.029833128     0.13897207    0.022553819     0.23596938    0.041682067
            455     0.23027452    0.034000689      0.1800114    0.026806087     0.29750523    0.045293329
            460     0.13776402    0.026292313     0.10792258      0.0194847     0.17690916    0.038904589
            465     0.22100391     0.03341228     0.16813866    0.025061958     0.29586347    0.046496987
            470     0.19151821     0.03168502     0.15311642    0.024834674      0.2415387    0.043202349
            475     0.14391106    0.029085322      0.1123648      0.0208544     0.18584793    0.043181575
            480     0.20913664    0.031842378      0.1629381    0.024336279     0.27038816    0.043820187
            485     0.11305765    0.025249009    0.099736201    0.022914225     0.12027184    0.027224694
            490     0.15139408    0.027319098     0.11765486    0.021111946     0.19796168    0.037120667
            495     0.11792424    0.030249734    0.086391508    0.021126959     0.16644067    0.045550833
            500     0.10725843     0.02664483    0.089030392    0.020788032     0.12905084    0.036934675
            505    0.088998657    0.021779008    0.068978436    0.016382168     0.11649397     0.03053611
            510     0.11523821    0.026374176    0.096567933    0.021054043     0.13361314    0.035272104
            515      0.0709343    0.017738954    0.051227933    0.012913735     0.10148793    0.025612521
            520    0.097917541     0.02179883    0.076321006    0.016679324      0.1260162    0.029406276
            525     0.08527631    0.019605991    0.063870167    0.014948667      0.1158793    0.027645479
            530     0.10126402    0.022711738    0.076119889    0.016790063     0.13852916    0.032491677
            535    0.066298546    0.018210366    0.051631732    0.013696709    0.086137207       0.025467
            540    0.085758322    0.022462168    0.066178659    0.016120185     0.11233687     0.03332312
            545    0.069230725    0.019205107    0.053055419     0.01451589    0.092488714    0.027152778
            550     0.08861363    0.024504871     0.06704771    0.017498031     0.11893363    0.035901963
            555    0.024055866    0.018659591     0.01650771    0.028913443    0.025205923    0.013436434
            560    0.081542682    0.024584463    0.061960894    0.018045706     0.10893631    0.034970219
            565    0.023065698    0.015993943    0.016312961    0.010847641    0.033699777    0.024585369
            570    0.072671507    0.018322409    0.054108715    0.013777679    0.099449832     0.02532268
            575    0.061475083    0.016429106    0.043228938    0.011589338     0.09041743    0.024266014
            580    0.065563016     0.02117439    0.050364469    0.015470367    0.086923463    0.030850023
            585    0.057927261    0.016077027    0.043227151    0.012036398    0.079465475    0.022286067
            590              0   0.0062054798  -0.0042099442   0.0096075842    0.001722011   0.0044720467
            595    0.035107486    0.013876582    0.030095531    0.010710492    0.039635308     0.01796477
            600    0.035296312    0.012479786    0.027371732   0.0097550155    0.045806033    0.016490092
            605    0.021940782     0.01160939    0.016513408   0.0081173326    0.029806369    0.017531195
            610    0.026660447    0.015297627    0.023775195     0.01164182    0.027750502    0.019899612
            615   0.0043882683   0.0098117751  0.00053441279    0.018048875   0.0056696314   0.0059137103
            620    0.035318101    0.016476129    0.030215085    0.025134315    0.036301564     0.01554272
            625    0.035142793    0.013887775    0.028814525    0.010937167    0.041707263    0.018084634
            630      0.0484562    0.015837795    0.035732514    0.011615294    0.067203463    0.023039922
            635    0.036243016    0.014265879    0.032326156    0.010677167    0.037959665    0.020984841
            640    0.018033184   0.0090257402    0.012958436   0.0064983587    0.025977207    0.013135792
            645     0.03071743    0.014553174    0.024944693    0.010588597    0.037299441    0.021154597
            650    0.013182793   0.0076107232   0.0095273743   0.0055081711    0.018765922    0.010858405
            655    0.017552625   0.0087758736     0.01433933   0.0071823094    0.020948044    0.010528621
            660     0.02632961    0.010748481    0.021456871   0.0089959339    0.031566481    0.013162719
            665   0.0088258102    0.010768417   0.0023284918    0.022763762    0.010770056   0.0067330172
            670    0.035105251     0.01241096    0.027244022    0.010177567    0.046270056    0.018163111
            675     0.03460134    0.013188878    0.028578324    0.011059385     0.04063648    0.017107044
            680    0.039493518    0.013163848    0.029848268    0.010058149    0.052652402    0.017953848
            685    0.017552737   0.0087759297     0.01287419   0.0064561477     0.02447743    0.012302154
            690    0.021940781   0.0098115286    0.015177542   0.0067932717    0.032865922    0.014714131
            695    0.022015418   0.0098453284    0.016414637   0.0073876044     0.03034324    0.013702778
            700    0.035106257    0.013876054    0.031554301    0.012049741    0.036262458    0.014697633
            705    0.022801117    0.010225443    0.017141564   0.0077132459    0.030856648    0.014095308
            710   0.0087786592   0.0087770472   0.0069037991   0.0061475452    0.011095195    0.013190944
            715    0.013165475   0.0076007103   0.0086747486   0.0050088597     0.02079743    0.012009757
            720    0.018817653   0.0094719051    0.012904246   0.0065058278    0.028587261    0.014500498
            725    0.017552737   0.0087759297    0.013615754   0.0068541026    0.022725698    0.011514022
            730    0.017552625   0.0087758738    0.011878547   0.0059733994    0.027058101    0.013622459
            735   0.0087764246    0.006205559   0.0058193297   0.0041194609    0.013781787   0.0097598857
            740   0.0087763125   0.0062054798   0.0061962011   0.0043859544    0.012785363   0.0090540606
            745  4.4709497e-07   0.0062053221  -0.0099835754    0.012089252   0.0039911732   0.0051215806
            750   0.0043881563   0.0076000006   0.0037575419    0.014607124   0.0044691621   0.0090415682
            755   0.0043881563   0.0043879368   0.0038883797   0.0038881853   0.0047405588   0.0047403218
            760              0              0              0              0              0              0
            765   0.0043881563   0.0043879368   0.0029675977   0.0029674493   0.0067564246   0.0067560872
            770    0.017552737   0.0087759297    0.013485252   0.0068308376    0.023167598    0.011856974
            775    0.018176872   0.0091040299     0.01451419   0.0072713812    0.022610168     0.01137945
            780   0.0087764246   0.0087759297   0.0073878211   0.0065561436   0.0099945252    0.012306558
            785              0              0              0              0              0              0
            790   0.0087763125   0.0062054798   0.0065251397   0.0046241854    0.012059777    0.008559201
            795   0.0043881563   0.0043879368   0.0028253632    0.002825222   0.0071130726   0.0071127168
            800     0.01332391     0.00769328    0.010150168   0.0058772096    0.017609386    0.010277125
            805  -0.0043881563   0.0076001295   -0.012530167    0.013452451 -0.00069944117   0.0048285928
            810   0.0043881563   0.0043879368   0.0027988826   0.0027987426   0.0071661453   0.0071657872
            815   0.0087762008   0.0062054008   0.0066960894   0.0048006465    0.011622905   0.0084556502
            820   0.0043881563   0.0043879368   0.0028818994   0.0028817553        0.00696    0.006959652
            825   0.0087763125   0.0062054798   0.0067162012   0.0047532674    0.011498659   0.0081479513
            830    0.017552849   0.0087759857    0.013949497   0.0071648204    0.021922011    0.011651125
            835   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            840    0.023174972    0.012568249    0.017390056   0.0092244815    0.031693073    0.018696949
            845   0.0043881563   0.0076001295   0.0031956427   0.0050020709   0.0062164246    0.011990892
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0036576536   0.0036574707   0.0051309498   0.0051306932
            860              0              0              0              0              0              0
            865    0.013164581   0.0076001942   0.0097179891   0.0057075566    0.018148939    0.010802851
            870              0              0              0              0              0              0
            875              0   0.0062054798  -0.0041696089    0.011403478   0.0015852514   0.0038208641
            880    0.013164693   0.0076002589   0.0097051394   0.0056208287    0.018230838    0.010579573
            885   0.0043878212   0.0043876018   0.0025943017    0.002594172   0.0078717324   0.0078713385
            890   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            895 -1.1206704e-07    0.006205559 -0.00061072626   0.0098784221  0.00026402246   0.0040474131
            900   0.0043881563   0.0043879368   0.0029744135   0.0029742647   0.0067186592   0.0067183235
            905   0.0087764246    0.006205559   0.0067045811    0.004756384    0.011560335   0.0082241008
            910              0              0              0              0              0              0
            915  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            920  -0.0043881563   0.0043879368  -0.0076024581   0.0076020782  -0.0026079329   0.0026078025
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489    0.003337542    0.003337375   0.0046311734   0.0046309418
            950   0.0043881563   0.0043879368   0.0034309498   0.0034307783    0.005602905   0.0056026251
            955   0.0043880446   0.0043878251   0.0027709496   0.0027708111   0.0072646922   0.0072643291
            960   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            965              0   0.0062054798 -0.00044178827    0.010713171  0.00017296073   0.0037460783
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
