#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1769.0959      8.3192926      1427.9072      6.7647678      4293.8384      37.277731
              5      1469.8684      6.3452727      1261.5191      5.7232289       1797.939      7.7098565
             10      962.28244      4.6869704       835.1884      4.3891251      1117.3341      5.0035891
             15      681.42406      3.4634021      592.63449       3.266655       782.8694      3.6253018
             20      484.03688      2.6213971        416.563      2.4605924      563.01594      2.7994258
             25      337.20126      1.9900302      283.33542      1.8296224      404.22711      2.2045157
             30      242.39487      1.3143503      198.32404      1.1275309      299.78809      1.6014631
             35      184.43981      1.1039234      148.86691     0.94271145      231.62534      1.3826786
             40      147.92891     0.90872084      118.34026      0.7375965      187.65019      1.1826048
             45      118.53926     0.81712876      94.609204     0.67175919      150.65482      1.0506642
             50      97.300452     0.70368805      77.491625     0.56239878       123.9509     0.93939939
             55      81.753617     0.63602389      64.935243     0.50399794       104.4774     0.84509127
             60      66.786543     0.56757612       52.96946     0.44719163      85.493941     0.76180014
             65      55.733769     0.52598427      44.416558     0.45287296      70.855744     0.82166418
             70      46.544092     0.47073132      36.875761     0.37036921      59.652845     0.63255476
             75       40.16053     0.44428548      31.870399     0.35479852      51.420924     0.59844301
             80      33.516113     0.40020141      26.564989     0.31438502      42.928102     0.54285291
             85      27.471736     0.36083356      21.853766     0.28419043      35.002421      0.4882653
             90      23.832983     0.37671854      18.897842     0.28943399      30.509286     0.52193361
             95      20.076636     0.31921851      15.976783       0.258269      25.574326     0.42241901
            100      17.305646     0.28698493      13.721549     0.22619335      22.164112      0.3892278
            105       14.18539     0.25777457      11.240459     0.20250433      18.173956     0.34392204
            110      12.456813     0.24233421      9.8467135     0.18984568      16.016394      0.3253495
            115      10.656974     0.23202333      8.3962981     0.18138568      13.769508     0.31467861
            120      8.5110611     0.20087374      6.7475402     0.15763134      10.893393     0.27207909
            125      7.9797946     0.19231612      6.3210484     0.15125356      10.227689     0.26040548
            130      6.4141977     0.17438926      5.0784999     0.13601483      8.2293353     0.23609742
            135      5.6610866     0.16387281      4.5074049     0.12920371      7.2013393     0.22317198
            140      4.8679755      0.1517744       3.862127     0.11854888      6.2366731     0.20507167
            145       4.094588     0.13850035      3.2621569     0.10950971      5.2071199     0.18923515
            150      3.6270258     0.13280233      2.8846264     0.10469284      4.6355689     0.17926783
            155      3.2622409     0.12340195      2.5810101    0.096704811      4.1908044     0.16828017
            160      2.6681787     0.11494804      2.1027112    0.089281057      3.4440576     0.15786516
            165      2.3444112     0.10606226      1.8782153    0.083787782      2.9594944     0.14643091
            170      2.0416134    0.097507344      1.6295358    0.077549025       2.590015     0.13533935
            175       1.683804     0.08997271      1.3286858    0.069152073      2.1720546     0.12720781
            180      1.5895833    0.087485502       1.262447     0.06887567      2.0299946      0.1239486
            185      1.3764853    0.081272391      1.0646168    0.061760983      1.8244677     0.11311684
            190       1.332678    0.080165814      1.0489031    0.061700013      1.7226426     0.11031904
            195      0.9242516     0.06702969     0.74608514    0.052650907       1.150748    0.095071662
            200      0.8760106    0.065044528      0.7027037    0.049999475      1.0994516     0.09349416
            205     0.90169059    0.065479967     0.71056737    0.050987439      1.1603715    0.088578973
            210     0.77933596     0.06238633     0.60168358    0.046948613      1.0327761    0.087755639
            215     0.59340658    0.054002681     0.47316118     0.04220093     0.75420633    0.076521524
            220     0.57923719    0.052408887     0.45270201    0.040991781     0.75355609    0.070237153
            225     0.43097954    0.047351508      0.3460763    0.035626882     0.53983106    0.069961232
            230     0.39506658    0.043450817     0.30951335     0.03282486     0.51175955    0.061619985
            235     0.36237262     0.04099328     0.28440317    0.031693035     0.46694871    0.055963612
            240     0.34883776    0.042131544     0.28818376    0.033346465     0.41885746    0.060000758
            245     0.41460223     0.04499649     0.31992525    0.034197335     0.54963676    0.062448464
            250     0.37100513    0.040545654     0.28383821    0.031320405     0.49523648    0.054929278
            255     0.28091128    0.036719652     0.21731597    0.027582174     0.36960782    0.052217473
            260     0.24916592    0.034498932     0.18780514    0.025674765     0.34100514    0.049479759
            265     0.22507966    0.032734773     0.17797528     0.02525489     0.28664737    0.045587772
            270     0.17995664    0.029278186     0.14298715    0.023207295     0.22802514    0.040305802
            275     0.18941653    0.029547925     0.14554183    0.022203212     0.25049866    0.041513562
            280     0.17176067     0.02887164     0.14115141    0.022988929     0.20589621    0.039393827
            285     0.12725441    0.024430339      0.1020581      0.0196367     0.15887922    0.033320223
            290     0.12066313    0.024130548    0.093864581    0.018567458      0.1572486    0.032751806
            295     0.14043754      0.0255882     0.10671251     0.01916108     0.18897061    0.036120996
            300     0.14792815    0.026562221     0.12018603    0.021347701     0.18081475    0.034740783
            305     0.11418882    0.022393355    0.087411173    0.017422226     0.15185656    0.030745072
            310     0.05295296    0.017627024     0.04308715    0.029861775    0.055297653    0.017991644
            315    0.070209273     0.01755144    0.055904916    0.014142204    0.088091732    0.022658433
            320     0.08584525    0.022526792    0.072736693    0.016848908    0.097944135    0.033797269
            325    0.048268602    0.014552803    0.036579329    0.011108347    0.065186815    0.019913554
            330    0.066328491    0.017132105    0.051173296    0.013289419    0.086739106    0.022636385
            335    0.057044803     0.01582059    0.042189944    0.011776685    0.079349497    0.022249263
            340    0.039493519    0.013163848    0.035333408    0.015073566    0.041082011     0.01371615
            345    0.048268602    0.015820312    0.036730838    0.011674892    0.064601005    0.022811908
            350    0.048268379    0.014552736    0.036879218     0.01118807    0.064240783    0.019628258
            355    0.042600223    0.014498595    0.031468156    0.011195916    0.060302346    0.020243379
            360     0.03076067    0.013178024    0.024683687   0.0096888826    0.038272067    0.019284121
            365    0.050039329    0.015180861    0.040315865    0.012419324    0.062199329    0.019253618
            370    0.030716424    0.011609136    0.022892179   0.0086866554    0.042109385    0.016032014
            375    0.032861229    0.012572257    0.022067151   0.0084355082    0.051434078    0.019890114
            380    0.030715642    0.011608675    0.021133966   0.0080678595    0.046920557    0.017987844
            385    0.013164245   0.0076000006    0.009629162   0.0055646466    0.018533296    0.010714818
            390    0.035104804    0.013875522     0.02800838    0.010554051    0.044223464     0.02002036
            395   0.0043880446   0.0075998071   0.0035100559   0.0047382943   0.0054661453    0.012935265
            400    0.026328044    0.010747842    0.018704805   0.0077212291    0.038891062    0.016117368
            405    0.039492513    0.013163513    0.031249162    0.010696033    0.049908984    0.017712897
            410  8.9379888e-07   0.0062046899  -0.0050836866    0.013400177   0.0019464916   0.0032268126
            415    0.021940446   0.0098115752    0.017117877   0.0077218983    0.028604357    0.013025787
            420    0.023428715    0.010561357    0.018960336   0.0086579234    0.028988044     0.01317376
            425   0.0087760892   0.0062053218    0.005982123   0.0042593409    0.013549497   0.0096727646
            430              0              0              0              0              0              0
            435    0.027816648     0.01142995    0.022882123   0.0094499508    0.033370614    0.013920188
            440   0.0043880446   0.0043878251   0.0032846928   0.0032845286   0.0060494972    0.006049195
            445    0.017552402    0.008775762    0.013752402   0.0068961834    0.022596871    0.011373911
            450   0.0043880446   0.0043878251    0.003697095   0.0036969102   0.0049863685   0.0049861192
            455     0.01755229   0.0087757063    0.013133185   0.0065993864    0.024049274     0.01213714
            460              0              0              0              0              0              0
            465   0.0043880446   0.0043878251   0.0032363128   0.0032361511   0.0061082682   0.0061079626
            470        0.02194   0.0098113754    0.015187933   0.0068459196    0.033302235    0.015037512
            475   0.0045119553   0.0045117297   0.0037350839   0.0037348972   0.0055456982   0.0055454209
            480   0.0043880446   0.0043878251   0.0034032402     0.00340307    0.005692067   0.0056917827
            485    0.013166257    0.009812225  -0.0037591049    0.018986209    0.019392626    0.013674375
            490   0.0043881563   0.0043879368   0.0035464803    0.003546303   0.0054719552   0.0054716816
            495    0.013164022   0.0075998716   0.0092105028   0.0053211077    0.019562793    0.011304077
            500   0.0043880446   0.0043878251   0.0033188827   0.0033187168   0.0059302793   0.0059299827
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525    0.004388715   0.0043884956 -0.00071522905   0.0007151933   0.0058511732   0.0058508804
            530   0.0043880446   0.0043878251   0.0033488268   0.0033486594   0.0058690503    0.005868757
            535              0              0              0              0              0              0
            540 -1.1167598e-07   0.0062049271 -0.00095206704    0.010856149  0.00035787721   0.0037363066
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620   0.0043879329   0.0043877135   0.0034326257   0.0034324541   0.0055670392   0.0055667608
            625   0.0087762008   0.0062054008   0.0070919553   0.0050372987    0.010495419   0.0075230413
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675   0.0043881563   0.0043879368   0.0037351956   0.0037350088   0.0046453631   0.0046451309
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885   0.0043878212   0.0043876018   0.0025943017    0.002594172   0.0078717324   0.0078713385
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
