#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            165      11.617611      0.2570549      9.2861313     0.20700247      14.749602     0.33491227
            170      10.322718     0.25047415      8.3143294     0.20286493      12.967287     0.32782329
            175      9.2300743     0.24846352      7.4043305     0.21659145      11.672319     0.30506379
            180      8.9446883     0.23917953      7.1804387     0.19474129      11.285656     0.30932204
            185      7.6490462     0.20984913      6.1346842      0.1712606      9.6565279     0.27223067
            190      7.2564266     0.21840785      5.8962648     0.18549184      9.0186275     0.27897301
            195      6.4517444     0.19885116      5.1678264      0.1645915      8.1614782     0.25634756
            200      6.1439446     0.19971113      4.9325278     0.16527001       7.748241     0.25234931
            205      5.2676804     0.20846625      4.1932806     0.18284779      6.7237162     0.24903336
            210      4.5753847     0.16303261      3.6515614     0.13160255      5.8120683     0.21413289
            215      4.7087435     0.16528337      3.8162473     0.13578138      5.8607093     0.21512593
            220      4.0376219     0.15124935      3.2174374     0.12125926      5.1355816     0.19923929
            225      3.6722874     0.15321839      2.9471532     0.12515891      4.6298599     0.19756811
            230      3.4660418     0.17607833      2.8028525      0.1570094      4.3396962     0.20883568
            235      3.1768903     0.14226388      2.5470354     0.11778674      4.0097337     0.18228335
            240      2.6059255     0.11680026      2.0801419     0.09227397      3.2971659     0.16049184
            245      2.5613814      0.1240405      2.0718827     0.10314499      3.1834108     0.17772539
            250      2.5536122     0.13074995       2.054873     0.11034762       3.211962     0.16330296
            255      2.3564283     0.13401787      1.9440684     0.11650389      2.8615159      0.1851288
            260      2.0220076     0.12207653      1.6768187     0.10215312      2.4348997     0.22379537
            265      1.7332052    0.098737645      1.3876548    0.078692861      2.1852458      0.1305253
            270      1.8180914     0.10352404      1.4474248    0.084961209      2.3188317     0.13330383
            275      1.6287871     0.10987563      1.3018421    0.090553628      2.0654261     0.13963993
            280      1.4926146    0.097576213      1.2081124    0.080787901      1.8535443      0.1264164
            285      1.3382428    0.088577809      1.0545415    0.070649335      1.7264542      0.1165797
            290      1.3405137    0.095680907      1.0672343    0.079093364      1.7068218     0.12434222
            295      1.1614809    0.086345506      0.9355095    0.072964728       1.457989     0.11124278
            300      1.0953523    0.080233977     0.86411178    0.064329545      1.4074521     0.10792187
            305     0.95532736    0.072478645     0.74934939    0.056148252      1.2354432    0.097733844
            310      1.0279898    0.075290669     0.81960469    0.060470092      1.3038089    0.099220713
            315      0.8390392    0.071554415     0.69127948    0.059273374      1.0156246    0.091807952
            320     0.93066669    0.071252078      0.7297124    0.056808591      1.2082071    0.093252866
            325     0.76911552    0.064456639     0.60493576    0.050182404     0.99013843    0.087734307
            330      0.7584687    0.067869526     0.61604067    0.056888026     0.94095955    0.084864725
            335     0.63270904    0.060365776      0.4972105    0.048528546     0.81909587    0.078266295
            340     0.62471161     0.07435944     0.52685988    0.065671089     0.73352134    0.090131851
            345     0.52291395    0.062060441     0.41523354    0.051292841     0.66971597    0.079980521
            350     0.60648513    0.060153873     0.47794961    0.047940424     0.78218871    0.079199439
            355      0.4889105    0.056732433     0.38527229     0.04630048     0.62965508    0.073397373
            360     0.49648077    0.056378524     0.40115745    0.045918863     0.61634927    0.074263269
            365      0.4660458    0.051917192     0.36919989    0.039991844     0.59506816    0.071621503
            370     0.39469731    0.050065516     0.31852849    0.040260062     0.49244523    0.065768586
            375      0.5025277    0.063818408     0.40168313    0.054810198     0.63764849    0.076365527
            380     0.39163821    0.046720693     0.31604402    0.037279123     0.48471233    0.064480812
            385     0.38827407    0.045309187     0.31420916    0.036424993     0.47702388    0.063044337
            390     0.39136502     0.06100456     0.31464359     0.05145142     0.49271274    0.075893424
            395     0.24261765    0.037501439      0.1965819    0.029588442     0.29932534    0.050437494
            400     0.29984133    0.040053331     0.23176045    0.030480878     0.39807614    0.055929304
            405     0.21957687    0.035382522     0.17344469    0.028980787     0.28122615    0.044604134
            410     0.33871799    0.055018158     0.26650637    0.046995748     0.43928157     0.06622999
            415     0.24773944    0.043923778      0.1951275    0.034423334     0.32040134    0.060144625
            420     0.26627575    0.069992617     0.23308871    0.072758196     0.30448414    0.064428115
            425     0.24106011    0.035850858     0.19140737    0.028409788     0.30466324    0.048121547
            430     0.25512357    0.036213302     0.19925062    0.027834913     0.33105263    0.048933825
            435     0.24860771    0.037325067     0.19795788    0.030210029     0.31500704    0.047418645
            440     0.13424603    0.025125896     0.10132927    0.019094206     0.18176503     0.03429997
            445      0.1291562    0.025286187     0.10227162    0.019607017      0.1638257    0.033835795
            450     0.19356916    0.037491189     0.16760704    0.034876429      0.2189133    0.051618328
            455      0.2046572    0.072151947     0.17194403    0.070619451      0.2455476    0.071794857
            460    0.095990836    0.025044571    0.085146592    0.021232177     0.10240726    0.027138663
            465     0.10012447    0.023404834    0.076037877     0.01798262     0.13470626    0.031549126
            470     0.12089117    0.024127136    0.090968491    0.017648261     0.16470972    0.035032763
            475     0.11254681    0.024286538    0.088928045    0.019528494     0.14408838    0.031174106
            480     0.13454045    0.026480184     0.10233017    0.019668899     0.18073028    0.037764753
            485     0.13562637    0.058500024     0.11617408    0.057039623     0.15966872    0.057586303
            490    0.090289942    0.020281691     0.06673743    0.015059042     0.12541207    0.028542671
            495    0.083240111    0.022135241    0.064584916    0.017085335     0.10927911    0.029764114
            500      0.1138438    0.030344918        0.09188     0.02645855     0.14320771    0.035680998
            505    0.083611505    0.019182115    0.062344247    0.014368188     0.11397162    0.026349859
            510     0.10168715    0.023662386    0.079161453    0.018645229     0.13293933    0.031022911
            515    0.038485474    0.016441747    0.032227039     0.01292691    0.045459888    0.022585593
            520    0.054070055    0.016649139    0.043322234    0.013688211    0.068050966    0.022041385
            525    0.068813965     0.02162858     0.05473486    0.017261371    0.087220001    0.028298824
            530    0.071986256    0.021611181    0.066720559    0.018486905    0.075477096    0.029769358
            535    0.071530614    0.019578177    0.058692067    0.015549568    0.086979954    0.026314869
            540    0.094363462    0.028549971    0.073868045    0.021514897     0.12286391    0.041748411
            545    0.076797095    0.019569844    0.065555531    0.017025821    0.087232738    0.022704345
            550    0.049816759     0.01505499    0.038099554     0.01156963     0.06630838     0.02004582
            555    0.079928267    0.019777422    0.063431956    0.016420817     0.10399151    0.025511358
            560    0.069229049    0.024073966    0.053496648    0.019659747    0.092227485    0.030750307
            565    0.057889944    0.024275766    0.048739105    0.021218745    0.067748044    0.028549302
            570    0.062172959    0.017721417    0.045475642     0.01287232     0.08766134    0.025770522
            575    0.031312178     0.01184711    0.023149944    0.008798055    0.043297989    0.016582568
            580    0.056795306     0.01656806    0.041786145     0.01223798    0.079311508    0.023224148
            585    0.032472402    0.012301648    0.025145475   0.0095606199    0.042548827    0.016119551
            590    0.075338658    0.019998761    0.061485375    0.015046646    0.090161318    0.031205029
            595    0.026984469    0.012282576      0.0213381   0.0098032517    0.034517877    0.015600839
            600    0.049951955      0.0175688    0.040409945    0.014006755     0.06211866    0.023051597
            605    0.019345475   0.0097960493    0.014404022   0.0072515839    0.026617318    0.013654733
            610    0.027681453    0.011361417    0.021608939   0.0089035761    0.035469833    0.014846518
            615    0.039506927    0.013168323     0.03033285    0.010182477    0.051615754    0.017475869
            620    0.020180671    0.012059901    0.017264022   0.0093863077     0.02242514    0.016308911
            625    0.029524245    0.012400501     0.02325229    0.009934089    0.037860335     0.01574908
            630    0.023219553    0.010425441     0.01818257   0.0082088191    0.030013184    0.013519072
            635    0.017552625   0.0087758736     0.01333743   0.0067376976    0.023579106    0.011999588
            640     0.02140648    0.011210973    0.016066034   0.0086943985    0.029559554    0.015090918
            645   0.0090042459    0.010840771   0.0079898325    0.007182273   0.0093208939    0.012055622
            650    0.017552961   0.0087760417    0.012724357   0.0063735168    0.024807821    0.012437562
            655   0.0010984359   0.0070252169 -0.00040681508    0.010042717   0.0017007821   0.0052791655
            660    0.035995307    0.014453912    0.029966815    0.012339141    0.043059217    0.017037973
            665   0.0088208937   0.0062370831   0.0064223463   0.0046954572    0.013077318    0.009736378
            670    0.013216871   0.0076304843   0.0093299442   0.0053963389    0.019222458    0.011127384
            675   0.0043881563   0.0043879368   0.0033635754   0.0033634073   0.0057991061   0.0057988162
            680    0.021941005   0.0098118252    0.015111285    0.006781689    0.033056201    0.014848063
            685    0.027836424     0.01301442    0.025358547    0.009261174    0.028232737    0.015207441
            690    0.017554525   0.0087768238    0.012209162   0.0061327337    0.026191285    0.013170395
            695    0.026329162    0.010748298    0.021577095   0.0088911202    0.031171955    0.013070776
            700    0.013517877   0.0078093866    0.010279553   0.0059747543    0.018202347    0.010560771
            705   0.0087764246    0.006205559   0.0061597765   0.0043560733    0.012904916   0.0091261899
            710    0.024345363    0.016759223    0.022895531     0.01631584    0.024653295    0.016975125
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720    0.030707038    0.032174184    0.024138994    0.024396913    0.040022569    0.043943436
            725   0.0075330726   0.0075326955   0.0054165364   0.0054162655    0.010847598    0.010847055
            730   0.0087763125   0.0062054798   0.0067075979   0.0047592049    0.011610726   0.0082623901
            735   0.0072394408   0.0096366185   0.0064955308    0.006869972   0.0077345259    0.012542024
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384   0.0054231283   0.0054228572
            745   0.0043882683   0.0043880489   0.0033880447   0.0033878753   0.0057355307   0.0057352441
            750    0.019011844    0.011969223    0.016566257    0.010517247    0.020788492    0.013152393
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076001942   0.0033291614    0.013675926   0.0045919553   0.0088543267
            765   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            770   0.0058644693    0.005864176   0.0039271507   0.0039269544   0.0090399994   0.0090395475
            775    0.012765475   0.0094565081   0.0097926258   0.0072515093    0.017062347    0.012683059
            780    0.010041229   0.0071559782   0.0066287151   0.0047267047    0.015788938    0.011241846
            785  0.00032770972    0.006441363 -5.3631285e-06    0.010036781  0.00043497207   0.0042723946
            790    0.013308827    0.007683924   0.0099834636   0.0057668151    0.018161564    0.010503648
            795    0.010253072   0.0073244653   0.0078251397   0.0055606505    0.013467262   0.0097445819
            800   0.0043881563   0.0043879368   0.0031422345   0.0031420774   0.0063374302   0.0063371134
            805    0.017552849   0.0087759857    0.013510391   0.0067869565    0.022887263    0.011554794
            810   0.0096365361   0.0068408133   0.0070689385   0.0049983096    0.013444581   0.0096744412
            815              0   0.0062054798  -0.0029928492    0.011590906   0.0011020113   0.0036033136
            820   0.0043881563   0.0043879368   0.0032129609   0.0032128003   0.0061275978   0.0061272911
            825    0.014077318   0.0081612395    0.010944357   0.0063298811     0.01808905    0.010543469
            830    0.013164469   0.0076001295   0.0088945253   0.0051467093     0.02032514     0.01177002
            835   0.0045475978   0.0045473704   0.0030197766   0.0030196256   0.0070797765   0.0070794223
            840    0.011876089   0.0086785665   0.0094105027   0.0067383067     0.01503229    0.011552029
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0087764246    0.006205559   0.0056184357   0.0039726622    0.014244246    0.010071892
            860   0.0043881563   0.0043879368   0.0036846928   0.0036845085   0.0050416761    0.005041424
            865   0.0043882683   0.0043880489   0.0039018996   0.0039017044   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043881563   0.0043879368   0.0028648044   0.0028646612   0.0069769832   0.0069766346
            880   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            885   0.0043910613   0.0043908418   0.0032726258   0.0032724622   0.0060270391    0.006026738
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            910   0.0043881563   0.0043879368   0.0030210056   0.0030208545    0.006606257   0.0066059268
            915   0.0043881563   0.0043879368   0.0029910615    0.002990912   0.0066734078   0.0066730743
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935    0.012236424   0.0089912812   0.0098334078   0.0073755069    0.015523128    0.011191158
            940   0.0087763125   0.0062054798   0.0055715084   0.0039401321    0.014407039    0.010188958
            945    -0.01257542    0.012574791    -0.06298324    0.062980095    0.011852514    0.011851922
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  -0.0003815643    0.006480891  -0.0023688268   0.0097432831   0.0005169833   0.0045011766
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
           1000   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
