#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            240      2.8243321     0.12514643      2.2648757    0.099841514      3.5596801     0.16969973
            245      2.7868244     0.13065332      2.2672295     0.10951191      3.4453935     0.18425788
            250      2.7437844     0.13863953      2.2140255     0.11752867      3.4427013     0.17176876
            255      2.4846086     0.14067414       2.058151     0.12277865      3.0053375     0.19122863
            260      2.1196364      0.1288823      1.7652532     0.10630439      2.5404784     0.23204605
            265      1.8909229     0.10467853      1.5189623    0.084032921      2.3789738     0.13715011
            270      1.9333472     0.10856967      1.5479445    0.089821501      2.4514149     0.13842798
            275      1.7581656     0.11475062      1.4105089     0.09510407      2.2224496     0.14494314
            280      1.6049308     0.10166068      1.3000827    0.084250232      1.9934318     0.13115482
            285      1.5114881    0.099117029      1.2106025    0.081758206      1.9194068     0.12637948
            290      1.4360977     0.10279522      1.1557756    0.086306095      1.8104249     0.13124512
            295      1.2959031     0.09574001      1.0501185    0.081620926      1.6167865     0.12091889
            300      1.1984554    0.087956377     0.95589849    0.071808349      1.5245356     0.11618996
            305       1.045564    0.077903817     0.82731989    0.061669976      1.3409095     0.10301395
            310      1.0855666    0.077853623     0.86678033    0.062668539      1.3762046     0.10224348
            315     0.91211484    0.076715932     0.75602932    0.064142674      1.0985381    0.097341527
            320     0.99176222    0.082168249     0.79720946     0.07081001      1.2539647     0.10111206
            325     0.81853909    0.068005269     0.64969106    0.054409812      1.0450116    0.090656848
            330     0.80693675    0.070381926     0.65645754    0.059087981     0.99969955    0.087716088
            335     0.67669932    0.062430825     0.53275709    0.050192938     0.87391475    0.080796882
            340     0.64742077    0.075052671     0.54494871    0.066173662     0.76239218    0.091067335
            345     0.56041753    0.065228372     0.44786449    0.054365569     0.71358167    0.083167372
            350     0.65887273    0.064408582     0.52253184    0.052065609      0.8450448    0.083596887
            355     0.52109262    0.058613922     0.41299765    0.048009285     0.66773084      0.0754705
            360     0.51910971    0.057545673     0.42028114    0.046966511     0.64325855    0.075529341
            365     0.50175418    0.054070025      0.3987105    0.041948888     0.63877363    0.073951288
            370     0.44635486    0.054852443     0.36504838    0.045161476     0.54913506    0.070219985
            375     0.55572022    0.073480123     0.45227352    0.065519609     0.69258446    0.084409013
            380      0.4471343     0.05551579     0.36543363    0.046458703      0.5474673    0.072138209
            385     0.41033161    0.046370454     0.33075497    0.037170825     0.50721047    0.064478015
            390     0.39136502     0.06100456     0.31464359     0.05145142     0.49271274    0.075893424
            395     0.24708838    0.038802932     0.20349084    0.030732578     0.29840009    0.052345645
            400     0.29985195    0.040633725     0.23263017    0.030868221     0.39644139    0.056841238
            405     0.24653005    0.038447901     0.19749274    0.032161482     0.31151218    0.047470922
            410     0.37105452     0.05684108     0.29431229    0.048793764     0.47703687    0.068089326
            415     0.26372022    0.044919805     0.20740414    0.035166612     0.34171363    0.061463265
            420     0.28230983    0.071087474     0.24609464    0.073455899     0.32505218     0.06638557
            425     0.25490547    0.036735219     0.20288391    0.029174014     0.32129933    0.049097623
            430     0.25512357    0.036213302     0.19925062    0.027834913     0.33105263    0.048933825
            435     0.25299597    0.037582118     0.20230447    0.030521088     0.31867341     0.04756016
            440     0.14302871    0.025881935     0.10823419    0.019708904     0.19306179    0.035218757
            445     0.13681173    0.026419407     0.10785698    0.020386853     0.17479263    0.035568378
            450     0.21431419    0.040501298     0.18602581    0.037523585     0.24227587    0.054324639
            455     0.21660514    0.072679442     0.18120928    0.070950341     0.26143006    0.072712986
            460     0.11784447    0.028274497     0.10327754    0.023852663     0.12598019    0.040590114
            465     0.11246458    0.025105003    0.086485028     0.01961521     0.14928592    0.033255406
            470     0.12527933    0.024522822    0.094382569    0.017975367     0.17043106    0.035496723
            475     0.12484849    0.025797586     0.10085687    0.021405438     0.15544838       0.032636
            480     0.13454045    0.026480184     0.10233017    0.019668899     0.18073028    0.037764753
            485     0.14293184    0.058954368      0.1235343    0.057512486     0.16608559    0.057942682
            490     0.13021553    0.041150743     0.10580525    0.038791917     0.16486234     0.04466464
            495    0.091668491    0.023685212    0.070555307    0.018098192     0.12185006    0.032309412
            500     0.11823196    0.030660466    0.095346927    0.026684642     0.14876905    0.036111709
            505    0.083611505    0.019182115    0.062344247    0.014368188     0.11397162    0.026349859
            510     0.10168715    0.023662386    0.079161453    0.018645229     0.13293933    0.031022911
            515    0.038485474    0.016441747    0.032227039     0.01292691    0.045459888    0.022585593
            520    0.054070055    0.016649139    0.043322234    0.013688211    0.068050966    0.022041385
            525    0.068813965     0.02162858     0.05473486    0.017261371    0.087220001    0.028298824
            530    0.071986256    0.021611181    0.066720559    0.018486905    0.075477096    0.029769358
            535    0.084535083    0.023503041     0.06976134    0.019086595     0.10258778    0.030594675
            540     0.10275832    0.029758486    0.079968492    0.022362972     0.13495106    0.043462793
            545    0.076797095    0.019569844    0.065555531    0.017025821    0.087232738    0.022704345
            550    0.049816759     0.01505499    0.038099554     0.01156963     0.06630838     0.02004582
            555    0.079928267    0.019777422    0.063431956    0.016420817     0.10399151    0.025511358
            560    0.069229049    0.024073966    0.053496648    0.019659747    0.092227485    0.030750307
            565     0.07097363    0.026156672    0.060114636    0.022928952    0.082941564    0.030607566
            570    0.062172959    0.017721417    0.045475642     0.01287232     0.08766134    0.025770522
            575    0.031312178     0.01184711    0.023149944    0.008798055    0.043297989    0.016582568
            580    0.056795306     0.01656806    0.041786145     0.01223798    0.079311508    0.023224148
            585    0.032472402    0.012301648    0.025145475   0.0095606199    0.042548827    0.016119551
            590    0.090025808    0.024812119    0.074508838    0.019899628     0.10726299     0.03558359
            595    0.026984469    0.012282576      0.0213381   0.0098032517    0.034517877    0.015600839
            600    0.049951955      0.0175688    0.040409945    0.014006755     0.06211866    0.023051597
            605    0.019345475   0.0097960493    0.014404022   0.0072515839    0.026617318    0.013654733
            610    0.040024469    0.016775477    0.032873743    0.014358161     0.04913352    0.020176639
            615    0.039506927    0.013168323     0.03033285    0.010182477    0.051615754    0.017475869
            620    0.020180671    0.012059901    0.017264022   0.0093863077     0.02242514    0.016308911
            625    0.029524245    0.012400501     0.02325229    0.009934089    0.037860335     0.01574908
            630    0.023219553    0.010425441     0.01818257   0.0082088191    0.030013184    0.013519072
            635    0.026394636    0.010775357    0.019983017   0.0082178263    0.035663799    0.014748978
            640     0.02140648    0.011210973    0.016066034   0.0086943985    0.029559554    0.015090918
            645   0.0090042459    0.010840771   0.0079898325    0.007182273   0.0093208939    0.012055622
            650    0.017552961   0.0087760417    0.012724357   0.0063735168    0.024807821    0.012437562
            655   0.0010984359   0.0070252169 -0.00040681508    0.010042717   0.0017007821   0.0052791655
            660    0.035995307    0.014453912    0.029966815    0.012339141    0.043059217    0.017037973
            665   0.0088208937   0.0062370831   0.0064223463   0.0046954572    0.013077318    0.009736378
            670    0.013216871   0.0076304843   0.0093299442   0.0053963389    0.019222458    0.011127384
            675    0.014090615   0.0081698686    0.010828045   0.0062634969    0.018674077    0.010895947
            680    0.021941005   0.0098118252    0.015111285    0.006781689    0.033056201    0.014848063
            685    0.027836424     0.01301442    0.025358547    0.009261174    0.028232737    0.015207441
            690    0.017554525   0.0087768238    0.012209162   0.0061327337    0.026191285    0.013170395
            695    0.026329162    0.010748298    0.021577095   0.0088911202    0.031171955    0.013070776
            700    0.013517877   0.0078093866    0.010279553   0.0059747543    0.018202347    0.010560771
            705   0.0087764246    0.006205559   0.0061597765   0.0043560733    0.012904916   0.0091261899
            710    0.024345363    0.016759223    0.022895531     0.01631584    0.024653295    0.016975125
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720    0.030707038    0.032174184    0.024138994    0.024396913    0.040022569    0.043943436
            725   0.0075330726   0.0075326955   0.0054165364   0.0054162655    0.010847598    0.010847055
            730   0.0087763125   0.0062054798   0.0067075979   0.0047592049    0.011610726   0.0082623901
            735   0.0072394408   0.0096366185   0.0064955308    0.006869972   0.0077345259    0.012542024
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384   0.0054231283   0.0054228572
            745   0.0043882683   0.0043880489   0.0033880447   0.0033878753   0.0057355307   0.0057352441
            750    0.019011844    0.011969223    0.016566257    0.010517247    0.020788492    0.013152393
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076001942   0.0033291614    0.013675926   0.0045919553   0.0088543267
            765   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            770   0.0058644693    0.005864176   0.0039271507   0.0039269544   0.0090399994   0.0090395475
            775    0.012765475   0.0094565081   0.0097926258   0.0072515093    0.017062347    0.012683059
            780    0.010041229   0.0071559782   0.0066287151   0.0047267047    0.015788938    0.011241846
            785  0.00032770972    0.006441363 -5.3631285e-06    0.010036781  0.00043497207   0.0042723946
            790    0.013308827    0.007683924   0.0099834636   0.0057668151    0.018161564    0.010503648
            795    0.010253072   0.0073244653   0.0078251397   0.0055606505    0.013467262   0.0097445819
            800   0.0043881563   0.0043879368   0.0031422345   0.0031420774   0.0063374302   0.0063371134
            805    0.017552849   0.0087759857    0.013510391   0.0067869565    0.022887263    0.011554794
            810   0.0096365361   0.0068408133   0.0070689385   0.0049983096    0.013444581   0.0096744412
            815              0   0.0062054798  -0.0029928492    0.011590906   0.0011020113   0.0036033136
            820    0.018012737    0.014313093    0.015481118    0.012681274    0.021563351    0.016606696
            825    0.014077318   0.0081612395    0.010944357   0.0063298811     0.01808905    0.010543469
            830    0.013164469   0.0076001295   0.0088945253   0.0051467093     0.02032514     0.01177002
            835   0.0045475978   0.0045473704   0.0030197766   0.0030196256   0.0070797765   0.0070794223
            840    0.011876089   0.0086785665   0.0094105027   0.0067383067     0.01503229    0.011552029
            845   0.0043881563   0.0043879368   0.0029530727    0.002952925   0.0067472626   0.0067469251
            850              0              0              0              0              0              0
            855   0.0087764246    0.006205559   0.0056184357   0.0039726622    0.014244246    0.010071892
            860   0.0043881563   0.0043879368   0.0036846928   0.0036845085   0.0050416761    0.005041424
            865   0.0043882683   0.0043880489   0.0039018996   0.0039017044   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043881563   0.0043879368   0.0028648044   0.0028646612   0.0069769832   0.0069766346
            880   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            885   0.0043910613   0.0043908418   0.0032726258   0.0032724622   0.0060270391    0.006026738
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            910   0.0043881563   0.0043879368   0.0030210056   0.0030208545    0.006606257   0.0066059268
            915   0.0043881563   0.0043879368   0.0029910615    0.002990912   0.0066734078   0.0066730743
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935    0.012236424   0.0089912812   0.0098334078   0.0073755069    0.015523128    0.011191158
            940   0.0087763125   0.0062054798   0.0055715084   0.0039401321    0.014407039    0.010188958
            945    -0.01257542    0.012574791    -0.06298324    0.062980095    0.011852514    0.011851922
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  -0.0003815643    0.006480891  -0.0023688268   0.0097432831   0.0005169833   0.0045011766
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
           1000   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
