#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            480     0.10191788    0.021253888    0.081102347    0.017190619     0.12810854    0.027624238
            485    0.087465138    0.021160345     0.06383743    0.015281738     0.12334603     0.03043213
            490    0.083530503    0.019162258    0.064502235    0.014958095     0.10973251    0.025694292
            495    0.042141565    0.017805534    0.038698101    0.013208565    0.043816983    0.019133303
            500    0.066873407    0.018372682    0.048132067    0.013090032    0.095785921    0.026788605
            505    0.036642347     0.01439774    0.029828044    0.011277675    0.044677654    0.018911974
            510     0.02933095    0.014807488    0.024919665    0.011280286    0.033311174    0.020370769
            515    0.053244916    0.018484073    0.040494637    0.013634037    0.071593631    0.026294514
            520   0.0093218998    0.015321855   0.0015562016    0.023206008    0.011728492    0.011051995
            525    0.030801787    0.014578441    0.027170167    0.010517452     0.03268838    0.020619853
            530    0.029865363    0.014920006    0.027286838    0.011104656     0.03090905    0.019896321
            535    0.017061899    0.012368152    0.014867486   0.0094798697    0.018903464    0.017054736
            540    0.022311173     0.01175437    0.017795084   0.0088071326    0.027844805    0.016356149
            545    0.026512626    0.015200462    0.023003352    0.011039917    0.029504246    0.020743552
            550    0.036912848    0.014511477    0.028698883    0.010863674    0.048119552    0.020162311
            555    0.041416648    0.013930778    0.034212625    0.011583222    0.048977207    0.017073663
            560    0.022544134    0.010096327    0.016644246   0.0074600329    0.031311062      0.0141296
            565   0.0043882683   0.0076001942   0.0037656983    0.012247877   0.0045527377   0.0069680421
            570   0.0043921789   0.0098135245   0.0024214525    0.014580598   0.0048153069   0.0069856044
            575    0.040166257    0.013393842    0.030374414    0.010224522    0.054284022    0.018445727
            580   0.0042928497    0.011656575  -0.0066007142    0.017874237   0.0087896086   0.0089631258
            585    0.037120893    0.013240112    0.028135196    0.010198775    0.049983352    0.017790909
            590   0.0054615639    0.010282444   0.0047031289    0.014819596   0.0055959776   0.0096100119
            595    0.021994637    0.013181806    0.018488045   0.0090086988    0.025250727    0.020857015
            600    0.027633184    0.012896176    0.021375754   0.0093035124    0.035975754    0.018674747
            605    0.008777095   0.0087762649   0.0068591061   0.0053469445    0.011377877    0.015177055
            610   0.0043886037   0.0098117254  -0.0075849157    0.019013875   0.0088483797   0.0065018729
            615    0.022421452    0.010035884    0.016927933   0.0077735213    0.030136201    0.014283776
            620    0.026621005    0.010870547    0.018140447   0.0074065949     0.04056838    0.016595751
            625    0.017552737   0.0087759297    0.015185475    0.007952566    0.019148323    0.011045134
            630    0.035946145    0.017097964    0.025860671    0.011947692    0.051371398    0.025500765
            635    0.013166592   0.0076013556   0.0097417876   0.0056468739    0.018237653    0.010595981
            640    0.013164469   0.0076001297   0.0090151956   0.0052434191    0.020175307    0.011750571
            645    0.041620336    0.022818131    0.030695307    0.015753872    0.057575084    0.034518614
            650   0.0043881563   0.0043879368   0.0029716202   0.0029714716   0.0066653631   0.0066650296
            655   0.0087854746    0.008780458   0.0064291621   0.0058777802    0.012211955    0.013660307
            660   0.0043906146   0.0076015554    0.003739218   0.0051935821   0.0049125139    0.010495846
            665    0.013164469   0.0076001295   0.0095386594     0.00554958     0.01873229    0.010937194
            670   0.0043882683   0.0043880489   0.0035244693   0.0035242931   0.0054588825   0.0054586096
            675    0.014563016   0.0084703947    0.010960223   0.0063313885    0.019559106    0.011617328
            680              0   0.0062054798   -0.002017989   0.0083066136   0.0008138548   0.0047373034
            685              0   0.0062054798  -0.0030024577   0.0093878742   0.0012364246   0.0044270962
            690   0.0012827934   0.0072439364   0.0010461451   0.0052251466   0.0016169832    0.010318993
            695  1.8324134e-05   0.0062184498   -0.001749162    0.010988821  0.00079642458   0.0036342367
            700   0.0043881563   0.0043879368   0.0029675977   0.0029674493   0.0067564246   0.0067560872
            705   0.0043882683   0.0043880489  -0.0020784357   0.0020783317   0.0065664804    0.006566152
            710              0              0              0              0              0              0
            715   0.0043882683   0.0043880489   0.0035747485   0.0035745698   0.0053612292   0.0053609612
            720   0.0043881563   0.0043879368   0.0028174301   0.0028172893   0.0071131844   0.0071128285
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0   0.0062054798  -0.0017469274   0.0093844143  0.00071743011   0.0042964182
            740              0              0              0              0              0              0
            745    0.013164469   0.0076001295   0.0090319554   0.0052234114     0.01989028    0.011509464
            750              0              0              0              0              0              0
            755   0.0043881563   0.0043879368   0.0029327373   0.0029325907   0.0067997765   0.0067994369
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0   0.0062054798 -0.00083743017     0.01011062  0.00037217872   0.0039518602
            780              0              0              0              0              0              0
            785   0.0087762008   0.0062054008   0.0055565364   0.0039297124    0.014476648    0.010239185
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.013165587    0.007600775    0.012281564   0.0076120374    0.013513631   0.0078531283
            820              0              0              0              0              0              0
            825   0.0087763129     0.00620548   0.0062915084   0.0044773929    0.012647152   0.0090315345
            830              0              0              0              0              0              0
            835  -0.0043881563   0.0043879368  -0.0072687151   0.0072683514  -0.0027306144   0.0027304779
            840   0.0050121789   0.0050119283   0.0038783239   0.0038781299   0.0065144134   0.0065140877
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850              0              0              0              0              0              0
            855   0.0087764246    0.006205559   0.0064806702   0.0048690439   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880   0.0043882683   0.0043880489   0.0019482682   0.0019481708   0.0051573185   0.0051570607
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0043881563   0.0043879368    0.002693296   0.0026931614   0.0075106145   0.0075102391
            910   0.0043880446   0.0043878251   0.0027709496   0.0027708111   0.0072646922   0.0072643291
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069111732   0.0069108274
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930  -0.0087764246    0.006205559   -0.015077542    0.010666979  -0.0052881565   0.0037409444
            935   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950   0.0094359782   0.0094355061   0.0060020112   0.0060017112    0.015459218    0.015458445
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
