#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            625    0.017552737   0.0087759297    0.015185475    0.007952566    0.019148323    0.011045134
            630    0.046181564     0.01992721     0.03495095    0.015012403     0.06265408    0.027885036
            635    0.012873184    0.010011386    0.010239888   0.0073620282    0.016304693    0.014161278
            640     0.02305419    0.011842579    0.017460671   0.0081425366    0.031339554    0.018439474
            645    0.055373297    0.024163343    0.041949385    0.017053205    0.074147262    0.035823196
            650    0.014552179    0.010734335    0.011746481   0.0078659166    0.017982682    0.015396048
            655    0.017843687    0.010869627    0.013074972   0.0075313564    0.024829162    0.016316496
            660   0.0087807822   0.0087781142   0.0066137431   0.0059359383    0.011838994    0.013575531
            665    0.045697318    0.015468273    0.032790839    0.011088167     0.06568905    0.022560149
            670    0.014090727   0.0081699288    0.011137654   0.0064357615    0.017981228    0.010546077
            675    0.017991172    0.017905541   -0.022134749    0.065257995    0.035160223    0.015373943
            680   0.0095765363   0.0091984258   0.0084429051   0.0072103361    0.010122905   0.0098451101
            685    0.023199329    0.013276393    0.018593297   0.0099077732     0.02876447     0.01850847
            690   0.0056853632   0.0084767504   0.0039689387   0.0055424354   0.0084743017    0.013415314
            695     0.03583419    0.016391546    0.027675643    0.012115977        0.04756    0.023510607
            700    0.016570502   0.0099534708     0.01199352   0.0073073221    0.023894525    0.014200296
            705    0.025159218    0.011581657    0.022920223    0.010657389     0.02652514     0.01245212
            710              0              0              0              0              0              0
            715    0.018019218   0.0090101854    0.013788715   0.0068984768    0.023887933    0.011975034
            720    0.016624692    0.010004904    0.012917989   0.0080064788    0.022032291    0.012988047
            725              0              0              0              0              0              0
            730   0.0048345253   0.0048342835   0.0034011174   0.0034009473    0.007076648   0.0070762939
            735              0   0.0062054798  -0.0017469274   0.0093844143  0.00071743011   0.0042964182
            740    0.011328827    0.011683812   0.0076321112    0.015364286    0.012079665   0.0098094742
            745    0.022168938   0.0099158521    0.015877989   0.0071291092    0.031921565     0.01436483
            750    0.002227933   0.0090214975   0.0016813406    0.013334636   0.0023267041   0.0070698206
            755   0.0087841341   0.0062110127   0.0058240223   0.0041181041    0.013722235   0.0097029882
            760    0.044712849    0.044710613    0.041974303    0.041972204    0.057785475    0.057782587
            765   0.0049936314   0.0049933817   0.0037432401    0.003743053   0.0067698324   0.0067694939
            770              0              0              0              0              0              0
            775    0.036070501    0.032392795    0.027467039    0.024474341    0.048881898    0.044468322
            780  -0.0015335197   0.0078073894  -0.0043665927    0.012476759 -0.00012882682   0.0050842252
            785    0.013164469   0.0076001297   0.0092153072   0.0053691623    0.019612514    0.011454928
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.023475978     0.01056705    0.020612961   0.0096473712    0.025053408    0.013222648
            820              0              0              0              0              0              0
            825    0.041041005    0.023196342     0.02978324    0.015570156    0.058433409    0.037149573
            830  -0.0043475977   0.0043473803   -0.008073743   0.0080733397  -0.0023022346   0.0023021195
            835  -0.0043881563   0.0043879368  -0.0072687151   0.0072683514  -0.0027306144   0.0027304779
            840   0.0050121789   0.0050119283   0.0038783239   0.0038781299   0.0065144134   0.0065140877
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850    0.013624581      0.0136239    0.012268157    0.012267544    0.015435754    0.015434982
            855   0.0087764246    0.006205559   0.0064806702   0.0048690439   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880    0.004899777   0.0083910297  -0.0015477095    0.010246528   0.0071962011   0.0074663038
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890     0.00438838   0.0043881606    0.003092067   0.0030919124   0.0063992179   0.0063988978
            895              0              0              0              0              0              0
            900   0.0043882683   0.0043880489   0.0036324021   0.0036322204   0.0051872624   0.0051870031
            905   0.0043881563   0.0043879368    0.002693296   0.0026931614   0.0075106145   0.0075102391
            910    0.013170056   0.0076033566   0.0092745249   0.0053728998    0.019353407    0.011229917
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069111732   0.0069108274
            920    0.010235754    0.010235242   0.0077135201   0.0077131341    0.014272626    0.014271912
            925   0.0076951955   0.0076948112   0.0051823464   0.0051820873    0.011785475    0.011784886
            930  -0.0087764246    0.006205559   -0.015077542    0.010666979  -0.0052881565   0.0037409444
            935    0.015332403   0.0090269056    0.011666816   0.0067599952    0.020260335    0.012443492
            940   0.0043894972   0.0043892777   0.0033515084   0.0033513408   0.0045875975   0.0045873682
            945              0              0              0              0              0              0
            950    0.013827598    0.010407362   0.0090002234   0.0067088684    0.022104134    0.016825992
            955              0              0              0              0              0              0
            960  -0.0043882683   0.0043880489  -0.0075042458   0.0075038709  -0.0026316201   0.0026314885
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043915085   0.0043912889   0.0029968716   0.0029967217   0.0066375419   0.0066372101
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
