# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            255      2.6335399     0.13994369       2.207934     0.12325997      3.1514795     0.19122266
            260      2.2045139     0.13327426      1.8449682     0.11031889      2.6278828     0.23565926
            265      2.0329399     0.11697596      1.6591153    0.098215509      2.5239749     0.14888972
            270      1.9584012     0.12264855      1.6082335     0.10022578      2.2424883     0.27857176
            275      1.8641741     0.12163668      1.5189522     0.10415263      2.3275202     0.15149672
            280      1.7165532     0.10815009      1.4107565    0.089699543      2.0994099     0.14277748
            285      1.5884048     0.10558755      1.2833235    0.088319758      2.0018793     0.13291415
            290       1.429986     0.10288791      1.1605064    0.086728992       1.787168     0.13083939
            295       1.283776    0.095563752      1.0590258    0.084543832      1.5675816     0.11805017
            300      1.2603393    0.092334658      1.0125272    0.076236503      1.5937322     0.12028341
            305      1.1357249    0.089220286     0.91421129    0.074230625      1.4359611     0.11340441
            310      1.1032735    0.083655512     0.89702116    0.068956206      1.3727441     0.10784972
            315     0.88917194    0.072708086     0.72957043    0.058680779      1.0841406    0.095074551
            320     0.97380557    0.082363194     0.78677795    0.071096694      1.2222836     0.10110059
            325      0.8126325    0.068129641     0.64979319    0.054847423      1.0279013    0.090259719
            330     0.87156524    0.074244546      0.7150714    0.062542046      1.0691887     0.09216362
            335     0.69488166     0.07419251     0.55972536    0.063453693     0.88818849    0.094583902
            340      0.6536534      0.0756495     0.55012313    0.066524181     0.77062771    0.092130224
            345     0.52484323    0.059486926     0.41948516    0.048578464     0.66943441    0.078321852
            350     0.63756457    0.063945882     0.51809608    0.052479818     0.79436704     0.08431976
            355     0.52933943    0.060487297     0.42921575     0.05085893     0.66319553    0.076439166
            360     0.52595664    0.057572807      0.4271817    0.047281142     0.64948972    0.075017958
            365     0.48147418    0.052040754     0.38205553    0.040021315     0.61371341    0.071855954
            370     0.42711351    0.053299426      0.3492581     0.04410781     0.52610579    0.067872111
            375     0.47219943    0.058503726     0.37828067    0.050954069     0.59822726    0.070573502
            380     0.42982681    0.054884515     0.35586872    0.047157746     0.51984518    0.070069981
            385     0.40563653    0.046119405     0.32798603    0.037108375     0.49969773    0.063990852
            390     0.31723217    0.043565999     0.24825018    0.032679418     0.41153922    0.061388969
            395     0.22502033    0.038047613     0.18715654    0.029949572     0.26844836    0.051864845
            400     0.27220022    0.044515441     0.21188983    0.033890948     0.35168139    0.062829603
            405     0.21701608    0.056732208     0.17750156     0.15292214     0.22323329    0.034898115
            410     0.32280078    0.039998804     0.24908089    0.031351782     0.42735352    0.053378704
            415     0.20886503    0.035984154     0.16291845    0.026927524     0.27301508    0.051940629
            420     0.30061318    0.071987831     0.26000782    0.073944633      0.3499486    0.068222843
            425     0.22425955    0.035462503     0.17941341    0.027835267     0.28023743    0.048112512
            430     0.21928245    0.033086667      0.1738543     0.02575594     0.27895777     0.04413127
            435     0.22443251     0.03749105     0.18111944    0.030344047     0.27913754    0.047791289
            440     0.11025564    0.024468158    0.084930614    0.018328392     0.14534022    0.034223003
            445     0.12523151    0.025081406    0.098122458    0.019180348     0.16141397    0.034133281
            450     0.20461408    0.040579328     0.17971475    0.037785204     0.22772156    0.054051961
            455     0.21161553    0.071763645     0.17696928    0.070495527     0.25555163    0.070636815
            460     0.10955028    0.027040329    0.097260112    0.023000051     0.11597151     0.02901615
            465    0.092421339    0.021067038    0.069071954     0.01570204     0.12640402    0.029246185
            470     0.12099139    0.024149937    0.091811284    0.017824764     0.16321721    0.034758805
            475    0.099811842    0.021390702     0.07847419    0.016927068     0.12821084     0.02801014
            480     0.12732313    0.025566158    0.096332849    0.018838977     0.17212503    0.036802939
            485     0.13382704    0.058343924     0.11477464    0.056950016     0.15729196    0.057274447
            490    0.096764914     0.02533846    0.073782793    0.020083961      0.1311533    0.033996079
            495    0.062440222    0.019560122    0.047602235    0.014580709    0.083959889     0.02737697
            500     0.10745195    0.022706966    0.084836984    0.018247704     0.13798603    0.029245608
            505    0.083375081    0.019126498    0.061877766    0.014252677     0.11442369    0.026448198
            510    0.072628714    0.018299037    0.055998883    0.014140563    0.095673856    0.024447615
            515    0.033191508    0.015566238    0.028039441    0.012229913    0.038662793    0.021538643
            520    0.049560893    0.016026957    0.037337318    0.012310625    0.067967374    0.022041227
            525    0.053931507    0.016779239    0.042997095     0.01299316    0.067464358    0.022706736
            530    0.063886144     0.01723419    0.049398324    0.013429667    0.084268267    0.023065483
            535    0.062635865    0.018540373     0.05205743    0.014812802    0.074773809     0.02483228
            540    0.057430725    0.017188089    0.048121788    0.015509645    0.067605699    0.019855469
            545    0.057675642    0.017171009    0.050035531    0.014575661    0.063526034     0.02120139
            550    0.039645139    0.013215098     0.03071352    0.010292121    0.051869162    0.017452206
            555    0.075539999    0.019284487      0.0604819    0.016153677    0.097252402    0.024605251
            560    0.026329162    0.010748298    0.019767374   0.0081283714    0.035858771    0.014809822
            565    0.035596759    0.014039033    0.029233184    0.011117318    0.042313408    0.018754813
            570    0.052552736    0.016353235    0.039020111    0.012027227     0.07285486    0.023535443
            575    0.042405698    0.014223224    0.032709498    0.011193441    0.056011732    0.018893606
            580    0.051840558    0.015809919    0.038222905    0.011707807    0.072252067    0.022125333
            585     0.03686134    0.013061064    0.028701452    0.010200449    0.047978212    0.017009268
            590    0.067929496    0.018648913    0.056750626    0.014248674    0.079142123    0.026307698
            595    0.014608156   0.0085114573    0.011085698   0.0064799153    0.019629609     0.01141131
            600    0.045692513    0.014540964    0.035501118    0.011414378    0.059571844    0.019266277
            605    0.013164581   0.0076001942    0.010131732   0.0058595929    0.017412737    0.010086421
            610    0.021994749    0.009835976    0.017372737   0.0078313511     0.02767419    0.012635391
            615    0.039506927    0.013168323     0.03033285    0.010182477    0.051615754    0.017475869
            620    0.020180671    0.012059901    0.017264022   0.0093863077     0.02242514    0.016308911
            625    0.029524245    0.012400501     0.02325229    0.009934089    0.037860335     0.01574908
            630    0.017755754   0.0088791731    0.013765363   0.0069191724     0.02329743    0.011733221
            635    0.021920334   0.0098025984    0.016828156   0.0075881829    0.029106816    0.013211458
            640    0.013164469   0.0076001295   0.0091751955   0.0053022324    0.019569609    0.011311356
            645   0.0090042459    0.010840771   0.0079898325    0.007182273   0.0093208939    0.012055622
            650    0.017552961   0.0087760417    0.012724357   0.0063735168    0.024807821    0.012437562
            655  -0.0043881563   0.0043879368  -0.0073021223   0.0073017575  -0.0026849163    0.002684782
            660    0.026332514    0.010749666    0.021184469   0.0086679009    0.032424804    0.013312141
            665   0.0043879329   0.0043877135   0.0023667038   0.0023665855   0.0086948603   0.0086944257
            670    0.013216871   0.0076304843   0.0093299442   0.0053963389    0.019222458    0.011127384
            675   0.0087764246    0.006205559   0.0069189943   0.0048941034    0.011182681   0.0079124114
            680    0.017552737   0.0087759297     0.01208905    0.006071105    0.026484358     0.01331466
            685    0.023448156    0.012252354    0.021604358    0.023301266     0.02357095    0.010689588
            690    0.013164581   0.0076001942   0.0093226818   0.0054110522    0.019286816     0.01121572
            695    0.021940893   0.0098117751    0.018636536   0.0083908282    0.024415643    0.011189369
            700   0.0087786592   0.0062071393   0.0064167598   0.0045582903    0.012413296   0.0088329007
            705   0.0087764246    0.006205559   0.0061597765   0.0043560733    0.012904916   0.0091261899
            710   0.0087766483   0.0062057172   0.0076418993   0.0057928063   0.0088946367   0.0063122415
            715              0              0              0              0              0              0
            720   0.0043882683   0.0043880489   0.0033902794   0.0033901098   0.0057424581   0.0057421709
            725              0              0              0              0              0              0
            730   0.0087763125   0.0062054798   0.0067075979   0.0047592049    0.011610726   0.0082623901
            735    0.013164469   0.0076001295    0.010071955   0.0058657466    0.017610837    0.010326489
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384   0.0054231283   0.0054228572
            745              0              0              0              0              0              0
            750   0.0043881563   0.0043879368   0.0038883797   0.0038881853   0.0047405588   0.0047403218
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076001942   0.0033291614    0.013675926   0.0045919553   0.0088543267
            765   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            770              0              0              0              0              0              0
            775   0.0043882683   0.0043880489   0.0033728492   0.0033726806   0.0057640223   0.0057637341
            780    0.010041229   0.0071559782   0.0066287151   0.0047267047    0.015788938    0.011241846
            785  0.00032770972    0.006441363 -5.3631285e-06    0.010036781  0.00043497207   0.0042723946
            790   0.0044182122   0.0044179913    0.003464134   0.0034639608   0.0057106145   0.0057103291
            795   0.0043881563   0.0043879368   0.0035204469   0.0035202708   0.0052702792   0.0052700156
            800   0.0043881563   0.0043879368   0.0031422345   0.0031420774   0.0063374302   0.0063371134
            805    0.017552849   0.0087759857    0.013510391   0.0067869565    0.022887263    0.011554794
            810   0.0096365361   0.0068408133   0.0070689385   0.0049983096    0.013444581   0.0096744412
            815              0   0.0062054798  -0.0029928492    0.011590906   0.0011020113   0.0036033136
            820   0.0043881563   0.0043879368   0.0032129609   0.0032128003   0.0061275978   0.0061272911
            825   0.0087763125   0.0062054798   0.0069854749    0.004939252     0.01087743   0.0076917151
            830    0.013164469   0.0076001295   0.0088945253   0.0051467093     0.02032514     0.01177002
            835   0.0045475978   0.0045473704   0.0030197766   0.0030196256   0.0070797765   0.0070794223
            840   0.0043881563   0.0043879368   0.0039534078   0.0039532101   0.0045050279   0.0045048026
            845   0.0043881563   0.0043879368   0.0029530727    0.002952925   0.0067472626   0.0067469251
            850              0              0              0              0              0              0
            855   0.0043881563   0.0043879368   0.0027988826   0.0027987426   0.0071661453   0.0071657872
            860   0.0043881563   0.0043879368   0.0036846928   0.0036845085   0.0050416761    0.005041424
            865   0.0043882683   0.0043880489   0.0039018996   0.0039017044   0.0045757541   0.0045755253
            870              0              0              0              0              0              0
            875   0.0043881563   0.0043879368   0.0028648044   0.0028646612   0.0069769832   0.0069766346
            880   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            910   0.0043881563   0.0043879368   0.0030210056   0.0030208545    0.006606257   0.0066059268
            915   0.0043881563   0.0043879368   0.0029910615    0.002990912   0.0066734078   0.0066730743
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043881563   0.0043879368    0.003176648   0.0031764892    0.006217095   0.0062167844
            940   0.0043881563   0.0043879368   0.0027340782   0.0027339415   0.0073516196    0.007351252
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0043881563   0.0043879368   0.0034309498   0.0034307783    0.005602905   0.0056026251
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
           1000   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
