#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            195      6.2292009      0.1735965       4.943141     0.13664879      7.9472258     0.23629401
            200      5.7333847     0.16622512      4.5234465     0.12879442      7.3669709     0.22802037
            205      5.1989694     0.15858419      4.0985352     0.12331165      6.6888017     0.21541811
            210      4.5680402     0.15184446      3.6354399     0.11909611      5.8028993      0.2063922
            215       4.129857     0.14767243      3.3027877     0.11471032      5.2116216     0.20451864
            220      3.8507783     0.13894304      3.0361138     0.11075864      4.9533178     0.20352138
            225      3.8254163     0.13893298      3.0314694     0.10756141      4.8866473     0.19425134
            230      3.1735106     0.13398751      2.4877152     0.10105871      4.1078944     0.18829557
            235      3.0882322     0.12218864      2.4396405    0.096091824      3.9563457     0.16974396
            240      2.6738024     0.11522863      2.1182869    0.090666545      3.4152978     0.15645176
            245      2.5269128     0.11068063        2.06217    0.093625289      3.0799907     0.17324294
            250       2.429985     0.10732982      1.8988787    0.083123396      3.1606137     0.14622647
            255       2.136918     0.10084184      1.6860301    0.078701951      2.7397301     0.13707838
            260      2.0557976     0.09993119      1.6079197    0.078085672      2.6724278     0.13554285
            265      1.8026696     0.09504811      1.4142218    0.072557774      2.3297035     0.13120097
            270      1.6041394    0.089790361      1.2608573      0.0698741      2.0714482     0.12239835
            275      1.4012783    0.081154586      1.1171756    0.065430461      1.7725228     0.11409239
            280      1.5455616    0.086154064      1.2048244    0.066090733      2.0110399     0.11830834
            285      1.2262013    0.079219411     0.96255412    0.060670383      1.5831237     0.11056281
            290      1.1406878    0.081431283      0.8962543    0.064173085      1.4717371     0.10888661
            295      1.1196019    0.073693535     0.87922872    0.056463891      1.4429056     0.10163193
            300      1.1545609    0.076352193     0.93632112    0.059667903      1.4200961     0.11001899
            305     0.99035561    0.070935571     0.77849305    0.055431715      1.2742563    0.095359873
            310     0.85708623    0.065488634     0.68379725    0.051541286      1.0760942    0.091846356
            315     0.86844131    0.067085416     0.66977162    0.050757833      1.1464404    0.093551182
            320       0.727303    0.063306074     0.57966854    0.048099391     0.91522642    0.088727465
            325     0.63829037    0.055432577     0.50167944    0.042978693     0.82125949    0.075258192
            330     0.61437071    0.054930119     0.48657667    0.042959833      0.7786314    0.074464182
            335     0.61775115    0.055961712     0.47445776    0.041717418     0.82011699    0.078741106
            340     0.55335395    0.051345041     0.45059743    0.041047762     0.67293452    0.072976702
            345     0.47218959    0.051094414     0.37617846    0.038010746     0.59642224    0.073639748
            350     0.50052803    0.049269468     0.39019408    0.038072489     0.65007957    0.067641366
            355     0.49570948     0.05124228     0.38357888    0.038568536     0.65134581    0.071808766
            360     0.36862848    0.043794217     0.29144972    0.034011181     0.47012632    0.060931087
            365     0.43718714    0.046217219     0.33939899    0.035942476     0.57263374    0.062539115
            370     0.38455105    0.043390134      0.2951514    0.032711118     0.50989944     0.06032787
            375     0.34943965    0.042055186     0.26547119    0.031044607     0.47012436    0.061253392
            380      0.2594553    0.036874546     0.19571341     0.02654911     0.35279542    0.054697853
            385     0.28286692    0.035929652     0.21412514    0.027186262     0.38196882    0.049673815
            390     0.27516569     0.03664473     0.21759564    0.028573902     0.35038204    0.050130167
            395     0.27725351    0.038274158     0.21203073    0.028309851     0.36856693    0.054352209
            400     0.22425631    0.034125532     0.17268961    0.025706985      0.2967993    0.048375066
            405     0.22847273    0.032284699     0.17488726    0.024687759     0.30398384    0.044517972
            410     0.16363184    0.031334579     0.14577512    0.026038727     0.17477619    0.043377268
            415      0.3040839     0.03759487     0.23604425     0.02858743     0.39603028    0.054956247
            420     0.18432648    0.031451155     0.14553676    0.023796852      0.2351752    0.043695635
            425    0.093994523    0.024828358     0.08086886    0.018567725      0.1049714    0.036819105
            430     0.14784223    0.027971185     0.11206101    0.020710642     0.19944123    0.039775831
            435     0.12443352    0.024360237    0.098364245    0.019145005     0.15822771    0.032553582
            440     0.13121631    0.025515571    0.099587486    0.018995741     0.17680391    0.036245394
            445     0.18433284    0.028441363     0.13930894     0.02162163     0.24904547    0.038822517
            450      0.1178791    0.024029936    0.090839106    0.018074099      0.1551981    0.034097407
            455     0.16873597    0.029104277     0.13327397    0.023411019     0.21497316    0.038103815
            460    0.093617428    0.022278973    0.075787608    0.016573228     0.11430145    0.033381288
            465     0.11426748    0.023252481    0.086833184    0.017457225      0.1531962      0.0323552
            470     0.13008301     0.02637938     0.10198469    0.020159777      0.1690619    0.036657155
            475    0.083535082    0.022831274    0.067653407    0.016217825     0.10216469      0.0347539
            480     0.14067195    0.026370489     0.11075855    0.020196861     0.17909296    0.036475941
            485    0.088142567    0.021648473    0.077469944    0.020406117    0.094994749    0.023396761
            490    0.065402903    0.017711235    0.051175642    0.013976397     0.08472257    0.023846701
            495    0.099014747    0.028033453    0.071743798    0.019447635     0.14170078    0.042505388
            500    0.065591953    0.020912904    0.054292738    0.016568791    0.080456647    0.028956858
            505    0.049446926     0.01733579    0.038762347    0.012900912    0.063924135     0.02495673
            510    0.065824691    0.019127061    0.054932738    0.015200938    0.076626704    0.025526562
            515    0.048341228    0.014574727    0.035418883    0.010772622    0.068122904    0.020794927
            520    0.057046591    0.016994551    0.045353632    0.013051847    0.071111061    0.022906371
            525    0.067722233    0.017531862    0.051877877    0.013693267    0.089274827    0.024234303
            530     0.08051307    0.019027107    0.059209721      0.0140916      0.1130829    0.026854262
            535    0.043881563    0.013875875    0.034045028    0.010863861    0.057446927    0.018479595
            540    0.043881451    0.017551221    0.034943128    0.012267529    0.054886928    0.027142656
            545    0.056066144    0.017637267    0.043445363    0.013406691    0.073931284    0.024929599
            550    0.043881563    0.016418156    0.034911173    0.012006945     0.05475676    0.023650497
            555  0.00071195547    0.014117327   -0.016627262    0.021990931   0.0083130729    0.010580132
            560    0.033335418    0.012830035    0.026191061     0.01020722     0.04257162     0.01666108
            565    0.027453966    0.015380222    0.019174749    0.010463379    0.040663017    0.023578773
            570    0.039493518    0.013163848    0.028696536   0.0096434338    0.055827709     0.01884646
            575     0.03075486    0.011623688     0.02144838   0.0081374029    0.045788156    0.017392235
            580    0.035105251    0.013875875    0.026438882    0.010119922    0.047870055    0.020590047
            585      0.0315981    0.011955957    0.022591285   0.0085708334    0.045716425    0.017446222
            590              0   0.0062054798  -0.0042099442   0.0096075842    0.001722011   0.0044720467
            595    0.030717206    0.011609432    0.024490056   0.0093568123    0.037870056    0.014739016
            600    0.030908044    0.011682898    0.023987933   0.0091493922    0.040043352      0.0154505
            605    0.013164357   0.0098116751    0.010161006   0.0067521271    0.017356983    0.015139629
            610    0.013341341   0.0098920835    0.011904916   0.0078957223    0.013907151    0.010633141
            615   0.0043881563   0.0076001295   0.0032143017   0.0046176854   0.0062134078     0.01316805
            620    0.022153184    0.011691064    0.019573185    0.018665789    0.022260335    0.010899119
            625    0.026328938     0.01241096    0.022128156   0.0098610772    0.029831285    0.016013689
            630    0.021801228    0.011504224    0.016818994    0.008670656    0.028480446    0.016727773
            635     0.01760648    0.010770212    0.015579776    0.021408363     0.01804324   0.0094785618
            640   0.0087763125   0.0062054798   0.0063731845   0.0045267143    0.012471061   0.0088744181
            645    0.017552737     0.01241092    0.014847709    0.008822673      0.0198581    0.018561352
            650   0.0087763125   0.0062054798   0.0065902793   0.0046598589    0.011919218   0.0084280662
            655    0.013164469   0.0076001295    0.011076983   0.0063987287    0.014912961   0.0086119907
            660   0.0087766483   0.0062057172   0.0056596425   0.0049973764   0.0098920671   0.0070364251
            665  1.1167598e-07   0.0062054008  -0.0099032397    0.018136311   0.0041406704   0.0031622633
            670    0.026328826    0.010748161    0.017942793    0.007383828    0.040657765    0.016804092
            675   0.0043881563   0.0043879368   0.0037351956   0.0037350088   0.0046453631   0.0046451309
            680    0.030717206    0.011609432     0.02404257   0.0091805095     0.03887486    0.015074191
            685   0.0043881563   0.0043879368   0.0030344135   0.0030342618   0.0065706145    0.006570286
            690   0.0087763125   0.0062054798   0.0059830168   0.0042335373    0.013407486   0.0094884719
            695    0.017627262   0.0088134274         0.0131   0.0066023465    0.024425028     0.01235898
            700    0.017552737    0.010748252    0.015208603   0.0083672869    0.018800783    0.014719596
            705   0.0087763125   0.0062054798   0.0066589944   0.0047637442    0.011729721   0.0084795405
            710              0   0.0062054798  -0.0023816761   0.0091181003  0.00098000022   0.0044989112
            715   0.0087763125   0.0062054798   0.0057223464   0.0040463401    0.014047374   0.0099335584
            720   0.0043881563   0.0043879368   0.0026306146   0.0026304831   0.0076915078   0.0076911235
            725    0.013164469   0.0076001295    0.010727598   0.0062159559    0.015820559     0.00921393
            730   0.0087763129     0.00620548   0.0061945251   0.0044191612     0.01295676   0.0092820961
            735   0.0043881563   0.0043879368   0.0027693854   0.0027692469   0.0072756419   0.0072752782
            740   0.0043881563   0.0043879368   0.0032431284   0.0032429662   0.0060381006   0.0060377989
            745  -0.0043878212   0.0043876018   -0.011931844    0.011931247  -0.0010267039   0.0010266526
            750              0   0.0062053218  -0.0029261453     0.01298849   0.0011003351   0.0030896443
            755   0.0043881563   0.0043879368   0.0038883797   0.0038881853   0.0047405588   0.0047403218
            760              0              0              0              0              0              0
            765   0.0043881563   0.0043879368   0.0029675977   0.0029674493   0.0067564246   0.0067560872
            770   0.0087763125   0.0062054798   0.0060101677   0.0042498848    0.013285587    0.009394549
            775   0.0043881563   0.0043879368   0.0032577653   0.0032576024   0.0060327374   0.0060324358
            780   0.0087763125   0.0062054798   0.0068108379   0.0048777003    0.011330615   0.0082355449
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795   0.0043881563   0.0043879368   0.0028253632    0.002825222   0.0071130726   0.0071127168
            800   0.0087763125   0.0062054798   0.0071303912   0.0050421676    0.010529609   0.0074499051
            805              0   0.0062054798  -0.0045134077    0.010803076   0.0017479331   0.0041624832
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0087763125   0.0062054798   0.0067162012   0.0047532674    0.011498659   0.0081479513
            830    0.013164469   0.0076001297    0.009137542   0.0053086769    0.019577653    0.011412854
            835   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            840   0.0087763125   0.0062054798   0.0058321788   0.0041361488    0.013843687   0.0098233021
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865   0.0087764246    0.006205559   0.0069582124   0.0049960581    0.010885363   0.0079967078
            870              0              0              0              0              0              0
            875              0   0.0062054798  -0.0041696089    0.011403478   0.0015852514   0.0038208641
            880              0              0              0              0              0              0
            885   0.0043878212   0.0043876018   0.0025943017    0.002594172   0.0078717324   0.0078713385
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489    0.003337542    0.003337375   0.0046311734   0.0046309418
            950              0              0              0              0              0              0
            955   0.0043880446   0.0043878251   0.0027709496   0.0027708111   0.0072646922   0.0072643291
            960   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            965              0   0.0062054798 -0.00044178827    0.010713171  0.00017296073   0.0037460783
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
