#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      238.14306      2.5624421      198.73568      2.3270814      330.06791      5.5405769
              5      675.98819      4.3608164       565.2343      3.9409623      935.16197      9.7007402
             10      1089.3909      5.4188023      910.91716       4.855236      1533.8405      12.724854
             15      1501.3899      6.1574915      1256.5032      5.4544821      2098.4846      14.565044
             20      1899.9139       6.850871      1593.0178      5.9917725      2636.5676      16.268601
             25      2209.0233      6.5777553      1851.0565      5.6745512      3126.5346      17.991588
             30      2327.1592      6.4481243      1946.1082      5.5058223      3427.3151       20.26283
             35      1766.4645      5.4737854      1472.2944       4.633933      2684.2199      18.963041
             40      464.46913       2.522242      388.83416      2.1522185      629.73975      7.1107796
             45      162.48625      1.3872502      135.54546      1.1796157      205.87522      2.8996132
             50      89.627977     0.99597591      75.057518     0.85319481      112.40321      2.1550638
             55      54.446278     0.71803402      45.302877     0.61833496      68.934399      1.4462534
             60      36.303794     0.58370291      30.269525     0.51233995      44.536511     0.72514013
             65      26.471454     0.59443744        21.8185      0.5043042      33.049988     0.83813631
             70      17.819532     0.39562882      14.759702     0.34000532      22.019976     0.51108818
             75      13.226834     0.34510198      10.843311     0.29187479      17.317262     0.90853174
             80      9.7482884     0.28595699      7.9822598     0.24183899      12.248938     0.37987209
             85      7.5485843     0.24934126      6.1763142     0.21039925      9.4315087     0.31531592
             90      5.9277739     0.23839147      4.8662731     0.20269668      7.3829985      0.2974233
             95      4.9161053      0.2261435      4.0557564     0.18994261      6.2257012     0.37848962
            100      4.2458609     0.21639082      3.4814388      0.1813389      6.2713927     0.88270373
            105      3.5550069     0.52451895      2.9358198     0.46497644      4.4015564     0.58913882
            110      2.5010537     0.15877979      2.0839687     0.13512741      3.0542481     0.20083015
            115      1.9736022     0.13993672      1.6732574     0.11502001      2.3360372      0.2197998
            120      1.7490911     0.16081198      1.4284449     0.13875422      2.1841723      0.1930128
            125         1.5645     0.13164968      1.3190455     0.11751937      1.8704738     0.15348247
            130      1.1713479     0.10562089     0.99790037    0.091922207      1.3752468     0.13439695
            135     0.94681697     0.10742523     0.80141408    0.097948138      1.1358574     0.12717722
            140     0.68150044    0.082722236     0.55869307    0.063810526     0.69745933    0.085483977
            145     0.52192514    0.073397537     0.42547877    0.060410965     0.67746089     0.11190275
            150     0.49956223    0.065631276     0.41171519    0.053981198     0.60607092    0.085089302
            155     0.40918681    0.058578342     0.33492246     0.04945608     0.49707432     0.07430394
            160     0.30174558    0.048059556     0.25288292    0.038605008     0.35653318    0.064025467
            165     0.28110268     0.04934717     0.22694246    0.040298939     0.35541218    0.063230223
            170     0.30549519    0.054091389     0.25419161    0.045478499     0.36914883    0.070269883
            175     0.27311969     0.06009993     0.23326357    0.053847641     0.32383888     0.07266421
            180     0.24862637    0.046150089     0.19771251    0.037558836     0.32044123    0.060390625
            185     0.28987631    0.059248558     0.23467073    0.050290762     0.37137274    0.073769248
            190     0.11917497    0.028993217    0.095522012     0.02241593      0.1478857    0.038881511
            195     0.13752693    0.047606024     0.11125386    0.041258428     0.17360704    0.056400117
            200     0.17601953    0.052587866     0.15094059     0.04706936      0.2059495    0.059481802
            205     0.11852983    0.030417326    0.098460894    0.026411276     0.14375564    0.035678849
            210     0.15132771    0.059377024     0.13310268    0.055389921      0.1875352    0.074839508
            215     0.16267285    0.046403573      0.1330314    0.040110336     0.20178894    0.054850816
            220    0.096087151    0.039541435    0.080654637    0.033980636     0.11441061    0.046319511
            225     0.13951866    0.049367684     0.12207911    0.045653388     0.15893698    0.054304796
            230    0.063506369    0.020863956    0.050354972    0.016741112    0.081141454    0.026680357
            235    0.059338881    0.022981151    0.050117207    0.022056785    0.071010727    0.024274503
            240    0.076604692    0.033138395    0.063133966    0.027680652    0.093099554    0.040101933
            245    0.042674525    0.014388127    0.035333185    0.012213892    0.051942794    0.018343368
            250    0.068388044     0.02827763    0.055598324    0.023891082    0.090196871     0.03846861
            255    0.050893519     0.01775279    0.041528045    0.014894137    0.063673184    0.021816773
            260    0.064834302    0.024864533    0.056287374    0.021784797    0.072744916    0.028159892
            265    0.059001899    0.027361915    0.026285922    0.069651811    0.070853631    0.023867592
            270    0.035977541    0.015331861    0.027948045    0.011192113    0.046465698    0.021712701
            275    0.018576425    0.013007307    0.016616983    0.011149579    0.019364134    0.015852693
            280    0.028723686    0.017313712    0.022524134    0.014504499    0.037784916    0.021205312
            285    0.014411396   0.0083625887     0.01053933   0.0062152215    0.020575643    0.011968082
            290    0.020860781     0.01080117    0.015745587   0.0081810239    0.028250726    0.014640867
            295    0.017153631    0.010424948    0.013892737   0.0083258462    0.021050057    0.013281557
            300              0              0              0              0              0              0
            305    0.020042905    0.016257326    0.016508716    0.013901728    0.024823129    0.019209475
            310    0.012288268   0.0090365222    0.010163911   0.0074908706    0.014721453    0.010822963
            315    0.041561229    0.022027476    0.034379106    0.018124731    0.050825028    0.027528326
            320   0.0087763125   0.0062054798   0.0070947487   0.0050179692        0.01076   0.0076152792
            325   0.0087764246    0.006205559    0.007612179   0.0054018034   0.0096283799   0.0068779606
            330              0              0              0              0              0              0
            335    0.036251397    0.025767544    0.030030168    0.021309138    0.045435754    0.032390833
            340    0.056247149    0.036579551    0.044936088    0.028690336    0.071925027    0.048044126
            345              0              0              0              0              0              0
            350   0.0043881563   0.0043879368   0.0031339665   0.0031338098   0.0063357542   0.0063354374
            355    0.020523464    0.016720451    0.017223129    0.014455049     0.02481162    0.019502027
            360              0              0              0              0              0              0
            365   0.0043882683   0.0043880489   0.0033728492   0.0033726806   0.0057640223   0.0057637341
            370              0              0              0              0              0              0
            375              0              0              0              0              0              0
            380    0.010252626   0.0073241074   0.0076118435   0.0053848467    0.014081676    0.010350332
            385              0              0              0              0              0              0
            390              0              0              0              0              0              0
            395   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
            400   0.0043881563   0.0043879368   0.0028648044   0.0028646612   0.0069769832   0.0069766346
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415              0              0              0              0              0              0
            420              0              0              0              0              0              0
            425              0              0              0              0              0              0
            430              0              0              0              0              0              0
            435              0              0              0              0              0              0
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450              0              0              0              0              0              0
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490   0.0043882683   0.0043880489   0.0030003353   0.0030001853    0.006626257   0.0066259257
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
