#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            155      2.1876843     0.10908576      1.6720725     0.08299643      2.9346641     0.15511477
            160      2.1007659     0.13201248      1.6128828     0.10639173      2.8084015     0.17193826
            165      2.0329451     0.10462318      1.5465742    0.078551732      2.7447107     0.14706759
            170      1.8915524    0.098566542      1.4638574    0.074978989      2.4971677     0.13684373
            175      1.7547435    0.095642566       1.371594    0.072309449      2.2827126     0.13790611
            180      1.9350847      0.1180837      1.4942162    0.090408777      2.5599206     0.16229843
            185      1.9421574    0.098172603      1.5048526    0.075534301      2.5570789     0.13423208
            190      1.7803354    0.094739153      1.3797005    0.072813383      2.3447389     0.13119796
            195      1.8948736    0.098447089      1.4634316     0.07469787      2.4999075     0.13708409
            200      1.9338228    0.098438991      1.5192883    0.076757518      2.4955373     0.13274212
            205      1.8694372     0.10014239      1.4491593    0.075665134      2.4569015      0.1394824
            210      1.8531358    0.096432796      1.4464404    0.073861732      2.4132224     0.13390071
            215      1.9669593    0.096400095      1.5407901    0.075953538      2.5502033     0.13048769
            220      1.8744499    0.098978503      1.4788248    0.077806603      2.4072107      0.1331456
            225      1.7631774    0.093015502      1.3846462    0.071965234      2.2743961     0.12611689
            230      1.7122706    0.093357723      1.3601822    0.075531105      2.1844801      0.1248953
            235      1.6516124    0.092500862      1.3013888     0.07044321       2.122437      0.1283927
            240      1.5125619      0.0872867      1.2145706    0.068642443      1.8931117      0.1235851
            245      1.4293603    0.083333382      1.1502983    0.069768502      1.7783877     0.13644138
            250      1.4845738    0.084166729      1.1684627    0.065988975      1.9099143     0.11381594
            255      1.4047163    0.084262472      1.1570991     0.07232458       1.696042     0.14052028
            260      1.2745029    0.081317964     0.99903263    0.063570947       1.649627     0.10977098
            265      1.0552865    0.073318538     0.83572758    0.057030184      1.3460506    0.099516416
            270      1.0724742    0.072152058     0.83596816    0.055692297       1.395547    0.098498789
            275     0.92457596    0.081452642     0.73168503    0.065578793      1.1822311     0.10595595
            280     0.95645093    0.070068927     0.76731514    0.054348454      1.1945662    0.098211218
            285     0.85949115    0.067353929     0.66707464    0.051087659       1.125335    0.093101623
            290     0.95265093    0.069799386     0.73472369    0.052736384      1.2572795    0.096744693
            295     0.77610177    0.063102451     0.61504123    0.049130516     0.98816525    0.089008613
            300     0.74414255     0.06048344     0.57455564    0.047099631     0.97726547    0.084658455
            305      0.6665992    0.058832468     0.51907095    0.045217458     0.86784153    0.080118091
            310     0.77548959    0.062330454     0.61507777    0.049249278     0.98643106    0.084254285
            315     0.55823809    0.053846894     0.45396496    0.041972222     0.68374972    0.073442212
            320     0.70055507    0.057982929     0.54168503    0.044551831     0.92160447    0.078619598
            325     0.58124289    0.054670848     0.45729095    0.042099765     0.74590167    0.075873716
            330     0.49268379    0.049308499     0.39112648    0.038962331     0.62458916    0.065991056
            335     0.49803563    0.051266131     0.38591497    0.040035955     0.65462469    0.068634453
            340     0.36955072    0.044184674     0.30382581     0.03464413      0.4427286    0.064014739
            345     0.37548546    0.045118864     0.28879086    0.033112052     0.49755743    0.064993609
            350     0.48028513    0.049187397     0.37503665    0.038044287     0.62477665     0.06629144
            355     0.37261161    0.044723807     0.28787195     0.03399613     0.48933899    0.062242222
            360     0.41081116    0.046459302      0.3285884    0.036060537     0.51412536    0.064693953
            365      0.3409162    0.042957888     0.26894156    0.032025885     0.43578335    0.061589554
            370     0.31771206    0.042990316      0.2522181    0.033103766     0.40381059    0.059277141
            375     0.36802145     0.04253227     0.28677039    0.033697836     0.47880033    0.055833501
            380     0.35812201    0.043742795     0.28454279    0.034331925     0.45176663    0.061344195
            385     0.31803519    0.040617917     0.25707408    0.032428111     0.38983773    0.057749959
            390      0.3207515    0.046307562     0.25447375    0.036991533     0.40790827      0.0611115
            395     0.17756167     0.03114584     0.14408939    0.023912884     0.21702713    0.043352315
            400     0.26771686    0.037698195     0.20645665     0.02851545     0.35342228    0.052491728
            405     0.18063653    0.028649442     0.13890715    0.022189707     0.23788201    0.038312126
            410     0.28133575    0.043514453     0.21604045    0.035195362     0.37462726    0.055848495
            415     0.19086134     0.03945799      0.1498532    0.030648383     0.24730648    0.054866492
            420     0.14409106    0.026247533      0.1128667    0.020400996     0.18611542    0.035152821
            425     0.21262245    0.033436148        0.16828    0.026270969     0.26932268    0.045448183
            430     0.22794804    0.033992283     0.17808503    0.026081656     0.29536704     0.04603507
            435     0.22312715    0.033826424     0.17567598    0.026707991     0.28564994    0.043986184
            440     0.11122916    0.022278939    0.084165922    0.016973656     0.14999341    0.030369429
            445     0.11478883    0.023866854    0.090659888    0.018423333      0.1460905    0.032162059
            450     0.13243754    0.026926331     0.10128793     0.01979887     0.17605911    0.038524685
            455     0.18315229    0.070766379      0.1542485    0.069841686     0.21992838    0.068901576
            460     0.10270469    0.024127975    0.089266815    0.020828606     0.10998913     0.03554592
            465    0.089688154    0.022180939    0.068349944    0.017094286     0.12006938    0.029793999
            470     0.11506536    0.023413288    0.086877429    0.017167586     0.15616346    0.033974451
            475    0.091521675    0.020570937    0.072073743    0.016340049      0.1171762    0.026722042
            480     0.12352056    0.025292493    0.093528826     0.01860367     0.16673453    0.036443249
            485     0.11845519    0.057627101     0.10309285    0.056510727     0.13645151     0.05596871
            490    0.083906701    0.019251112    0.062432178    0.014430572     0.11565307    0.026822669
            495     0.05859229    0.018237649    0.044549609    0.013634783    0.078653296    0.025352514
            500    0.079236536    0.018675653    0.059870838    0.014213781     0.10694682    0.025534277
            505    0.074835193    0.018150636    0.056156984    0.013684315     0.10108737    0.024720414
            510    0.084716982    0.020203335    0.065666369    0.015706085     0.11082659    0.026733229
            515    0.021884134    0.013237819    0.018267374   0.0099469698    0.025832737    0.019459985
            520    0.048157541    0.015564046      0.0388381    0.012932968     0.06005052    0.020538304
            525    0.048873518    0.015998818    0.038165475    0.012061509    0.062682347    0.022197534
            530    0.052830279    0.016384274    0.047450167    0.032778129     0.05494466    0.015167465
            535    0.064628044    0.018321144    0.052472961    0.014251865    0.079525765    0.025237134
            540    0.094363462    0.028549971    0.073868045    0.021514897     0.12286391    0.041748411
            545    0.071654078    0.018882024    0.061451285    0.016523784    0.080729274     0.02175308
            550    0.049816759     0.01505499    0.038099554     0.01156963     0.06630838     0.02004582
            555    0.067182793    0.017379855    0.051013296    0.013338067    0.090669721    0.023649562
            560    0.038379329    0.013719884    0.028638436    0.010267869    0.052689609    0.019013013
            565    0.057889944    0.024275766    0.048739105    0.021218745    0.067748044    0.028549302
            570    0.062172959    0.017721417    0.045475642     0.01287232     0.08766134    0.025770522
            575    0.031312178     0.01184711    0.023149944    0.008798055    0.043297989    0.016582568
            580    0.044558435    0.014099869    0.032830726    0.010420318    0.062113966    0.019780456
            585    0.027438547    0.011224677    0.020847486   0.0085401752    0.036726481     0.01503142
            590    0.058790613    0.017491736    0.048948614    0.013116762    0.068769721    0.025257876
            595    0.019837653   0.0099894851    0.015327598   0.0077447539    0.025989944     0.01306399
            600     0.03506201    0.013939605     0.02782838    0.010648393    0.044313856    0.019231784
            605    0.019345475   0.0097960493    0.014404022   0.0072515839    0.026617318    0.013654733
            610    0.027681453    0.011361417    0.021608939   0.0089035761    0.035469833    0.014846518
            615    0.039506927    0.013168323     0.03033285    0.010182477    0.051615754    0.017475869
            620    0.020180671    0.012059901    0.017264022   0.0093863077     0.02242514    0.016308911
            625    0.029524245    0.012400501     0.02325229    0.009934089    0.037860335     0.01574908
            630     0.01862838   0.0093601852    0.014399777   0.0072853701    0.024460559    0.012326262
            635    0.017552625   0.0087758736     0.01333743   0.0067376976    0.023579106    0.011999588
            640    0.013164469   0.0076001295   0.0091751955   0.0053022324    0.019569609    0.011311356
            645   0.0090042459    0.010840771   0.0079898325    0.007182273   0.0093208939    0.012055622
            650    0.017552961   0.0087760417    0.012724357   0.0063735168    0.024807821    0.012437562
            655   0.0010984359   0.0070252169 -0.00040681508    0.010042717   0.0017007821   0.0052791655
            660    0.035995307    0.014453912    0.029966815    0.012339141    0.043059217    0.017037973
            665   0.0088208937   0.0062370831   0.0064223463   0.0046954572    0.013077318    0.009736378
            670    0.013216871   0.0076304843   0.0093299442   0.0053963389    0.019222458    0.011127384
            675   0.0043881563   0.0043879368   0.0033635754   0.0033634073   0.0057991061   0.0057988162
            680    0.021941005   0.0098118252    0.015111285    0.006781689    0.033056201    0.014848063
            685    0.027836424     0.01301442    0.025358547    0.009261174    0.028232737    0.015207441
            690    0.017554525   0.0087768238    0.012209162   0.0061327337    0.026191285    0.013170395
            695    0.026329162    0.010748298    0.021577095   0.0088911202    0.031171955    0.013070776
            700    0.013517877   0.0078093866    0.010279553   0.0059747543    0.018202347    0.010560771
            705   0.0087764246    0.006205559   0.0061597765   0.0043560733    0.012904916   0.0091261899
            710   0.0087766483   0.0062057172   0.0076418993   0.0057928063   0.0088946367   0.0063122415
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720 -0.00075106145   0.0067575914  -0.0027170944    0.010223962  0.00019039112   0.0046616634
            725              0              0              0              0              0              0
            730   0.0087763125   0.0062054798   0.0067075979   0.0047592049    0.011610726   0.0082623901
            735   0.0072394408   0.0096366185   0.0064955308    0.006869972   0.0077345259    0.012542024
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384   0.0054231283   0.0054228572
            745   0.0043882683   0.0043880489   0.0033880447   0.0033878753   0.0057355307   0.0057352441
            750   0.0087764246    0.006205559   0.0074759776   0.0052903267     0.00950581   0.0067601232
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076001942   0.0033291614    0.013675926   0.0045919553   0.0088543267
            765   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            770   0.0058644693    0.005864176   0.0039271507   0.0039269544   0.0090399994   0.0090395475
            775    0.012765475   0.0094565081   0.0097926258   0.0072515093    0.017062347    0.012683059
            780    0.010041229   0.0071559782   0.0066287151   0.0047267047    0.015788938    0.011241846
            785  0.00032770972    0.006441363 -5.3631285e-06    0.010036781  0.00043497207   0.0042723946
            790    0.013308827    0.007683924   0.0099834636   0.0057668151    0.018161564    0.010503648
            795    0.010253072   0.0073244653   0.0078251397   0.0055606505    0.013467262   0.0097445819
            800   0.0043881563   0.0043879368   0.0031422345   0.0031420774   0.0063374302   0.0063371134
            805    0.013164693   0.0076002589    0.010252626   0.0059540579    0.016854525   0.0098550997
            810   0.0096365361   0.0068408133   0.0070689385   0.0049983096    0.013444581   0.0096744412
            815              0   0.0062054798  -0.0029928492    0.011590906   0.0011020113   0.0036033136
            820   0.0043881563   0.0043879368   0.0032129609   0.0032128003   0.0061275978   0.0061272911
            825    0.014077318   0.0081612395    0.010944357   0.0063298811     0.01808905    0.010543469
            830    0.013164469   0.0076001295   0.0088945253   0.0051467093     0.02032514     0.01177002
            835   0.0045475978   0.0045473704   0.0030197766   0.0030196256   0.0070797765   0.0070794223
            840   0.0043881563   0.0043879368   0.0039534078   0.0039532101   0.0045050279   0.0045048026
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0028195531   0.0028194122   0.0070781006   0.0070777464
            860              0              0              0              0              0              0
            865   0.0043882683   0.0043880489   0.0039018996   0.0039017044   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043881563   0.0043879368   0.0028648044   0.0028646612   0.0069769832   0.0069766346
            880   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            910   0.0043881563   0.0043879368   0.0030210056   0.0030208545    0.006606257   0.0066059268
            915   0.0043881563   0.0043879368   0.0029910615    0.002990912   0.0066734078   0.0066730743
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043881563   0.0043879368    0.003176648   0.0031764892    0.006217095   0.0062167844
            940   0.0087763125   0.0062054798   0.0055715084   0.0039401321    0.014407039    0.010188958
            945    -0.01257542    0.012574791    -0.06298324    0.062980095    0.011852514    0.011851922
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  -0.0003815643    0.006480891  -0.0023688268   0.0097432831   0.0005169833   0.0045011766
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
           1000   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
