#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            250      3.2067821     0.12725364      2.5118912    0.098462378       4.155735     0.17323463
            255      2.7407692     0.11817365      2.1769206    0.091696685      3.4817041     0.16232096
            260      2.7211792      0.1179087      2.1368831    0.091425113      3.5155274     0.16112692
            265      2.5961643     0.16433688      2.0756428     0.14024044      3.2784357     0.20994039
            270      2.1576526     0.10599061      1.6881201    0.081665409      2.8013655     0.14535118
            275      1.9509523      0.1101404      1.5577466    0.094019771       2.467007     0.14224222
            280      2.1628608     0.10496862       1.685646    0.080772228      2.8162792     0.14332999
            285      1.7647438     0.10038734      1.3763101    0.076304127      2.2982978     0.13992101
            290      1.6339191    0.096900963      1.2766441    0.076086444      2.1230769     0.12948777
            295      1.6310457    0.097045461      1.2808473    0.075134867      2.1044315     0.13235053
            300      1.5796664    0.092890197      1.2669699    0.072348635      1.9757993      0.1314906
            305      1.4217862    0.086809439      1.1171297    0.067093578      1.8293703     0.11789863
            310      1.2159372    0.078779108     0.95874943    0.060775834      1.5524774     0.11254814
            315      1.1951726    0.079689715     0.93062235     0.06033644      1.5569072     0.11153691
            320      1.0019853    0.074533381     0.79949044    0.056992285      1.2590893     0.10336311
            325     0.82151406    0.064427568     0.65247877    0.050606415      1.0425028    0.086211038
            330     0.86888232     0.06604598      0.6844112    0.051519826      1.1102739    0.089905234
            335     0.88348199    0.069238401     0.68107866    0.053190904      1.1676728    0.094365764
            340      0.8381982    0.064929541     0.66935698    0.050652826      1.0499134    0.091645693
            345     0.73302836    0.062613248     0.57750069    0.046865861     0.93966257    0.088810276
            350       0.713423    0.060820364     0.55777318    0.046590745     0.92335745    0.083951912
            355      0.7145249    0.062242567      0.5512333    0.046929933     0.94271173    0.086680309
            360     0.64087597     0.05663841     0.50006078    0.043826664     0.83171001    0.077581079
            365     0.65499909    0.056705483     0.50417251    0.043612658     0.86678034    0.077122746
            370     0.57726613     0.05354001     0.44458645     0.04045149     0.76216145      0.0743638
            375       0.574381    0.054481495     0.45135656    0.041316473     0.73771542    0.081994494
            380     0.40329161    0.047543303     0.30904883    0.034845492     0.53654587    0.068892389
            385     0.46648155    0.048215844     0.35892514    0.036710999     0.61612663    0.066080534
            390      0.4537172    0.046867026     0.35042391    0.035909522     0.59649411    0.064672159
            395     0.46135116    0.048846191     0.34950123     0.03621971     0.62086156    0.068764918
            400     0.38945955    0.044684156      0.2971238    0.033515613     0.52077092    0.062887672
            405     0.41294949    0.044136814     0.31454313    0.033286541     0.55245848    0.061337109
            410     0.32102156    0.043334686     0.27091869     0.03516271     0.36633464    0.061021326
            415     0.44787138    0.046192459     0.34757855    0.035120045     0.58387218    0.066266755
            420     0.29141743    0.040327919         0.2304    0.030550922     0.37107374    0.055618157
            425     0.16151877    0.031579279     0.13854272    0.023665716     0.18141542    0.047598278
            430     0.27108893    0.039990385     0.20246045    0.029130845     0.37168927    0.057346499
            435     0.28460748    0.073816086     0.23863073     0.07211935     0.33930425    0.072905171
            440     0.19385541    0.032303017     0.15386089     0.02467931     0.24577275    0.045222898
            445     0.24452949    0.033590477      0.1842762    0.025221071     0.33148201    0.046483139
            450     0.19538011    0.031173192     0.15006983    0.023459803     0.25844235     0.04369822
            455     0.23897865     0.03519911     0.18595721    0.027481781     0.31071462    0.047453515
            460     0.16576056    0.028678083      0.1294094    0.021423037     0.21370559    0.041738795
            465     0.24533966    0.035141602     0.18676749     0.02641408     0.32808972    0.048711965
            470     0.22437799    0.034047141     0.17878614    0.026676169     0.28399636    0.046178036
            475     0.15724525    0.030086822     0.12271721    0.021695142     0.20319687    0.044331665
            480      0.2234477    0.033938355     0.17362201    0.025619239     0.28999955    0.047331461
            485     0.15521955    0.028928295     0.13198201    0.025335339     0.17560871    0.039049315
            490     0.16916905    0.029480553     0.13288056    0.022785082     0.21794536    0.040013438
            495     0.13562547    0.031517956    0.098416424     0.02196655     0.19326849    0.047485705
            500     0.12290748    0.028163721    0.099787152    0.021705754      0.1525886    0.039440903
            505     0.10256547    0.023146261    0.078551062    0.017294978     0.13629888    0.032607882
            510     0.12986849    0.027719243     0.10672156    0.021871632     0.15535638     0.03747776
            515    0.071742233    0.020155748    0.054862905    0.015065501    0.095560112    0.028765356
            520     0.12062715    0.024993842    0.093686257    0.018778932     0.15605151    0.034562845
            525    0.095151171    0.020826655    0.071959553    0.016012819     0.12780555    0.028933043
            530     0.11741396    0.025287751    0.096441676    0.019170744     0.14199184     0.03673382
            535    0.075429831    0.019322006    0.058224134    0.014471942    0.099135196    0.027075253
            540     0.11906368    0.035479708    0.091861005    0.024881481     0.15586693    0.052861892
            545    0.073773965    0.019735124    0.056058101    0.014823166    0.099598323     0.02806804
            550     0.08861363    0.024504871     0.06704771    0.017498031     0.11893363    0.035901963
            555        0.03834    0.020406714    0.035288269    0.014648449    0.039032626    0.022284052
            560    0.091516984    0.025576085    0.069175642    0.018757463     0.12311765    0.036388053
            565    0.027453966    0.016584968    0.019892402     0.01142289    0.039012514    0.025152788
            570    0.072671507    0.018322409    0.054108715    0.013777679    0.099449832     0.02532268
            575    0.061475083    0.016429106    0.043228938    0.011589338     0.09041743    0.024266014
            580    0.088956759    0.023636485    0.067451061    0.017306777     0.11985587    0.034208634
            585    0.060629608    0.018553797    0.045448156    0.013606476    0.082755531    0.026330293
            590   0.0092759773   0.0090304563   0.0084863686   0.0065515569   0.0093189947    0.009802671
            595    0.035107486    0.013876582    0.030095531    0.010710492    0.039635308     0.01796477
            600    0.049371731    0.014906798    0.039258771    0.012060086    0.061801341    0.019553769
            605     0.05746391    0.025256493    0.041242682     0.01670368    0.082924134    0.040338759
            610    0.047785476    0.018798629    0.041211173     0.01459921    0.052534079    0.025880114
            615   0.0043882683   0.0098117751  0.00053441279    0.018048875   0.0056696314   0.0059137103
            620    0.035318101    0.016476129    0.030215085    0.025134315    0.036301564     0.01554272
            625    0.030741005      0.0145686    0.026195642     0.01124631    0.034126369    0.019609135
            630     0.05296268    0.016466392    0.039028045    0.012073711    0.073507932    0.023886824
            635      0.0464962    0.016036174    0.039580905    0.011884004     0.05198324    0.026439117
            640    0.018033184   0.0090257402    0.012958436   0.0064983587    0.025977207    0.013135792
            645     0.04410648    0.016479499    0.034437765    0.011924709     0.05674972    0.023962425
            650    0.013182793   0.0076107232   0.0095273743   0.0055081711    0.018765922    0.010858405
            655    0.026330391    0.010748799    0.021859553   0.0089830624    0.030654413    0.012746119
            660    0.035106146    0.012411276    0.028490279    0.010280347    0.042231262    0.015808016
            665    0.013383128    0.011692984   0.0092785477    0.023800994    0.014209274    0.010095352
            670    0.048414301    0.014597141    0.037150503    0.011677958    0.064504693    0.020997198
            675    0.039063687    0.013923256    0.031987039    0.011572734    0.046543854    0.018098192
            680    0.043881787    0.013875945    0.035435531    0.011505683    0.053440938    0.017971155
            685    0.012145251    0.010308003    0.010066257     0.00704028    0.014317542    0.015954811
            690    0.012882346       0.011722   0.0098310616   0.0077817366    0.017261006    0.018393137
            695    0.026403687    0.010778936     0.01932581   0.0079404521     0.03718905    0.015317524
            700    0.039494525    0.014553345    0.034879999    0.012500217    0.041005922    0.015444048
            705    0.032656536    0.012397346    0.024556983   0.0093804213    0.044217319    0.016968354
            710    0.013166928   0.0098128248    0.010372738   0.0070586574    0.016657542    0.014315642
            715    0.017553743   0.0087764326    0.013162234   0.0067248933    0.024037095    0.012438997
            720     0.02415933    0.012488776    0.017544022   0.0084967581    0.034398658    0.019286704
            725    0.026329274    0.010748343    0.020543352   0.0084254464    0.033825252    0.013937283
            730    0.021946369   0.0098142249    0.014981117   0.0067310086    0.033476202    0.015058529
            735   0.0046739666    0.007438914   0.0039875977   0.0051106908   0.0056444693    0.011165752
            740    0.013164581   0.0076001942        0.00964   0.0055763035    0.018398436    0.010652673
            745   0.0087769837   0.0087758743   0.0020755307    0.014829364    0.010615307   0.0073976132
            750   0.0087764246    0.008775818   0.0077437986   0.0056425762   0.0091151956    0.010165305
            755   0.0089232401   0.0063102233   0.0071269273   0.0050601508    0.010751508    0.007769538
            760   0.0043915085   0.0043912889   0.0029968716   0.0029967217   0.0066375419   0.0066372101
            765    0.013169944   0.0076032917    0.010553072   0.0061365094     0.01640838    0.009623143
            770    0.017552737   0.0087759297    0.013485252   0.0068308376    0.023167598    0.011856974
            775    0.018176872   0.0091040299     0.01451419   0.0072713812    0.022610168     0.01137945
            780    0.013164581   0.0098117751    0.010287486   0.0071686982    0.016917542    0.014120012
            785   0.0043899442   0.0043897247   0.0028864804   0.0028863361   0.0069044693    0.006904124
            790    0.017555642   0.0087773825    0.013387598   0.0067030688    0.023286369    0.011674831
            795    0.013167486   0.0076016185   0.0098275979   0.0057094335    0.018063687    0.010542434
            800    0.017712179   0.0088567223    0.013681453   0.0068564071    0.022986816    0.011598843
            805  -0.0043881563   0.0076001295   -0.012530167    0.013452451 -0.00069944117   0.0048285928
            810   0.0088210054   0.0062371609   0.0061397763   0.0043581435    0.013125475    0.009319794
            815    0.013164357    0.007600065   0.0095335197   0.0055764157    0.018678324    0.011012356
            820   0.0043881563   0.0043879368   0.0028818994   0.0028817553        0.00696    0.006959652
            825    0.017552737   0.0087759297    0.012424693   0.0062360057    0.025492514    0.012818209
            830    0.021941117   0.0098118754    0.017708157   0.0080907822    0.026880447     0.01266224
            835   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            840    0.023174972    0.012568249    0.017390056   0.0092244815    0.031693073    0.018696949
            845   0.0043881563   0.0098118252   0.0038736316   0.0065496459   0.0048564244    0.013620153
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0036576536   0.0036574707   0.0051309498   0.0051306932
            860              0              0              0              0              0              0
            865    0.013164581   0.0076001942   0.0097179891   0.0057075566    0.018148939    0.010802851
            870              0              0              0              0              0              0
            875   0.0065558659   0.0090267966   0.0059262571   0.0057828582   0.0069830166    0.010457277
            880    0.013164693   0.0076002589   0.0097051394   0.0056208287    0.018230838    0.010579573
            885   0.0043878212   0.0043876018   0.0025943017    0.002594172   0.0078717324   0.0078713385
            890   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            895 -1.1206704e-07    0.006205559 -0.00061072626   0.0098784221  0.00026402246   0.0040474131
            900   0.0043881563   0.0043879368   0.0029744135   0.0029742647   0.0067186592   0.0067183235
            905   0.0087764246    0.006205559   0.0067045811    0.004756384    0.011560335   0.0082241008
            910              0              0              0              0              0              0
            915  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            920  -0.0043881563   0.0043879368  -0.0076024581   0.0076020782  -0.0026079329   0.0026078025
            925              0              0              0              0              0              0
            930     0.00438838   0.0043881606    0.003092067   0.0030919124   0.0063992179   0.0063988978
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489    0.003337542    0.003337375   0.0046311734   0.0046309418
            950   0.0043881563   0.0043879368   0.0034309498   0.0034307783    0.005602905   0.0056026251
            955   0.0043880446   0.0043878251   0.0027709496   0.0027708111   0.0072646922   0.0072643291
            960   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            965              0   0.0062054798 -0.00044178827    0.010713171  0.00017296073   0.0037460783
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043882683   0.0043880489   0.0030003353   0.0030001853    0.006626257   0.0066259257
            985   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
