# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       1.395419     0.86940097     0.87548045     0.55923684      4.7911452      3.6742843
           -4.9      1.5086145     0.97050697      1.1725754     0.71269583      2.3218156      1.7904803
           -4.8      6.7444805      2.0059158      4.9015307      1.5458499      13.146927      4.4352054
           -4.7      18.402643       4.957005      13.517005      3.2926931       78.69745      52.700993
           -4.6      79.744165      11.365685      63.367836      9.1334683       212.8585        53.0154
           -4.5       135.4549      12.158527      106.34996      9.1470436      361.85909      78.621193
           -4.4       241.2748      16.523364      193.98066      12.908974      563.99468      102.26659
           -4.3      417.23991      20.844394      337.56132      16.551722      820.51836      102.65736
           -4.2      692.43373      25.718226      565.42508      20.187954      1300.7671      116.22984
           -4.1      1002.5158      34.032199      817.71656      27.606447      1971.1882      153.18214
             -4      1385.2677      36.521527      1140.5012      29.768446      2275.5338      144.97446
           -3.9      1776.1241      45.247428      1469.1107      37.912527      3009.7941      169.14555
           -3.8      2377.2823      64.519009      1971.2118      56.783297      3903.8972      181.87574
           -3.7      2898.2635      53.506935      2401.7197      44.234186      4813.6027      219.00575
           -3.6      3308.2461      55.788166      2759.2675      46.156307      5038.3316       198.9418
           -3.5      3967.7816      63.490923      3303.0399      52.942144      6323.3308      216.94035
           -3.4      4331.3447      63.534083      3598.0744      51.859922      7390.1963      263.99768
           -3.3      4984.4905      73.951252      4160.7684      62.392256      7946.2854      254.57886
           -3.2      5519.4169      78.924331      4599.9297      65.884753      8890.3251      263.24793
           -3.1      5734.3137      71.356113      4809.4929      60.618366      8392.0076      245.13244
             -3      6355.7889      78.965757      5305.6138      66.626484      9581.4144      253.87057
           -2.9      6665.7804      72.881245      5590.4994      61.389442       9770.246      247.31309
           -2.8      7100.6172       86.14765      5931.3636      74.523826      10710.176      258.99781
           -2.7      7459.5026      85.676369      6247.7344      72.800133      10851.901      249.10948
           -2.6      7699.4623      97.187898      6455.0772      85.016329      11423.162      269.34416
           -2.5      8046.3665       96.86037      6741.3785      84.263957      11666.124      287.27325
           -2.4      8228.2118      93.857238      6897.8328      81.662529      11798.596      244.94162
           -2.3      8480.4924      102.06716      7094.7522      88.330495       11958.79       269.5153
           -2.2      8544.1044      91.772468       7156.726      79.243036      12122.737      249.10253
           -2.1      8866.2788      97.416563       7431.463      85.435478      12721.842      269.64061
             -2      8827.0228      101.75816      7407.3965      88.069273       12092.37      251.31535
           -1.9      9207.3332      115.23715      7714.6883      101.42749      12994.051      270.65421
           -1.8      9227.1044      98.606685      7734.0086      85.627192      13175.153      250.15555
