#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            425    0.065822345    0.016994407    0.056682011    0.015183304    0.073535855    0.020115444
            430    0.059339663    0.017725651    0.047143687    0.013729679    0.075210726    0.023730808
            435    0.052784691    0.016452419    0.043102235    0.012936258    0.063413966    0.021565248
            440    0.030717206    0.011609432    0.025493631   0.0096894964     0.03625933    0.013912111
            445    0.017552513   0.0087758178    0.013717206   0.0069243604    0.022678995    0.011588004
            450    0.030717318    0.013163957    0.022943799   0.0092960728    0.042044246    0.019643099
            455   0.0087763125     0.01074775    0.007783799   0.0068128363   0.0092155308    0.011788883
            460    0.026330726    0.012411355   0.0061103475    0.020910585    0.032879665     0.01563239
            465     0.02194067   0.0098116751    0.016381229   0.0073584327    0.030004916     0.01352166
            470    0.026381787    0.012429666    0.019704804   0.0081596917    0.036529161     0.02061816
            475   0.0043881563   0.0043879368   0.0029002235   0.0029000785   0.0069020112   0.0069016659
            480    0.026328379    0.010747799    0.018094748   0.0074224892    0.040200558    0.016523306
            485    0.013165363   0.0076006458   0.0099490504   0.0057452373    0.017813631    0.010289543
            490    0.026328714    0.010748115    0.018652179   0.0076875291    0.038524022     0.01595599
            495   0.0043881563   0.0043879368   0.0031482682   0.0031481107    0.006296648    0.006296333
            500    0.022012067   0.0098438113    0.015727151   0.0070426547    0.031791173     0.01425568
            505    0.026328938    0.010748206    0.019606258   0.0080283874    0.035977095      0.0147737
            510   0.0087763125   0.0062054798   0.0068870393   0.0048963569    0.011425363   0.0081570381
            515    0.013164357    0.007600065   0.0097510611   0.0056495736    0.018164134    0.010550621
            520   0.0051272626   0.0051270062   0.0033760893   0.0033759206   0.0080727374   0.0080723335
            525    0.013164581   0.0076001942    0.010730614   0.0062981899    0.016039777   0.0094262827
            530    0.013164357    0.007600065   0.0090718436   0.0052620873    0.020059664    0.011653243
            535   0.0044627935   0.0044625703   0.0035917318   0.0035915522   0.0056073743   0.0056070939
            540    0.017552513   0.0087758178    0.012651397   0.0063406544    0.025052179    0.012569458
            545   0.0087762008   0.0062054008   0.0068513966   0.0049072324    0.011332067   0.0082316482
            550              0              0              0              0              0              0
            555   0.0043879329   0.0043877135   0.0025050279   0.0025049027   0.0081611173   0.0081607095
            560              0              0              0              0              0              0
            565   0.0087763125   0.0062054798   0.0069979888   0.0049481155    0.010918436   0.0077207156
            570   0.0087759775   0.0062052429   0.0068564245   0.0048479859    0.011241564   0.0079489522
            575   0.0087762008   0.0062054008   0.0057511731   0.0040671159     0.01398648   0.0098922143
            580   0.0043880446   0.0043878251   0.0026606703   0.0026605373   0.0076270391   0.0076266581
            585   0.0043881563   0.0043879368   0.0031745252   0.0031743665   0.0062418994   0.0062415877
            590   0.0087765363    0.006205638   0.0047823239   0.0041309771     0.01001933   0.0071167435
            595              0              0              0              0              0              0
            600   0.0087759775   0.0062052429   0.0057693855    0.004099985     0.01411676    0.010047609
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615    0.013164469   0.0076001295    0.011109833   0.0064201127    0.014453631   0.0083905876
            620   0.0087763129     0.00620548   0.0073881565   0.0052690585   0.0098959775   0.0071910657
            625   0.0043881563   0.0043879368   0.0036113965   0.0036112159   0.0051770949    0.005176836
            630   0.0087763125   0.0062054798   0.0062273744   0.0044121162    0.012798324   0.0090760496
            635   0.0087763125   0.0062054798   0.0057924021   0.0040970222    0.013828939   0.0097817816
            640              0              0              0              0              0              0
            645  -0.0043880446   0.0043878251  -0.0086176536   0.0086172223  -0.0022256983    0.002225587
            650   0.0043881563   0.0043879368   0.0034347485   0.0034345768   0.0055794415   0.0055791625
            655  -0.0043881563   0.0043879368  -0.0073021223   0.0073017575  -0.0026849163    0.002684782
            660              0              0              0              0              0              0
            665   0.0043879329   0.0043877135   0.0023667038   0.0023665855   0.0086948603   0.0086944257
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680   0.0043881563   0.0043879368   0.0028305028   0.0028303613   0.0071263687   0.0071260123
            685   0.0043881563   0.0043879368   0.0037772067   0.0037770178   0.0047995532   0.0047993132
            690   0.0043881563   0.0043879368   0.0030344135   0.0030342618   0.0065706145    0.006570286
            695   0.0043882683   0.0043880489   0.0030965364   0.0030963816   0.0046594413   0.0046592083
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0043881563   0.0043879368   0.0027693854   0.0027692469   0.0072756419   0.0072752782
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805   0.0043881563   0.0043879368   0.0036139666   0.0036137859   0.0050773186   0.0050770647
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0043881563   0.0043879368   0.0035032402   0.0035030651   0.0053710613   0.0053707928
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
